timestamp,señal
1,0.07948951168208863
2,0.02552059209963639
3,0.12597750020354564
4,0.2230093040823918
5,0.2656880990829561
6,0.3266512666614834
7,0.33855149921411604
8,0.19718683113937596
9,0.04440726791336196
10,0.04322352904166902
11,0.11926678370023092
12,0.09271813500644302
13,0.04479212974385983
14,0.12189850218854714
15,0.21173311903398073
16,0.2586015647699222
17,0.31659272321425486
18,0.27944837503452874
19,0.1359751507752765
20,0.03263672629189696
21,0.01662054342644719
22,0.07120280924702939
23,0.13083891714923374
24,0.14422061002573464
25,0.17212936281004088
26,0.2610782515018346
27,0.2647781844576705
28,0.1633742282521183
29,0.05803982254231099
30,0.02159561265067351
31,0.08610142844200455
32,0.18110533549199273
33,0.28388759104158084
34,0.2922934577162575
35,0.12039599404162651
36,0.1765073902752111
37,0.32354124497107545
38,0.2701654103752409
39,0.26759544305058985
40,0.2641925304532654
41,0.148178313938914
42,0.12237723276868699
43,0.13927772259336169
44,0.03975418844949688
45,0.32756442299627175
46,0.5824870844594365
47,0.735594558556694
48,0.69088259892979
49,0.39291736794643584
50,0.09917978927328049
51,0.4244251645823064
52,0.4477701387882182
53,0.3414160513069642
54,0.13194650960605847
55,0.08084205664907103
56,0.2758664902006289
57,0.2903327251352027
58,0.06807956446933063
59,0.3008750944456208
60,0.27270614336684623
61,0.34761376854999754
62,0.3673423978147425
63,0.23152125945853252
64,0.12733211946057504
65,0.008054073260101952
66,0.16837258402418173
67,0.22792783032868147
68,0.17547715683433104
69,0.14099303324954138
70,0.19565575297088952
71,0.3817849899774018
72,0.3343603911212963
73,0.07347449192778632
74,0.3460208197215834
75,0.27254865119110394
76,0.12501306342060847
77,0.24398997456655588
78,0.3653459820004315
79,0.09707155913307033
80,0.3288566408047274
81,0.5867168484636599
82,0.7148644795511209
83,0.6238480935108253
84,0.11711776365374636
85,0.2598751392310633
86,0.18730692241003677
87,0.195447298102516
88,0.24446189788700406
89,0.06409807483599105
90,0.04220072373484899
91,0.29405374562605774
92,0.37234971163879355
93,0.30899375065901113
94,0.2981501432401441
95,0.156673027378841
96,0.020499207032766323
97,0.33608139176887303
98,0.8328978207404119
99,0.7153022435959122
100,0.054904712197019
101,0.5988966986045697
102,0.642414047104429
103,0.38819817845659293
104,0.07549990209390045
105,0.15018612491751285
106,0.33157283200395443
107,0.30266327444903857
108,0.019125430518704762
109,0.11481694354519031
110,0.11156712979317543
111,0.1712720901180565
112,0.07716390069461249
113,0.1025200652109171
114,0.14898989552548736
115,0.1484398766868956
116,0.15876666301774855
117,0.16269697924494778
118,0.11435686891725712
119,0.01165035328846739
120,0.06598478173501156
121,0.04261950531385589
122,0.0996931344311028
123,0.041244284026064205
124,0.1521778610323011
125,0.11891851715509706
126,0.01513804080442155
127,0.07996311476474949
128,0.14019622983398566
129,0.19559946259891986
130,0.4421796436938687
131,0.6983449071040935
132,0.4233717980903686
133,0.12019913926332318
134,0.2546228108598216
135,0.02000315029162487
136,0.04193304647914491
137,0.1836688916281125
138,0.3481820517246546
139,0.37079232258076716
140,0.44244539628618623
141,0.5013682339462693
142,0.46453031285009916
143,0.42804059813551315
144,0.27943348708921206
145,0.10887782022455912
146,0.30758605581855686
147,0.11423402753320962
148,0.13630008888613085
149,0.47875227253831654
150,0.6327877922450181
151,0.5577184661393423
152,0.3934863014499213
153,0.20077613359930283
154,0.06947679851543088
155,0.4150399660852835
156,0.5628530092415762
157,0.4389840713625875
158,0.008784927603400982
159,0.5263310685653024
160,0.4452986006840281
161,0.02568030665818641
162,0.2653088950098609
163,0.3776884266181233
164,0.3238575867460192
165,0.34749032007578745
166,0.9544054278031235
167,0.6689708146640445
168,0.2211987772797568
169,0.10113348520983405
170,0.5655282075242296
171,0.6612705800743962
172,0.5089962041946005
173,0.6484962503572224
174,0.6363787180592438
175,0.1609789104378794
176,0.18284020451212293
177,0.1406292510515388
178,0.052872786668701335
179,0.16291091248328832
180,0.30076137814042947
181,0.24311373603013967
182,0.12553666611801798
183,0.001161233528883058
184,0.16873535801273695
185,0.18303895055299138
186,0.05167061549487024
187,0.03572641113505587
188,0.02333433911877447
189,0.06693877291501985
190,0.10436819860319035
191,0.046046855367659394
192,0.26193372186966657
193,0.37294835199401694
194,0.38890114863114456
195,0.39020050487695823
196,0.34415873833415217
197,0.14650425469034897
198,0.0875710178683933
199,0.15286884902449666
200,0.017718521016874288
201,0.07586207173800366
202,0.0894495512798791
203,0.28191630471927365
204,0.3256980010734171
205,0.3009141132291818
206,0.19403231881947341
207,0.10391600399989719
208,0.13838615441542176
209,0.1835679653780062
210,0.1430158040045645
211,0.06554681315827418
212,0.36458363550839157
213,0.49250026086312937
214,0.3818346367636736
215,0.17737443776611464
216,0.07692026183018297
217,0.06491642077140224
218,0.4014800475824953
219,0.41042986091769956
220,0.07059247411232303
221,0.3166880314321109
222,0.15594943125358252
223,0.032985352776643224
224,0.035279819972674833
225,0.08521701074200867
226,0.016216539341153222
227,0.25894303633422844
228,0.3522410173779774
229,0.3589863423409563
230,0.29641748551443936
231,0.16486398856648704
232,0.1432972701555208
233,0.03212690263034209
234,0.18702159306601218
