timestamp,señal
1,1.1590705530719825
2,1.2445666155144326
3,0.38712799704870754
4,0.14283987360323636
5,0.09063543331861072
6,0.39651042311937845
7,0.5455938111583757
8,0.17144850641435913
9,0.1985682385410406
10,0.30147381198257334
11,0.13790954084187731
12,1.0542359456881891
13,1.0517640409901903
14,0.09463495982150484
15,0.5712627336443841
16,0.9224685963880436
17,0.6108887299845271
18,0.05272188856524592
19,0.5017409975862347
20,0.5404995854772363
21,0.06590665018982551
22,0.6912382937599635
23,0.793082715132287
24,0.7040625304703427
25,0.3634485318430318
26,0.4869069458483235
27,1.2858664509874194
28,1.4714334317715925
29,1.294570119753335
30,0.8627254039285217
31,0.28564872650913176
32,0.1545435036053864
33,0.49237857697169385
34,0.5575213758469535
35,0.40890242099372276
36,0.5016159298543776
37,0.6699497091296115
38,0.5837770991764468
39,0.5047383507942544
40,0.5257739219900791
41,0.33659671107831457
42,0.02196370202799076
43,0.22906917301714327
44,0.23013784075706778
45,0.1480796329356331
46,0.14539188539344533
47,0.2848622795629582
48,0.3739404663864233
49,0.33718982847283924
50,0.2326946685713702
51,0.058466363516894194
52,0.058994370531381554
53,0.48613338305788467
54,1.099436979225186
55,1.193150908871575
56,0.35217126439911106
57,0.7769867295106466
58,1.4090983050582802
59,1.603175066759837
60,1.4360661363403222
61,0.6787275084020076
62,0.12434814666411907
63,0.43886538591310165
64,1.0260161856508114
65,1.484698095506485
66,0.8229624259017445
67,0.13850505271884808
68,0.2023416940229403
69,0.6810157350072702
70,0.790453985222313
71,0.6619053237357375
72,0.6929185477321679
73,0.5292588631091063
74,0.08230108612883952
75,0.6128127416351822
76,0.5360424088002367
77,0.21562597783928733
78,0.05921776583608179
79,0.138937271294335
80,0.6618111699307067
81,1.4344725892469528
82,1.4850535150446325
83,0.4170858409747612
84,0.6406682724517473
85,1.0921210312413048
86,1.4083292964110754
87,1.3489157249186343
88,0.9192961033850865
89,0.6938174072272351
90,0.3270342775702439
91,0.2968183941161085
92,0.3007186878170507
93,0.05685436121158808
94,0.12095632808299943
95,0.4070581366445426
96,0.5290800569791173
97,0.7538624298116838
98,0.8171999183724328
99,0.6285402672053658
100,0.39910538598793344
101,0.09695014998632105
102,0.22112567041572678
103,0.35854501701062547
104,0.4567106077639161
105,0.47582708458329176
106,0.27781099962247463
107,0.10158659837021494
108,0.2361006264312365
109,0.6689214871671981
110,0.5408353864401061
111,0.06356392245554231
112,0.1774463660351508
113,0.34725589430060627
114,0.46206156535576204
115,0.19776858868431274
116,0.19435575579593684
117,0.4362338642541789
118,0.00638413626033138
119,0.29729354624321186
120,0.04977684707135808
121,0.09265080086182895
122,0.13158071905759
123,0.19568883700665682
124,0.7572907087303071
125,0.8665148455487054
126,0.47575308639908487
127,0.24753403120620826
128,0.605089719548412
129,0.3312719872599912
130,0.39620399900472153
131,0.8315833677311294
132,0.877886918709813
133,0.4812240694201242
134,0.13191364323004295
135,0.9798137925434554
136,1.653765316010947
137,1.1554509819770165
138,0.09899466631774265
139,0.7465972094088448
140,0.8490259354531283
141,0.7833953790749468
142,0.5203692087596058
143,0.40982170900834597
144,0.34887152615333983
145,0.3288180747189606
146,1.1988563256768598
147,1.1275636355978267
148,0.27789190706378525
149,0.5270921703635788
150,0.842475969948949
151,0.704546802347222
152,0.5094669786263402
153,0.09365420130642768
154,0.43841705814605875
155,0.46413994327408953
156,0.515934579766793
157,0.8570686757804196
158,0.4599427466051933
159,0.3353289203935476
160,0.5196649989829079
161,0.5278193429637256
162,0.5963848792254591
163,0.4429640254976531
164,0.005599619070908508
165,0.42101854167928093
166,0.19803493043532241
167,0.2863327998719298
168,1.3429372030360711
169,1.607985278525479
170,0.8126403781551823
171,0.06577561647648263
172,0.987419664940248
173,1.3751439783996486
174,1.1767315902397524
175,0.9412545913216313
176,0.532602102015397
177,0.15666462217164037
178,0.02475690485727884
179,0.17303134478001922
180,0.3631551097533224
181,0.36602085793628175
182,0.3036299130355449
183,0.22812576023142173
184,0.21755995497930056
