timestamp,señal
1,0.41499032832212573
2,0.0781700771843754
3,0.12269169442681446
4,0.0844040377790721
5,0.007889187004594143
6,0.061315633905570634
7,0.22442707041259302
8,0.5070391178398593
9,0.7143157682251396
10,0.8181523157389806
11,0.7093768567940032
12,0.5635177346804776
13,0.5062177293401611
14,0.4308490482820725
15,0.2236597653359628
16,0.01618138107324813
17,0.1851498394750722
18,0.593438218555291
19,0.6897907959161914
20,0.17526219384848685
21,0.0030263891355179185
22,0.14846955131211875
23,0.011240398549702777
24,0.22785814817019043
25,0.888771150822238
26,1.2641074813510633
27,1.065542691467255
28,0.700422901052157
29,0.4932609706085609
30,0.06860923544236078
31,0.41522542223749137
32,0.5379360437846892
33,0.6427683783882264
34,0.6210387158041
35,0.5863434596243645
36,1.1418104790016714
37,1.2907951591903104
38,0.39897307532482096
39,0.420835195519355
40,0.8200576519666185
41,0.9952740814261937
42,0.52015201617462
43,0.5725725246328376
44,1.092150364175525
45,0.40441263986783904
46,0.38205618948528325
47,0.8226211867986764
48,1.2014699047104438
49,0.8968161464432675
50,0.21832073302343044
51,1.2380897118163425
52,1.1363333884714493
53,0.027050699691492267
54,0.6366214269422857
55,0.6504468959385973
56,0.5776674332082088
57,0.22120030842802674
58,0.02525063532398715
59,0.007403625358940672
60,0.3258680461532648
61,0.7746580084121708
62,0.8009898316676966
63,0.34881947485692405
64,0.27964135580912935
65,0.9935550839458244
66,0.844115999321203
67,0.6059322462340873
68,1.5708936273725245
69,1.6937183652121652
70,1.5961183921134172
71,0.8686729468698159
72,0.2571449917400137
73,0.9570245104801185
74,1.4278274415532337
75,1.4887124683019257
76,0.6886053511788661
77,0.08176595178348106
78,0.40433034493173386
79,0.5810782895624689
80,0.4920428194807316
81,0.3657716504733439
82,0.14787710876434818
83,0.42175638662244463
84,0.6604424725073729
85,0.3703391670539195
86,0.27082964364670453
87,0.2470608367840942
88,0.24335570794659125
89,0.6996451208229988
90,0.6039475577301071
91,0.48131041998205576
92,0.48333216345990954
93,0.16235339559251408
94,0.28703945679859044
95,0.5174952312823089
96,0.4856725206680709
97,0.3909473500889594
98,0.3921267090890625
99,0.06844301333089285
100,0.25390951759745445
101,1.531917346991134
102,1.6827338929945255
103,0.4093144433272102
104,0.5663225941622695
105,1.2184193773137313
106,1.6117123943374374
107,1.715898104344094
108,1.5548891734815649
109,0.8871396618517878
110,0.22283381556890416
111,0.33552357858157233
112,0.9379099308787382
113,1.1547288990120628
114,0.708013386108109
115,0.206160093623
116,0.8173065375908146
117,0.671051343660966
118,0.10347881328602898
119,0.8688192460810393
120,0.7760145590882475
121,0.39091435362171556
122,0.14451203217421515
123,0.3577275400282697
124,0.47671273353920884
125,0.16829961847806832
126,0.04112274434182985
127,0.6365586818602116
128,1.187624251566222
129,0.8005562134108086
130,0.21244946308921292
131,0.08680576186697897
132,0.34695396531137235
133,0.43671213697016625
134,0.37166853447965537
135,0.2994241846850989
136,0.28817389254454057
137,0.3117533857038885
138,0.09152857325418398
139,0.33523390186193774
140,0.4612217124402827
141,0.5352588854784534
142,0.7232204724610467
143,0.14073228722668085
144,0.20399210227686929
145,0.7304719870077958
146,0.9051703341090958
147,0.1712751851100005
148,1.0072884293331588
149,1.262153751180795
150,1.1346427293510721
151,0.8839064869227986
152,0.6490978707209739
153,0.48120642004953756
154,0.4465888986116815
155,0.3490895022422881
156,0.02986161603783418
157,0.30435915984067274
158,0.24889778585010036
159,0.5295625431317773
160,1.3729802371468545
161,1.2134403114878778
162,0.2913766546520661
163,0.3235854196117667
164,0.7219662574347239
165,0.600265415215167
166,0.2088784753948093
167,0.07646717490245902
168,0.012894059408993666
169,0.0591582860377179
170,0.5944869921395055
171,1.3243633441739873
172,1.000476499476711
173,0.3624570205693562
174,0.471635401053355
175,0.2616993950659213
176,0.3235260986490139
177,0.492653663140369
178,0.6076943374414073
179,0.5392999704532143
180,0.38977572041228514
181,0.701480432247619
182,0.8712142174465761
183,0.8060031844864498
184,0.5299498088732785
185,0.2840184404886773
186,0.7410909726351752
187,0.5596756695469314
188,0.2764265254340028
189,0.09204376387444613
190,0.14087846446397112
191,0.1434818084710273
192,0.025578846589645397
193,0.3236646912761155
194,0.2888464047549929
195,0.19323016046472283
196,0.07783172333731213
197,0.5066688127401049
198,0.7683012185680769
199,0.31824706979676354
200,0.13452003745117067
201,0.14367449331906407
202,0.11525265251180847
203,0.004763857730296976
204,0.44903238392791145
205,0.4756969009886292
206,0.5737158751671863
207,0.9363254444418788
208,0.4505717055536626
209,0.5208341615327177
210,0.9840165802847886
211,1.1241543204447333
212,1.0245494422151742
213,0.7561458677518899
214,0.36315510924053523
215,0.6214721812467481
216,1.5472969679452175
217,1.4831175361756992
218,0.7321807508538131
219,0.4337241530293599
220,1.3655671306170238
221,1.6196514319042534
222,1.6354174183388528
223,1.1673052640544397
224,0.4172631076825122
225,0.11817340374833211
226,0.17199864004126825
227,0.6681617354424324
228,0.9497207638613951
229,1.02323815293217
230,0.8261199625422496
231,0.39814774171617934
232,0.21589838579901746
233,0.32219778686644573
234,0.24745013775293542
235,0.05211169710445037
236,0.1374933646446208
237,1.0246184497104047
238,1.7787121329890896
239,1.2871712338198829
240,0.519476461963906
241,1.68594729114716
242,1.6204766157348185
243,1.6838908774864374
244,1.459739888386332
245,0.440186268413655
246,0.36677399192014304
247,0.6736147499115703
248,0.6544202836919634
249,0.46564157857912475
250,0.4693947060509828
251,0.4562932899705893
252,0.30926467042950706
253,0.34476562943090205
254,0.3291337464925317
255,0.43567204977441704
256,0.8871024408435667
257,0.7418407933789639
258,0.148973416454151
259,0.9962094564282263
260,1.3156226137419165
261,0.9990403123753747
262,0.3702925185383654
263,0.12908790627735095
264,0.3881286633404792
265,0.7584457074921157
266,0.9238590665010541
267,0.3091043932876124
268,0.2857192446399495
269,0.5484896392536603
270,0.9933644528464647
271,0.9644906913836399
272,0.020333749608741257
273,0.8806075281028195
274,1.0085072798959394
275,0.6750713963929987
276,0.17724029871631983
277,0.07094691416188463
278,0.12705681392503884
279,0.08038704610877812
280,0.24989186944032457
281,0.43197501614987766
282,0.21363760302448853
283,0.3944369221561745
284,0.6586599241388307
285,0.15506844121442542
286,0.6832384249801314
287,0.9057645536732529
288,0.30563662929994556
289,0.32098267139900905
290,0.4618430078765146
291,0.05491292093818499
292,0.7611389255101418
293,0.895626611149349
294,0.5857230921216249
295,0.10357298517866162
296,0.41832077041323884
297,0.6097250829849528
298,0.47937800130529307
299,0.18799310687922471
300,0.16246955341110014
301,0.25685608214115846
302,0.10716282522895253
303,0.07917322637728279
304,0.2965788587170293
305,0.3020288711865454
306,0.16455657391512898
307,0.1897169209733243
308,0.14636033107447455
309,0.3142035693316841
310,0.6934605970149442
311,0.3150034704198845
312,0.4182694638263446
313,0.7210000302595516
314,0.7722033939963847
315,0.5259214925873211
316,0.21285679741265293
317,0.029750432222506625
318,0.5476928519773759
319,0.8785013173420408
320,0.7100160284245965
321,0.38312443996486706
322,0.052802506055265805
323,0.20517295310722974
324,0.20336367501012415
325,0.6913573104704892
326,0.949623953657814
327,0.8744797039671887
328,0.7373662086236417
329,0.0733813451280419
330,0.6372591006738705
331,0.5114513167857934
332,0.6050796887094433
333,0.5730097872440559
334,0.14000756072384762
335,0.3256789723919592
336,0.22954671779184468
337,1.4862607551272071
338,0.9694483376912807
339,0.5126706073337319
340,0.868190501587819
341,0.975264488217807
342,1.1795608634186543
343,0.8296540498642047
344,0.3887165498379366
345,0.2600142789935753
346,0.056336678168692596
347,0.20401814051455783
348,0.02545164046623141
349,0.13395258468511773
350,0.1501584663963288
351,0.5180797885088281
352,1.006758618107089
353,1.4176535025027779
354,1.1730539458938536
355,0.41810659977791714
356,0.49584947041939403
357,1.0776938807114587
358,1.0839406070564925
359,0.7739100879860676
360,0.14740038958348367
361,1.098240509140218
362,0.7426450283861297
363,0.1498076157944804
364,0.5366259925502106
365,0.6827069309468824
366,0.6023697015100123
367,0.30452506729312984
368,0.08718307559853888
369,0.3123034658444788
370,0.6637200617549704
371,0.03564228365828955
372,0.26666630995719576
373,0.8717214894518939
374,1.37793820804596
375,0.690350509677784
376,0.04474855810045892
377,0.5644559208495432
378,1.0924136773370698
379,1.0587874059344857
380,0.4480263027464146
381,0.10765084370433295
382,0.08602439826226077
383,0.052074192369117395
384,0.19431538996021014
385,0.4540516196737582
386,0.25654578524839877
387,0.14259462098355993
388,0.1468221659731418
389,0.09086506268059331
390,0.2221088108910509
391,0.26016451181705313
392,0.08191896314855628
393,0.060787919883893975
