timestamp,Señal Suavizada
51.152,0.03094827449830619
51.153,0.029755683390668523
51.154,0.028025746048054617
51.155,0.02578753807355231
51.156,0.023071961963789824
51.157,0.019915847713045977
51.158,0.01636567071105586
51.159,0.012480425478683003
51.16,0.00833325693197731
51.161,0.00401155705178022
51.162,-0.00038463408469846224
51.163,-0.0047459396894068695
51.164,-0.008958541021783145
51.165,-0.012910379253350816
51.166,-0.016498268851375508
51.167,-0.019635429222771984
51.168,-0.02225888015213672
51.169,-0.02433612395727406
51.17,-0.02587056048806701
51.171,-0.026905137931776693
51.172,-0.02752384056647888
51.173,-0.02785073977572249
51.174,-0.02804648582033299
51.175,-0.028302277657135888
51.176,-0.02883150830052123
51.177,-0.02985943731949265
51.178,-0.031611377979379185
51.179,-0.03429999238695165
51.18,-0.03811235840136503
51.181,-0.043197513677654654
51.182,-0.049655174536729005
51.183,-0.057526281989526175
51.184,-0.06678594725530843
51.185,-0.07733925584067955
51.186,-0.0890202506162317
51.187,-0.10159425849237949
51.188,-0.1147635547988337
51.189,-0.12817619586541426
51.19,-0.14143769404182302
51.191,-0.154125063116428
51.192,-0.1658026403800551
51.193,-0.1760390093518347
51.194,-0.18442428300084393
51.195,-0.19058698542391744
51.196,-0.19420978365741978
51.197,-0.19504336828743923
51.198,-0.19291785950856546
51.199,-0.18775122905380157
51.2,-0.17955435366515954
51.201,-0.16843246529107372
51.202,-0.15458292104492405
51.203,-0.13828937597935753
51.204,-0.11991258836526558
51.205,-0.09987823760455275
51.206,-0.07866225671003682
51.207,-0.056774284566586
51.208,-0.03473991851997415
51.209,-0.013082494520117026
51.21,0.007694865520165794
51.211,0.02712622241332218
51.212,0.044798131320642656
51.213,0.060362706352174625
51.214,0.07354795162010472
51.215,0.08416499401533768
51.216,0.09211198128593673
51.217,0.09737456645459353
51.218,0.10002303641176284
51.219,0.10020628529132922
51.22,0.09814296415511789
51.221,0.09411025111872412
51.222,0.08843077389944567
51.223,0.08145828654488206
51.224,0.07356273578643967
51.225,0.06511536252345104
51.226,0.05647446796145737
51.227,0.04797242368969218
51.228,0.03990443262295384
51.229,0.03251945538376294
51.23,0.026013605135273867
51.231,0.02052619481733422
51.232,0.016138491327221095
51.233,0.012875110755579773
51.234,0.010707863156867538
51.235,0.009561753635409218
51.236,0.009322748393051005
51.237,0.009846851298174681
51.238,0.010969984603950714
51.239,0.012518150299675127
51.24,0.014317355508854135
51.241,0.016202817707960636
51.242,0.018027016685116283
51.243,0.019666238910579923
51.244,0.021025354406181314
51.245,0.022040665186507567
51.246,0.02268077482426385
51.247,0.02294553809892993
51.248,0.022863253953925036
51.249,0.022486352054445845
51.25,0.02188589916084384
51.251,0.02114530906307769
51.252,0.02035366652550363
51.253,0.01959907885836604
51.254,0.018962455988944894
51.255,0.018512077269113487
51.256,0.018299237179956997
51.257,0.01835518503382058
51.258,0.018689489120033514
51.259,0.019289858666525342
51.26,0.020123359175052036
51.261,0.021138874003667093
51.262,0.02227058944396676
51.263,0.023442217387256804
51.264,0.024571633546078952
51.265,0.02557559626145769
51.266,0.0263742120493316
51.267,0.0268948498849148
51.268,0.027075255494826568
51.269,0.026865683316139158
51.27,0.026229942655038557
51.271,0.025145343215362027
51.272,0.02360160723072183
51.273,0.021598898600178697
51.274,0.019145186563726446
51.275,0.016253218327020487
51.276,0.012937407604060416
51.277,0.009210956157572314
51.278,0.005083513140288551
51.279,0.0005596405799517994
51.28,-0.0043617073258522794
51.281,-0.009686558723317095
51.282,-0.015424108407692348
51.283,-0.021583766706325214
51.284,-0.028171226548076578
51.285,-0.03518379427655054
51.286,-0.04260531358934798
51.287,-0.050401071826142244
51.288,-0.05851311685800378
51.289,-0.06685642845766313
51.29,-0.07531636990478721
51.291,-0.08374779299078192
51.292,-0.09197609627632199
51.293,-0.0998004346356166
51.294,-0.10699914902735924
51.295,-0.11333734652171226
51.296,-0.11857641454341503
51.297,-0.12248510922082975
51.298,-0.12485172281145136
51.299,-0.12549671824831052
51.3,-0.12428513168483954
51.301,-0.12113799713122325
51.302,-0.11604203735954526
51.303,-0.10905689847802957
51.304,-0.10031929094383939
51.305,-0.09004353234903076
51.306,-0.07851815044562158
51.307,-0.06609840627815991
51.308,-0.05319482544999011
51.309,-0.04025805887499738
51.31,-0.027760627862557133
51.311,-0.016176327549076167
51.312,-0.005958250254922341
51.313,0.0024834714335836994
51.314,0.008803012682586413
51.315,0.012738082403762155
51.316,0.01412586591871756
51.317,0.012914648984124371
51.318,0.009170265693170657
51.319,0.0030767674971892427
51.32,-0.005068990512280023
51.321,-0.0148688196360614
51.322,-0.02584034889622226
51.323,-0.03743913721474168
51.324,-0.049084711862833044
51.325,-0.060189224035387574
51.326,-0.07018721104681797
51.327,-0.07856483507710355
51.328,-0.08488693580357898
51.329,-0.0888203012511019
51.33,-0.09015172928291816
51.331,-0.088799703689106
51.332,-0.0848188535050265
51.333,-0.07839675764511325
51.334,-0.06984309846831518
51.335,-0.05957161381122915
51.336,-0.04807574188805648
51.337,-0.03589924131020993
51.338,-0.023603401537832126
51.339,-0.011732697225550155
51.34,-0.0007808736491277846
51.341,0.00884053117003674
51.342,0.016829323568782938
51.343,0.023013769406862738
51.344,0.02736632655171757
51.345,0.0300090426424458
51.346,0.031210145046121476
51.347,0.031371858466716925
51.348,0.031009996221277057
51.349,0.030726357461061036
51.35,0.03117539519558427
51.351,0.03302696211118947
51.352,0.03692717938887119
51.353,0.04345959975330943
51.354,0.05310883240760662
51.355,0.06622865783783535
51.356,0.08301641522691869
51.357,0.10349509720844721
51.358,0.12750415118728647
51.359,0.15469950151925416
51.36,0.18456280072039022
51.361,0.21641941640966203
51.362,0.24946419370205197
51.363,0.282793632540161
51.364,0.31544280586632206
51.365,0.3464251270006242
51.366,0.3747729707612552
51.367,0.3995771669909742
51.368,0.4200234963537626
51.369,0.4354245345481416
51.37,0.44524548690811266
51.371,0.4491230075662788
51.372,0.44687638662381735
51.373,0.4385108923047274
51.374,0.42421344385267235
51.375,0.40434114756654993
51.376,0.37940352926350085
51.377,0.3500395371145957
51.378,0.3169905554103447
51.379,0.28107076031372064
51.38,0.24313616758856432
51.381,0.20405368010867342
51.382,0.16467133533095413
51.383,0.12579080763931855
51.384,0.08814304038164493
51.385,0.052367692086318876
51.386,0.018996878415412637
51.387,-0.011556495548952201
51.388,-0.03900569643074134
51.389,-0.06319245830757644
51.39,-0.08408478702739196
51.391,-0.10177055477502847
51.392,-0.11644726176912902
51.393,-0.12840841316995377
51.394,-0.1380270168597879
51.395,-0.14573676041481673
51.396,-0.15201147144007085
51.397,-0.1573435065209136
51.398,-0.16222174967554953
51.399,-0.16710992728938062
51.4,-0.17242597319747577
51.401,-0.178523180879223
51.402,-0.1856738631220668
51.403,-0.1940561973162438
51.404,-0.20374486716467102
51.405,-0.21470600133219814
51.406,-0.22679676994305575
51.407,-0.23976982908768515
51.408,-0.2532826059010289
51.409,-0.26691119581925393
51.41,-0.2801684213110476
51.411,-0.2925253789864883
51.412,-0.30343559664255837
51.413,-0.31236074961419064
51.414,-0.3187967637543587
51.415,-0.322299059470748
51.416,-0.322505686124043
51.417,-0.3191571585053726
51.418,-0.3121119468273561
51.419,-0.30135676068127215
51.42,-0.28701101812092156
51.421,-0.2693251821915314
51.422,-0.2486729672623688
51.423,-0.22553773655248738
51.424,-0.2004937265640167
51.425,-0.17418301129391475
51.426,-0.14728935260907244
51.427,-0.12051024705356461
51.428,-0.09452857252961419
51.429,-0.06998524892371918
51.43,-0.04745426423705934
51.431,-0.027421271988665022
51.432,-0.01026676275872486
51.433,0.0037454598880341896
51.434,0.014474062366518903
51.435,0.02190010705583155
51.436,0.0261213238669508
51.437,0.027341231780902465
51.438,0.025853873869375446
51.439,0.0220251366053287
51.44,0.016271779119110607
51.441,0.009039369413702609
51.442,0.0007803378693720759
51.443,-0.008066706600936831
51.444,-0.017095374863103526
51.445,-0.02594676844184212
51.446,-0.034320994547071694
51.447,-0.041984545620641966
51.448,-0.04877342127121431
51.449,-0.05459211986616798
51.45,-0.05940885824067928
51.451,-0.06324758457249982
51.452,-0.06617750550582516
51.453,-0.0683009584123367
51.454,-0.06974051828154758
51.455,-0.07062623529004998
51.456,-0.07108383901713627
51.457,-0.071224653108681
51.458,-0.07113782471935512
51.459,-0.07088529736918389
51.46,-0.07049976423327878
51.461,-0.069985638340814
51.462,-0.06932287061495826
51.463,-0.0684732572293599
51.464,-0.06738871393301415
51.465,-0.06602085794136822
51.466,-0.06433114322908033
51.467,-0.06230074780073799
51.468,-0.05993941309149566
51.469,-0.05729247971247047
51.47,-0.05444546397657028
51.471,-0.05152566103871308
51.472,-0.0487004368249781
51.473,-0.04617207449282472
51.474,-0.04416926802892851
51.475,-0.04293558242930833
51.476,-0.04271541804268229
51.477,-0.04373821244082146
51.478,-0.046201776839190814
51.479,-0.05025577612917549
51.48,-0.055986421112273234
51.481,-0.06340343619830804
51.482,-0.07243029940268497
51.483,-0.08289861194271617
51.484,-0.09454725922289597
51.485,-0.10702677215534137
51.486,-0.11990901314613844
51.487,-0.132701991875783
51.488,-0.14486930058923697
51.489,-0.15585335250401738
51.49,-0.16510133327408744
51.491,-0.1720925560892967
51.492,-0.17636576288592296
51.493,-0.17754483999033366
51.494,-0.17536144040451146
51.495,-0.16967311856503958
51.496,-0.160475783172622
51.497,-0.14790955519690405
51.498,-0.13225746911305258
51.499,-0.1139368426623647
51.5,-0.09348356398652145
51.501,-0.07152995466013591
51.502,-0.04877725367582035
51.503,-0.02596409721640242
51.504,-0.003832628840833248
51.505,0.016905963019325634
51.506,0.03560462391334332
51.507,0.0517105222986764
51.508,0.0647904026829594
51.509,0.07454981589144566
51.51,0.08084518427168279
51.511,0.08368806722507063
51.512,0.08324144048883217
51.513,0.07980825760001743
51.514,0.07381299991353762
51.515,0.06577731895934205
51.516,0.05629119621231464
51.517,0.04598128419469529
51.518,0.03547822097725506
51.519,0.025384739217901447
51.52,0.01624630296898289
51.521,0.008525816971877317
51.522,0.0025836755995412887
51.523,-0.0013359210079143696
51.524,-0.0031118499928078328
51.525,-0.0027460228506980796
51.526,-0.0003566964233037899
51.527,0.0038342100981379563
51.528,0.009518821059063553
51.529,0.0163248128078705
51.53,0.023839335520063537
51.531,0.03163389166896018
51.532,0.039288727052172415
51.533,0.04641539439588316
51.534,0.0526763240079917
51.535,0.05780047735809317
51.536,0.06159443459750912
51.537,0.06394856850307866
51.538,0.06483826179668568
51.539,0.0643204088420408
51.54,0.06252570203275215
51.541,0.05964740374185419
51.542,0.0559274649055152
51.543,0.051640933057174
51.544,0.047079628766778216
51.545,0.04253603314076139
51.546,0.03828825316010079
51.547,0.03458680007555123
51.548,0.03164376339841365
51.549,0.02962478506867565
51.55,0.028644058248826987
51.551,0.02876238919604915
51.552,0.029988198546060035
51.553,0.032281191477315646
51.554,0.03555830843777821
51.555,0.03970147863916367
51.556,0.04456665172789216
51.557,0.04999355115493695
51.558,0.05581560352582923
51.559,0.06186952983028507
51.56,0.06800413483612562
51.561,0.07408789993173626
51.562,0.08001506981765101
51.563,0.08571000824886682
51.564,0.09112969362886057
51.565,0.09626431499489288
51.566,0.101136015440165
51.567,0.10579591092120477
51.568,0.11031958696646801
51.569,0.11480133654438479
51.57,0.1193474536843655
51.571,0.12406893078499412
51.572,0.12907393283209798
51.573,0.13446042792849272
51.574,0.14030933958622746
51.575,0.14667856598135637
51.576,0.15359817059613867
51.577,0.16106698942413467
51.578,0.1690508335605075
51.579,0.17748239034088376
51.58,0.18626283812693772
51.581,0.19526510674239092
51.582,0.20433863124285404
51.583,0.21331536929064365
51.584,0.22201678520587462
51.585,0.2302614498467485
51.586,0.23787287131882429
51.587,0.2446871586462634
51.588,0.2505601262471584
51.589,0.25537347621948875
51.59,0.2590397439191854
51.591,0.2615057567425131
51.592,0.26275443298766454
51.593,0.2628048380679043
51.594,0.26171050015535946
51.595,0.25955608097083177
51.596,0.25645257695579593
51.597,0.2525312984282115
51.598,0.24793692504412537
51.599,0.24281998177381187
51.6,0.237329095137213
51.601,0.2316033959162053
51.602,0.2257654156996524
51.603,0.21991479866903366
51.604,0.21412310287187955
51.605,0.20842991243928202
51.606,0.2028404265553821
51.607,0.19732462799552125
51.608,0.191818070209534
51.609,0.18622426428878716
51.61,0.18041859419643633
51.611,0.17425363229602567
51.612,0.16756568745797623
51.613,0.1601823763836182
51.614,0.15193097453982207
51.615,0.14264727471001087
51.616,0.13218465667482993
51.617,0.12042305263050912
51.618,0.10727747726947633
51.619,0.09270578814788566
51.62,0.07671533880039634
51.621,0.0593681997766319
51.622,0.040784643455737575
51.623,0.021144626273779277
51.624,0.0006870486335559273
51.625,-0.020293360309585413
51.626,-0.04145160473196769
51.627,-0.062400411122071384
51.628,-0.08272051755829321
51.629,-0.10197302560075017
51.63,-0.11971346536973426
51.631,-0.13550711375954033
51.632,-0.14894501152461762
51.633,-0.15966004700533543
51.634,-0.16734242094712115
51.635,-0.17175378427524884
51.636,-0.17273935781333302
51.637,-0.1702373888084009
51.638,-0.1642853903196039
51.639,-0.15502273212307105
51.64,-0.14268930618698275
51.641,-0.1276201662612665
51.642,-0.11023623382618225
51.643,-0.09103136274251745
51.644,-0.07055624179365505
51.645,-0.04939978832281791
51.646,-0.02816882718692143
51.647,-0.00746695278385668
51.648,0.01212647557187348
51.649,0.030076244525741987
51.65,0.04590919523472395
51.651,0.05922931441059229
51.652,0.06972933909768747
51.653,0.07719838917912254
51.654,0.08152535177353382
51.655,0.08269796686870123
51.656,0.08079779446744993
51.657,0.07599145227276194
51.658,0.06851870481436599
51.659,0.058678139099367074
51.66,0.04681126580207319
51.661,0.03328594127294954
51.662,0.018480009577629845
51.663,0.0027660066243145095
51.664,-0.013502330855991406
51.665,-0.030001156955902802
51.666,-0.046444785559253444
51.667,-0.06259090986452927
51.668,-0.0782427411645095
51.669,-0.09324823077889159
51.67,-0.107496706772832
51.671,-0.1209134036723238
51.672,-0.13345245914968223
51.673,-0.1450890145948179
51.674,-0.15581106611495116
51.675,-0.16561167734772997
51.676,-0.17448209558818567
51.677,-0.18240620608323885
51.678,-0.18935662640013995
51.679,-0.19529260356375716
51.68,-0.20015973196947795
51.681,-0.20389137182809436
51.682,-0.20641153589333233
51.683,-0.20763892206791
51.684,-0.20749170924953125
51.685,-0.20589271153139402
51.686,-0.2027744904649526
51.687,-0.1980840665042548
51.688,-0.1917869305545322
51.689,-0.18387014056335083
51.69,-0.17434437533823086
51.691,-0.16324490950646098
51.692,-0.15063155754816288
51.693,-0.13658770321806785
51.694,-0.12121858431641618
51.695,-0.10464903023277654
51.696,-0.08702085889196304
51.697,-0.06849012020219263
51.698,-0.04922434728354594
51.699,-0.029399925680692458
