timestamp,Señal Suavizada
53.422,-0.010039569296230013
53.423,-0.009294731747807568
53.424,-0.00854023763363619
53.425,-0.007818282137234678
53.426,-0.007166623901165008
53.427,-0.006616577016150374
53.428,-0.006191363379187556
53.429,-0.005905021720236698
53.43,-0.0057620403975887306
53.431,-0.005757830422533488
53.432,-0.005880088989328038
53.433,-0.006111026638655891
53.434,-0.006430350032953566
53.435,-0.006818810921353958
53.436,-0.0072620585852448604
53.437,-0.00775447927369924
53.438,-0.008302671418933708
53.439,-0.008928199236625661
53.44,-0.009669286898372863
53.441,-0.010581165739739381
53.442,-0.01173486777909323
53.443,-0.01321435990140975
53.444,-0.015112027632018552
53.445,-0.017522649675614857
53.446,-0.020536135149274874
53.447,-0.024229406418278785
53.448,-0.028657916056960026
53.449,-0.033847355358667695
53.45,-0.03978615260634735
53.451,-0.046419352518851834
53.452,-0.05364443375751152
53.453,-0.061309533485863606
53.454,-0.06921443210699924
53.455,-0.07711449533059561
53.456,-0.08472760292566511
53.457,-0.09174390463372707
53.458,-0.09783805635753832
53.459,-0.10268341887217777
53.46,-0.10596754893923395
53.461,-0.10740819626381952
53.462,-0.10676894608767892
53.463,-0.1038736289513312
53.464,-0.09861864414266962
53.465,-0.09098242776875377
53.466,-0.0810314287511894
53.467,-0.06892212789258174
53.468,-0.054898838650104476
53.469,-0.039287256095195955
53.47,-0.02248395491798177
53.471,-0.004942260732608142
53.472,0.012844873325588445
53.473,0.030364179086001954
53.474,0.04710264028448875
53.475,0.06256830552154984
53.476,0.07631031826156652
53.477,0.08793717255871085
53.478,0.09713229735940118
53.479,0.10366621837128488
53.48,0.10740473157865613
53.481,0.10831273804244042
53.482,0.10645362228993414
53.483,0.10198429406534258
53.484,0.09514623552284235
53.485,0.08625309378695588
53.486,0.07567552365753323
53.487,0.06382410695069807
53.488,0.05113124359557405
53.489,0.038032928101806286
53.49,0.024951289291743388
53.491,0.012278690580579498
53.492,0.00036406091609096636
53.493,-0.01049802625024195
53.494,-0.020075182675005725
53.495,-0.028201784980074373
53.496,-0.03478032861668894
53.497,-0.03977974379227911
53.498,-0.04323100683919616
53.499,-0.045220494674831364
53.5,-0.045881606361198285
53.501,-0.045385211400450556
53.502,-0.0439294902324439
53.503,-0.041729697874050495
53.504,-0.03900832145034037
53.505,-0.035986014917156826
53.506,-0.032873599758023404
53.507,-0.029865317539965394
53.508,-0.027133418939583407
53.509,-0.02482408472519671
53.51,-0.023054600764450206
53.511,-0.02191165873643997
53.512,-0.02145061770818192
53.513,-0.02169555809096265
53.514,-0.02263996835534445
53.515,-0.02424793421759501
53.516,-0.02645573719563439
53.517,-0.029173817601649537
53.518,-0.03228909711940049
53.519,-0.03566769657316336
53.52,-0.039158108924006216
53.521,-0.04259489890335025
53.522,-0.04580299376336991
53.523,-0.04860260551214713
53.524,-0.05081478202043667
53.525,-0.05226752972307664
53.526,-0.05280238605398387
53.527,-0.052281251173721954
53.528,-0.050593223065737894
53.529,-0.04766112532473582
53.53,-0.04344737771357338
53.531,-0.03795883758209168
53.532,-0.03125024368265316
53.533,-0.023425925503289098
53.534,-0.014639497720476503
53.535,-0.00509134063309738
53.536,0.0049762304323691005
53.537,0.015286081520137471
53.538,0.025535508569373973
53.539,0.0354073318259147
53.54,0.04458242521579083
53.541,0.05275315514106345
53.542,0.059637114581805706
53.543,0.06499047883276776
53.544,0.0686202827043908
53.545,0.07039492747971782
53.546,0.0702522793401287
53.547,0.06820481163161242
53.548,0.06434136505228313
53.549,0.05882525842765262
53.55,0.051888660939283696
53.551,0.04382333361550015
53.552,0.03496804189111343
53.553,0.02569313786539837
53.554,0.016382985888389448
53.555,0.007417055591897366
53.556,-0.0008493865763233516
53.557,-0.008103986968644861
53.558,-0.014094400594292206
53.559,-0.01864280025753967
53.56,-0.021656918008583822
53.561,-0.02313688751637067
53.562,-0.023177349535363764
53.563,-0.021964518204461603
53.564,-0.01976816191284119
53.565,-0.01692872990865572
53.566,-0.013840128581659138
53.567,-0.010928906799023155
53.568,-0.008630835244859284
53.569,-0.0073660488474827
53.57,-0.007514044619044464
53.571,-0.009389879694429944
53.572,-0.01322290098653121
53.573,-0.01913924683096646
53.574,-0.027149194205487986
53.575,-0.03714019482305653
53.576,-0.04887616450239754
53.577,-0.06200326277252437
53.578,-0.07606205326590135
53.579,-0.09050558444811846
53.58,-0.10472259916582036
53.581,-0.11806478127348403
53.582,-0.12987670907649074
53.583,-0.13952701003845872
53.584,-0.14643912549558125
53.585,-0.15012008610684793
53.586,-0.15018578436757057
53.587,-0.14638140375289838
53.588,-0.13859591192214032
53.589,-0.12686983371844612
53.59,-0.11139587885502891
53.591,-0.09251237798456238
53.592,-0.07068985983940605
53.593,-0.046511465774465736
53.594,-0.020648216127768
53.595,0.0061695902127227
53.596,0.033183374645744515
53.597,0.05963810334848846
53.598,0.08481334651977686
53.599,0.1080520521075098
53.6,0.12878567374953204
53.601,0.1465545154213948
53.602,0.1610224330429561
53.603,0.17198535949139035
53.604,0.17937345554511516
53.605,0.18324702923211486
53.606,0.18378667971914708
53.607,0.1812784085757448
53.608,0.1760946666374495
53.609,0.1686724698473405
53.61,0.15948981322903133
53.611,0.14904163961102823
53.612,0.13781657533914815
53.613,0.12627553414224252
53.614,0.1148331355032924
53.615,0.10384268193244517
53.616,0.09358521090202188
53.617,0.08426289651098239
53.618,0.0759968408305004
53.619,0.06882906617607473
53.62,0.06272832112025381
53.621,0.057599150763609976
53.622,0.053293555373447064
53.623,0.0496244805180949
53.624,0.046380348468395435
53.625,0.04333984670293655
53.626,0.04028623019496866
53.627,0.037020470780967325
53.628,0.033372691341041226
53.629,0.02921143792146132
53.63,0.024450472912228627
53.631,0.01905290649089641
53.632,0.013032614843968464
53.633,0.006453010901628932
53.634,-0.0005766581897785669
53.635,-0.007907218621780867
53.636,-0.01535733873437027
53.637,-0.02272276284956159
53.638,-0.0297865734386052
53.639,-0.03633002448083347
53.64,-0.04214348435238297
53.641,-0.04703703960232626
53.642,-0.05085033098201962
53.643,-0.05346122921949149
53.644,-0.05479300024544807
53.645,-0.054819666641690065
53.646,-0.053569329988444186
53.647,-0.05112528797896688
53.648,-0.047624851475275023
53.649,-0.04325584673967363
53.65,-0.03825086903750561
53.651,-0.03287943394109878
53.652,-0.027438257823191724
53.653,-0.022239980901564215
53.654,-0.017600719497951577
53.655,-0.013826901760095656
53.656,-0.011201897355860422
53.657,-0.009972990875257624
53.658,-0.010339266919538443
53.659,-0.012440976798605424
53.66,-0.01635092616615509
53.661,-0.02206837194907478
53.662,-0.029515833404603613
53.663,-0.03853911927456952
53.664,-0.048910738770538774
53.665,-0.060336716765957116
53.666,-0.07246667014719044
53.667,-0.08490683365930105
53.668,-0.09723555681447091
53.669,-0.10902064069020403
53.67,-0.11983774899250069
53.671,-0.12928902826385763
53.672,-0.13702101517835952
53.673,-0.14274089309246418
53.674,-0.14623019445691218
53.675,-0.14735514100531857
53.676,-0.1460729539247864
53.677,-0.1424336484535657
53.678,-0.13657705762626038
53.679,-0.1287250828753744
53.68,-0.11916943647940342
53.681,-0.10825540280276141
53.682,-0.09636239717608913
53.683,-0.08388230609901004
53.684,-0.07119676073771469
53.685,-0.05865458941691762
53.686,-0.0465507323263588
53.687,-0.03510785590872903
53.688,-0.024461783574731357
53.689,-0.01465166985658541
53.69,-0.005615597336007697
53.691,0.0028080282546771116
53.692,0.010873238224924737
53.693,0.01891370300934915
53.694,0.027324993415412932
53.695,0.036542810186969546
53.696,0.0470183377128163
53.697,0.05919205543710383
53.698,0.07346743730254347
53.699,0.09018598410227384
53.7,0.1096049626731187
53.701,0.13187906546384795
53.702,0.15704697653598898
53.703,0.18502354831126183
53.704,0.2155979659565713
53.705,0.24843793585171542
53.706,0.28309959674268637
53.707,0.31904254201836135
53.708,0.3556490690935311
53.709,0.3922465666243506
53.71,0.4281318169573292
53.711,0.4625959352098456
53.712,0.4949486894275843
53.713,0.5245410457090207
53.714,0.5507849519830105
53.715,0.5731695848328688
53.716,0.5912735380230962
53.717,0.6047727010690526
53.718,0.6134438414561417
53.719,0.6171641473795957
53.72,0.6159072034013394
53.721,0.6097360317973758
53.722,0.5987939377978817
53.723,0.5832939455608771
53.724,0.5635075992324663
53.725,0.5397538332089087
53.726,0.5123885033292914
53.727,0.48179502668310403
53.728,0.44837641440902876
53.729,0.41254880723988185
53.73,0.3747364647128925
53.731,0.3353680180344113
53.732,0.2948736869931362
53.733,0.2536830869190134
53.734,0.212223224671277
53.735,0.17091629631714303
53.736,0.13017694994704584
53.737,0.09040875887050882
53.738,0.05199976285119172
53.739,0.015317057893592993
53.74,-0.01929945834969023
53.741,-0.05154395813352833
53.742,-0.08115183980743601
53.743,-0.10790675847337292
53.744,-0.13164707484151988
53.745,-0.15227125673522757
53.746,-0.1697417896835171
53.747,-0.18408721156664723
53.748,-0.19540197492827877
53.749,-0.20384395667164554
53.75,-0.2096295601190002
53.751,-0.21302648916128208
53.752,-0.21434441503473686
53.753,-0.2139238817679958
53.754,-0.2121238976884402
53.755,-0.2093087484051211
53.756,-0.20583462005969522
53.757,-0.20203664223283557
53.758,-0.19821694444364288
53.759,-0.19463427990642052
53.76,-0.19149569059070806
53.761,-0.18895059203256814
53.762,-0.1870875344456244
53.763,-0.18593377040210918
53.764,-0.18545761756830353
53.765,-0.18557347362277798
53.766,-0.18614921381205032
53.767,-0.18701559135762028
53.768,-0.18797717059650582
53.769,-0.188824258982375
53.77,-0.18934526708348198
53.771,-0.18933891833215596
53.772,-0.1886257458244381
53.773,-0.18705835686220143
53.774,-0.18453001450522116
53.775,-0.18098117235507818
53.776,-0.17640369714693765
53.777,-0.1708426227467647
53.778,-0.16439539456524302
53.779,-0.15720867264475719
53.78,-0.1494728646754634
53.781,-0.14141464947471596
53.782,-0.13328783326582302
53.783,-0.12536293831028728
53.784,-0.11791596896526033
53.785,-0.11121682080734006
53.786,-0.10551780928736518
53.787,-0.1010427754617512
53.788,-0.09797719776912638
53.789,-0.09645969532810884
53.79,-0.0965752513333371
53.791,-0.09835041562110147
53.792,-0.10175067847234416
53.793,-0.10668012916504928
53.794,-0.11298343108373352
53.795,-0.12045006625777238
53.796,-0.128820723064773
53.797,-0.13779562362970338
53.798,-0.14704451999878212
53.799,-0.1562180223434368
53.8,-0.16495986815194566
53.801,-0.1729196984778197
53.802,-0.17976587688108467
53.803,-0.18519786797995372
53.804,-0.18895769335546606
53.805,-0.19084000227348544
53.806,-0.1907003288496776
53.807,-0.18846116345899383
53.808,-0.1841155400018733
53.809,-0.17772792847825336
53.81,-0.16943232486785856
53.811,-0.15942754858210548
53.812,-0.147969875569611
53.813,-0.13536325565302032
53.814,-0.12194747963249275
53.815,-0.10808477170251614
53.816,-0.09414536120609507
53.817,-0.08049265750428623
53.818,-0.06746868852613622
53.819,-0.0553804679316819
53.82,-0.04448792482624554
53.821,-0.03499397818780904
53.822,-0.02703724148205004
53.823,-0.020687727078561667
53.824,-0.015945780981409818
53.825,-0.012744323956306489
53.826,-0.010954307888754861
53.827,-0.010393136942125177
53.828,-0.010835647025474859
53.829,-0.012027105695002423
53.83,-0.013697584945039525
53.831,-0.015576983436982382
53.832,-0.01740993381047015
53.833,-0.018969833121094185
53.834,-0.020071270375992874
53.835,-0.020580201882248655
53.836,-0.020421336570757124
53.837,-0.019582333918913196
53.838,-0.018114572856598003
53.839,-0.016130426655657278
53.84,-0.013797155688366328
53.841,-0.011327703293917697
53.842,-0.008968836975283206
53.843,-0.006987217584429012
53.844,-0.0056540881008273845
53.845,-0.005229348384134751
53.846,-0.005945820241106105
53.847,-0.007994506467779557
53.848,-0.011511610339039639
53.849,-0.01656800443154641
53.85,-0.023161725932073995
53.851,-0.031213939421372388
53.852,-0.04056865016874494
53.853,-0.05099627160270975
53.854,-0.06220096891379921
53.855,-0.07383152409580536
53.856,-0.08549529176930973
53.857,-0.0967746615149727
53.858,-0.1072453124357126
53.859,-0.11649544749999827
53.86,-0.12414512736613047
53.861,-0.12986480003733714
53.862,-0.13339213599600241
53.863,-0.1345463352804915
53.864,-0.13323916424151097
53.865,-0.12948211223801706
53.866,-0.12338922263671992
53.867,-0.11517533750515886
53.868,-0.10514970104352524
53.869,-0.09370507914767712
53.87,-0.08130276649202989
53.871,-0.06845405011260432
53.872,-0.055698879219681134
53.873,-0.04358264315694596
53.874,-0.032632072907790265
53.875,-0.023331347885205855
53.876,-0.016099513174723617
53.877,-0.011270279283294717
53.878,-0.009075194222174662
53.879,-0.009631044926565718
53.88,-0.012932169530701788
53.881,-0.018848146004183625
53.882,-0.027127086154276222
53.883,-0.037404502230075375
53.884,-0.049217452854404944
53.885,-0.06202342080968834
53.886,-0.07522314326563977
53.887,-0.08818640838222067
53.888,-0.10027968014045739
53.889,-0.11089430501918858
53.89,-0.11947400509008801
53.891,-0.12554037648831276
53.892,-0.12871519318169336
53.893,-0.12873844356389008
53.894,-0.12548121923113406
53.895,-0.1189528103434672
53.896,-0.10930162733018105
53.897,-0.09680985465633925
53.898,-0.08188204195560334
53.899,-0.06502812205409392
