timestamp,Señal Suavizada
51.4,-0.03356876949513956
51.401,-0.07032325021796988
51.402,-0.11025229159316702
51.403,-0.15333051756507218
51.404,-0.19951245909288653
51.405,-0.21515566659246607
51.406,-0.23053170438495862
51.407,-0.24549225511161946
51.408,-0.2598455552500968
51.409,-0.2733540635495408
51.41,-0.28573685283292777
51.411,-0.29667679632232885
51.412,-0.3058322524763718
51.413,-0.31285260536228576
51.414,-0.317396712556962
51.415,-0.3191530692929516
51.416,-0.31786034426932497
51.417,-0.3133268727649366
51.418,-0.305447734441457
51.419,-0.29421816961383945
51.42,-0.2797423039812539
51.421,-0.2622364374012114
51.422,-0.24202649750581762
51.423,-0.2195396207372486
51.424,-0.19529019644492632
51.425,-0.16986105776538402
51.426,-0.1438808053215832
51.427,-0.11799848838470119
51.428,-0.0928570268786557
51.429,-0.06906682476482963
51.43,-0.04718100707093483
51.431,-0.027673603193712443
51.432,-0.010921812357535471
51.433,0.0028067745651841804
51.434,0.013361420302428872
51.435,0.020709708302238904
51.436,0.02493332442553095
51.437,0.026218566932841577
51.438,0.02484228502775359
51.439,0.021154174011207696
51.44,0.015556534240217775
51.441,0.00848269219572417
51.442,0.00037531152039990126
51.443,-0.008334234129553308
51.444,-0.017244365626631664
51.445,-0.02599879957459321
51.446,-0.03429837934340654
51.447,-0.041908819527054685
51.448,-0.04866420791502178
51.449,-0.054466365473070044
51.45,-0.059280402317511714
51.451,-0.06312701936099022
51.452,-0.06607226865582545
51.453,-0.06821560176005238
51.454,-0.06967709676838454
51.455,-0.07058476372433323
51.456,-0.07106277391769898
51.457,-0.07122136423201328
51.458,-0.07114902814993435
51.459,-0.07090743110316768
51.46,-0.07052929568361621
51.461,-0.07001929858304005
51.462,-0.06935781625441043
51.463,-0.0685071666660165
51.464,-0.06741982698379968
51.465,-0.0660479687445721
51.466,-0.0643535583352022
51.467,-0.062318220175272485
51.468,-0.05995206133685807
51.469,-0.057300700793001404
51.47,-0.05444984654434305
51.471,-0.05152690349543555
51.472,-0.04869927539513897
51.473,-0.046169223824329454
51.474,-0.04416537594372792
51.475,-0.04293119981672569
51.476,-0.042710983507124
51.477,-0.04373404959887881
51.478,-0.046198100642625736
51.479,-0.05025270607962927
51.48,-0.05598399852809529
51.481,-0.06340164297279423
51.482,-0.07242907566735894
51.483,-0.08289787191107532
51.484,-0.09454690424622417
51.485,-0.10702670146494361
51.486,-0.11990913205543534
51.487,-0.13270221804851856
51.488,-0.14486956803385434
51.489,-0.15585361346848942
51.49,-0.16510155755594372
51.491,-0.1720927289268526
51.492,-0.17636588151513918
51.493,-0.17754491000701328
51.494,-0.1753614721561423
51.495,-0.16967312435932277
51.496,-0.16047577480769307
51.497,-0.14790954190756714
51.498,-0.1322574566083602
51.499,-0.11393683368182259
51.5,-0.09348355888767938
51.501,-0.07152995240410005
51.502,-0.048777252916456404
51.503,-0.025964097077953302
51.504,-0.003832628840833248
51.505,0.016905963019325634
51.506,0.03560462391334332
51.507,0.0517105222986764
51.508,0.0647904026829594
51.509,0.07454981589144566
51.51,0.08084518427168279
51.511,0.08368806722507063
51.512,0.08324144048883217
51.513,0.07980825760001743
51.514,0.07381299991353762
51.515,0.06577731895934205
51.516,0.05629119621231464
51.517,0.04598128419469529
51.518,0.03547822097725506
51.519,0.025384739217901447
51.52,0.01624630296898289
51.521,0.008525816971877317
51.522,0.0025836755995412887
51.523,-0.0013359210079143696
51.524,-0.0031118499928078328
51.525,-0.0027460228506980796
51.526,-0.0003566964233037899
51.527,0.0038342100981379563
51.528,0.009518821059063553
51.529,0.0163248128078705
51.53,0.023839335520063537
51.531,0.03163389166896018
51.532,0.039288727052172415
51.533,0.04641539439588316
51.534,0.0526763240079917
51.535,0.05780047735809317
51.536,0.06159443459750912
51.537,0.06394856850307866
51.538,0.06483826179668568
51.539,0.0643204088420408
51.54,0.06252570203275215
51.541,0.05964740374185419
51.542,0.0559274649055152
51.543,0.051640933057174
51.544,0.047079628766778216
51.545,0.04253603314076139
51.546,0.03828825316010079
51.547,0.03458680007555123
51.548,0.03164376339841365
51.549,0.02962478506867565
51.55,0.028644058248826987
51.551,0.02876238919604915
51.552,0.029988198546060035
51.553,0.032281191477315646
51.554,0.03555830843777821
51.555,0.03970147863916367
51.556,0.04456665172789216
51.557,0.04999355115493695
51.558,0.05581560352582923
51.559,0.06186952983028507
51.56,0.06800413483612562
51.561,0.07408789993173626
51.562,0.08001506981765101
51.563,0.08571000824886682
51.564,0.09112969362886057
51.565,0.09626431499489288
51.566,0.101136015440165
51.567,0.10579591092120477
51.568,0.11031958696646801
51.569,0.11480133654438479
51.57,0.1193474536843655
51.571,0.12406893078499412
51.572,0.12907393283209798
51.573,0.13446042792849272
51.574,0.14030933958622746
51.575,0.14667856598135637
51.576,0.15359817059613867
51.577,0.16106698942413467
51.578,0.1690508335605075
51.579,0.17748239034088376
51.58,0.18626283812693772
51.581,0.19526510674239092
51.582,0.20433863124285404
51.583,0.21331536929064365
51.584,0.22201678520587462
51.585,0.2302614498467485
51.586,0.23787287131882429
51.587,0.2446871586462634
51.588,0.2505601262471584
51.589,0.25537347621948875
51.59,0.2590397439191854
51.591,0.2615057567425131
51.592,0.26275443298766454
51.593,0.2628048380679043
51.594,0.26171050015535946
51.595,0.25955608097083177
51.596,0.25645257695579593
51.597,0.2525312984282115
51.598,0.24793692504412537
51.599,0.24281998177381187
51.6,0.23732909548333583
51.601,0.23160339753771692
51.602,0.22576541975178963
51.603,0.21991480558985355
51.604,0.2141231113985226
51.605,0.20842991870555247
51.606,0.20284042360044588
51.607,0.197324606149723
51.608,0.19181801865070872
51.609,0.18622417428142574
51.61,0.18041846367162137
51.611,0.1742534711357081
51.612,0.16756552226987853
51.613,0.1601822541136947
51.614,0.15193096291752511
51.615,0.14264745877536808
51.616,0.13218513024685907
51.617,0.12042390504595905
51.618,0.1072787752702687
51.619,0.09270755290660442
51.62,0.07671751957671541
51.621,0.05937064720011811
51.622,0.04078708620381734
51.623,0.021146655522616107
51.624,0.0006881157343198007
51.625,-0.020293927843533767
51.626,-0.04145456481758181
51.627,-0.062406543218048754
51.628,-0.082730532379679
51.629,-0.10198745153059761
51.63,-0.11973251748849191
51.631,-0.1355305560206955
51.632,-0.14897202756822048
51.633,-0.15968913864543893
51.634,-0.1673713548765032
51.635,-0.17177960889736033
51.636,-0.17275850927897837
51.637,-0.17024589991814254
51.638,-0.16427920840465132
51.639,-0.15499814203344237
51.64,-0.14264344045746158
51.641,-0.12755157190989935
51.642,-0.11014545104886819
51.643,-0.09092145726653617
51.644,-0.07043322233112999
51.645,-0.04927283620255528
51.646,-0.028050264854553225
51.647,-0.007371886679872445
51.648,0.01218088453375097
51.649,0.0300719049116613
51.65,0.04582859208424539
51.651,0.059057348445432575
51.652,0.06945540414130054
51.653,0.07681855144204361
51.654,0.08104445645981591
51.655,0.08213146754804618
51.656,0.08017308245685278
51.657,0.07534846308457822
51.658,0.06790959936478218
51.659,0.058165897893134186
51.66,0.04646709752180482
51.661,0.033185492567213745
51.662,0.01869846252588054
51.663,0.003372259366954988
51.664,-0.012452091634004464
51.665,-0.028470076936139923
51.666,-0.04442165500521028
51.667,-0.060095604030100586
51.668,-0.07533020049960648
51.669,-0.09001041322813748
51.67,-0.10406201307329001
51.671,-0.11744319562029293
51.672,-0.13013445752913586
51.673,-0.14212757246923213
51.674,-0.15341455239768328
51.675,-0.16397746228184706
51.676,-0.17377988172105469
51.677,-0.18276068166889498
51.678,-0.19083060835066648
51.679,-0.19787196480747862
51.68,-0.20374145867982268
51.681,-0.20827605593858103
51.682,-0.21130146898659002
51.683,-0.21264271950981734
51.684,-0.21213606547629923
51.685,-0.2096414799890648
51.686,-0.20505482061425204
51.687,-0.19831883911564135
51.688,-0.1894322460201584
51.689,-0.17845616525322272
51.69,-0.16551747390604146
51.691,-0.15080871724682407
51.692,-0.13458450218169013
51.693,-0.11715449146388346
51.694,-0.09887333347231313
51.695,-0.0801280492306111
51.696,-0.06132355395155766
51.697,-0.04286709822542705
51.698,-0.025152476788182616
51.699,-0.008544854227761025
51.7,0.006632988069593042
51.701,0.020112273018850345
51.702,0.03168714338605093
51.703,0.04122046858544828
51.704,0.04864632309462702
51.705,0.053969112916504566
51.706,0.05725952170990904
51.707,0.05864761668564138
51.708,0.058313600596293244
51.709,0.05647681053724486
51.71,0.05338362953307478
51.711,0.04929500136097563
51.712,0.044474223781140645
51.713,0.03917563403435463
51.714,0.03363470823247076
51.715,0.028059982312355833
51.716,0.02262705975039035
51.717,0.017474834756323648
51.718,0.012703916012320418
51.719,0.008377111519001905
51.72,0.004521722342628411
