timestamp,Señal Suavizada
53.8,-0.0318903310203826
53.801,-0.06475762426549318
53.802,-0.09850973297242263
53.803,-0.13296699330677383
53.804,-0.1678712376416887
53.805,-0.17100837916878336
53.806,-0.17291857629759466
53.807,-0.17328980832002988
53.808,-0.17188650373334957
53.809,-0.16856076912181533
53.81,-0.16325901750750826
53.811,-0.1560236841275244
53.812,-0.14698998620771206
53.813,-0.13637795174401326
53.814,-0.12448019819041357
53.815,-0.11164617456911509
53.816,-0.09826375342130121
53.817,-0.08473919505804155
53.818,-0.07147658223033919
53.819,-0.05885783143017419
53.82,-0.04722433037161772
53.821,-0.03686115467248469
53.822,-0.027984653353230173
53.823,-0.020733993224158923
53.824,-0.015167030434369682
53.825,-0.01126063725086809
53.826,-0.008915364850249291
53.827,-0.007964094793688706
53.828,-0.008184122429636327
53.829,-0.00931194272119477
53.83,-0.011059881563056257
53.831,-0.013133634498289158
53.832,-0.015249744532232436
53.833,-0.017152077649470167
53.834,-0.018626425826057048
53.835,-0.01951248017340165
53.836,-0.019712568689471733
53.837,-0.019196736914371543
53.838,-0.018003939135644274
53.839,-0.01623931495493823
53.84,-0.01406772750851927
53.841,-0.01170392850246685
53.842,-0.0093998782230144
53.843,-0.007429890331362483
53.844,-0.006074371521334961
53.845,-0.005602992710768604
53.846,-0.00625814949113934
53.847,-0.008239554365229877
53.848,-0.011690750670256812
53.849,-0.016688245371017704
53.85,-0.023233833495655228
53.851,-0.03125054248217471
53.852,-0.040582457760135526
53.853,-0.050998510028477384
53.854,-0.06220012293715607
53.855,-0.07383244038753445
53.856,-0.0854986805834053
53.857,-0.09677701211551912
53.858,-0.10723921853747086
53.859,-0.11647032211505577
53.86,-0.12408827130757298
53.861,-0.12976276962328487
53.862,-0.13323234009761892
53.863,-0.13431877485884897
53.864,-0.13293821086386579
53.865,-0.12910820629016498
53.866,-0.12295036014881239
53.867,-0.11468820499447178
53.868,-0.10464031746650296
53.869,-0.0932088096593189
53.87,-0.08086359162526431
53.871,-0.06812300784848693
53.872,-0.05553164324025564
53.873,-0.0436362582024003
53.874,-0.03296093851224729
53.875,-0.023982617299321586
53.876,-0.017108150442382737
53.877,-0.012654092047977284
53.878,-0.010830221154393893
53.879,-0.011727719117809366
53.88,-0.015312697395627614
53.881,-0.021425531207271614
53.882,-0.02978617660815591
53.883,-0.040005352177478165
53.884,-0.05160116910329533
53.885,-0.06402050289039116
53.886,-0.07666414095276561
53.887,-0.08891452255833424
53.888,-0.10016472498932646
53.889,-0.10984725668103754
53.89,-0.11746119677320724
53.891,-0.12259627650897326
53.892,-0.1249526372718301
53.893,-0.12435520351168518
53.894,-0.12076187529904617
53.895,-0.11426506675767516
53.896,-0.1050864632302094
53.897,-0.09356522580543275
53.898,-0.0801402340200423
53.899,-0.0653272824887998
53.9,-0.049692424054661045
53.901,-0.03382287024012811
53.902,-0.018296999551718218
53.903,-0.0036550749284389944
53.904,0.009627765093571695
53.905,0.02116480128326998
53.906,0.030676083587636946
53.907,0.03800087987081998
53.908,0.043103601684640426
53.909,0.04607295304124094
53.91,0.04711442545272989
53.911,0.04653663183017757
53.912,0.0447323163331542
53.913,0.04215516322600398
53.914,0.03929374249217246
53.915,0.036644074437242845
53.916,0.034682349797672235
53.917,0.03383929399527596
53.918,0.034477544604020534
53.919,0.036873213248860996
53.92,0.04120253226622146
53.921,0.047534172120000814
53.922,0.0558274858739108
53.923,0.06593659022290266
53.924,0.07761986288821981
53.925,0.0905541502941927
53.926,0.10435274440359879
53.927,0.11858601023318822
53.928,0.13280344645917497
53.929,0.14655593985502535
53.93,0.15941702037013553
53.931,0.17100204315112263
53.932,0.1809843969879497
53.933,0.1891080553143626
53.934,0.19519603163168683
53.935,0.19915455760244258
53.936,0.20097304442282463
53.937,0.20072011431813952
53.938,0.19853618282974375
53.939,0.19462321204651156
53.94,0.18923235481645517
53.941,0.18265025654147488
53.942,0.1751847774266397
53.943,0.1671508481584261
53.944,0.1588570917189125
53.945,0.15059373111229382
53.946,0.14262217820630924
53.947,0.13516656615098346
53.948,0.1284073631789352
53.949,0.12247709336556861
53.95,0.11745809642857365
53.951,0.11338218527385041
53.952,0.11023201586723742
53.953,0.10794395670873665
53.954,0.10641223776460071
53.955,0.10549416629616647
53.956,0.10501621369122215
53.957,0.10478079165761814
53.958,0.10457355327025376
53.959,0.10417106300640958
53.96,0.10334868146354588
53.961,0.10188850031884064
53.962,0.0995871448999147
53.963,0.09626324149743078
53.964,0.09176432545591562
53.965,0.08597294662543457
53.966,0.07881172115943005
53.967,0.0702470877360523
53.968,0.0602915471317671
53.969,0.04900420888188009
53.97,0.036489529718626276
53.971,0.022894209584544252
53.972,0.008402305697960135
53.973,-0.0067712781675540335
53.974,-0.022388668801964877
53.975,-0.03819791734210744
53.976,-0.05394248604430768
53.977,-0.06937085426609745
53.978,-0.08424574465238335
53.979,-0.09835248523339396
53.98,-0.11150606755149545
53.981,-0.12355653842703712
53.982,-0.13439246263876478
53.983,-0.1439423226061361
53.984,-0.15217385744743261
53.985,-0.1590914776619489
53.986,-0.16473202105285123
53.987,-0.1691592273182958
53.988,-0.17245738418187112
53.989,-0.17472464460756654
53.99,-0.17606652348907498
53.991,-0.17659004950027607
53.992,-0.17639897630789553
53.993,-0.1755903541282265
53.994,-0.17425263520756565
53.995,-0.17246534778858558
53.996,-0.1703002261202613
53.997,-0.16782355456689763
53.998,-0.16509937796195298
53.999,-0.16219314272476637
54.0,-0.15917529194184407
54.001,-0.15612434173047351
54.002,-0.15312900441248115
54.003,-0.15028900473357992
54.004,-0.14771435367903152
54.005,-0.14552298398992905
54.006,-0.1438368005349212
54.007,-0.14277635372956396
54.008,-0.14245448097023758
54.009,-0.1429693760328018
54.01,-0.14439762846013368
54.011,-0.1467878087956202
54.012,-0.1501551646865294
54.013,-0.15447794004179818
54.014,-0.15969572870367843
54.015,-0.16571012941634392
54.016,-0.17238780827474515
54.017,-0.17956589596858125
54.018,-0.18705946242641067
54.019,-0.19467064799720513
54.02,-0.20219889063170896
54.021,-0.2094515883885128
54.022,-0.21625448034635775
54.023,-0.22246103022858293
54.024,-0.2279601477880587
54.025,-0.23268168729099992
54.026,-0.23659930916882518
54.027,-0.23973047817508736
54.028,-0.24213357385810955
54.029,-0.2439022975925123
54.03,-0.24515776482915522
54.031,-0.24603884582540086
54.032,-0.2466914554146616
54.033,-0.24725757870939943
54.034,-0.24786485434455066
54.035,-0.2486175055144378
54.036,-0.2495893239157537
54.037,-0.25081926521826664
54.038,-0.2523100294869308
54.039,-0.254029779472033
54.04,-0.25591691166117714
54.041,-0.25788756007671965
54.042,-0.25984529562783065
54.043,-0.2616922981751427
54.044,-0.26334114268298914
54.045,-0.26472626817560024
54.046,-0.26581418439581206
54.047,-0.266611531840811
54.048,-0.2671702351720269
54.049,-0.267589176224202
54.05,-0.26801204211851315
54.051,-0.2686212704532494
54.052,-0.26962829050793635
54.053,-0.2712605376879835
54.054,-0.27374596463354656
54.055,-0.2772959822432723
54.056,-0.28208791419480617
54.057,-0.2882481322731735
54.058,-0.2958370429314735
54.059,-0.3048370234612411
54.06,-0.3151442586611309
54.061,-0.326565213290903
54.062,-0.33881820663084683
54.063,-0.3515402461206484
54.064,-0.36429895455367456
54.065,-0.3766091045758383
54.066,-0.38795297570163867
54.067,-0.3978034979510071
54.068,-0.4056489551503748
54.069,-0.4110179042044204
54.07,-0.41350292612504336
54.071,-0.41278187745068523
54.072,-0.4086354377724708
54.073,-0.40095995662409956
54.074,-0.3897748645027771
54.075,-0.3752242259851841
54.076,-0.3575723424333197
54.077,-0.33719365167098453
54.078,-0.31455748729042365
54.079,-0.2902085450062184
54.08,-0.26474412655925106
54.081,-0.23878939146641906
54.082,-0.21297192659065978
54.083,-0.18789695135071532
54.084,-0.16412439492783598
54.085,-0.14214893482087357
54.086,-0.12238388395388576
54.087,-0.10514956170234328
54.088,-0.0906665011464705
54.089,-0.07905356135061184
54.09,-0.07033073710386585
54.091,-0.06442620460311914
54.092,-0.061186932456527496
54.093,-0.06039203064129992
54.094,-0.061767917623357864
54.095,-0.06500435271362962
54.096,-0.06977040807222923
54.097,-0.0757295419921552
54.098,-0.08255306871103216
54.099,-0.08993148264938503
54.1,-0.09758328600910844
54.101,-0.1052611645010656
54.102,-0.11275553924082454
54.103,-0.11989569294610203
54.104,-0.12654880364345283
54.105,-0.1326173162731685
54.106,-0.13803513674535722
54.107,-0.14276314903342135
54.108,-0.1467845228311261
54.109,-0.1501002178703223
54.11,-0.1527250024805897
54.111,-0.15468419362456104
54.112,-0.15601121305899343
54.113,-0.15674594498013694
54.114,-0.15693378465081073
54.115,-0.1566251891099841
54.116,-0.155875497739406
54.117,-0.1547447754090217
54.118,-0.15329744286208186
54.119,-0.15160150058354144
54.12,-0.14972721888424886
54.121,-0.1477452535808957
54.122,-0.14572422681916294
54.123,-0.14372790703457022
54.124,-0.14181219933244343
54.125,-0.1400222177074395
54.126,-0.13838973879750813
54.127,-0.13693134837929946
54.128,-0.13564756035623557
54.129,-0.13452312879144146
54.13,-0.13352869096959102
54.131,-0.1326237751269817
54.132,-0.1317610848808328
54.133,-0.1308918515183384
54.134,-0.12997193517096542
54.135,-0.1289682542332025
54.136,-0.12786505294619677
54.137,-0.12666948067558195
54.138,-0.12541596099416977
54.139,-0.12416886920637593
54.14,-0.12302312531129184
54.141,-0.12210242870734256
54.142,-0.12155501172990982
54.143,-0.12154696051529214
54.144,-0.12225333323017899
54.145,-0.12384747920603542
54.146,-0.12648911977423324
54.147,-0.13031188395879423
54.148,-0.13541107856507742
54.149,-0.14183251098713348
54.15,-0.14956316915111822
54.151,-0.15852449768180313
54.152,-0.16856888250955882
54.153,-0.1794797883808219
54.154,-0.19097578551408947
54.155,-0.2027184731338205
54.156,-0.21432406168761364
54.157,-0.22537814181951535
54.158,-0.23545295135608557
54.159,-0.24412627360690786
54.16,-0.2510009685604848
54.161,-0.255724067730824
54.162,-0.2580043579413841
54.163,-0.2576274397019383
54.164,-0.254467372116956
54.165,-0.2484941991375216
54.166,-0.2397768804142047
54.167,-0.22848141509228467
54.168,-0.21486422349625783
54.169,-0.1992611288211199
