timestamp,Señal Suavizada
50.146,-0.06831359538488915
50.147,-0.06964971517903754
50.148,-0.0701327553713211
50.149,-0.06957104357804426
50.15,-0.0678357060997158
50.151,-0.06486654849182348
50.152,-0.060674294161601666
50.153,-0.05533909648106739
50.154,-0.04900545061759625
50.155,-0.04187383310982919
50.156,-0.03418957864025008
50.157,-0.02622964933785244
50.158,-0.018288057428997306
50.159,-0.010660767988071099
50.16,-0.003630914423582705
50.161,0.002544883066276187
50.162,0.007648386117445815
50.163,0.011509204923467468
50.164,0.014011434651499552
50.165,0.01509720511259981
50.166,0.014767069155278045
50.167,0.013077339663023563
50.168,0.01013464908983612
50.169,0.006088153877417166
50.17,0.001119918922917957
50.171,-0.00456590346620874
50.172,-0.010754444989547886
50.173,-0.017231386843934708
50.174,-0.023793505013407604
50.175,-0.030257949914920097
50.176,-0.036469813378565155
50.177,-0.042307654029379395
50.178,-0.047686782775139505
50.179,-0.0525602470787682
50.18,-0.05691757814770641
50.181,-0.060781493091573734
50.182,-0.06420284659179545
50.183,-0.06725420788959624
50.184,-0.07002249414836643
50.185,-0.0726011300458266
50.186,-0.07508220504786524
50.187,-0.0775490827505527
50.188,-0.08006987660790706
50.189,-0.08269214741487077
50.19,-0.085439101487602
50.191,-0.08830748131974384
50.192,-0.0912672494158735
50.193,-0.09426307189628494
50.194,-0.09721751494074585
50.195,-0.10003578007327216
50.196,-0.10261172816219298
50.197,-0.10483487647134274
50.198,-0.10659800116063556
50.199,-0.10780494207808512
50.2,-0.10837818903238298
50.201,-0.10826583083521528
50.202,-0.10744746642203433
50.203,-0.105938714575565
50.204,-0.1037940149244054
50.205,-0.10110748356249533
50.206,-0.09801166687971369
50.207,-0.09467413404637884
50.208,-0.09129195067494972
50.209,-0.08808418055521293
50.21,-0.08528266136946691
50.211,-0.08312140278941736
50.212,-0.08182504337399106
50.213,-0.0815968675625905
50.214,-0.08260693612317815
50.215,-0.08498091668104447
50.216,-0.08879019541645324
50.217,-0.09404382414260444
50.218,-0.1006828013839473
50.219,-0.108577103422766
50.22,-0.11752577114624992
50.221,-0.1272602258477905
50.222,-0.1374508403355946
50.223,-0.14771663972401977
50.224,-0.15763784308318315
50.225,-0.16677081083082135
50.226,-0.17466482611661327
50.227,-0.18088002309040857
50.228,-0.1850056945757861
50.229,-0.18667816089237899
50.23,-0.1855973685249354
50.231,-0.18154142401555798
50.232,-0.17437834194145163
50.233,-0.1640743934705834
50.234,-0.15069858984353549
50.235,-0.1344230103945701
50.236,-0.1155188772216436
50.237,-0.09434848085180425
50.238,-0.07135325864040024
50.239,-0.047038519121361144
50.24,-0.02195546544416033
50.241,0.003318694980685934
50.242,0.028201673752320314
50.243,0.05212712367737417
50.244,0.07456482795186702
50.245,0.09503916776090736
50.246,0.11314507218070168
50.247,0.12856078889441674
50.248,0.14105697737839382
50.249,0.1505018127273195
50.25,0.15686198906420445
50.251,0.1601997153830144
50.252,0.16066598784064273
50.253,0.15849059950052938
50.254,0.15396948376218034
50.255,0.14745009851516433
50.256,0.13931562231865177
50.257,0.12996875333473143
50.258,0.1198158756491179
50.259,0.10925229489424484
50.26,0.098649147801917
50.261,0.08834245917124664
50.262,0.07862467204138826
50.263,0.06973882236150204
50.264,0.06187537817189835
50.265,0.05517160661399444
50.266,0.04971321160531077
50.267,0.04553788123193091
50.268,0.04264031204805575
50.269,0.04097823861685657
50.27,0.040478995906901544
50.271,0.041046165765745365
50.272,0.04256591812899299
50.273,0.04491273221745219
50.274,0.04795427779480488
50.275,0.051555339242035675
50.276,0.05558076948174934
50.277,0.059897551011467404
50.278,0.0643761216655422
50.279,0.06889118211277497
50.28,0.07332223651862793
50.281,0.07755411942181453
50.282,0.08147774937840938
50.283,0.08499130510791272
50.284,0.08800195205818104
50.285,0.09042817008129174
50.286,0.09220264550948895
50.287,0.09327559954090504
50.288,0.09361833827430148
50.289,0.09322674452894839
50.29,0.0921243784140296
50.291,0.09036483030204884
50.292,0.08803297192126541
50.293,0.08524478871668419
50.294,0.0821455384164549
50.295,0.07890607309140486
50.296,0.07571727342076824
50.297,0.07278267405825203
50.298,0.07030949450791835
50.299,0.06849842128529135
50.3,0.06753260723721245
50.301,0.06756645401817644
50.302,0.06871481478290942
50.303,0.07104328704380301
50.304,0.07456025805086827
50.305,0.07921131616816994
50.306,0.08487654793793882
50.307,0.0913711034035486
50.308,0.09844924673353793
50.309,0.10581192013309026
50.31,0.11311764171464944
50.311,0.11999635015212455
50.312,0.1260656171217845
50.313,0.1309484794550656
50.314,0.13429200557830315
50.315,0.13578562206586567
50.316,0.13517819885006352
50.317,0.13229291247628994
50.318,0.1270389915122595
50.319,0.11941958933488793
50.32,0.10953522311448685
50.321,0.09758244479047862
50.322,0.08384766604955998
50.323,0.06869632844128654
50.324,0.052557874123510005
50.325,0.03590721352575203
50.326,0.01924359441349266
50.327,0.0030679381219621714
50.328,-0.012140193675652215
50.329,-0.025944803878313712
50.33,-0.037973676750883534
50.331,-0.04793554325849164
50.332,-0.055633300386061076
50.333,-0.060972601235501744
50.334,-0.06396538703312946
50.335,-0.0647282076052593
50.336,-0.06347546108039799
50.337,-0.060507953445360134
50.338,-0.056197425664149314
50.339,-0.0509679011940963
50.34,-0.04527486054065943
50.341,-0.03958334808431932
50.342,-0.03434614175874526
50.343,-0.02998308523191677
50.344,-0.026862585028116504
50.345,-0.025286125902344414
50.346,-0.025476471348669753
50.347,-0.027569997197713393
50.348,-0.03161337785475626
50.349,-0.03756460577493608
50.35,-0.04529810650371294
50.351,-0.054613512941110234
50.352,-0.06524750298696476
50.353,-0.07688797684801373
50.354,-0.08918978621670423
50.355,-0.10179119299324327
50.356,-0.11433025586231628
50.357,-0.12646040056294267
50.358,-0.13786452221793555
50.359,-0.14826708079208073
50.36,-0.15744378537656337
50.361,-0.1652286030959964
50.362,-0.17151796541870157
50.363,-0.17627217674901438
50.364,-0.1795141506503104
50.365,-0.18132569830504564
50.366,-0.18184166290804588
50.367,-0.1812422586902558
50.368,-0.17974400685321099
50.369,-0.1775896739877058
50.37,-0.17503762054852412
50.371,-0.17235096144362413
50.372,-0.16978691281272446
50.373,-0.16758667311697106
50.374,-0.16596615213200908
50.375,-0.16510782649477285
50.376,-0.16515396059165474
50.377,-0.16620139267370349
50.378,-0.16829804104749896
50.379,-0.17144124071432562
50.38,-0.1755779686383887
50.381,-0.18060696227988915
50.382,-0.1863826740764821
50.383,-0.1927209444971133
50.384,-0.19940621221553073
50.385,-0.2062000169505782
50.386,-0.21285049345745427
50.387,-0.2191025017855625
50.388,-0.2247080002345918
50.389,-0.229436238345481
50.39,-0.2330833425423502
50.391,-0.23548087419136726
50.392,-0.23650297613579502
50.393,-0.23607177524009296
50.394,-0.23416078101957813
50.395,-0.23079610625496066
50.396,-0.22605544071161204
50.397,-0.22006481110608825
50.398,-0.21299327014270392
50.399,-0.20504576125317378
50.4,-0.19645449366855372
50.401,-0.187469234453821
50.402,-0.17834698186615508
50.403,-0.1693415072865549
50.404,-0.16069325653580122
50.405,-0.15262007824567939
50.406,-0.14530919895264066
50.407,-0.1389107931368731
50.408,-0.1335334113342439
50.409,-0.12924142937067146
50.41,-0.12605458166347253
50.411,-0.12394953765602504
50.412,-0.12286338287054108
50.413,-0.12269878077311155
50.414,-0.1233305237380226
50.415,-0.12461312474460469
50.416,-0.12638906400881234
50.417,-0.12849729285453448
50.418,-0.13078160084497342
50.419,-0.13309847004658842
50.42,-0.13532407670500002
50.421,-0.13736014999339324
50.422,-0.13913845121961765
50.423,-0.14062369855658
50.424,-0.14181482759427572
50.425,-0.14274454509754697
50.426,-0.14347719777764958
50.427,-0.14410504068218827
50.428,-0.14474305039748248
50.429,-0.14552248562542808
50.43,-0.14658344504228119
50.431,-0.14806671176632988
50.432,-0.15010521919950578
50.433,-0.15281549271366066
50.434,-0.15628943839879053
50.435,-0.16058685542535922
50.436,-0.16572904283319892
50.437,-0.17169383775518635
50.438,-0.1784123876842994
50.439,-0.18576790027207485
50.44,-0.19359654097934992
50.441,-0.20169056073662667
50.442,-0.20980363755749282
50.443,-0.21765831308378472
50.444,-0.22495529853
50.445,-0.23138432096843126
50.446,-0.23663609337585487
50.447,-0.24041491586873023
50.448,-0.24245135856307073
50.449,-0.2425144465857455
50.45,-0.24042277469396714
50.451,-0.23605400407458224
50.452,-0.22935225916624197
50.453,-0.2203330302216917
50.454,-0.2090853036410125
50.455,-0.19577076550325823
50.456,-0.18062006600695163
50.457,-0.16392627444160462
50.458,-0.14603578814024004
50.459,-0.1273370769469273
50.46,-0.10824774764364253
50.461,-0.0892004848660422
50.462,-0.07062846555549143
50.463,-0.052950858627345006
50.464,-0.0365590019359884
50.465,-0.021803793797515698
50.466,-0.00898476660411977
50.467,0.0016587811350343715
50.468,0.00995432986087298
50.469,0.015800206455593532
50.47,0.019167124431194525
50.471,0.020097253759062725
50.472,0.01870097332904245
50.473,0.015151527613405994
50.474,0.009677871310719642
50.475,0.0025560284475726293
50.476,-0.005900684818786741
50.477,-0.015352217538560226
50.478,-0.025442765112421516
50.479,-0.035811832252437684
50.48,-0.0461050593093959
50.481,-0.05598451756133667
50.482,-0.06513820662577181
50.483,-0.07328851929195881
50.484,-0.08019946865751831
50.485,-0.0856825042162123
50.486,-0.08960077411798846
50.487,-0.09187172866281536
50.488,-0.09246800338516192
50.489,-0.09141656241892306
50.49,-0.0887961330121049
50.491,-0.08473301784536842
50.492,-0.07939542816768788
50.493,-0.07298653326814433
50.494,-0.06573647697434123
50.495,-0.05789365865482444
50.496,-0.04971561158889294
50.497,-0.041459829647756644
50.498,-0.03337490277326116
50.499,-0.025692309295569687
50.5,-0.018619176997986195
50.501,-0.012332280730175546
50.502,-0.006973482252604342
50.503,-0.0026467369120898357
50.504,0.0005832839207878312
50.505,0.0026909868246927267
50.506,0.003688179382056251
50.507,0.003621099402212636
50.508,0.0025663768988502937
50.509,0.0006261948099110925
50.51,-0.002077076274744286
50.511,-0.005406497903353014
50.512,-0.009216188241546013
50.513,-0.013356740059149328
50.514,-0.01768026959967324
50.515,-0.022044980021271435
50.516,-0.026319175738187584
50.517,-0.030384712653589517
50.518,-0.03413989977122275
50.519,-0.037501888201285985
50.52,-0.040408590401962076
50.521,-0.042820165284447126
50.522,-0.044720078637696
50.523,-0.04611572277548434
50.524,-0.04703854584987009
50.525,-0.04754361593839914
50.526,-0.04770851763678319
50.527,-0.04763147510083416
50.528,-0.04742860271385519
50.529,-0.04723021541726086
50.53,-0.047176172994862535
50.531,-0.04741030266212957
50.532,-0.04807402122148072
50.533,-0.04929935823883298
50.534,-0.05120166434260821
50.535,-0.05387236275732385
50.536,-0.05737215433526171
50.537,-0.06172511245527434
50.538,-0.06691410794544793
50.539,-0.07287796301723272
50.54,-0.07951066224406246
50.541,-0.08666284814505623
50.542,-0.09414569651779889
50.543,-0.10173712033332408
50.544,-0.10919009602931566
50.545,-0.11624275175208927
50.546,-0.12262972167913988
50.547,-0.1280941638924578
50.548,-0.13239976161477562
50.549,-0.13534200549652348
50.55,-0.13675807355181635
50.551,-0.13653469472890323
50.552,-0.1346134983712614
50.553,-0.13099350347687863
50.554,-0.1257305826055022
50.555,-0.11893393292104888
50.556,-0.11075978592654491
50.557,-0.10140277105782457
50.558,-0.09108550283885018
50.559,-0.08004707645545726
50.56,-0.06853122862515766
50.561,-0.0567749309519547
50.562,-0.044998139994700384
50.563,-0.033395337622591885
50.564,-0.022129353761953907
50.565,-0.01132778736929847
50.566,-0.0010821429240485958
50.567,0.0085504028713454
50.568,0.017542883404432615
50.569,0.02589252177576378
50.57,0.03361339267120755
50.571,0.04072843680598927
50.572,0.04726153503268732
50.573,0.05323032489783321
50.574,0.05864037405256896
50.575,0.06348120087222067
50.576,0.06772447328684136
50.577,0.07132453228989044
50.578,0.07422119872796064
50.579,0.07634462687948915
50.58,0.07762179839167367
50.581,0.07798412324627912
50.582,0.07737551457684806
50.583,0.0757602624839546
50.584,0.07313004230214717
50.585,0.06950945483938731
50.586,0.06495959926249409
50.587,0.05957932798309211
50.588,0.05350400106105314
50.589,0.04690174715721733
50.59,0.03996741890856631
50.591,0.03291459859542248
50.592,0.025966154500412134
50.593,0.019343952278346874
50.594,0.013258380324307035
50.595,0.007898366197990012
50.596,0.0034225219744153427
50.597,-4.802845316237783e-05
50.598,-0.0024347054911465584
50.599,-0.0037041238828094953
50.6,-0.00386821539022977
50.601,-0.002981875160746984
50.602,-0.00113834150100593
50.603,0.001537334703740372
50.604,0.004896257284279608
50.605,0.008774537770335374
50.606,0.013002445393920935
50.607,0.017413262570850702
50.608,0.021851303868945186
50.609,0.026178632478392125
50.61,0.03028011063141813
50.611,0.03406655213624198
50.612,0.037475882605265395
50.613,0.04047234833455762
50.614,0.04304394614959447
50.615,0.04519835870093199
50.616,0.04695776500550909
50.617,0.04835295461659844
50.618,0.04941720237332987
50.619,0.05018035339445007
50.62,0.05066353751992865
50.621,0.05087486571414875
50.622,0.0508063901991956
50.623,0.05043250855508075
50.624,0.04970989670785962
50.625,0.04857895324586312
50.626,0.04696664956486872
50.627,0.044790590127924954
50.628,0.04196402654260098
50.629,0.038401520265895064
50.63,0.03402492098722623
50.631,0.028769321360606448
50.632,0.022588662357020114
50.633,0.015460690112834177
50.634,0.0073910078170580425
50.635,-0.0015839835597358481
50.636,-0.011395403492639969
50.637,-0.021941555668400028
50.638,-0.033088962929063465
50.639,-0.04467474184203251
50.64,-0.056510229537611645
50.641,-0.06838572969734173
50.642,-0.08007620297817879
50.643,-0.09134770035891138
50.644,-0.1019643064834671
50.645,-0.1116953475945671
50.646,-0.12032260960903009
50.647,-0.12764731367935497
50.648,-0.13349659338484518
50.649,-0.1377292426478579
50.65,-0.14024051825963285
50.651,-0.14096581278532871
50.652,-0.13988304590430609
50.653,-0.13701366795905884
50.654,-0.13242221527287476
50.655,-0.1262144080109776
50.656,-0.11853383751009985
50.657,-0.10955734538711247
50.658,-0.09948925159385037
50.659,-0.08855463631709364
50.66,-0.07699193418420935
50.661,-0.06504512479775736
50.662,-0.05295582998211895
50.663,-0.040955639488952755
50.664,-0.029258984782817445
50.665,-0.018056855225149347
50.666,-0.007511618839291969
50.667,0.0022468342661725246
50.668,0.011123469765884608
50.669,0.019058925005608122
50.67,0.026028751298989072
50.671,0.03204114517826406
50.672,0.0371333096557473
50.673,0.04136664949363642
50.674,0.04482106230029731
50.675,0.047588630000507025
50.676,0.049767042396010604
50.677,0.05145309267636458
50.678,0.05273658309568072
50.679,0.0536949461061968
50.68,0.05438884734133309
50.681,0.054858985473209027
50.682,0.05512422798910002
50.683,0.055181154883120385
50.684,0.05500500453377273
50.685,0.05455194447510696
50.686,0.05376251444305236
50.687,0.052566039563576396
50.688,0.05088575170681682
50.689,0.04864432951113318
50.69,0.04576954625330572
50.691,0.04219971327189118
50.692,0.03788862167690929
50.693,0.03280971527572805
50.694,0.026959269553231413
50.695,0.02035841067820539
50.696,0.013053864172492557
50.697,0.005117392038948969
50.698,-0.0033560501269157416
50.699,-0.012251341763160806
