timestamp,Señal Suavizada
51.072,-0.11168152498536218
51.073,-0.11426265247088864
51.074,-0.11753899281173137
51.075,-0.12148193836688849
51.076,-0.126034731586866
51.077,-0.13111278252058844
51.078,-0.13660522838815511
51.079,-0.1423777020306222
51.08,-0.1482762060211094
51.081,-0.15413193580278792
51.082,-0.15976685358080372
51.083,-0.16499977899775062
51.084,-0.16965274115121118
51.085,-0.17355733403205184
51.086,-0.17656082443309312
51.087,-0.17853178150395688
51.088,-0.17936502667140655
51.089,-0.1789857381563997
51.09,-0.17735258635739398
51.091,-0.17445982090084275
51.092,-0.1703382655581655
51.093,-0.16505521958286679
51.094,-0.1587132911553039
51.095,-0.15144821475596468
51.096,-0.14342572544229965
51.097,-0.1348375736163106
51.098,-0.1258967694660097
51.099,-0.11683215555903442
51.1,-0.10788240926483744
51.101,-0.09928958460913095
51.102,-0.09129231318937066
51.103,-0.08411879881730493
51.104,-0.07797975675687155
51.105,-0.07306147158094947
51.106,-0.06951916597911065
51.107,-0.06747089736396
51.108,-0.06699221673934694
51.109,-0.06811183251902411
51.11,-0.07080852681533673
51.111,-0.07500955102677295
51.112,-0.0805906983453265
51.113,-0.08737820479032342
51.114,-0.09515256454616675
51.115,-0.1036542560452165
51.116,-0.11259129257028354
51.117,-0.12164840651282184
51.118,-0.13049757619405167
51.119,-0.13880950940043496
51.12,-0.1462656215601527
51.121,-0.15256998225032353
51.122,-0.15746067506574102
51.123,-0.1607200085360602
51.124,-0.1621830533073596
51.125,-0.16174404549010996
51.126,-0.15936029524394257
51.127,-0.15505336376167617
51.128,-0.14890741859374207
51.129,-0.14106483179815782
51.13,-0.13171924468920154
51.131,-0.12110646539904424
51.132,-0.10949369600562503
51.133,-0.09716768418364694
51.134,-0.08442245265814154
51.135,-0.07154727548226113
51.136,-0.05881555258532441
51.137,-0.04647516134684513
51.138,-0.03474075708631058
51.139,-0.023788363622400204
51.14,-0.013752434955164235
51.141,-0.004725400559122162
51.142,0.00324045889854358
51.143,0.01012910486406355
51.144,0.015955230198235436
51.145,0.02075766376018057
51.146,0.024592261275502316
51.147,0.02752485587289724
51.148,0.029624807933631772
51.149,0.030959617417112353
51.15,0.03159094941225824
51.151,0.03157228623147552
51.152,0.03094827449830619
51.153,0.029755683390668523
51.154,0.028025746048054617
51.155,0.02578753807355231
51.156,0.023071961963789824
51.157,0.019915847713045977
51.158,0.01636567071105586
51.159,0.012480425478683003
51.16,0.00833325693197731
51.161,0.00401155705178022
51.162,-0.00038463408469846224
51.163,-0.0047459396894068695
51.164,-0.008958541021783145
51.165,-0.012910379253350816
51.166,-0.016498268851375508
51.167,-0.019635429222771984
51.168,-0.02225888015213672
51.169,-0.02433612395727406
51.17,-0.02587056048806701
51.171,-0.026905137931776693
51.172,-0.02752384056647888
51.173,-0.02785073977572249
51.174,-0.02804648582033299
51.175,-0.028302277657135888
51.176,-0.02883150830052123
51.177,-0.02985943731949265
51.178,-0.031611377979379185
51.179,-0.03429999238695165
51.18,-0.03811235840136503
51.181,-0.043197513677654654
51.182,-0.049655174536729005
51.183,-0.057526281989526175
51.184,-0.06678594725530843
51.185,-0.07733925584067955
51.186,-0.0890202506162317
51.187,-0.10159425849237949
51.188,-0.1147635547988337
51.189,-0.12817619586541426
51.19,-0.14143769404182302
51.191,-0.154125063116428
51.192,-0.1658026403800551
51.193,-0.1760390093518347
51.194,-0.18442428300084393
51.195,-0.19058698542391744
51.196,-0.19420978365741978
51.197,-0.19504336828743923
51.198,-0.19291785950856546
51.199,-0.18775122905380157
51.2,-0.1795543532498122
51.201,-0.16843246328988015
51.202,-0.1545829158647689
51.203,-0.1382893663360552
51.204,-0.11991257415686057
51.205,-0.0998782212485149
51.206,-0.07866224452840112
51.207,-0.056774287614118985
51.208,-0.034739952153974504
51.209,-0.013082576175582367
51.21,0.007694720082927385
51.211,0.02712600412769907
51.212,0.04479784417592085
51.213,0.06036237479396282
51.214,0.0735476263872551
51.215,0.08416475493457683
51.216,0.09211193714638025
51.217,0.09737485031491404
51.218,0.10002379476888248
51.219,0.10020766129642339
51.22,0.09814507487896452
51.221,0.09411315884424165
51.222,0.08843445294651757
51.223,0.0814625878897093
51.224,0.07356735468093265
51.225,0.06511981518627438
51.226,0.05647808316523742
51.227,0.04797435553890443
51.228,0.03990370105611145
51.229,0.03251501768459636
51.23,0.026004460802477605
51.231,0.0205115216058908
51.232,0.016117806021956456
51.233,0.012848442350940662
51.234,0.010675922668497002
51.235,0.009526078704904942
51.236,0.009285799336238812
51.237,0.00981203167148218
51.238,0.01094156191260807
51.239,0.012501056979058012
51.24,0.014316857262090872
51.241,0.01622404688987993
51.242,0.0180743848399251
51.243,0.01974275623975887
51.244,0.021131900810205818
51.245,0.02217527564960786
51.246,0.022838015427309743
51.247,0.023116058606198225
51.248,0.023033607621971677
51.249,0.022639168597168757
51.25,0.022000481824401105
51.251,0.02119870206437532
51.252,0.020322206510753518
51.253,0.01946040110702428
51.254,0.018697874968024348
51.255,0.018109210270169693
51.256,0.01775469031618859
51.257,0.01767707465929431
51.258,0.017899538964988308
51.259,0.018424798613644783
51.26,0.019235356987560997
51.261,0.02029476176628341
51.262,0.02154970432333888
51.263,0.022932762757644477
51.264,0.024365573595889506
51.265,0.025762224071693596
51.266,0.02703266976026237
51.267,0.028086016180869724
51.268,0.028833541966639217
51.269,0.029191384164779878
51.27,0.02908285052143207
51.271,0.028440364557949925
51.272,0.027207076303368237
51.273,0.025338192121007602
51.274,0.022802083599219432
51.275,0.019581228436404544
51.276,0.01567302133393398
51.277,0.011090466329262258
51.278,0.0058627302561338164
51.279,3.5507302929464225e-05
51.28,-0.006328885009037405
51.281,-0.01315177875473
51.282,-0.020338906113766698
51.283,-0.027781730932024535
51.284,-0.03535944622188988
51.285,-0.04294168917579001
51.286,-0.0503919793447489
51.287,-0.0575718282027926
51.288,-0.06434541004716449
51.289,-0.07058462802411594
51.29,-0.07617435219388774
51.291,-0.08101756632025274
51.292,-0.08504013490741776
51.293,-0.08819489945539827
51.294,-0.09046482314996836
51.295,-0.09186494435931022
51.296,-0.09244295574657478
51.297,-0.09227830119125473
51.298,-0.0914797663551756
51.299,-0.09018163071610687
