timestamp,Señal Suavizada
50.311,0.11999635015212455
50.312,0.1260656171217845
50.313,0.1309484794550656
50.314,0.13429200557830315
50.315,0.13578562206586567
50.316,0.13517819885006352
50.317,0.13229291247628994
50.318,0.1270389915122595
50.319,0.11941958933488793
50.32,0.10953522311448685
50.321,0.09758244479047862
50.322,0.08384766604955998
50.323,0.06869632844128654
50.324,0.052557874123510005
50.325,0.03590721352575203
50.326,0.01924359441349266
50.327,0.0030679381219621714
50.328,-0.012140193675652215
50.329,-0.025944803878313712
50.33,-0.037973676750883534
50.331,-0.04793554325849164
50.332,-0.055633300386061076
50.333,-0.060972601235501744
50.334,-0.06396538703312946
50.335,-0.0647282076052593
50.336,-0.06347546108039799
50.337,-0.060507953445360134
50.338,-0.056197425664149314
50.339,-0.0509679011940963
50.34,-0.04527486054065943
50.341,-0.03958334808431932
50.342,-0.03434614175874526
50.343,-0.02998308523191677
50.344,-0.026862585028116504
50.345,-0.025286125902344414
50.346,-0.025476471348669753
50.347,-0.027569997197713393
50.348,-0.03161337785475626
50.349,-0.03756460577493608
50.35,-0.04529810650371294
50.351,-0.054613512941110234
50.352,-0.06524750298696476
50.353,-0.07688797684801373
50.354,-0.08918978621670423
50.355,-0.10179119299324327
50.356,-0.11433025586231628
50.357,-0.12646040056294267
50.358,-0.13786452221793555
50.359,-0.14826708079208073
50.36,-0.15744378537656337
50.361,-0.1652286030959964
50.362,-0.17151796541870157
50.363,-0.17627217674901438
50.364,-0.1795141506503104
50.365,-0.18132569830504564
50.366,-0.18184166290804588
50.367,-0.1812422586902558
50.368,-0.17974400685321099
50.369,-0.1775896739877058
50.37,-0.17503762054852412
50.371,-0.17235096144362413
50.372,-0.16978691281272446
50.373,-0.16758667311697106
50.374,-0.16596615213200908
50.375,-0.16510782649477285
50.376,-0.16515396059165474
50.377,-0.16620139267370349
50.378,-0.16829804104749896
50.379,-0.17144124071432562
50.38,-0.1755779686383887
50.381,-0.18060696227988915
50.382,-0.1863826740764821
50.383,-0.1927209444971133
50.384,-0.19940621221553073
50.385,-0.2062000169505782
50.386,-0.21285049345745427
50.387,-0.2191025017855625
50.388,-0.2247080002345918
50.389,-0.229436238345481
50.39,-0.2330833425423502
50.391,-0.23548087419136726
50.392,-0.23650297613579502
50.393,-0.23607177524009296
50.394,-0.23416078101957813
50.395,-0.23079610625496066
50.396,-0.22605544071161204
50.397,-0.22006481110608825
50.398,-0.21299327014270392
50.399,-0.20504576125317378
50.4,-0.19645449366855372
50.401,-0.187469234453821
50.402,-0.17834698186615508
50.403,-0.1693415072865549
50.404,-0.16069325653580122
50.405,-0.15262007824567939
50.406,-0.14530919895264066
50.407,-0.1389107931368731
50.408,-0.1335334113342439
50.409,-0.12924142937067146
50.41,-0.12605458166347253
50.411,-0.12394953765602504
50.412,-0.12286338287054108
50.413,-0.12269878077311155
50.414,-0.1233305237380226
50.415,-0.12461312474460469
50.416,-0.12638906400881234
50.417,-0.12849729285453448
50.418,-0.13078160084497342
50.419,-0.13309847004658842
50.42,-0.13532407670500002
50.421,-0.13736014999339324
50.422,-0.13913845121961765
50.423,-0.14062369855658
50.424,-0.14181482759427572
50.425,-0.14274454509754697
50.426,-0.14347719777764958
50.427,-0.14410504068218827
50.428,-0.14474305039748248
50.429,-0.14552248562542808
50.43,-0.14658344504228119
50.431,-0.14806671176632988
50.432,-0.15010521919950578
50.433,-0.15281549271366066
50.434,-0.15628943839879053
50.435,-0.16058685542535922
50.436,-0.16572904283319892
50.437,-0.17169383775518635
50.438,-0.1784123876842994
50.439,-0.18576790027207485
50.44,-0.19359654097934992
50.441,-0.20169056073662667
50.442,-0.20980363755749282
50.443,-0.21765831308378472
50.444,-0.22495529853
50.445,-0.23138432096843126
50.446,-0.23663609337585487
50.447,-0.24041491586873023
50.448,-0.24245135856307073
50.449,-0.2425144465857455
50.45,-0.24042277469396714
50.451,-0.23605400407458224
50.452,-0.22935225916624197
50.453,-0.2203330302216917
50.454,-0.2090853036410125
50.455,-0.19577076550325823
50.456,-0.18062006600695163
50.457,-0.16392627444160462
50.458,-0.14603578814024004
50.459,-0.1273370769469273
50.46,-0.10824774764364253
50.461,-0.0892004848660422
50.462,-0.07062846555549143
50.463,-0.052950858627345006
50.464,-0.0365590019359884
50.465,-0.021803793797515698
50.466,-0.00898476660411977
50.467,0.0016587811350343715
50.468,0.00995432986087298
50.469,0.015800206455593532
50.47,0.019167124431194525
50.471,0.020097253759062725
50.472,0.01870097332904245
50.473,0.015151527613405994
50.474,0.009677871310719642
50.475,0.0025560284475726293
50.476,-0.005900684818786741
50.477,-0.015352217538560226
50.478,-0.025442765112421516
50.479,-0.035811832252437684
50.48,-0.0461050593093959
50.481,-0.05598451756133667
50.482,-0.06513820662577181
50.483,-0.07328851929195881
50.484,-0.08019946865751831
50.485,-0.0856825042162123
50.486,-0.08960077411798846
50.487,-0.09187172866281536
50.488,-0.09246800338516192
50.489,-0.09141656241892306
50.49,-0.0887961330121049
50.491,-0.08473301784536842
50.492,-0.07939542816768788
50.493,-0.07298653326814433
50.494,-0.06573647697434123
50.495,-0.05789365865482444
50.496,-0.04971561158889294
50.497,-0.041459829647756644
50.498,-0.03337490277326116
50.499,-0.025692309295569687
50.5,-0.018619176997986195
50.501,-0.012332280730175546
50.502,-0.006973482252604342
50.503,-0.0026467369120898357
50.504,0.0005832839207878312
50.505,0.0026909868246927267
50.506,0.003688179382056251
50.507,0.003621099402212636
50.508,0.0025663768988502937
50.509,0.0006261948099110925
50.51,-0.002077076274744286
50.511,-0.005406497903353014
50.512,-0.009216188241546013
50.513,-0.013356740059149328
50.514,-0.01768026959967324
50.515,-0.022044980021271435
50.516,-0.026319175738187584
50.517,-0.030384712653589517
50.518,-0.03413989977122275
50.519,-0.037501888201285985
50.52,-0.040408590401962076
50.521,-0.042820165284447126
50.522,-0.044720078637696
50.523,-0.04611572277548434
50.524,-0.04703854584987009
50.525,-0.04754361593839914
50.526,-0.04770851763678319
50.527,-0.04763147510083416
50.528,-0.04742860271385519
50.529,-0.04723021541726086
50.53,-0.047176172994862535
50.531,-0.04741030266212957
50.532,-0.04807402122148072
50.533,-0.04929935823883298
50.534,-0.05120166434260821
50.535,-0.05387236275732385
50.536,-0.05737215433526171
50.537,-0.06172511245527434
50.538,-0.06691410794544793
50.539,-0.07287796301723272
50.54,-0.07951066224406246
50.541,-0.08666284814505623
50.542,-0.09414569651779889
50.543,-0.10173712033332408
50.544,-0.10919009602931566
50.545,-0.11624275175208927
50.546,-0.12262972167913988
50.547,-0.1280941638924578
50.548,-0.13239976161477562
50.549,-0.13534200549652348
50.55,-0.13675807355181635
50.551,-0.13653469472890323
50.552,-0.1346134983712614
50.553,-0.13099350347687863
50.554,-0.1257305826055022
50.555,-0.11893393292104888
50.556,-0.11075978592654491
50.557,-0.10140277105782457
50.558,-0.09108550283885018
50.559,-0.08004707645545726
50.56,-0.06853122862515766
50.561,-0.0567749309519547
50.562,-0.044998139994700384
50.563,-0.033395337622591885
50.564,-0.022129353761953907
50.565,-0.01132778736929847
50.566,-0.0010821429240485958
50.567,0.0085504028713454
50.568,0.017542883404432615
50.569,0.02589252177576378
50.57,0.03361339267120755
50.571,0.04072843680598927
50.572,0.04726153503268732
50.573,0.05323032489783321
50.574,0.05864037405256896
50.575,0.06348120087222067
50.576,0.06772447328684136
50.577,0.07132453228989044
50.578,0.07422119872796064
50.579,0.07634462687948915
50.58,0.07762179839167367
50.581,0.07798412324627912
50.582,0.07737551457684806
50.583,0.0757602624839546
50.584,0.07313004230214717
50.585,0.06950945483938731
50.586,0.06495959926249409
50.587,0.05957932798309211
50.588,0.05350400106105314
50.589,0.04690174715721733
50.59,0.03996741890856631
50.591,0.03291459859542248
50.592,0.025966154500412134
50.593,0.019343952278346874
50.594,0.013258380324307035
50.595,0.007898366197990012
50.596,0.0034225219744153427
50.597,-4.802845316237783e-05
50.598,-0.0024347054911465584
50.599,-0.0037041238828094953
50.6,-0.0038682149748824105
50.601,-0.0029818734364516217
50.602,-0.0011383372165576532
50.603,0.001537342905985926
50.604,0.00489627037944673
50.605,0.008774555153353018
50.606,0.013002463618108907
50.607,0.017413274930292846
50.608,0.02185130053241791
50.609,0.02617860090118775
50.61,0.030280036455213297
50.611,0.03406642033776366
50.612,0.0374756788649382
50.613,0.0404720610511718
50.614,0.0430435693108966
50.615,0.045197896668778034
50.616,0.046957239108094156
50.617,0.048352410268092866
50.618,0.049416715904618456
50.619,0.050180038433716656
50.62,0.05066354856156863
50.621,0.05087539941099421
50.622,0.05080768250786752
50.623,0.0504348271636466
50.624,0.04971352717617511
50.625,0.04858417739539081
50.626,0.0469737142463648
50.627,0.04479966850038857
50.628,0.04197517432423997
50.629,0.03841462956937268
50.63,0.03403967821271167
50.631,0.02878517506818734
50.632,0.022604806859217896
50.633,0.015476071396545207
50.634,0.0074043575856459435
50.635,-0.0015740810514746025
50.636,-0.01139040872295403
50.637,-0.021942835408557872
50.638,-0.03309762044644364
50.639,-0.044691422938547436
50.64,-0.05653491762273251
50.641,-0.06841754774193495
50.642,-0.08011324430718669
50.643,-0.09138691261918275
50.644,-0.10200145572757503
50.645,-0.11172508799508026
50.646,-0.12033868009271999
50.647,-0.12764287580074216
50.648,-0.1334647180769296
50.649,-0.13766353993903419
50.65,-0.14013589113991068
50.651,-0.14081930305604565
50.652,-0.13969472442033273
50.653,-0.13678750926533706
50.654,-0.13216688571749075
50.655,-0.1259438913782099
50.656,-0.11826781962577995
50.657,-0.10932128519528926
50.658,-0.09931407614366863
50.659,-0.08847601648850337
50.66,-0.07704911965900672
50.661,-0.06527934736967601
50.662,-0.05340831747987171
50.663,-0.041665316819751747
50.664,-0.030259971633904193
50.665,-0.019375903461998724
50.666,-0.00916565530513637
50.667,0.00025287730543497927
50.668,0.00879834809566324
50.669,0.016426115766637283
50.67,0.023126663938083918
50.671,0.02892237715645576
50.672,0.033862857793867183
50.673,0.038019043334794625
50.674,0.041476449850545764
50.675,0.0443279138582038
50.676,0.04666623621551086
50.677,0.048577138364526415
50.678,0.050132933459303204
50.679,0.05138727285881722
50.68,0.05237127865487123
50.681,0.05309130585693465
50.682,0.0535284874327225
50.683,0.05364012609090377
50.684,0.053362902828347936
50.685,0.0526177764116852
50.686,0.05131635630025413
50.687,0.0493684572282503
50.688,0.046690472371574046
50.689,0.043214152938921675
50.69,0.03889535098621387
50.691,0.03372226685336886
50.692,0.02772275354810646
50.693,0.020970254217783833
50.694,0.0135879952480885
50.695,0.005751122253982952
50.696,-0.0023134650578341552
50.697,-0.010329732970845568
50.698,-0.017977641895774478
50.699,-0.02490073587302951
50.7,-0.03071604748351827
50.701,-0.03502606018068661
50.702,-0.03743237126174381
50.703,-0.03755061868137169
50.704,-0.03502614988689227
50.705,-0.029549850259340055
50.706,-0.020873508168298242
50.707,-0.008824080315747258
50.708,0.006683783471777283
50.709,0.02563755830342901
50.71,0.04791955151665353
50.711,0.07330296066471066
50.712,0.1014516351616497
50.713,0.13192376272937786
50.714,0.1641795541729449
50.715,0.19759284095476098
50.716,0.23146633601884847
50.717,0.265050149199152
50.718,0.29756299592976443
50.719,0.3282154046559005
50.72,0.35623411819505557
50.721,0.3808868072516835
50.722,0.401506172685195
50.723,0.41751251057943933
50.724,0.42843384910133575
50.725,0.43392284554010274
50.726,0.4337697448202795
50.727,0.4279108440868975
50.728,0.4164320786273138
50.729,0.39956753568041964
50.73,0.37769290262490285
50.731,0.35131405382509806
50.732,0.32105117145954026
50.733,0.2876189703384003
50.734,0.2518037467507151
50.735,0.21443808839143075
50.736,0.17637416740904532
50.737,0.1384565880815544
50.738,0.10149576808647003
50.739,0.06624280531030871
50.74,0.033366718295702896
50.741,0.0034348531462111524
50.742,-0.023102874693094466
50.743,-0.045925379145322374
50.744,-0.0648470771692314
50.745,-0.07981964571593127
50.746,-0.09092884689035796
50.747,-0.09838658295722767
50.748,-0.1025185115358331
50.749,-0.10374771233554082
50.75,-0.10257503783722564
50.751,-0.0995569029115296
50.752,-0.09528136346158997
50.753,-0.09034340684356637
50.754,-0.08532041041677296
50.755,-0.08074873002205185
50.756,-0.07710234446240302
50.757,-0.07477441402243878
50.758,-0.07406250214981186
50.759,-0.07515807052816675
50.76,-0.0781406893867019
50.761,-0.08297720773386895
50.762,-0.08952591774606843
50.763,-0.09754552529787867
50.764,-0.10670852356837451
50.765,-0.1166183555130133
50.766,-0.12682956550850727
50.767,-0.1368699962733863
50.768,-0.14626397674567918
50.769,-0.15455538834665644
50.77,-0.16132949599050492
50.771,-0.16623249437476117
50.772,-0.16898782386588512
50.773,-0.16940847951328686
50.774,-0.16740474658266605
50.775,-0.16298703862516195
50.776,-0.15626377191959676
50.777,-0.1474344780014135
50.778,-0.1367786102623434
50.779,-0.12464072823920797
50.78,-0.11141292553578112
50.781,-0.09751550393897984
50.782,-0.08337697012815214
50.783,-0.0694144394163876
50.784,-0.05601547404660273
50.785,-0.04352227158106737
50.786,-0.03221894465759192
50.787,-0.022322425370958025
50.788,-0.013977289566683196
50.789,-0.007254554079809168
50.79,-0.002154254259198073
50.791,0.0013886017098440713
50.792,0.0034952905666246576
50.793,0.00433255750657796
50.794,0.004100523337725087
50.795,0.0030201252475279467
50.796,0.0013208615425173145
50.797,-0.000770476884819858
50.798,-0.0030395391981789394
50.799,-0.005292230407133526
50.8,-0.007360409667767885
50.801,-0.009105448634742063
50.802,-0.010419803571172868
50.803,-0.011226897283336855
50.804,-0.011479703100452878
50.805,-0.011158487670346802
50.806,-0.010268177962794615
50.807,-0.008835782162045664
50.808,-0.00690820643780659
50.809,-0.004550702140483954
50.81,-0.0018460392615188643
50.811,0.0011056425004261166
50.812,0.004186498393640608
50.813,0.007260470187941732
50.814,0.010173001466439397
50.815,0.012751425609481034
50.816,0.014806473442040589
50.817,0.016135293073583093
50.818,0.016526273182114644
50.819,0.015765821291859813
50.82,0.013647072680482495
50.821,0.009980315145264066
50.822,0.004604720605726905
50.823,-0.002599205709124258
50.824,-0.011697198066959586
50.825,-0.02268966563821125
50.826,-0.03550188409439502
50.827,-0.04997681977191344
50.828,-0.06587137895840253
50.829,-0.08285672838464954
50.83,-0.10052312609726656
50.831,-0.11838945106585323
50.832,-0.1359173357998622
50.833,-0.15252950836583826
50.834,-0.16763166119371745
50.835,-0.18063690586677228
50.836,-0.19099165227202
50.837,-0.19820159898931083
50.838,-0.20185644705670944
50.839,-0.20165195402304353
50.84,-0.19740803687967545
50.841,-0.18908180530201643
50.842,-0.1767746545625456
50.843,-0.16073285222339162
50.844,-0.14134139803508913
50.845,-0.11911130464989592
50.846,-0.09466081383172224
50.847,-0.06869139983184575
50.848,-0.04195970292570107
50.849,-0.015246766411529134
50.85,0.01067389709371122
50.851,0.03506782277408154
50.852,0.05726913403523644
50.853,0.07670666114494358
50.854,0.09292539345065122
50.855,0.10560228781033809
50.856,0.11455577107914185
50.857,0.1197486199101188
50.858,0.1212842597317321
50.859,0.11939686763721333
50.86,0.11443597517783308
50.861,0.1068465335720198
50.862,0.09714560488680696
50.863,0.0858969665493774
50.864,0.07368496334836146
50.865,0.06108891767944106
50.866,0.04865930732194744
50.867,0.03689675439009004
50.868,0.02623466174069883
50.869,0.01702608758861436
50.87,0.009535185981509358
50.871,0.003933275583481423
50.872,0.00029935553515901786
50.873,-0.0013753315274424162
50.874,-0.001179268472184569
50.875,0.000730126609535679
50.876,0.004139265365884916
50.877,0.008792315826171687
50.878,0.014405499966913777
50.879,0.020681040278885295
50.88,0.027320129875399106
50.881,0.034034425251616346
50.882,0.0405557032055836
50.883,0.0466434635916387
50.884,0.05209039962447077
50.885,0.05672578385147717
50.886,0.060416924182204367
50.887,0.0630689234671129
50.888,0.06462303413143783
50.889,0.0650539257147719
50.89,0.06436619429759066
50.891,0.06259042490986765
50.892,0.05977908721247092
50.893,0.05600250095828782
50.894,0.05134506575782579
50.895,0.04590188875229167
50.896,0.03977589526001705
50.897,0.033075463246460206
50.898,0.02591257908490119
50.899,0.018401474737283995
