timestamp,Señal Suavizada
51.8,-0.003916356441099603
51.801,-0.00874964440055834
51.802,-0.014386670520085739
51.803,-0.02060639843409004
51.804,-0.027090405661883855
51.805,-0.029521620084259525
51.806,-0.030435505408549748
51.807,-0.029440189543493964
51.808,-0.026234773747550795
51.809,-0.020624109024443216
51.81,-0.012528793660598657
51.811,-0.0019899380103780926
51.812,0.010831519893194511
51.813,0.02566092303364085
51.814,0.042121157264399835
51.815,0.05974856126065861
51.816,0.07801276756341005
51.817,0.09633958507452502
51.818,0.11413589134196124
51.819,0.13081541265309188
51.82,0.1458242328165164
51.821,0.15866488700351816
51.822,0.16891795868604043
51.823,0.17626021368529854
51.824,0.18047846331449227
51.825,0.1814785454679183
51.826,0.1792890327211928
51.827,0.17405951859985488
51.828,0.16605358191297573
51.829,0.15563677123600342
51.83,0.14326017408977712
51.831,0.12944033421575962
51.832,0.11473643869935145
51.833,0.09972581748517587
51.834,0.08497886450069869
51.835,0.07103451110975363
51.836,0.05837734672836365
51.837,0.04741739938359314
51.838,0.03847345359508616
51.839,0.031760618786202045
51.84,0.027382656020425965
51.841,0.025329354998375263
51.842,0.025479021708640595
51.843,0.027605903236395262
51.844,0.03139215642011077
51.845,0.036443770532400915
51.846,0.042309682008922746
51.847,0.048503185265834595
51.848,0.054524661905233196
51.849,0.059884600180279746
51.85,0.06412588370292674
51.851,0.06684437652474336
51.852,0.06770692548658166
51.853,0.06646602671609227
51.854,0.06297057004027555
51.855,0.057172255575374434
51.856,0.04912747358509954
51.857,0.038994648112035006
51.858,0.027027236008205065
51.859,0.013562767693206527
51.86,-0.0009915243498033865
51.861,-0.01617580395896935
51.862,-0.031496670401020554
51.863,-0.04644727998117796
51.864,-0.06052767241184605
51.865,-0.0732644329501308
51.866,-0.08422886744577063
51.867,-0.09305295919489638
51.868,-0.09944248968305705
51.869,-0.1031868480815302
51.87,-0.10416520675792063
51.871,-0.10234891577036277
51.872,-0.09780013277194693
51.873,-0.09066687229254217
51.874,-0.08117480709243828
51.875,-0.06961629357579394
51.876,-0.05633719634699546
51.877,-0.041722165853302434
51.878,-0.02617906746133665
51.879,-0.010123273393669814
51.88,0.006037493292418605
51.881,0.021917126881561232
51.882,0.037163364461939644
51.883,0.051467815562097896
51.884,0.06457346908744138
51.885,0.07627948690611044
51.886,0.0864432343901704
51.887,0.09497963194467464
51.888,0.1018580434183417
51.889,0.10709702730815474
51.89,0.11075737246608275
51.891,0.11293390145559268
51.892,0.11374656775146712
51.893,0.11333138471027591
51.894,0.11183170409124765
51.895,0.10939031124078279
51.896,0.1061427366791639
51.897,0.10221209216238478
51.898,0.0977056292074384
51.899,0.0927131061085727
51.9,0.08730693240060695
51.901,0.08154394691887201
51.902,0.07546857933158849
51.903,0.06911706769839102
51.904,0.06252233618825952
51.905,0.05571909651959529
51.906,0.048748729111846106
51.907,0.041663517808706266
51.908,0.034529849041071294
51.909,0.027430058103247723
51.91,0.020462694841566174
51.911,0.013741084831603443
51.912,0.007390177711719694
51.913,0.0015417952481494518
51.914,-0.003671500056016792
51.915,-0.008123583768505426
51.916,-0.011702579573269489
51.917,-0.014318816794232902
51.918,-0.01591241369705714
51.919,-0.016459953718119015
51.92,-0.015979748460685884
51.921,-0.014535239012035357
51.922,-0.012236169526329768
51.923,-0.009237282356646077
51.924,-0.005734412047329905
51.925,-0.0019580034028058727
51.926,0.0018357726438607456
51.927,0.005375978180059136
51.928,0.00838947910816924
51.929,0.010614541009618148
51.93,0.011814772595119535
51.931,0.011792682012775817
51.932,0.010402090361831949
51.933,0.00755867254094027
51.934,0.003247958656574114
51.935,-0.0024697621519353882
51.936,-0.00945805590012147
51.937,-0.017506722293839698
51.938,-0.026337991576064715
51.939,-0.035616388838895285
51.94,-0.044961914662269155
51.941,-0.05396599374503697
51.942,-0.06220947895176386
51.943,-0.06928186528864186
51.944,-0.074800773558799
51.945,-0.07843072233681592
51.946,-0.07990022040900413
51.947,-0.0790162749384545
51.948,-0.07567552523088461
51.949,-0.06987137617596953
51.95,-0.06169670227621635
51.951,-0.05134192124832776
51.952,-0.03908847658685378
51.953,-0.02529800707589626
51.954,-0.010397706348538517
51.955,0.005137423677134383
51.956,0.020804560448592645
51.957,0.03609431646516105
51.958,0.050512219537349856
51.959,0.06359937877732824
51.96,0.0749513461993234
51.961,0.0842342939698151
51.962,0.09119777630627787
51.963,0.09568353968490838
51.964,0.09763005143573399
51.965,0.09707264449803366
51.966,0.0941393990847508
51.967,0.08904308793891835
51.968,0.08206969765878447
51.969,0.07356418638401598
51.97,0.06391424632995664
51.971,0.05353289552383655
51.972,0.0428407436502202
51.973,0.03224874321464786
51.974,0.022142166333515678
51.975,0.012866445259523978
51.976,0.004715386398381762
51.977,-0.002077877942188104
51.978,-0.0073469877437381745
51.979,-0.01099543979042259
51.98,-0.012996734982050926
51.981,-0.013391779806675927
51.982,-0.012283839496710589
51.983,-0.009831413431930577
51.984,-0.006239448663259413
51.985,-0.0017493346751508926
51.986,0.0033718721631225404
51.987,0.008842563526181546
51.988,0.014377635033453417
51.989,0.019699122854777373
51.99,0.024546112160463096
51.991,0.028683654388452513
51.992,0.03191048498563574
51.993,0.034065377307811215
51.994,0.03503200859646129
51.995,0.03474225347084831
51.996,0.033177857961042174
51.997,0.03037047603184047
51.998,0.026400081111481687
51.999,0.021391800269380666
52.0,0.015511244539407455
52.001,0.00895844424748402
52.002,0.0019605347574032286
52.003,-0.005236621492867779
52.004,-0.012377658986195365
52.005,-0.019207514275084155
52.006,-0.025481515845611973
52.007,-0.030975431520667895
52.008,-0.0354951232721864
52.009,-0.038885436860588124
52.01,-0.04103795791560884
52.011,-0.041897271097469595
52.012,-0.041465385735608686
52.013,-0.03980403213400909
52.014,-0.03703459388555123
52.015,-0.03333550591450039
52.016,-0.028937044214792686
52.017,-0.02411352755173094
52.018,-0.01917305893674066
52.019,-0.014445049364811542
52.02,-0.010265885235955424
52.021,-0.006963204223374024
52.022,-0.004839344412662228
52.023,-0.004154622072614929
52.024,-0.005111151989989038
52.025,-0.007837967754083106
52.026,-0.012378205185079557
52.027,-0.018679093262763503
52.028,-0.026585428542703127
52.029,-0.03583711257844417
52.03,-0.046071191864183875
52.031,-0.05682867549687244
52.032,-0.06756620056978092
52.033,-0.07767239810797319
52.034,-0.08648858404127294
52.035,-0.093333164993429
52.036,-0.09752892704631597
52.037,-0.09843217912656103
52.038,-0.09546256268939658
52.039,-0.08813222525665748
52.04,-0.07607299809135826
52.041,-0.059060227541655595
52.042,-0.037031990404521375
52.043,-0.010102565319443646
52.044,0.021430754012594307
52.045,0.05708814471798607
52.046,0.09621536803583403
52.047,0.13799948838018997
52.048,0.18149181229844819
52.049,0.22563730545367555
52.05,0.269309408194775
52.051,0.31134887737092454
52.052,0.3506050555139015
52.053,0.3859778121839684
52.054,0.4164583287308825
52.055,0.4411669189289143
52.056,0.4593861896146326
52.057,0.4705880448006229
52.058,0.47445330643513195
52.059,0.47088307576046223
52.06,0.46000134003474813
52.061,0.4421487397736937
52.062,0.4178678242271654
52.063,0.3878805236238008
52.064,0.3530589119520277
52.065,0.3143906402980987
52.066,0.27294064303448173
52.067,0.2298108630064758
52.068,0.1860997912661082
52.069,0.14286358241195626
52.07,0.10108037718457244
52.071,0.06161927098667682
52.072,0.02521509677360166
52.073,-0.007550122958926771
52.074,-0.03625854298011817
52.075,-0.060660524494335
52.076,-0.08067152290886934
52.077,-0.09636235329273282
52.078,-0.10794363998320379
52.079,-0.11574548916046724
52.08,-0.12019359453092215
52.081,-0.12178308949096751
52.082,-0.1210515013165762
52.083,-0.11855212174303954
52.084,-0.11482901667721891
52.085,-0.11039474854174786
52.086,-0.10571168958245589
52.087,-0.10117757263126448
52.088,-0.09711567785862017
52.089,-0.09376979719892156
52.09,-0.09130386441655833
52.091,-0.08980590780286529
52.092,-0.08929576953849214
52.093,-0.08973587361625836
52.094,-0.09104419615263859
52.095,-0.09310851320925753
52.096,-0.09580097588612946
52.097,-0.09899209126487363
52.098,-0.10256325893707384
52.099,-0.10641713370610369
52.1,-0.11048524534686267
52.101,-0.11473248608931237
52.102,-0.11915828387278699
52.103,-0.12379449059584491
52.104,-0.12870022349936278
52.105,-0.13395408668941136
52.106,-0.1396443723505381
52.107,-0.14585796586217786
52.108,-0.15266876793978473
52.109,-0.16012647941569727
52.11,-0.16824658305841694
52.111,-0.17700228402870627
52.112,-0.18631905608270047
52.113,-0.19607227686476014
52.114,-0.2060882453447049
52.115,-0.21614865044828277
52.116,-0.22599834306375816
52.117,-0.23535603647359402
52.118,-0.24392735901566678
52.119,-0.2514195153784168
52.12,-0.2575566907998671
52.121,-0.26209525315355864
52.122,-0.2648378019318093
52.123,-0.2656451654941492
52.124,-0.26444555117406593
52.125,-0.2612402192070462
52.126,-0.25610525649446475
52.127,-0.24918926592667895
52.128,-0.24070703310847005
52.129,-0.2309294909553815
52.13,-0.22017053708893655
52.131,-0.20877146243616881
52.132,-0.1970838967018691
52.133,-0.18545228558833296
52.134,-0.17419694294216181
52.135,-0.16359868392265045
52.136,-0.15388594802073388
52.137,-0.14522516825703424
52.138,-0.137714930647248
52.139,-0.13138422867194696
52.14,-0.1261948564808981
52.141,-0.1220477272012989
52.142,-0.11879265400032608
52.143,-0.11624091626160185
52.144,-0.11417977270157711
52.145,-0.11238797475512789
52.146,-0.11065128106072802
52.147,-0.10877700024501158
52.148,-0.10660667005063824
52.149,-0.10402611920565921
52.15,-0.10097234782328157
52.151,-0.09743687969163525
52.152,-0.09346547622644757
52.153,-0.08915434332106326
52.154,-0.08464318439528919
52.155,-0.0801056437321017
52.156,-0.07573783988264679
52.157,-0.07174578552192672
52.158,-0.06833253854581522
52.159,-0.06568590946319049
52.16,-0.06396748743506442
52.161,-0.06330362707791862
52.162,-0.06377888225531057
52.163,-0.06543218832047555
52.164,-0.06825590189880913
52.165,-0.07219760363283537
52.166,-0.07716439572824366
52.167,-0.08302926608185308
52.168,-0.08963897495720168
52.169,-0.09682284342021844
52.17,-0.10440179684010888
52.171,-0.11219702695858655
52.172,-0.1200377091179114
52.173,-0.12776730637209074
52.174,-0.13524811931078656
52.175,-0.1423638936880681
52.176,-0.14902045536716912
52.177,-0.15514449431947877
52.178,-0.16068075516948988
52.179,-0.165588009913587
52.18,-0.1698342708251358
52.181,-0.17339174581693886
52.182,-0.17623204522397046
52.183,-0.17832211810261633
52.184,-0.17962132982497958
52.185,-0.18007999351871623
52.186,-0.17963954848492164
52.187,-0.1782344455304418
52.188,-0.1757956591839292
52.189,-0.17225561526898042
52.19,-0.16755420407165028
52.191,-0.16164545732161267
52.192,-0.1545043963397445
52.193,-0.14613353399280704
52.194,-0.1365685116705062
52.195,-0.1258823911110588
52.196,-0.11418819576504542
52.197,-0.10163939687432294
52.198,-0.08842816155175741
