timestamp,Señal Suavizada
53.699,0.09018597615563581
53.7,0.10960495714560164
53.701,0.1318790626314844
53.702,0.15704697553539218
53.703,0.18502354810358818
53.704,0.2155979659565713
53.705,0.24843793585171542
53.706,0.28309959674268637
53.707,0.31904254201836135
53.708,0.3556490690935311
53.709,0.3922465666243506
53.71,0.4281318169573292
53.711,0.4625959352098456
53.712,0.4949486894275843
53.713,0.5245410457090207
53.714,0.5507849519830105
53.715,0.5731695848328688
53.716,0.5912735380230962
53.717,0.6047727010690526
53.718,0.6134438414561417
53.719,0.6171641473795957
53.72,0.6159072034013394
53.721,0.6097360317973758
53.722,0.5987939377978817
53.723,0.5832939455608771
53.724,0.5635075992324663
53.725,0.5397538332089087
53.726,0.5123885033292914
53.727,0.48179502668310403
53.728,0.44837641440902876
53.729,0.41254880723988185
53.73,0.3747364647128925
53.731,0.3353680180344113
53.732,0.2948736869931362
53.733,0.2536830869190134
53.734,0.212223224671277
53.735,0.17091629631714303
53.736,0.13017694994704584
53.737,0.09040875887050882
53.738,0.05199976285119172
53.739,0.015317057893592993
53.74,-0.01929945834969023
53.741,-0.05154395813352833
53.742,-0.08115183980743601
53.743,-0.10790675847337292
53.744,-0.13164707484151988
53.745,-0.15227125673522757
53.746,-0.1697417896835171
53.747,-0.18408721156664723
53.748,-0.19540197492827877
53.749,-0.20384395667164554
53.75,-0.2096295601190002
53.751,-0.21302648916128208
53.752,-0.21434441503473686
53.753,-0.2139238817679958
53.754,-0.2121238976884402
53.755,-0.2093087484051211
53.756,-0.20583462005969522
53.757,-0.20203664223283557
53.758,-0.19821694444364288
53.759,-0.19463427990642052
53.76,-0.19149569059070806
53.761,-0.18895059203256814
53.762,-0.1870875344456244
53.763,-0.18593377040210918
53.764,-0.18545761756830353
53.765,-0.18557347362277798
53.766,-0.18614921381205032
53.767,-0.18701559135762028
53.768,-0.18797717059650582
53.769,-0.188824258982375
53.77,-0.18934526708348198
53.771,-0.18933891833215596
53.772,-0.1886257458244381
53.773,-0.18705835686220143
53.774,-0.18453001450522116
53.775,-0.18098117235507818
53.776,-0.17640369714693765
53.777,-0.1708426227467647
53.778,-0.16439539456524302
53.779,-0.15720867264475719
53.78,-0.1494728646754634
53.781,-0.14141464947471596
53.782,-0.13328783326582302
53.783,-0.12536293831028728
53.784,-0.11791596896526033
53.785,-0.11121682080734006
53.786,-0.10551780928736518
53.787,-0.1010427754617512
53.788,-0.09797719776912638
53.789,-0.09645969532810884
53.79,-0.0965752513333371
53.791,-0.09835041562110147
53.792,-0.10175067847234416
53.793,-0.10668012916504928
53.794,-0.11298343108373352
53.795,-0.12045006625777238
53.796,-0.128820723064773
53.797,-0.13779562362970338
53.798,-0.14704451999878212
53.799,-0.1562180223434368
53.8,-0.16495986801349655
53.801,-0.17291969813380315
53.802,-0.1797658763493442
53.803,-0.18519786730400906
53.804,-0.1889576928519615
53.805,-0.19084000273912047
53.806,-0.19070033138790454
53.807,-0.1884611691421933
53.808,-0.18411554940510744
53.809,-0.1777279410700144
53.81,-0.1694323384413209
53.811,-0.15942755890879007
53.812,-0.1479698765149156
53.813,-0.13536323979102177
53.814,-0.12194743909782606
53.815,-0.10808469980806643
53.816,-0.09414525447676864
53.817,-0.08049251742590774
53.818,-0.06746852338832734
53.819,-0.05538029490983833
53.82,-0.044487771280420585
53.821,-0.03499388210452706
53.822,-0.027037251574824207
53.823,-0.020687901111020045
53.824,-0.01594618148455575
53.825,-0.012745011264642378
53.826,-0.01095533086360958
53.827,-0.010394521316331291
53.828,-0.010837382946590165
53.829,-0.012029135105491577
53.83,-0.013699790222812877
53.831,-0.015579178676238668
53.832,-0.017411860105586263
53.833,-0.01897115900048438
53.834,-0.020071600287151492
53.835,-0.020579094662511278
53.836,-0.020418335082844748
53.837,-0.01957700735789273
53.838,-0.018106571324454163
53.839,-0.0161195452200049
53.84,-0.013783403961831909
53.841,-0.01131137477352511
53.842,-0.008950571250325997
53.843,-0.006968046787606191
53.844,-0.005635457618266469
53.845,-0.005213102298127045
53.846,-0.00593414222980768
53.847,-0.007989808330988703
53.848,-0.011516363275909245
53.849,-0.01658451329883085
53.85,-0.02319185150119625
53.851,-0.03125878028404791
53.852,-0.040628202843327535
53.853,-0.05106909568372121
53.854,-0.06228389092581092
53.855,-0.07391941896902045
53.856,-0.08558098400418634
53.857,-0.0968489884090895
53.858,-0.10729738691920813
53.859,-0.11651314990426287
53.86,-0.12411584245653963
53.861,-0.1297763965336401
53.862,-0.13323416308883745
53.863,-0.13431138587435024
53.864,-0.13292432773972232
53.865,-0.12909041424525758
53.866,-0.12293092651180329
53.867,-0.11466896602003074
53.868,-0.10462262936804756
53.869,-0.09319355343821423
53.87,-0.08085121854448969
53.871,-0.068113612113819
53.872,-0.055525048420176464
53.873,-0.04363210621866553
53.874,-0.032958771559440506
53.875,-0.023981946854993542
53.876,-0.017108510237051747
53.877,-0.012655073825310777
53.878,-0.010831494398839228
53.879,-0.011729038039081836
53.88,-0.015313898088013846
53.881,-0.02142652134285295
53.882,-0.029786921270277412
53.883,-0.04000585847590214
53.884,-0.05160147087641506
53.885,-0.06402064721022564
53.886,-0.07666417755331237
53.887,-0.08891449607672947
53.888,-0.10016467057429602
53.889,-0.10984719857278435
53.89,-0.11746114840910976
53.891,-0.12259624251572085
53.892,-0.12495261658119043
53.893,-0.12435519223233651
53.894,-0.12076186913222366
53.895,-0.11426506295465227
53.896,-0.10508646069720153
53.897,-0.09356522428838535
53.898,-0.08014023351466812
53.899,-0.06532728291099127
53.9,-0.049692424985447965
53.901,-0.033822871115885195
53.902,-0.018297000034183924
53.903,-0.0036550750668881147
53.904,0.009627765093571695
53.905,0.02116480128326998
53.906,0.030676083587636946
53.907,0.03800087987081998
53.908,0.043103601684640426
53.909,0.04607295304124094
53.91,0.04711442545272989
53.911,0.04653663183017757
53.912,0.0447323163331542
53.913,0.04215516322600398
53.914,0.03929374249217246
53.915,0.036644074437242845
53.916,0.034682349797672235
53.917,0.03383929399527596
53.918,0.034477544604020534
53.919,0.036873213248860996
53.92,0.04120253226622146
53.921,0.047534172120000814
53.922,0.0558274858739108
53.923,0.06593659022290266
53.924,0.07761986288821981
53.925,0.0905541502941927
53.926,0.10435274440359879
53.927,0.11858601023318822
53.928,0.13280344645917497
53.929,0.14655593985502535
53.93,0.15941702037013553
53.931,0.17100204315112263
53.932,0.1809843969879497
53.933,0.1891080553143626
53.934,0.19519603163168683
53.935,0.19915455760244258
53.936,0.20097304442282463
53.937,0.20072011431813952
53.938,0.19853618282974375
53.939,0.19462321204651156
53.94,0.18923235481645517
53.941,0.18265025654147488
53.942,0.1751847774266397
53.943,0.1671508481584261
53.944,0.1588570917189125
53.945,0.15059373111229382
53.946,0.14262217820630924
53.947,0.13516656615098346
53.948,0.1284073631789352
53.949,0.12247709336556861
53.95,0.11745809642857365
53.951,0.11338218527385041
53.952,0.11023201586723742
53.953,0.10794395670873665
53.954,0.10641223776460071
53.955,0.10549416629616647
53.956,0.10501621369122215
53.957,0.10478079165761814
53.958,0.10457355327025376
53.959,0.10417106300640958
53.96,0.10334868146354588
53.961,0.10188850031884064
53.962,0.0995871448999147
53.963,0.09626324149743078
53.964,0.09176432545591562
53.965,0.08597294662543457
53.966,0.07881172115943005
53.967,0.0702470877360523
53.968,0.0602915471317671
53.969,0.04900420888188009
53.97,0.036489529718626276
53.971,0.022894209584544252
53.972,0.008402305697960135
53.973,-0.0067712781675540335
53.974,-0.022388668801964877
53.975,-0.03819791734210744
53.976,-0.05394248604430768
53.977,-0.06937085426609745
53.978,-0.08424574465238335
53.979,-0.09835248523339396
53.98,-0.11150606755149545
53.981,-0.12355653842703712
53.982,-0.13439246263876478
53.983,-0.1439423226061361
53.984,-0.15217385744743261
53.985,-0.1590914776619489
53.986,-0.16473202105285123
53.987,-0.1691592273182958
53.988,-0.17245738418187112
53.989,-0.17472464460756654
53.99,-0.17606652348907498
53.991,-0.17659004950027607
53.992,-0.17639897630789553
53.993,-0.1755903541282265
53.994,-0.17425263520756565
53.995,-0.17246534778858558
53.996,-0.1703002261202613
53.997,-0.16782355456689763
53.998,-0.16509937796195298
53.999,-0.16219314272476637
54.0,-0.15917529194184407
54.001,-0.15612434173047351
54.002,-0.15312900441248115
54.003,-0.15028900473357992
54.004,-0.14771435367903152
54.005,-0.14552298398992905
54.006,-0.1438368005349212
54.007,-0.14277635372956396
54.008,-0.14245448097023758
54.009,-0.1429693760328018
54.01,-0.14439762846013368
54.011,-0.1467878087956202
54.012,-0.1501551646865294
54.013,-0.15447794004179818
54.014,-0.15969572870367843
54.015,-0.16571012941634392
54.016,-0.17238780827474515
54.017,-0.17956589596858125
54.018,-0.18705946242641067
54.019,-0.19467064799720513
54.02,-0.20219889063170896
54.021,-0.2094515883885128
54.022,-0.21625448034635775
54.023,-0.22246103022858293
54.024,-0.2279601477880587
54.025,-0.23268168729099992
54.026,-0.23659930916882518
54.027,-0.23973047817508736
54.028,-0.24213357385810955
54.029,-0.2439022975925123
54.03,-0.24515776482915522
54.031,-0.24603884582540086
54.032,-0.2466914554146616
54.033,-0.24725757870939943
54.034,-0.24786485434455066
54.035,-0.2486175055144378
54.036,-0.2495893239157537
54.037,-0.25081926521826664
54.038,-0.2523100294869308
54.039,-0.254029779472033
54.04,-0.25591691166117714
54.041,-0.25788756007671965
54.042,-0.25984529562783065
54.043,-0.2616922981751427
54.044,-0.26334114268298914
54.045,-0.26472626817560024
54.046,-0.26581418439581206
54.047,-0.266611531840811
54.048,-0.2671702351720269
54.049,-0.267589176224202
54.05,-0.26801204211851315
54.051,-0.2686212704532494
54.052,-0.26962829050793635
54.053,-0.2712605376879835
54.054,-0.27374596463354656
54.055,-0.2772959822432723
54.056,-0.28208791419480617
54.057,-0.2882481322731735
54.058,-0.2958370429314735
54.059,-0.3048370234612411
54.06,-0.3151442586611309
54.061,-0.326565213290903
54.062,-0.33881820663084683
54.063,-0.3515402461206484
54.064,-0.36429895455367456
54.065,-0.3766091045758383
54.066,-0.38795297570163867
54.067,-0.3978034979510071
54.068,-0.4056489551503748
54.069,-0.4110179042044204
54.07,-0.41350292612504336
54.071,-0.41278187745068523
54.072,-0.4086354377724708
54.073,-0.40095995662409956
54.074,-0.3897748645027771
54.075,-0.3752242259851841
54.076,-0.3575723424333197
54.077,-0.33719365167098453
54.078,-0.31455748729042365
54.079,-0.2902085450062184
54.08,-0.26474412655925106
54.081,-0.23878939146641906
54.082,-0.21297192659065978
54.083,-0.18789695135071532
54.084,-0.16412439492783598
54.085,-0.14214893482087357
54.086,-0.12238388395388576
54.087,-0.10514956170234328
54.088,-0.0906665011464705
54.089,-0.07905356135061184
54.09,-0.07033073710386585
54.091,-0.06442620460311914
54.092,-0.061186932456527496
54.093,-0.06039203064129992
54.094,-0.061767917623357864
54.095,-0.06500435271362962
54.096,-0.06977040807222923
54.097,-0.0757295419921552
54.098,-0.08255306871103216
54.099,-0.08993148264938503
54.1,-0.09758328600910844
54.101,-0.1052611645010656
54.102,-0.11275553924082454
54.103,-0.11989569294610203
54.104,-0.12654880364345283
54.105,-0.1326173162731685
54.106,-0.13803513674535722
54.107,-0.14276314903342135
54.108,-0.1467845228311261
54.109,-0.1501002178703223
54.11,-0.1527250024805897
54.111,-0.15468419362456104
54.112,-0.15601121305899343
54.113,-0.15674594498013694
54.114,-0.15693378465081073
54.115,-0.1566251891099841
54.116,-0.155875497739406
54.117,-0.1547447754090217
54.118,-0.15329744286208186
54.119,-0.15160150058354144
54.12,-0.14972721888424886
54.121,-0.1477452535808957
54.122,-0.14572422681916294
54.123,-0.14372790703457022
54.124,-0.14181219933244343
54.125,-0.1400222177074395
54.126,-0.13838973879750813
54.127,-0.13693134837929946
54.128,-0.13564756035623557
54.129,-0.13452312879144146
54.13,-0.13352869096959102
54.131,-0.1326237751269817
54.132,-0.1317610848808328
54.133,-0.1308918515183384
54.134,-0.12997193517096542
54.135,-0.1289682542332025
54.136,-0.12786505294619677
54.137,-0.12666948067558195
54.138,-0.12541596099416977
54.139,-0.12416886920637593
54.14,-0.12302312531129184
54.141,-0.12210242870734256
54.142,-0.12155501172990982
54.143,-0.12154696051529214
54.144,-0.12225333323017899
54.145,-0.12384747920603542
54.146,-0.12648911977423324
54.147,-0.13031188395879423
54.148,-0.13541107856507742
54.149,-0.14183251098713348
54.15,-0.14956316915111822
54.151,-0.15852449768180313
54.152,-0.16856888250955882
54.153,-0.1794797883808219
54.154,-0.19097578551408947
54.155,-0.2027184731338205
54.156,-0.21432406168761364
54.157,-0.22537814181951535
54.158,-0.23545295135608557
54.159,-0.24412627360690786
54.16,-0.2510009685604848
54.161,-0.255724067730824
54.162,-0.2580043579413841
54.163,-0.2576274397019383
54.164,-0.254467372116956
54.165,-0.2484941991375216
54.166,-0.2397768804142047
54.167,-0.22848141509228467
54.168,-0.21486422349625783
54.169,-0.1992611288211199
54.17,-0.1820725354695871
54.171,-0.16374562785812263
54.172,-0.14475457815240933
54.173,-0.1255798651688242
54.174,-0.10668784569164741
54.175,-0.08851169205969647
54.176,-0.07143470682715602
54.177,-0.055776868688279815
54.178,-0.041785247444079986
54.179,-0.029628682120691443
54.18,-0.019396843458484216
54.181,-0.011103532510613287
54.182,-0.004693809004815892
54.183,-5.432008480041415e-05
54.184,0.002973983549124594
54.185,0.004581672830093575
54.186,0.004976191483336223
54.187,0.0043677112821236905
54.188,0.0029563941759709524
54.189,0.0009218296131274725
54.19,-0.001584763810990231
54.191,-0.004445197567963681
54.192,-0.007575696147681421
54.193,-0.01092510454267259
54.194,-0.014470246855362186
54.195,-0.018208954208526296
54.196,-0.0221514351853493
54.197,-0.026310769177492303
54.198,-0.030693347888855176
54.199,-0.03529007755479422
54.2,-0.04006908645587268
54.201,-0.04497056147665487
54.202,-0.04990417260920442
54.203,-0.054749352757699286
54.204,-0.05935848863665216
54.205,-0.06356287113417664
54.206,-0.06718105158891255
54.207,-0.07002907758566679
54.208,-0.07193194063937045
54.209,-0.072735478066179
54.21,-0.07231792607029318
54.211,-0.07060033067698698
54.212,-0.06755508227539593
54.213,-0.06321194801598612
54.214,-0.05766112220688439
54.215,-0.05105298756347002
54.216,-0.043594478369828785
54.217,-0.03554213732221113
54.218,-0.027192153484986076
54.219,-0.01886784910767516
54.22,-0.010905241920116153
54.221,-0.003637424310443439
54.222,0.002621422307465886
54.223,0.007591522937320164
54.224,0.01104167598378799
54.225,0.01280131393464488
54.226,0.012769783021266334
54.227,0.010922302924498658
54.228,0.007312239771535937
54.229,0.0020695128751368605
54.23,-0.004604843501952699
54.231,-0.012447741618462828
54.232,-0.021146306087821524
54.233,-0.030352756036247888
54.234,-0.039701168901888254
54.235,-0.048825279847696336
54.236,-0.0573764047243666
54.237,-0.06504055628882115
54.238,-0.07155384707725561
54.239,-0.07671534646940337
54.24,-0.08039668379322715
54.241,-0.08254784684120722
54.242,-0.08319882014204216
54.243,-0.08245692633400116
54.244,-0.08049996509191631
54.245,-0.07756547198071197
54.246,-0.07393664296693243
54.247,-0.06992566428587271
54.248,-0.06585534597354363
54.249,-0.06204007041929429
54.25,-0.05876712900055639
54.251,-0.05627951790879563
54.252,-0.054761201557087434
54.253,-0.05432573315128624
54.254,-0.05500894625643647
54.255,-0.05676620944124865
54.256,-0.05947447901084374
54.257,-0.06293911205852887
54.258,-0.06690511953277675
54.259,-0.07107227334748752
54.26,-0.07511324127943617
54.261,-0.0786937309940016
54.262,-0.08149348463758845
54.263,-0.0832268950426588
54.264,-0.08366201109282934
54.265,-0.08263677458033122
54.266,-0.08007147290531534
54.267,-0.07597659774275836
54.268,-0.07045555289925731
54.269,-0.06370194915252833
54.27,-0.05599153384356146
54.271,-0.04766911387791834
54.272,-0.03913112465816675
54.273,-0.030804757485092628
54.274,-0.02312476425393587
54.275,-0.016509200769587725
54.276,-0.01133544327544031
54.277,-0.00791780832660679
54.278,-0.0064880286707296305
54.279,-0.007179689823432651
54.28,-0.010017520234749774
54.281,-0.014912171972202157
54.282,-0.021660835272798537
54.283,-0.02995372109477678
54.284,-0.039386136276530447
54.285,-0.04947558805465548
54.286,-0.059683091270236924
54.287,-0.06943763843646172
54.288,-0.07816263381607451
54.289,-0.08530299852521996
54.29,-0.09035162294575642
54.291,-0.09287388177794784
54.292,-0.09252902689308648
54.293,-0.08908742797085684
54.294,-0.08244283379656811
54.295,-0.07261906632991973
54.296,-0.05977082757190634
54.297,-0.044178574393703825
54.298,-0.02623769152504147
54.299,-0.006442454993402782
