timestamp,Señal Suavizada
52.72,-0.029552875421235584
52.721,-0.01819906148378269
52.722,-0.006419764701611461
52.723,0.005449353451402028
52.724,0.017073844534394908
52.725,0.028130846366424662
52.726,0.03831817488414992
52.727,0.0473618506950779
52.728,0.05502190019584739
52.729,0.06109638795402661
52.73,0.06542374868432106
52.731,0.06788359100214358
52.732,0.06839622750441121
52.733,0.06692123566372685
52.734,0.06345538121894097
52.735,0.05803023603332823
52.736,0.05070979171818567
52.737,0.04158830622832412
52.738,0.030788545833496512
52.739,0.018460491744064313
52.74,0.004780485842011077
52.741,-0.010049311757255645
52.742,-0.02580135879057015
52.743,-0.04222333491715206
52.744,-0.05903922546826998
52.745,-0.07595121295791996
52.746,-0.09264267763001183
52.747,-0.1087825531783685
52.748,-0.12403120026124675
52.749,-0.13804784940393428
52.75,-0.15049953545517716
52.751,-0.16107130587158502
52.752,-0.16947735292772118
52.753,-0.175472592804433
52.754,-0.17886411427685542
52.755,-0.17952184885158792
52.756,-0.1773877845423373
52.757,-0.17248305668748942
52.758,-0.1649123125406543
52.759,-0.15486485221205876
52.76,-0.14261219701689837
52.761,-0.12850191991132176
52.762,-0.11294778034423777
52.763,-0.09641641676852486
52.764,-0.0794110644890096
52.765,-0.06245296896147821
52.766,-0.046061328695975706
52.767,-0.03073272793668853
52.768,-0.016921089363491088
52.769,-0.005019194884092732
52.77,0.004657232778498117
52.771,0.011882005850467971
52.772,0.016526791271001807
52.773,0.018564775837618765
52.774,0.018069431617553703
52.775,0.015208407612651945
52.776,0.010232851846833672
52.777,0.0034627352160607524
52.778,-0.004731020050696191
52.779,-0.013946609962241546
52.78,-0.023772481170323906
52.781,-0.033808322720421766
52.782,-0.04368471346328539
52.783,-0.05308029621102785
52.784,-0.061735487906821554
52.785,-0.06946194022287816
52.786,-0.0761472152101271
52.787,-0.08175442820811865
52.788,-0.08631690903847476
52.789,-0.08992823950353318
52.79,-0.09272830685511307
52.791,-0.09488626063489157
52.792,-0.09658145668914138
52.793,-0.09798360789617114
52.794,-0.0992334229409749
52.795,-0.1004249999732939
52.796,-0.10159115587918346
52.797,-0.10269271273208927
52.798,-0.10361254003059693
52.799,-0.10415487836233218
52.8,-0.10405017024306237
52.801,-0.1029652991858548
52.802,-0.10051881680837355
52.803,-0.09630044115776654
52.804,-0.08989384432723899
52.805,-0.08090153484779297
52.806,-0.0689705009389674
52.807,-0.05381720245754031
52.808,-0.03525050583574626
52.809,-0.013191241176335782
52.81,0.012312780831701377
52.811,0.04107724088234195
52.812,0.07277793681328473
52.813,0.10695392091428817
52.814,0.14301716958380933
52.815,0.18026847399752888
52.816,0.21791891445720107
52.817,0.25511599722176814
52.818,0.29097329467808136
52.819,0.3246022513831321
52.82,0.3551447119380797
52.821,0.3818046985339405
52.822,0.4038780080491887
52.823,0.4207783131521552
52.824,0.43205863863327293
52.825,0.4374273176937005
52.826,0.43675780976806916
52.827,0.43009206760806473
52.828,0.4176374464105161
52.829,0.39975744427149573
52.83,0.3769568372159047
52.831,0.34986200430700376
52.832,0.31919741966213594
52.833,0.2857594114234406
52.834,0.25038835443942387
52.835,0.21394046459998858
52.836,0.17726030633252704
52.837,0.1411550117405686
52.838,0.10637107158899706
52.839,0.07357437617877952
52.84,0.04333399495932273
52.841,0.01610998153271169
52.842,-0.0077546891973591615
52.843,-0.02803812071692097
52.844,-0.04463964124136373
52.845,-0.057576419168676216
52.846,-0.06697693792638273
52.847,-0.07307177026076574
52.848,-0.07618210330587628
52.849,-0.07670644992499297
52.85,-0.07510595603515385
52.851,-0.07188867820694905
52.852,-0.06759316706754634
52.853,-0.06277165655720508
52.854,-0.05797314084049125
52.855,-0.053726613768392495
52.856,-0.05052475628253946
52.857,-0.04880837701089038
52.858,-0.04895194956222697
52.859,-0.05125062426355906
52.86,-0.0559091253353564
52.861,-0.06303296750314075
52.862,-0.07262242558543859
52.863,-0.0845696618465082
52.864,-0.09865936356209973
52.865,-0.11457315134358027
52.866,-0.13189788669192146
52.867,-0.1501378548991218
52.868,-0.16873061999384542
52.869,-0.1870661579784263
52.87,-0.20450867577193138
52.871,-0.2204203498666716
52.872,-0.2341860630895712
52.873,-0.24523810038154265
52.874,-0.25307970166279015
52.875,-0.2573063684192996
52.876,-0.25762387404477594
52.877,-0.25386205229295833
52.878,-0.24598362260168455
52.879,-0.23408753986075267
52.88,-0.21840662614016165
52.881,-0.19929953772619655
52.882,-0.17723741707994198
52.883,-0.15278586340075298
52.884,-0.12658310365110476
52.885,-0.09931545078563289
52.886,-0.07169126976867432
52.887,-0.04441473615308305
52.888,-0.018160659840053158
52.889,0.006448440150485284
52.89,0.02886198765255891
52.891,0.048616920393686536
52.892,0.06534863670963853
52.893,0.07879706481276154
52.894,0.08880789705069994
52.895,0.0953293128488105
52.896,0.09840476174937918
52.897,0.09816257791170233
52.898,0.09480333426639194
52.899,0.08858591059592749
52.9,0.07981324200453424
52.901,0.06881864310383942
52.902,0.05595346249294242
52.903,0.04157663545793541
52.904,0.026046487186531193
52.905,0.009714901728368485
52.906,-0.007076259670618371
52.907,-0.023996806864659808
52.908,-0.04072842399027314
52.909,-0.05696403056404797
52.91,-0.07240695486021459
52.911,-0.08677056125459001
52.912,-0.09977890746912156
52.913,-0.11116887062443959
52.914,-0.12069401243392376
52.915,-0.12813024534502
52.916,-0.13328314860533425
52.917,-0.13599657106951146
52.918,-0.13616197069412156
52.919,-0.13372779234121498
52.92,-0.1287080931189919
52.921,-0.12118959273918602
52.922,-0.1113363570135576
52.923,-0.09939142547590007
52.924,-0.08567485141073884
52.925,-0.07057783307847695
52.926,-0.05455285464306896
52.927,-0.03810002021938117
52.928,-0.02175002895408385
52.929,-0.006044475786124645
52.93,0.008485628143756835
52.931,0.021342065941386427
52.932,0.03208121283898193
52.933,0.040334257521174956
52.934,0.04582473033835004
52.935,0.048382339548270564
52.936,0.04795229768663301
52.937,0.04459954978736401
52.938,0.03850759054422765
52.939,0.029971840119984737
52.94,0.019387841828681727
52.941,0.007234818792057277
52.942,-0.005944622152494768
52.943,-0.019567659865849497
52.944,-0.03303617653893639
52.945,-0.045762215024955255
52.946,-0.057192756009555167
52.947,-0.06683265430226024
52.948,-0.07426468001441362
52.949,-0.07916577856760434
52.95,-0.08131887656778189
52.951,-0.08061979418722524
52.952,-0.07707907251704262
52.953,-0.0708187817460154
52.954,-0.06206461546898464
52.955,-0.05113378815368015
52.956,-0.0384194345067668
52.957,-0.024372348134295518
52.958,-0.009480984258361165
52.959,0.005749310122521931
52.96,0.02081687845593253
52.961,0.03524324336073558
52.962,0.04859069681253378
52.963,0.06047730896513771
52.964,0.07058882720039113
52.965,0.07868711282994986
52.966,0.08461494286472897
52.967,0.08829717630778683
52.968,0.08973845877309251
52.969,0.0890177896951953
52.97,0.08628040898562599
52.971,0.08172755851897526
52.972,0.07560474712633246
52.973,0.06818918395961718
52.974,0.059777043675122626
52.975,0.050671195324734394
52.976,0.04116996426415828
52.977,0.03155740393305813
52.978,0.022095437474371645
52.979,0.013018102078710554
52.98,0.004527988470884462
52.981,-0.0032051753425378143
52.982,-0.010043982272823737
52.983,-0.015881150280791664
52.984,-0.020636076316812177
52.985,-0.024250613421058605
52.986,-0.026684576827544222
52.987,-0.027911486570860053
52.988,-0.02791501557877846
52.989,-0.02668653728257329
52.99,-0.02422406150879927
52.991,-0.020532714311597044
52.992,-0.015626766378992386
52.993,-0.009533059744109446
52.994,-0.002295531579964324
52.995,0.006019599904578093
52.996,0.015318527964748804
52.997,0.025475041271071898
52.998,0.03632683372402755
52.999,0.04767354957094966
53.0,0.05927709634584752
53.001,0.07086463248743627
53.002,0.08213446396117999
53.003,0.09276488458722702
53.004,0.10242577389330429
53.005,0.11079253742414068
53.006,0.11756176182863216
53.007,0.12246777283718772
53.008,0.12529913970569131
53.009,0.12591408802885568
53.01,0.1242537646708574
53.011,0.12035235027115362
53.012,0.11434313980684116
53.013,0.1064599080902672
53.014,0.09703312297940886
53.015,0.0864808670481889
53.016,0.07529464178516965
53.017,0.06402055326350976
53.018,0.05323668240705541
53.019,0.043527708014535135
53.02,0.03545805657825955
53.021,0.029544993217031777
53.022,0.026233117783749264
53.023,0.02587168909086628
53.024,0.028696075850196144
53.025,0.034814425026435405
53.026,0.04420035773500947
53.027,0.05669216903282963
53.028,0.07199864600598362
53.029,0.08971124645263659
53.03,0.1093220155847767
53.031,0.1302462977940117
53.032,0.15184903184668924
53.033,0.1734732299750832
53.034,0.19446913189654083
53.035,0.21422250713581542
53.036,0.23218065282360587
53.037,0.247874791958224
53.038,0.26093780508934117
53.039,0.27111651033264095
53.04,0.2782780318019351
53.041,0.28241013594693437
53.042,0.28361575003063755
53.043,0.282102181513212
53.044,0.2781658280092636
53.045,0.27217337772053485
53.046,0.2645406377839051
53.047,0.25571019803709366
53.048,0.24612913977006382
53.049,0.23622792337607232
53.05,0.22640145700495526
53.051,0.21699317094293255
53.052,0.20828270758151207
53.053,0.20047759881778623
53.054,0.19370906918854303
53.055,0.1880318732075931
53.056,0.18342786923731194
53.057,0.1798128623094796
53.058,0.17704611860569974
53.059,0.17494186184904817
53.06,0.17328202102791
53.061,0.17182950505075253
53.062,0.17034132012165135
53.063,0.16858091273567027
53.064,0.16632922567112396
53.065,0.16339406780172067
53.066,0.1596175171589155
53.067,0.15488119931730263
53.068,0.14910940374983558
53.069,0.14227009902681625
53.07,0.13437400012951167
53.071,0.12547190820206902
53.072,0.11565059095173894
53.073,0.10502750372649074
53.074,0.09374466656615282
53.075,0.0819620084425276
53.076,0.06985047613174986
53.077,0.05758518491406529
53.078,0.04533885454444283
53.079,0.03327574468195824
53.08,0.021546267130430258
53.081,0.010282415743160422
53.082,-0.0004058800444181657
53.083,-0.010433401886074873
53.084,-0.019741249571072553
53.085,-0.028297396649455017
53.086,-0.03609621306162799
53.087,-0.043157001064174534
53.088,-0.0495216194975012
53.089,-0.055251300013180925
53.09,-0.06042278342371006
53.091,-0.06512392666666712
53.092,-0.06944895720350955
53.093,-0.0734935653322886
53.094,-0.07735003669092888
53.095,-0.08110263354787797
53.096,-0.08482342728117302
53.097,-0.08856876956545584
53.098,-0.09237657454501176
53.099,-0.09626454726487385
53.1,-0.10022945472708869
53.101,-0.10424748913104742
53.102,-0.10827572177593076
53.103,-0.11225458681020915
53.104,-0.11611128058711638
53.105,-0.11976390803896331
53.106,-0.12312616404527386
53.107,-0.12611229945561855
53.108,-0.12864209767765888
53.109,-0.13064557934206966
53.11,-0.13206716520783823
53.111,-0.13286904888905315
53.112,-0.1330335725904024
53.113,-0.1325644566414026
53.114,-0.1314868013048822
53.115,-0.12984585438737956
53.116,-0.12770461816239165
53.117,-0.12514044708732486
53.118,-0.1222408575277652
53.119,-0.11909882951399059
53.12,-0.11580791868037402
53.121,-0.11245751742647603
53.122,-0.10912860136678255
53.123,-0.10589026928753753
53.124,-0.10279733187089492
53.125,-0.09988913278966888
53.126,-0.09718969835309108
53.127,-0.09470921176527665
53.128,-0.09244670473861978
53.129,-0.09039375809784096
53.13,-0.08853891684767953
53.131,-0.0868724532183123
53.132,-0.0853910655015285
53.133,-0.08410208135808717
53.134,-0.08302675770172235
53.135,-0.08220231480688504
53.136,-0.0816824214394084
53.137,-0.08153595597782616
53.138,-0.08184399687178308
53.139,-0.08269513112541496
53.14,-0.08417930741077631
53.141,-0.08638059257942134
53.142,-0.08936929978849328
53.143,-0.09319403703605542
53.144,-0.09787426857208231
53.145,-0.10339398731910344
53.146,-0.10969705399765792
53.147,-0.1166846741246619
53.148,-0.12421535987904299
53.149,-0.1321075697158984
53.15,-0.14014504051544235
53.151,-0.14808464282966485
53.152,-0.15566640414523183
53.153,-0.16262518164007692
53.154,-0.16870333211196187
53.155,-0.17366363262298765
53.156,-0.17730165603914158
53.157,-0.1794568183435889
53.158,-0.1800213799890606
53.159,-0.17894679552929144
53.16,-0.1762469660146065
53.161,-0.1719981452311944
53.162,-0.16633546694811938
53.163,-0.1594462805358165
53.164,-0.1515606925087119
53.165,-0.14293989795413414
53.166,-0.1338630317129935
53.167,-0.12461336216714589
53.168,-0.11546468640915315
53.169,-0.10666876526611967
53.17,-0.09844455080657653
53.171,-0.09096982517330052
53.172,-0.0843756903511356
53.173,-0.07874413836601164
53.174,-0.07410870685568993
53.175,-0.07045801117379633
53.176,-0.06774174145448819
53.177,-0.06587854827522502
53.178,-0.06476512640225085
53.179,-0.06428574368649645
53.18,-0.06432146250672213
53.181,-0.06475836113331099
53.182,-0.0654941750737091
53.183,-0.0664429360527135
53.184,-0.06753737758519661
53.185,-0.06872907648540251
53.186,-0.06998650176728485
53.187,-0.07129132597470264
53.188,-0.07263350438255047
53.189,-0.07400572965368735
53.19,-0.07539791383644572
53.191,-0.07679234165387913
53.192,-0.07816006791869647
53.193,-0.07945900706806375
53.194,-0.08063400166718951
53.195,-0.08161896675006816
53.196,-0.08234100114721271
53.197,-0.08272616335924007
53.198,-0.08270643697825719
53.199,-0.08222727162155163
53.2,-0.08125500710927602
53.201,-0.07978346049216445
53.202,-0.07783899302518726
53.203,-0.07548347127862795
53.204,-0.07281468857040527
53.205,-0.06996400073270238
53.206,-0.06709115332469898
53.207,-0.0643765023330432
53.208,-0.062011048654885076
53.209,-0.06018489953834386
53.21,-0.05907491932954903
53.211,-0.05883242066411993
53.212,-0.059571779396492615
53.213,-0.06136081740476418
53.214,-0.06421369267184389
53.215,-0.06808687368398836
53.216,-0.07287856780355562
53.217,-0.07843173666965916
53.218,-0.08454057843566976
53.219,-0.09096011265110851
53.22,-0.09741828597936862
53.221,-0.10362983947376445
53.222,-0.10931105181242928
53.223,-0.11419441697619781
53.224,-0.11804232151876148
53.225,-0.12065886358599925
53.226,-0.12189909018690628
53.227,-0.12167511858308998
53.228,-0.11995882557349481
53.229,-0.11678103027780883
53.23,-0.11222733707086098
53.231,-0.10643102944015613
53.232,-0.09956359252491603
53.233,-0.0918235871599425
53.234,-0.08342468564015462
53.235,-0.07458369688298366
53.236,-0.06550937858654748
53.237,-0.05639273915842382
53.238,-0.047399391190829226
53.239,-0.03866434053709221
53.24,-0.030289399572142585
53.241,-0.0223432082973807
53.242,-0.01486365224722306
53.243,-0.007862298840974438
53.244,-0.0013303430118426964
53.245,0.004754534166267977
53.246,0.010421028946217964
53.247,0.015697417018882002
53.248,0.02060565218639036
53.249,0.025156815977053163
53.25,0.029348236269955
53.251,0.03316244074803016
53.252,0.036567953977078536
53.253,0.03952178788847607
53.254,0.04197334232643944
53.255,0.043869330334091475
53.256,0.04515926686921333
53.257,0.04580102564596676
53.258,0.04576598140891618
53.259,0.04504330165310977
53.26,0.04364302568859027
53.261,0.041597677750711035
53.262,0.038962279749879626
53.263,0.035812755673361285
53.264,0.03224284150449681
53.265,0.028359724813214145
53.266,0.02427872517668915
53.267,0.02011738920128303
53.268,0.01598940603252407
53.269,0.01199874665133663
53.27,0.008234403059755176
53.271,0.004766048243196423
53.272,0.001640864283578821
53.273,-0.0011183049860448821
53.274,-0.0035134112295315324
53.275,-0.005570300165367207
53.276,-0.007336567839222914
53.277,-0.008878362237285903
53.278,-0.010276376529948218
53.279,-0.01162131354414243
53.28,-0.013009116154479944
53.281,-0.014536249073099142
53.282,-0.01629529450068798
53.283,-0.018371081354667553
53.284,-0.02083751640468787
53.285,-0.02375522570678628
53.286,-0.027170057033997677
53.287,-0.031112435802098957
53.288,-0.035597512907889275
53.289,-0.04062600293010584
53.29,-0.04618557679963165
53.291,-0.05225265478480961
53.292,-0.05879443544761645
53.293,-0.06577100252300384
53.294,-0.07313736431370918
53.295,-0.08084530236327737
53.296,-0.0888449336805999
53.297,-0.09708592470667061
53.298,-0.1055183270662803
53.299,-0.11409303909832567
