timestamp,Señal Suavizada
52.8,-0.012308548814884506
52.801,-0.024508344640523018
52.802,-0.036411922783499875
52.803,-0.04765326051767738
52.804,-0.057705183676486374
52.805,-0.05359593211868986
52.806,-0.04697524648558172
52.807,-0.03719550606763035
52.808,-0.023760431781827622
52.809,-0.00634966623690991
52.81,0.015164540223706804
52.811,0.04070924136464643
52.812,0.07001159907606089
52.813,0.10260846394201299
52.814,0.13786421165711144
52.815,0.17499594478524352
52.816,0.21310484383486855
52.817,0.2512121927476702
52.818,0.28829841853269667
52.819,0.3233433820309184
52.82,0.3553661441860363
52.821,0.3834625008839003
52.822,0.4068387285836209
52.823,0.42484020204257905
52.824,0.43697382348242325
52.825,0.44292351389455153
52.826,0.44255836131141507
52.827,0.4359333688330406
52.828,0.42328307312465
52.829,0.40500860923807874
52.83,0.3816590579045388
52.831,0.35390811513738885
52.832,0.32252726632223916
52.833,0.2883567241744335
52.834,0.2522754034475253
52.835,0.2151711550916104
52.836,0.1779123768404429
52.837,0.14132196176641754
52.838,0.1061543709415093
52.839,0.07307640802426017
52.84,0.04265206883714646
52.841,0.015331633608853574
52.842,-0.008555011385614302
52.843,-0.028800997975293716
52.844,-0.04532134623627155
52.845,-0.058148472537697525
52.846,-0.06742477517218223
52.847,-0.07339276270961653
52.848,-0.07638317911524464
52.849,-0.07680154845368047
52.85,-0.0751135194747235
52.851,-0.07182934704619545
52.852,-0.06748780029096237
52.853,-0.0626397533283157
52.854,-0.05783169616545642
52.855,-0.05358940471188989
52.856,-0.050402023583311695
52.857,-0.04870684433087777
52.858,-0.04887510810060389
52.859,-0.05119920452624705
52.86,-0.05588167902360928
52.861,-0.06302648857075759
52.862,-0.0726329519244454
52.863,-0.08459281491632527
52.864,-0.09869079699573823
52.865,-0.1146088919119631
52.866,-0.13193456529702902
52.867,-0.15017283344710824
52.868,-0.16876202769710907
52.869,-0.18709285405912637
52.87,-0.2045301596401451
52.871,-0.22043663921713624
52.872,-0.2341975587657072
52.873,-0.24524545270065762
52.874,-0.25308369069347636
52.875,-0.25730780452808516
52.876,-0.2576235219428513
52.877,-0.2538605797930508
52.878,-0.24598157193278208
52.879,-0.23408531852585412
52.88,-0.218404513679785
52.881,-0.19929770268262997
52.882,-0.177235939419363
52.883,-0.15278475808865388
52.884,-0.12658234246634792
52.885,-0.09931498039715021
52.886,-0.0716910263416783
52.887,-0.0444146555661734
52.888,-0.018160684579333945
52.889,0.006448357320982982
52.89,0.028861882509259053
52.891,0.04861681763098766
52.892,0.06534855103227637
52.893,0.07879700258070008
52.894,0.08880785839369713
52.895,0.095329293606377
52.896,0.09840475578568336
52.897,0.09816257927590336
52.898,0.09480333857798813
52.899,0.08858591496569826
52.9,0.07981324508540655
52.901,0.06881864489101899
52.902,0.05595346338864927
52.903,0.04157663573483365
52.904,0.026046487186531193
52.905,0.009714901728368485
52.906,-0.007076259670618371
52.907,-0.023996806864659808
52.908,-0.04072842399027314
52.909,-0.05696403056404797
52.91,-0.07240695486021459
52.911,-0.08677056125459001
52.912,-0.09977890746912156
52.913,-0.11116887062443959
52.914,-0.12069401243392376
52.915,-0.12813024534502
52.916,-0.13328314860533425
52.917,-0.13599657106951146
52.918,-0.13616197069412156
52.919,-0.13372779234121498
52.92,-0.1287080931189919
52.921,-0.12118959273918602
52.922,-0.1113363570135576
52.923,-0.09939142547590007
52.924,-0.08567485141073884
52.925,-0.07057783307847695
52.926,-0.05455285464306896
52.927,-0.03810002021938117
52.928,-0.02175002895408385
52.929,-0.006044475786124645
52.93,0.008485628143756835
52.931,0.021342065941386427
52.932,0.03208121283898193
52.933,0.040334257521174956
52.934,0.04582473033835004
52.935,0.048382339548270564
52.936,0.04795229768663301
52.937,0.04459954978736401
52.938,0.03850759054422765
52.939,0.029971840119984737
52.94,0.019387841828681727
52.941,0.007234818792057277
52.942,-0.005944622152494768
52.943,-0.019567659865849497
52.944,-0.03303617653893639
52.945,-0.045762215024955255
52.946,-0.057192756009555167
52.947,-0.06683265430226024
52.948,-0.07426468001441362
52.949,-0.07916577856760434
52.95,-0.08131887656778189
52.951,-0.08061979418722524
52.952,-0.07707907251704262
52.953,-0.0708187817460154
52.954,-0.06206461546898464
52.955,-0.05113378815368015
52.956,-0.0384194345067668
52.957,-0.024372348134295518
52.958,-0.009480984258361165
52.959,0.005749310122521931
52.96,0.02081687845593253
52.961,0.03524324336073558
52.962,0.04859069681253378
52.963,0.06047730896513771
52.964,0.07058882720039113
52.965,0.07868711282994986
52.966,0.08461494286472897
52.967,0.08829717630778683
52.968,0.08973845877309251
52.969,0.0890177896951953
52.97,0.08628040898562599
52.971,0.08172755851897526
52.972,0.07560474712633246
52.973,0.06818918395961718
52.974,0.059777043675122626
52.975,0.050671195324734394
52.976,0.04116996426415828
52.977,0.03155740393305813
52.978,0.022095437474371645
52.979,0.013018102078710554
52.98,0.004527988470884462
52.981,-0.0032051753425378143
52.982,-0.010043982272823737
52.983,-0.015881150280791664
52.984,-0.020636076316812177
52.985,-0.024250613421058605
52.986,-0.026684576827544222
52.987,-0.027911486570860053
52.988,-0.02791501557877846
52.989,-0.02668653728257329
52.99,-0.02422406150879927
52.991,-0.020532714311597044
52.992,-0.015626766378992386
52.993,-0.009533059744109446
52.994,-0.002295531579964324
52.995,0.006019599904578093
52.996,0.015318527964748804
52.997,0.025475041271071898
52.998,0.03632683372402755
52.999,0.04767354957094966
53.0,0.05927709634584752
53.001,0.07086463248743627
53.002,0.08213446396117999
53.003,0.09276488458722702
53.004,0.10242577389330429
53.005,0.11079253742414068
53.006,0.11756176182863216
53.007,0.12246777283718772
53.008,0.12529913970569131
53.009,0.12591408802885568
53.01,0.1242537646708574
53.011,0.12035235027115362
53.012,0.11434313980684116
53.013,0.1064599080902672
53.014,0.09703312297940886
53.015,0.0864808670481889
53.016,0.07529464178516965
53.017,0.06402055326350976
53.018,0.05323668240705541
53.019,0.043527708014535135
53.02,0.03545805657825955
53.021,0.029544993217031777
53.022,0.026233117783749264
53.023,0.02587168909086628
53.024,0.028696075850196144
53.025,0.034814425026435405
53.026,0.04420035773500947
53.027,0.05669216903282963
53.028,0.07199864600598362
53.029,0.08971124645263659
53.03,0.1093220155847767
53.031,0.1302462977940117
53.032,0.15184903184668924
53.033,0.1734732299750832
53.034,0.19446913189654083
53.035,0.21422250713581542
53.036,0.23218065282360587
53.037,0.247874791958224
53.038,0.26093780508934117
53.039,0.27111651033264095
53.04,0.2782780318019351
53.041,0.28241013594693437
53.042,0.28361575003063755
53.043,0.282102181513212
53.044,0.2781658280092636
53.045,0.27217337772053485
53.046,0.2645406377839051
53.047,0.25571019803709366
53.048,0.24612913977006382
53.049,0.23622792337607232
53.05,0.22640145700495526
53.051,0.21699317094293255
53.052,0.20828270758151207
53.053,0.20047759881778623
53.054,0.19370906918854303
53.055,0.1880318732075931
53.056,0.18342786923731194
53.057,0.1798128623094796
53.058,0.17704611860569974
53.059,0.17494186184904817
53.06,0.17328202102791
53.061,0.17182950505075253
53.062,0.17034132012165135
53.063,0.16858091273567027
53.064,0.16632922567112396
53.065,0.16339406780172067
53.066,0.1596175171589155
53.067,0.15488119931730263
53.068,0.14910940374983558
53.069,0.14227009902681625
53.07,0.13437400012951167
53.071,0.12547190820206902
53.072,0.11565059095173894
53.073,0.10502750372649074
53.074,0.09374466656615282
53.075,0.0819620084425276
53.076,0.06985047613174986
53.077,0.05758518491406529
53.078,0.04533885454444283
53.079,0.03327574468195824
53.08,0.021546267130430258
53.081,0.010282415743160422
53.082,-0.0004058800444181657
53.083,-0.010433401886074873
53.084,-0.019741249571072553
53.085,-0.028297396649455017
53.086,-0.03609621306162799
53.087,-0.043157001064174534
53.088,-0.0495216194975012
53.089,-0.055251300013180925
53.09,-0.06042278342371006
53.091,-0.06512392666666712
53.092,-0.06944895720350955
53.093,-0.0734935653322886
53.094,-0.07735003669092888
53.095,-0.08110263354787797
53.096,-0.08482342728117302
53.097,-0.08856876956545584
53.098,-0.09237657454501176
53.099,-0.09626454726487385
53.1,-0.10022945472708869
53.101,-0.10424748913104742
53.102,-0.10827572177593076
53.103,-0.11225458681020915
53.104,-0.11611128058711638
53.105,-0.11976390803896331
53.106,-0.12312616404527386
53.107,-0.12611229945561855
53.108,-0.12864209767765888
53.109,-0.13064557934206966
53.11,-0.13206716520783823
53.111,-0.13286904888905315
53.112,-0.1330335725904024
53.113,-0.1325644566414026
53.114,-0.1314868013048822
53.115,-0.12984585438737956
53.116,-0.12770461816239165
53.117,-0.12514044708732486
53.118,-0.1222408575277652
53.119,-0.11909882951399059
53.12,-0.11580791868037402
53.121,-0.11245751742647603
53.122,-0.10912860136678255
53.123,-0.10589026928753753
53.124,-0.10279733187089492
53.125,-0.09988913278966888
53.126,-0.09718969835309108
53.127,-0.09470921176527665
53.128,-0.09244670473861978
53.129,-0.09039375809784096
53.13,-0.08853891684767953
53.131,-0.0868724532183123
53.132,-0.0853910655015285
53.133,-0.08410208135808717
53.134,-0.08302675770172235
53.135,-0.08220231480688504
53.136,-0.0816824214394084
53.137,-0.08153595597782616
53.138,-0.08184399687178308
53.139,-0.08269513112541496
53.14,-0.08417930741077631
53.141,-0.08638059257942134
53.142,-0.08936929978849328
53.143,-0.09319403703605542
53.144,-0.09787426857208231
53.145,-0.10339398731910344
