timestamp,Señal Suavizada
52.66,-0.004432137522982253
52.661,-0.00542014485501168
52.662,-0.006381683659960651
52.663,-0.007473483601845102
52.664,-0.008844327820395282
52.665,-0.01062770592738
52.666,-0.012935082952583403
52.667,-0.01585002738666837
52.668,-0.019423414347744885
52.669,-0.02366990035242433
52.67,-0.028565832228590327
52.671,-0.03404871632605091
52.672,-0.04001832343967222
52.673,-0.046339453370939136
52.674,-0.05284632240460755
52.675,-0.05934847462742693
52.676,-0.06563804823040587
52.677,-0.07149816180046856
52.678,-0.07671212313866566
52.679,-0.08107310739698367
52.68,-0.08439390424085148
52.681,-0.08651630283521553
52.682,-0.08731967102044563
52.683,-0.08672829370654642
52.684,-0.0847170630504653
52.685,-0.08131516716222312
52.686,-0.07660749894547164
52.687,-0.07073360162283404
52.688,-0.06388407748322197
52.689,-0.05629450890337141
52.69,-0.048237065132234594
52.691,-0.04001009544440484
52.692,-0.03192612109106406
52.693,-0.024298737129486485
52.694,-0.017429011331741857
52.695,-0.011592015190311054
52.696,-0.00702413548524074
52.697,-0.003911798136902373
52.698,-0.002382183791931321
52.699,-0.0024964257589506437
52.7,-0.004245668245632808
52.701,-0.007550227831901303
52.702,-0.012261946446583752
52.703,-0.018169665398924378
52.704,-0.02500759532674074
52.705,-0.032466204182089405
52.706,-0.04020512046123933
52.707,-0.04786744729657305
52.708,-0.05509481164556129
52.709,-0.061542437760137576
52.71,-0.06689354479338855
52.711,-0.07087240402373154
52.712,-0.07325547074424758
52.713,-0.07388011208687527
52.714,-0.07265058570612032
52.715,-0.0695410623655895
52.716,-0.06459564647526135
52.717,-0.05792550262655133
52.718,-0.049703335710867144
52.719,-0.04015559450844594
52.72,-0.029552875421235584
52.721,-0.01819906148378269
52.722,-0.006419764701611461
52.723,0.005449353451402028
52.724,0.017073844534394908
52.725,0.028130846366424662
52.726,0.03831817488414992
52.727,0.0473618506950779
52.728,0.05502190019584739
52.729,0.06109638795402661
52.73,0.06542374868432106
52.731,0.06788359100214358
52.732,0.06839622750441121
52.733,0.06692123566372685
52.734,0.06345538121894097
52.735,0.05803023603332823
52.736,0.05070979171818567
52.737,0.04158830622832412
52.738,0.030788545833496512
52.739,0.018460491744064313
52.74,0.004780485842011077
52.741,-0.010049311757255645
52.742,-0.02580135879057015
52.743,-0.04222333491715206
52.744,-0.05903922546826998
52.745,-0.07595121295791996
52.746,-0.09264267763001183
52.747,-0.1087825531783685
52.748,-0.12403120026124675
52.749,-0.13804784940393428
52.75,-0.15049953545517716
52.751,-0.16107130587158502
52.752,-0.16947735292772118
52.753,-0.175472592804433
52.754,-0.17886411427685542
52.755,-0.17952184885158792
52.756,-0.1773877845423373
52.757,-0.17248305668748942
52.758,-0.1649123125406543
52.759,-0.15486485221205876
52.76,-0.14261219701689837
52.761,-0.12850191991132176
52.762,-0.11294778034423777
52.763,-0.09641641676852486
52.764,-0.0794110644890096
52.765,-0.06245296896147821
52.766,-0.046061328695975706
52.767,-0.03073272793668853
52.768,-0.016921089363491088
52.769,-0.005019194884092732
52.77,0.004657232778498117
52.771,0.011882005850467971
52.772,0.016526791271001807
52.773,0.018564775837618765
52.774,0.018069431617553703
52.775,0.015208407612651945
52.776,0.010232851846833672
52.777,0.0034627352160607524
52.778,-0.004731020050696191
52.779,-0.013946609962241546
52.78,-0.023772481170323906
52.781,-0.033808322720421766
52.782,-0.04368471346328539
52.783,-0.05308029621102785
52.784,-0.061735487906821554
52.785,-0.06946194022287816
52.786,-0.0761472152101271
52.787,-0.08175442820811865
52.788,-0.08631690903847476
52.789,-0.08992823950353318
52.79,-0.09272830685511307
52.791,-0.09488626063489157
52.792,-0.09658145668914138
52.793,-0.09798360789617114
52.794,-0.0992334229409749
52.795,-0.1004249999732939
52.796,-0.10159115587918346
52.797,-0.10269271273208927
52.798,-0.10361254003059693
52.799,-0.10415487836233218
52.8,-0.10405017024306237
52.801,-0.1029652991858548
52.802,-0.10051881680837355
52.803,-0.09630044115776654
52.804,-0.08989384432723899
52.805,-0.08090153484779297
52.806,-0.0689705009389674
52.807,-0.05381720245754031
52.808,-0.03525050583574626
52.809,-0.013191241176335782
52.81,0.012312780831701377
52.811,0.04107724088234195
52.812,0.07277793681328473
52.813,0.10695392091428817
52.814,0.14301716958380933
52.815,0.18026847399752888
52.816,0.21791891445720107
52.817,0.25511599722176814
52.818,0.29097329467808136
52.819,0.3246022513831321
52.82,0.3551447119380797
52.821,0.3818046985339405
52.822,0.4038780080491887
52.823,0.4207783131521552
52.824,0.43205863863327293
52.825,0.4374273176937005
52.826,0.43675780976806916
52.827,0.43009206760806473
52.828,0.4176374464105161
52.829,0.39975744427149573
52.83,0.3769568372159047
52.831,0.34986200430700376
52.832,0.31919741966213594
52.833,0.2857594114234406
52.834,0.25038835443942387
52.835,0.21394046459998858
52.836,0.17726030633252704
52.837,0.1411550117405686
52.838,0.10637107158899706
52.839,0.07357437617877952
52.84,0.04333399495932273
52.841,0.01610998153271169
52.842,-0.0077546891973591615
52.843,-0.02803812071692097
52.844,-0.04463964124136373
52.845,-0.057576419168676216
52.846,-0.06697693792638273
52.847,-0.07307177026076574
52.848,-0.07618210330587628
52.849,-0.07670644992499297
52.85,-0.07510595603515385
52.851,-0.07188867820694905
52.852,-0.06759316706754634
52.853,-0.06277165655720508
52.854,-0.05797314084049125
52.855,-0.053726613768392495
52.856,-0.05052475628253946
52.857,-0.04880837701089038
52.858,-0.04895194956222697
52.859,-0.05125062426355906
52.86,-0.0559091253353564
52.861,-0.06303296750314075
52.862,-0.07262242558543859
52.863,-0.0845696618465082
52.864,-0.09865936356209973
52.865,-0.11457315134358027
52.866,-0.13189788669192146
52.867,-0.1501378548991218
52.868,-0.16873061999384542
52.869,-0.1870661579784263
52.87,-0.20450867577193138
52.871,-0.2204203498666716
52.872,-0.2341860630895712
52.873,-0.24523810038154265
52.874,-0.25307970166279015
52.875,-0.2573063684192996
52.876,-0.25762387404477594
52.877,-0.25386205229295833
52.878,-0.24598362260168455
52.879,-0.23408753986075267
52.88,-0.21840662614016165
52.881,-0.19929953772619655
52.882,-0.17723741707994198
52.883,-0.15278586340075298
52.884,-0.12658310365110476
52.885,-0.09931545078563289
52.886,-0.07169126976867432
52.887,-0.04441473615308305
52.888,-0.018160659840053158
52.889,0.006448440150485284
52.89,0.02886198765255891
52.891,0.048616920393686536
52.892,0.06534863670963853
52.893,0.07879706481276154
52.894,0.08880789705069994
52.895,0.0953293128488105
52.896,0.09840476174937918
52.897,0.09816257791170233
52.898,0.09480333426639194
52.899,0.08858591059592749
52.9,0.07981324200453424
52.901,0.06881864310383942
52.902,0.05595346249294242
52.903,0.04157663545793541
52.904,0.026046487186531193
52.905,0.009714901728368485
52.906,-0.007076259670618371
52.907,-0.023996806864659808
52.908,-0.04072842399027314
52.909,-0.05696403056404797
52.91,-0.07240695486021459
52.911,-0.08677056125459001
52.912,-0.09977890746912156
52.913,-0.11116887062443959
52.914,-0.12069401243392376
52.915,-0.12813024534502
52.916,-0.13328314860533425
52.917,-0.13599657106951146
52.918,-0.13616197069412156
52.919,-0.13372779234121498
52.92,-0.1287080931189919
52.921,-0.12118959273918602
52.922,-0.1113363570135576
52.923,-0.09939142547590007
52.924,-0.08567485141073884
52.925,-0.07057783307847695
52.926,-0.05455285464306896
52.927,-0.03810002021938117
52.928,-0.02175002895408385
52.929,-0.006044475786124645
52.93,0.008485628143756835
52.931,0.021342065941386427
52.932,0.03208121283898193
52.933,0.040334257521174956
52.934,0.04582473033835004
52.935,0.048382339548270564
52.936,0.04795229768663301
52.937,0.04459954978736401
52.938,0.03850759054422765
52.939,0.029971840119984737
52.94,0.019387841828681727
52.941,0.007234818792057277
52.942,-0.005944622152494768
52.943,-0.019567659865849497
52.944,-0.03303617653893639
52.945,-0.045762215024955255
52.946,-0.057192756009555167
52.947,-0.06683265430226024
52.948,-0.07426468001441362
52.949,-0.07916577856760434
52.95,-0.08131887656778189
52.951,-0.08061979418722524
52.952,-0.07707907251704262
52.953,-0.0708187817460154
52.954,-0.06206461546898464
52.955,-0.05113378815368015
52.956,-0.0384194345067668
52.957,-0.024372348134295518
52.958,-0.009480984258361165
52.959,0.005749310122521931
52.96,0.02081687845593253
52.961,0.03524324336073558
52.962,0.04859069681253378
52.963,0.06047730896513771
52.964,0.07058882720039113
52.965,0.07868711282994986
52.966,0.08461494286472897
52.967,0.08829717630778683
52.968,0.08973845877309251
52.969,0.0890177896951953
52.97,0.08628040898562599
52.971,0.08172755851897526
52.972,0.07560474712633246
52.973,0.06818918395961718
52.974,0.059777043675122626
52.975,0.050671195324734394
52.976,0.04116996426415828
52.977,0.03155740393305813
52.978,0.022095437474371645
52.979,0.013018102078710554
52.98,0.004527988470884462
52.981,-0.0032051753425378143
52.982,-0.010043982272823737
52.983,-0.015881150280791664
52.984,-0.020636076316812177
52.985,-0.024250613421058605
52.986,-0.026684576827544222
52.987,-0.027911486570860053
52.988,-0.02791501557877846
52.989,-0.02668653728257329
52.99,-0.02422406150879927
52.991,-0.020532714311597044
52.992,-0.015626766378992386
52.993,-0.009533059744109446
52.994,-0.002295531579964324
52.995,0.006019599904578093
52.996,0.015318527964748804
52.997,0.025475041271071898
52.998,0.03632683372402755
52.999,0.04767354957094966
53.0,0.0592770965535212
53.001,0.07086463348803307
53.002,0.08213446651664527
53.003,0.09276488908058807
53.004,0.10242578026254263
53.005,0.11079254472760738
53.006,0.11756176753312661
53.007,0.12246777255810488
53.008,0.1252991280660412
53.009,0.12591405903045128
53.01,0.12425371256716217
53.011,0.12035227098803386
53.012,0.11434303216510294
53.013,0.10645977473384732
53.014,0.09703297181911
53.015,0.08648071278814193
53.016,0.0752945080508419
53.017,0.06402047506025725
53.018,0.05323670793877959
53.019,0.04352789920800172
53.02,0.035458487829773525
53.021,0.02954574723278603
53.022,0.026234277495719948
53.023,0.025873325299076183
53.024,0.028698231529016252
53.025,0.03481709640949746
53.026,0.044203474590349796
53.027,0.056695576042204765
53.028,0.07200208845358899
53.029,0.08971436270585939
53.03,0.10932434034482608
53.031,0.13024727804577038
53.032,0.15184805917447325
53.033,0.17346969087006778
53.034,0.19446247517478069
53.035,0.21421232598631787
53.036,0.23216677750013656
53.037,0.24785738587031758
53.038,0.2609174532516494
53.039,0.27109428909992705
53.04,0.27825554626920895
53.041,0.2823895113511603
53.042,0.283599565167315
53.043,0.2820933352853289
53.044,0.2781673340641819
53.045,0.27218808901121805
53.046,0.26457090927683324
53.047,0.2557575041935339
53.048,0.24619367254016306
53.049,0.23630820524327906
53.05,0.22649400872765219
53.051,0.21709227879250312
53.052,0.20838033538205158
53.053,0.20056348629617823
53.054,0.19377104921499816
53.055,0.18805642989567156
53.056,0.18340094104056961
53.057,0.1797208726719849
53.058,0.17687719470788132
53.059,0.17468717900391642
53.06,0.17293718642762262
53.061,0.17139587568408507
53.062,0.16982713640449973
53.063,0.16800212266615672
53.064,0.16570987696244804
53.065,0.16276615903071293
53.066,0.15902022335275529
53.067,0.15435942278988307
53.068,0.1487116451401181
53.069,0.14204569547441862
53.07,0.13436983337257383
53.071,0.12572874015687316
53.072,0.11619923706623198
53.073,0.10588510003165848
53.074,0.09491131681150161
53.075,0.08341811417529044
53.076,0.0715550485045674
53.077,0.059475411192745034
53.078,0.047331143872049654
53.079,0.035268407354006416
53.08,0.023423891149227428
53.081,0.011921902108577045
53.082,0.0008722238492541428
53.083,-0.009631295038041101
53.084,-0.01951149638143577
53.085,-0.02870810005665695
53.086,-0.03717742340050467
53.087,-0.04489173590452986
53.088,-0.051838346028799116
53.089,-0.05801850979179773
53.09,-0.06344623761108574
53.091,-0.06814705931903209
53.092,-0.07215679503947227
53.093,-0.07552036358242152
53.094,-0.07829064763169012
53.095,-0.0805274253702642
53.096,-0.08229636767862591
53.097,-0.08366809225837114
53.098,-0.08471727041931512
53.099,-0.0855217737979173
