timestamp,Señal Suavizada
51.598,0.24793692504412537
51.599,0.24281998177381187
51.6,0.23732909548333583
51.601,0.23160339753771692
51.602,0.22576541975178963
51.603,0.21991480558985355
51.604,0.2141231113985226
51.605,0.20842991870555247
51.606,0.20284042360044588
51.607,0.197324606149723
51.608,0.19181801865070872
51.609,0.18622417428142574
51.61,0.18041846367162137
51.611,0.1742534711357081
51.612,0.16756552226987853
51.613,0.1601822541136947
51.614,0.15193096291752511
51.615,0.14264745877536808
51.616,0.13218513024685907
51.617,0.12042390504595905
51.618,0.1072787752702687
51.619,0.09270755290660442
51.62,0.07671751957671541
51.621,0.05937064720011811
51.622,0.04078708620381734
51.623,0.021146655522616107
51.624,0.0006881157343198007
51.625,-0.020293927843533767
51.626,-0.04145456481758181
51.627,-0.062406543218048754
51.628,-0.082730532379679
51.629,-0.10198745153059761
51.63,-0.11973251748849191
51.631,-0.1355305560206955
51.632,-0.14897202756822048
51.633,-0.15968913864543893
51.634,-0.1673713548765032
51.635,-0.17177960889736033
51.636,-0.17275850927897837
51.637,-0.17024589991814254
51.638,-0.16427920840465132
51.639,-0.15499814203344237
51.64,-0.14264344045746158
51.641,-0.12755157190989935
51.642,-0.11014545104886819
51.643,-0.09092145726653617
51.644,-0.07043322233112999
51.645,-0.04927283620255528
51.646,-0.028050264854553225
51.647,-0.007371886679872445
51.648,0.01218088453375097
51.649,0.0300719049116613
51.65,0.04582859208424539
51.651,0.059057348445432575
51.652,0.06945540414130054
51.653,0.07681855144204361
51.654,0.08104445645981591
51.655,0.08213146754804618
51.656,0.08017308245685278
51.657,0.07534846308457822
51.658,0.06790959936478218
51.659,0.058165897893134186
51.66,0.04646709752180482
51.661,0.033185492567213745
51.662,0.01869846252588054
51.663,0.003372259366954988
51.664,-0.012452091634004464
51.665,-0.028470076936139923
51.666,-0.04442165500521028
51.667,-0.060095604030100586
51.668,-0.07533020049960648
51.669,-0.09001041322813748
51.67,-0.10406201307329001
51.671,-0.11744319562029293
51.672,-0.13013445752913586
51.673,-0.14212757246923213
51.674,-0.15341455239768328
51.675,-0.16397746228184706
51.676,-0.17377988172105469
51.677,-0.18276068166889498
51.678,-0.19083060835066648
51.679,-0.19787196480747862
51.68,-0.20374145867982268
51.681,-0.20827605593858103
51.682,-0.21130146898659002
51.683,-0.21264271950981734
51.684,-0.21213606547629923
51.685,-0.2096414799890648
51.686,-0.20505482061425204
51.687,-0.19831883911564135
51.688,-0.1894322460201584
51.689,-0.17845616525322272
51.69,-0.16551747390604146
51.691,-0.15080871724682407
51.692,-0.13458450218169013
51.693,-0.11715449146388346
51.694,-0.09887333347231313
51.695,-0.0801280492306111
51.696,-0.06132355395155766
51.697,-0.04286709822542705
51.698,-0.025152476788182616
51.699,-0.008544854227761025
51.7,0.006632988069593042
51.701,0.020112273018850345
51.702,0.03168714338605093
51.703,0.04122046858544828
51.704,0.04864632309462702
51.705,0.053969112916504566
51.706,0.05725952170990904
51.707,0.05864761668564138
51.708,0.058313600596293244
51.709,0.05647681053724486
51.71,0.05338362953307478
51.711,0.04929500136097563
51.712,0.044474223781140645
51.713,0.03917563403435463
51.714,0.03363470823247076
51.715,0.028059982312355833
51.716,0.02262705975039035
51.717,0.017474834756323648
51.718,0.012703916012320418
51.719,0.008377111519001905
51.72,0.004521722342628411
51.721,0.0011333163051824536
51.722,-0.0018194066145543356
51.723,-0.004389062063385149
51.724,-0.006643745119492164
51.725,-0.008661274434434398
51.726,-0.010523828464932434
51.727,-0.01231321539491876
51.728,-0.014106936517056332
51.729,-0.015975121039496134
51.73,-0.01797833362418625
51.731,-0.020166188115731395
51.732,-0.022576649255859463
51.733,-0.02523586962091178
51.734,-0.02815839401311738
51.735,-0.031347568710332174
51.736,-0.03479601294549597
51.737,-0.038486040659596744
51.738,-0.042389969399818206
51.739,-0.04647029319362563
51.74,-0.05067974586286886
51.741,-0.05496132322944211
51.742,-0.05924836087900194
51.743,-0.06346478205707334
51.744,-0.06752564002066554
51.745,-0.07133806591656122
51.746,-0.07480270689907302
51.747,-0.07781570807953933
51.748,-0.08027124752533359
51.749,-0.08206458435022962
51.75,-0.08309552925782068
51.751,-0.08327220430233553
51.752,-0.08251491876709141
51.753,-0.08075995888134235
51.754,-0.07796307807484491
51.755,-0.07410247432066527
51.756,-0.06918105840575073
51.757,-0.0632278435573265
51.758,-0.05629833271464093
51.759,-0.04847382979915829
51.76,-0.03985965994394339
51.761,-0.030582341029046806
51.762,-0.020785817825429393
51.763,-0.010626919882372585
51.764,-0.00027024736884212214
51.765,0.010117268837578578
51.766,0.020371867976355255
51.767,0.030338252994190823
51.768,0.03987441756895786
51.769,0.04885576222551412
51.77,0.057178300833035815
51.771,0.06476079962751682
51.772,0.07154575144172143
51.773,0.07749914561727228
51.774,0.08260906607242487
51.775,0.08688321065905004
51.776,0.09034548902472733
51.777,0.0930319058428502
51.778,0.09498598413087726
51.779,0.09625401138742784
51.78,0.09688040749225796
51.781,0.09690351706578912
51.782,0.09635211162747394
51.783,0.09524285650491807
51.784,0.09357895020156776
51.785,0.09135008559556924
51.786,0.08853380719621019
51.787,0.08509826098583378
51.788,0.08100624707247261
51.789,0.07622039988670672
51.79,0.07070924177950524
51.791,0.06445378154693929
51.792,0.05745427185004139
51.793,0.04973669778274007
51.794,0.04135854984300985
51.795,0.03241343692582988
51.796,0.023034128414698908
51.797,0.013393670151029933
51.798,0.0037042998211724077
51.799,-0.005786008532604216
51.8,-0.014799419699199871
51.801,-0.023036448713988286
51.802,-0.030186287690741817
51.803,-0.03593888864262473
51.804,-0.03999831808756296
51.805,-0.042096793703346506
51.806,-0.04200872773309394
51.807,-0.039564056953759696
51.808,-0.03466012508220357
51.809,-0.027271411389919693
51.81,-0.01745646852793747
51.811,-0.005361539221369146
51.812,0.00877953571131147
51.813,0.0246493366224323
51.814,0.04185483921323031
51.815,0.059939167655928084
51.816,0.07839674652691817
51.817,0.09669129011042389
51.818,0.11427589280932704
51.819,0.13061435239089578
51.82,0.14520276543583896
51.821,0.15759039351906717
51.822,0.1673987971942434
51.823,0.1743382972289183
51.824,0.17822092637112807
51.825,0.17896919319543714
51.826,0.17662016284831134
51.827,0.17132458335708953
51.828,0.16334102302788137
51.829,0.15302522710448832
51.83,0.14081513297262443
51.831,0.12721219826473984
51.832,0.11275987560154829
51.833,0.09802021295158936
51.834,0.08354964719820926
51.835,0.06987510209170017
51.836,0.057471487809893265
51.837,0.04674163450723805
51.838,0.03799956800228759
51.839,0.031457882768705356
51.84,0.02721976563141254
51.841,0.025276005385576845
51.842,0.025507089500273052
51.843,0.027690248917565115
51.844,0.031511084549120286
51.845,0.03657920257719448
51.846,0.042447108466910494
51.847,0.04863146458671656
51.848,0.05463572732078918
51.849,0.05997312672776905
51.85,0.06418895432849946
51.851,0.06688116871243527
51.852,0.067718425373589
51.853,0.06645476588851702
51.854,0.06294036680515074
51.855,0.057127938772284816
51.856,0.049074566149220074
51.857,0.03893899017843406
51.858,0.026974535361504137
51.859,0.013518075352908648
51.86,-0.001024402996669587
51.861,-0.016194937483556902
51.862,-0.03150263171138788
51.863,-0.046443728112281424
51.864,-0.0605218251356688
51.865,-0.07326736759642898
51.866,-0.08425559124044796
51.867,-0.09312219664885005
51.868,-0.09957615135243233
51.869,-0.1034091670264993
51.87,-0.10450155311174861
51.871,-0.10282432918521407
51.872,-0.09843764315301007
51.873,-0.09148570788508402
51.874,-0.08218861269609597
51.875,-0.07083149887678136
51.876,-0.05775168185907514
51.877,-0.043324373395765475
51.878,-0.027947687366930055
51.879,-0.012027615896817813
51.88,0.004036373490972721
51.881,0.019864534121351092
51.882,0.0351083333405009
51.883,0.04945985372396215
51.884,0.06265884021750025
51.885,0.07449726298015232
51.886,0.0848213962656396
51.887,0.09353153862990196
51.888,0.10057961157190698
51.889,0.10596496940757485
51.89,0.10972882172662982
51.891,0.11194771003197024
51.892,0.1127265008099713
51.893,0.11219134357322756
51.894,0.11048300356773855
51.895,0.10775091852605369
51.896,0.10414825307428788
51.897,0.09982813035035266
51.898,0.09494112106499791
51.899,0.08963397058545831
