timestamp,Señal Suavizada
53.554,0.016382985888389448
53.555,0.007417055591897366
53.556,-0.0008493865763233516
53.557,-0.008103986968644861
53.558,-0.014094400594292206
53.559,-0.01864280025753967
53.56,-0.021656918008583822
53.561,-0.02313688751637067
53.562,-0.023177349535363764
53.563,-0.021964518204461603
53.564,-0.01976816191284119
53.565,-0.01692872990865572
53.566,-0.013840128581659138
53.567,-0.010928906799023155
53.568,-0.008630835244859284
53.569,-0.0073660488474827
53.57,-0.007514044619044464
53.571,-0.009389879694429944
53.572,-0.01322290098653121
53.573,-0.01913924683096646
53.574,-0.027149194205487986
53.575,-0.03714019482305653
53.576,-0.04887616450239754
53.577,-0.06200326277252437
53.578,-0.07606205326590135
53.579,-0.09050558444811846
53.58,-0.10472259916582036
53.581,-0.11806478127348403
53.582,-0.12987670907649074
53.583,-0.13952701003845872
53.584,-0.14643912549558125
53.585,-0.15012008610684793
53.586,-0.15018578436757057
53.587,-0.14638140375289838
53.588,-0.13859591192214032
53.589,-0.12686983371844612
53.59,-0.11139587885502891
53.591,-0.09251237798456238
53.592,-0.07068985983940605
53.593,-0.046511465774465736
53.594,-0.020648216127768
53.595,0.0061695902127227
53.596,0.033183374645744515
53.597,0.05963810334848846
53.598,0.08481334651977686
53.599,0.1080520521075098
53.6,0.12878567374953204
53.601,0.1465545154213948
53.602,0.1610224330429561
53.603,0.17198535949139035
53.604,0.17937345554511516
53.605,0.18324702923211486
53.606,0.18378667971914708
53.607,0.1812784085757448
53.608,0.1760946666374495
53.609,0.1686724698473405
53.61,0.15948981322903133
53.611,0.14904163961102823
53.612,0.13781657533914815
53.613,0.12627553414224252
53.614,0.1148331355032924
53.615,0.10384268193244517
53.616,0.09358521090202188
53.617,0.08426289651098239
53.618,0.0759968408305004
53.619,0.06882906617607473
53.62,0.06272832112025381
53.621,0.057599150763609976
53.622,0.053293555373447064
53.623,0.0496244805180949
53.624,0.046380348468395435
53.625,0.04333984670293655
53.626,0.04028623019496866
53.627,0.037020470780967325
53.628,0.033372691341041226
53.629,0.02921143792146132
53.63,0.024450472912228627
53.631,0.01905290649089641
53.632,0.013032614843968464
53.633,0.006453010901628932
53.634,-0.0005766581897785669
53.635,-0.007907218621780867
53.636,-0.01535733873437027
53.637,-0.02272276284956159
53.638,-0.0297865734386052
53.639,-0.03633002448083347
53.64,-0.04214348435238297
53.641,-0.04703703960232626
53.642,-0.05085033098201962
53.643,-0.05346122921949149
53.644,-0.05479300024544807
53.645,-0.054819666641690065
53.646,-0.053569329988444186
53.647,-0.05112528797896688
53.648,-0.047624851475275023
53.649,-0.04325584673967363
53.65,-0.03825086903750561
53.651,-0.03287943394109878
53.652,-0.027438257823191724
53.653,-0.022239980901564215
53.654,-0.017600719497951577
53.655,-0.013826901760095656
53.656,-0.011201897355860422
53.657,-0.009972990875257624
53.658,-0.010339266919538443
53.659,-0.012440976798605424
53.66,-0.01635092616615509
53.661,-0.02206837194907478
53.662,-0.029515833404603613
53.663,-0.03853911927456952
53.664,-0.048910738770538774
53.665,-0.060336716765957116
53.666,-0.07246667014719044
53.667,-0.08490683365930105
53.668,-0.09723555681447091
53.669,-0.10902064069020403
53.67,-0.11983774899250069
53.671,-0.12928902826385763
53.672,-0.13702101517835952
53.673,-0.14274089309246418
53.674,-0.14623019445691218
53.675,-0.14735514100531857
53.676,-0.1460729539247864
53.677,-0.1424336484535657
53.678,-0.13657705762626038
53.679,-0.1287250828753744
53.68,-0.11916943647940342
53.681,-0.10825540280276141
53.682,-0.09636239717608913
53.683,-0.08388230609901004
53.684,-0.07119676073771469
53.685,-0.05865458941691762
53.686,-0.0465507323263588
53.687,-0.03510785590872903
53.688,-0.024461783574731357
53.689,-0.01465166985658541
53.69,-0.005615597336007697
53.691,0.0028080282546771116
53.692,0.010873238224924737
53.693,0.01891370300934915
53.694,0.027324993415412932
53.695,0.036542810186969546
53.696,0.0470183377128163
53.697,0.05919205543710383
53.698,0.07346743730254347
53.699,0.09018598410227384
53.7,0.1096049626731187
53.701,0.13187906546384795
53.702,0.15704697653598898
53.703,0.18502354831126183
53.704,0.2155979659565713
53.705,0.24843793585171542
53.706,0.28309959674268637
53.707,0.31904254201836135
53.708,0.3556490690935311
53.709,0.3922465666243506
53.71,0.4281318169573292
53.711,0.4625959352098456
53.712,0.4949486894275843
53.713,0.5245410457090207
53.714,0.5507849519830105
53.715,0.5731695848328688
53.716,0.5912735380230962
53.717,0.6047727010690526
53.718,0.6134438414561417
53.719,0.6171641473795957
53.72,0.6159072034013394
53.721,0.6097360317973758
53.722,0.5987939377978817
53.723,0.5832939455608771
53.724,0.5635075992324663
53.725,0.5397538332089087
53.726,0.5123885033292914
53.727,0.48179502668310403
53.728,0.44837641440902876
53.729,0.41254880723988185
53.73,0.3747364647128925
53.731,0.3353680180344113
53.732,0.2948736869931362
53.733,0.2536830869190134
53.734,0.212223224671277
53.735,0.17091629631714303
53.736,0.13017694994704584
53.737,0.09040875887050882
53.738,0.05199976285119172
53.739,0.015317057893592993
53.74,-0.01929945834969023
53.741,-0.05154395813352833
53.742,-0.08115183980743601
53.743,-0.10790675847337292
53.744,-0.13164707484151988
53.745,-0.15227125673522757
53.746,-0.1697417896835171
53.747,-0.18408721156664723
53.748,-0.19540197492827877
53.749,-0.20384395667164554
53.75,-0.2096295601190002
53.751,-0.21302648916128208
53.752,-0.21434441503473686
53.753,-0.2139238817679958
53.754,-0.2121238976884402
53.755,-0.2093087484051211
53.756,-0.20583462005969522
53.757,-0.20203664223283557
53.758,-0.19821694444364288
53.759,-0.19463427990642052
53.76,-0.19149569059070806
53.761,-0.18895059203256814
53.762,-0.1870875344456244
53.763,-0.18593377040210918
53.764,-0.18545761756830353
53.765,-0.18557347362277798
53.766,-0.18614921381205032
53.767,-0.18701559135762028
53.768,-0.18797717059650582
53.769,-0.188824258982375
53.77,-0.18934526708348198
53.771,-0.18933891833215596
53.772,-0.1886257458244381
53.773,-0.18705835686220143
53.774,-0.18453001450522116
53.775,-0.18098117235507818
53.776,-0.17640369714693765
53.777,-0.1708426227467647
53.778,-0.16439539456524302
53.779,-0.15720867264475719
53.78,-0.1494728646754634
53.781,-0.14141464947471596
53.782,-0.13328783326582302
53.783,-0.12536293831028728
53.784,-0.11791596896526033
53.785,-0.11121682080734006
53.786,-0.10551780928736518
53.787,-0.1010427754617512
53.788,-0.09797719776912638
53.789,-0.09645969532810884
53.79,-0.0965752513333371
53.791,-0.09835041562110147
53.792,-0.10175067847234416
53.793,-0.10668012916504928
53.794,-0.11298343108373352
53.795,-0.12045006625777238
53.796,-0.128820723064773
53.797,-0.13779562362970338
53.798,-0.14704451999878212
53.799,-0.1562180223434368
53.8,-0.16495986801349655
53.801,-0.17291969813380315
53.802,-0.1797658763493442
53.803,-0.18519786730400906
53.804,-0.1889576928519615
53.805,-0.19084000273912047
53.806,-0.19070033138790454
53.807,-0.1884611691421933
53.808,-0.18411554940510744
53.809,-0.1777279410700144
53.81,-0.1694323384413209
53.811,-0.15942755890879007
53.812,-0.1479698765149156
53.813,-0.13536323979102177
53.814,-0.12194743909782606
53.815,-0.10808469980806643
53.816,-0.09414525447676864
53.817,-0.08049251742590774
53.818,-0.06746852338832734
53.819,-0.05538029490983833
53.82,-0.044487771280420585
53.821,-0.03499388210452706
53.822,-0.027037251574824207
53.823,-0.020687901111020045
53.824,-0.01594618148455575
53.825,-0.012745011264642378
53.826,-0.01095533086360958
53.827,-0.010394521316331291
53.828,-0.010837382946590165
53.829,-0.012029135105491577
53.83,-0.013699790222812877
53.831,-0.015579178676238668
53.832,-0.017411860105586263
53.833,-0.01897115900048438
53.834,-0.020071600287151492
53.835,-0.020579094662511278
53.836,-0.020418335082844748
53.837,-0.01957700735789273
53.838,-0.018106571324454163
53.839,-0.0161195452200049
53.84,-0.013783403961831909
53.841,-0.01131137477352511
53.842,-0.008950571250325997
53.843,-0.006968046787606191
53.844,-0.005635457618266469
53.845,-0.005213102298127045
53.846,-0.00593414222980768
53.847,-0.007989808330988703
53.848,-0.011516363275909245
53.849,-0.01658451329883085
53.85,-0.02319185150119625
53.851,-0.03125878028404791
53.852,-0.040628202843327535
53.853,-0.05106909568372121
53.854,-0.06228389092581092
53.855,-0.07391941896902045
53.856,-0.08558098400418634
53.857,-0.0968489884090895
53.858,-0.10729738691920813
53.859,-0.11651314990426287
53.86,-0.12411584245653963
53.861,-0.1297763965336401
53.862,-0.13323416308883745
53.863,-0.13431138587435024
53.864,-0.13292432773972232
53.865,-0.12909041424525758
53.866,-0.12293092651180329
53.867,-0.11466896602003074
53.868,-0.10462262936804756
53.869,-0.09319355343821423
53.87,-0.08085121854448969
53.871,-0.068113612113819
53.872,-0.055525048420176464
53.873,-0.04363210621866553
53.874,-0.032958771559440506
53.875,-0.023981946854993542
53.876,-0.017108510237051747
53.877,-0.012655073825310777
53.878,-0.010831494398839228
53.879,-0.011729038039081836
53.88,-0.015313898088013846
53.881,-0.02142652134285295
53.882,-0.029786921270277412
53.883,-0.04000585847590214
53.884,-0.05160147087641506
53.885,-0.06402064721022564
53.886,-0.07666417755331237
53.887,-0.08891449607672947
53.888,-0.10016467057429602
53.889,-0.10984719857278435
53.89,-0.11746114840910976
53.891,-0.12259624251572085
53.892,-0.12495261658119043
53.893,-0.12435519223233651
53.894,-0.12076186913222366
53.895,-0.11426506295465227
53.896,-0.10508646069720153
53.897,-0.09356522428838535
53.898,-0.08014023351466812
53.899,-0.06532728291099127
53.9,-0.049692424985447965
53.901,-0.033822871115885195
53.902,-0.018297000034183924
53.903,-0.0036550750668881147
53.904,0.009627765093571695
53.905,0.02116480128326998
53.906,0.030676083587636946
53.907,0.03800087987081998
53.908,0.043103601684640426
53.909,0.04607295304124094
53.91,0.04711442545272989
53.911,0.04653663183017757
53.912,0.0447323163331542
53.913,0.04215516322600398
53.914,0.03929374249217246
53.915,0.036644074437242845
53.916,0.034682349797672235
53.917,0.03383929399527596
53.918,0.034477544604020534
53.919,0.036873213248860996
53.92,0.04120253226622146
53.921,0.047534172120000814
53.922,0.0558274858739108
53.923,0.06593659022290266
53.924,0.07761986288821981
53.925,0.0905541502941927
53.926,0.10435274440359879
53.927,0.11858601023318822
53.928,0.13280344645917497
53.929,0.14655593985502535
53.93,0.15941702037013553
53.931,0.17100204315112263
53.932,0.1809843969879497
53.933,0.1891080553143626
53.934,0.19519603163168683
53.935,0.19915455760244258
53.936,0.20097304442282463
53.937,0.20072011431813952
53.938,0.19853618282974375
53.939,0.19462321204651156
53.94,0.18923235481645517
53.941,0.18265025654147488
53.942,0.1751847774266397
53.943,0.1671508481584261
53.944,0.1588570917189125
53.945,0.15059373111229382
53.946,0.14262217820630924
53.947,0.13516656615098346
53.948,0.1284073631789352
53.949,0.12247709336556861
53.95,0.11745809642857365
53.951,0.11338218527385041
53.952,0.11023201586723742
53.953,0.10794395670873665
53.954,0.10641223776460071
53.955,0.10549416629616647
53.956,0.10501621369122215
53.957,0.10478079165761814
53.958,0.10457355327025376
53.959,0.10417106300640958
53.96,0.10334868146354588
53.961,0.10188850031884064
53.962,0.0995871448999147
53.963,0.09626324149743078
53.964,0.09176432545591562
53.965,0.08597294662543457
53.966,0.07881172115943005
53.967,0.0702470877360523
53.968,0.0602915471317671
53.969,0.04900420888188009
53.97,0.036489529718626276
53.971,0.022894209584544252
53.972,0.008402305697960135
53.973,-0.0067712781675540335
53.974,-0.022388668801964877
53.975,-0.03819791734210744
53.976,-0.05394248604430768
53.977,-0.06937085426609745
53.978,-0.08424574465238335
53.979,-0.09835248523339396
53.98,-0.11150606755149545
53.981,-0.12355653842703712
53.982,-0.13439246263876478
53.983,-0.1439423226061361
53.984,-0.15217385744743261
53.985,-0.1590914776619489
53.986,-0.16473202105285123
53.987,-0.1691592273182958
53.988,-0.17245738418187112
53.989,-0.17472464460756654
53.99,-0.17606652348907498
53.991,-0.17659004950027607
53.992,-0.17639897630789553
53.993,-0.1755903541282265
53.994,-0.17425263520756565
53.995,-0.17246534778858558
53.996,-0.1703002261202613
53.997,-0.16782355456689763
53.998,-0.16509937796195298
53.999,-0.16219314272476637
54.0,-0.15917529235719144
54.001,-0.15612434331631975
54.002,-0.15312900786834094
54.003,-0.1502890102308831
54.004,-0.14771436037533034
54.005,-0.14552298954250104
54.006,-0.14383680109788333
54.007,-0.14277634434917683
54.008,-0.1424544558225156
54.009,-0.14296932965999257
54.01,-0.14439755718601463
54.011,-0.1467877124013421
54.012,-0.1501550485386831
54.013,-0.15447781777287412
54.014,-0.15969562389611788
54.015,-0.1657100754770181
54.016,-0.17238784690029194
54.017,-0.17956607431291577
54.018,-0.18705982860487666
54.019,-0.1946712440007454
54.02,-0.20219974524336337
54.021,-0.20945270949165004
54.022,-0.21625584615048493
54.023,-0.22246258034512073
54.024,-0.22796177658461692
54.025,-0.23268323980506783
54.026,-0.23660058182251587
54.027,-0.23973122632233768
54.028,-0.2421335265826136
54.029,-0.2439011792083916
54.03,-0.2451553222280971
54.031,-0.2460348798917094
54.032,-0.24668585393965567
54.033,-0.24725034814360597
54.034,-0.2478561470519426
54.035,-0.24860763896607718
54.036,-0.2495787880168993
54.037,-0.25080871461410725
54.038,-0.2523002591586901
54.039,-0.2540216829042493
54.04,-0.2559114217792359
54.041,-0.2578855749080626
54.042,-0.25984759272540775
54.043,-0.26169944320567784
54.044,-0.2633533980641218
54.045,-0.2647435086853579
54.046,-0.265835826926009
54.047,-0.2666364854296429
54.048,-0.267196876013649
54.049,-0.2676153506907671
54.05,-0.268035101041822
54.051,-0.26863813465634173
54.052,-0.26963554601344414
54.053,-0.2712545589614779
54.054,-0.27372306481132175
54.055,-0.2772525870999689
54.056,-0.2820207591245757
54.057,-0.2881544833876681
54.058,-0.295714944227373
54.059,-0.30468557215693814
54.06,-0.3149639102320685
54.061,-0.3263581159119775
54.062,-0.33858856034670026
54.063,-0.3512946749155089
54.064,-0.3640468717731653
54.065,-0.37636304239841234
54.066,-0.38772883884731674
54.067,-0.3976206918297112
54.068,-0.40553033120673704
54.069,-0.41098946072215287
54.07,-0.41359320547701145
54.071,-0.41302100898141475
54.072,-0.40905379413665266
54.073,-0.40158641812746265
54.074,-0.39063472154204876
54.075,-0.3763367919480189
54.076,-0.3589483987431157
54.077,-0.338832894264033
54.078,-0.31644619118077144
54.079,-0.29231770271696095
54.08,-0.26702834156142474
54.081,-0.24118681195732217
54.082,-0.2154054868923636
54.083,-0.19027714109694036
54.084,-0.16635370110178943
54.085,-0.14412799742629562
54.086,-0.12401927566291945
54.087,-0.10636295175961537
54.088,-0.0914048011289401
54.089,-0.07929948798260071
54.09,-0.07011307740396992
54.091,-0.06382894415316874
54.092,-0.060356323118410195
54.093,-0.05954064423990738
54.094,-0.06117476292271298
54.095,-0.06501023479732844
54.096,-0.07076788837387549
54.097,-0.0781471063559954
54.098,-0.08683342453882048
54.099,-0.09650427020412368
