timestamp,Señal Suavizada
52.305,-0.058965795839585874
52.306,-0.06417106253020755
52.307,-0.06804079616025273
52.308,-0.070773303372049
52.309,-0.07259528096914036
52.31,-0.07374582067124309
52.311,-0.0744603078376663
52.312,-0.07495524780848972
52.313,-0.07541499623470556
52.314,-0.07598124346009374
52.315,-0.07674592969691856
52.316,-0.07774803768378935
52.317,-0.07897444811356942
52.318,-0.08036477051631309
52.319,-0.08181979289585264
52.32,-0.08321293538785544
52.321,-0.0844038856463374
52.322,-0.08525343523051819
52.323,-0.08563843822507163
52.324,-0.08546579838673767
52.325,-0.08468444945034027
52.326,-0.08329441677425631
52.327,-0.08135224391659035
52.328,-0.07897231579736791
52.329,-0.07632388457965915
52.33,-0.07362390017349393
52.331,-0.07112604021155082
52.332,-0.06910660089929646
52.333,-0.06784812920627237
52.334,-0.06762183728690574
52.335,-0.06866993360755307
52.336,-0.0711890176526345
52.337,-0.07531562214520025
52.338,-0.08111485183258381
52.339,-0.08857287168670894
52.34,-0.09759374850403897
52.341,-0.10800087683904838
52.342,-0.11954292611388427
52.343,-0.13190397277338128
52.344,-0.14471722569391263
52.345,-0.15758155044267852
52.346,-0.17007984240099652
52.347,-0.18179821915614655
52.348,-0.1923449789531965
52.349,-0.20136832843434999
52.35,-0.208571990700955
52.351,-0.21372796390136525
52.352,-0.21668589761198337
52.353,-0.21737876892715371
52.354,-0.2158247657107462
52.355,-0.21212548615009155
52.356,-0.20646075267463876
52.357,-0.19908048618281957
52.358,-0.19029420056712396
52.359,-0.18045872854790396
52.36,-0.16996481628027224
52.361,-0.1592231971469783
52.362,-0.14865069795759656
52.363,-0.1386568458027314
52.364,-0.12963135308729806
52.365,-0.12193275867570068
52.366,-0.11587840889311353
52.367,-0.11173588765518727
52.368,-0.109715944350395
52.369,-0.10996692888097068
52.37,-0.11257072687439813
52.371,-0.11754019091009743
52.372,-0.12481807310877774
52.373,-0.13427748682575386
52.374,-0.14572394440807632
52.375,-0.15889902732454392
52.376,-0.17348574057166904
52.377,-0.18911558090849803
52.378,-0.20537730346309552
52.379,-0.22182730974054907
52.38,-0.23800149578877716
52.381,-0.2534283123234143
52.382,-0.2676426939031201
52.383,-0.2802004219614513
52.384,-0.29069241233822596
52.385,-0.2987583691583713
52.386,-0.30409922131186096
52.387,-0.30648776667969957
52.388,-0.30577700158867077
52.389,-0.30190569932179806
52.39,-0.29490091110923333
52.391,-0.2848772066715229
52.392,-0.27203263188060395
52.393,-0.256641529759826
52.394,-0.2390445319102961
52.395,-0.21963617201626556
52.396,-0.1988507003804552
52.397,-0.17714676448953415
52.398,-0.15499166573664785
52.399,-0.1328459051745996
52.4,-0.11114870719159814
52.401,-0.09030512443760016
52.402,-0.07067522535894397
52.403,-0.05256573150155016
52.404,-0.03622432253882874
52.405,-0.021836673922923662
52.406,-0.009526144483588852
52.407,0.000644106093233501
52.408,0.008666895921558703
52.409,0.014585106649683974
52.41,0.01848454344409813
52.411,0.020486048156159398
52.412,0.020737334467405156
52.413,0.019404977207818554
52.414,0.016666925596899494
52.415,0.012705825084170834
52.416,0.00770335311042272
52.417,0.0018356837155233765
52.418,-0.004729893710938839
52.419,-0.01183725165693533
52.42,-0.01934270246358559
52.421,-0.02711543392936408
52.422,-0.035037288328168166
52.423,-0.043002079429563994
52.424,-0.050914641828664176
52.425,-0.058689789480716875
52.426,-0.06625133127955
52.427,-0.07353126318905882
52.428,-0.08046921818477283
52.429,-0.08701221628418995
52.43,-0.09311472528235301
52.431,-0.09873901167355617
52.432,-0.10385572898642201
52.433,-0.10844466851406535
52.434,-0.11249558167489015
52.435,-0.11600896958308066
52.436,-0.11899673112675563
52.437,-0.12148255739382204
52.438,-0.12350196611052575
52.439,-0.12510188186111548
52.44,-0.1263396841079961
52.441,-0.12728166640886845
52.442,-0.1280008847429781
52.443,-0.12857440714943733
52.444,-0.1290800178069219
52.445,-0.1295924786694314
52.446,-0.13017949177862087
52.447,-0.13089755442497872
52.448,-0.1317879394343432
52.449,-0.13287306303177573
52.45,-0.1341535125841187
52.451,-0.13560601254066598
52.452,-0.13718258106375747
52.453,-0.1388110870416086
52.454,-0.14039735662468444
52.455,-0.14182889133800836
52.456,-0.14298016452128778
52.457,-0.14371935236563974
52.458,-0.14391624299159136
52.459,-0.14345094810721615
52.46,-0.14222295606457433
52.461,-0.1401599844967622
52.462,-0.13722604613459083
52.463,-0.13342813068999654
52.464,-0.12882094435018218
52.465,-0.12350921532616685
52.466,-0.11764718539391036
52.467,-0.111435063822124
52.468,-0.10511239136806598
52.469,-0.09894845952162137
52.47,-0.09323012946825684
52.471,-0.08824759165266581
52.472,-0.08427877100661343
52.473,-0.08157322643235357
52.474,-0.08033647464584097
52.475,-0.08071570450128102
52.476,-0.08278781611345279
52.477,-0.08655063001062431
52.478,-0.09191795857413397
52.479,-0.09871903228592141
52.48,-0.10670252962681949
52.481,-0.1155451931351053
52.482,-0.12486473048342908
52.483,-0.13423643337684138
52.484,-0.1432127040082139
52.485,-0.15134447636697654
52.486,-0.15820337762961825
52.487,-0.16340340096867992
52.488,-0.16662085927237735
52.489,-0.16761146263722204
52.49,-0.16622350975666933
52.491,-0.16240639528751824
52.492,-0.15621389908775138
52.493,-0.14780201888679204
52.494,-0.13742142342810065
52.495,-0.12540491537367643
52.496,-0.11215058469585454
52.497,-0.0981015790725081
52.498,-0.08372361709134382
52.499,-0.06948150373063856
52.5,-0.05581596028616538
52.501,-0.04312205538381202
52.502,-0.03173043444282847
52.503,-0.021892372271946018
52.504,-0.013769447619303836
52.505,-0.007428376256038365
52.506,-0.0028412385618867214
52.507,0.0001089698608873113
52.508,0.0016178309405269992
52.509,0.0019446881832495054
52.51,0.001394406625589755
52.511,0.0002967709328764737
52.512,-0.0010152874549989967
52.513,-0.002227386197871206
52.514,-0.003064079486646095
52.515,-0.0033067863711068314
52.516,-0.002808244043082641
52.517,-0.0015026702248522612
52.518,0.0005889416581189416
52.519,0.00335870927422677
52.52,0.006616962079530048
52.521,0.010102300415621544
52.522,0.01349609349947287
52.523,0.016440658947006536
52.524,0.01856015961630648
52.525,0.01948310494438632
52.526,0.018865251376273564
52.527,0.01641165762462105
52.528,0.011896685496634392
52.529,0.005180830812630623
52.53,-0.003776578282844786
52.531,-0.014909573674630357
52.532,-0.028043137215411268
52.533,-0.04289642208889224
52.534,-0.05909154406110321
52.535,-0.07616758451323391
52.536,-0.09359916980518426
52.537,-0.11081873473539502
52.538,-0.12724137514181263
52.539,-0.14229103861537368
52.54,-0.15542671320858809
52.541,-0.1661672600492878
52.542,-0.17411359492450001
52.543,-0.17896704899840393
52.544,-0.18054294251733558
52.545,-0.1787786608221237
52.546,-0.17373581062743082
52.547,-0.1655963671532802
52.548,-0.15465305143872454
52.549,-0.14129449707886169
52.55,-0.12598605256906498
52.551,-0.10924731320804856
52.552,-0.09162764580062469
52.553,-0.07368107572527473
52.554,-0.05594192069408237
52.555,-0.03890248905985731
52.556,-0.022994015583078488
52.557,-0.008571789734522642
52.558,0.004094848363983541
52.559,0.01482728276892457
52.56,0.023537131699628004
52.561,0.030220795174798136
52.562,0.03494964932080701
52.563,0.037856750651129104
52.564,0.03912111205462679
52.565,0.03895073977501448
52.566,0.03756565706807019
52.567,0.03518208701338183
52.568,0.031998849448667266
52.569,0.028186823315909507
52.57,0.023882074415007535
52.571,0.01918295286153216
52.572,0.014151160476934228
52.573,0.00881648051847951
52.574,0.0031845964200042385
52.575,-0.0027528086440534987
52.576,-0.00900663785799461
52.577,-0.015578710414826814
52.578,-0.022450900082431405
52.579,-0.02957608042346887
52.58,-0.036871728334970585
52.581,-0.044216827994903715
52.582,-0.05145246177168253
52.583,-0.05838619560065918
52.584,-0.06480007230429641
52.585,-0.07046174639380268
52.586,-0.07513805396180585
52.587,-0.07861011408262822
52.588,-0.08068892540478206
52.589,-0.08123036665369382
52.59,-0.08014852498152668
52.591,-0.07742636692245491
52.592,-0.07312292576466392
52.593,-0.06737639171969652
52.594,-0.060402744587801184
52.595,-0.05248984760059265
52.596,-0.043987201924374233
52.597,-0.035291830302907834
52.598,-0.026831000020749216
52.599,-0.01904268584277744
52.6,-0.012354807223292606
52.601,-0.007164351139889705
52.602,-0.003817496573765124
52.603,-0.0025917936387289944
52.604,-0.003681338594517513
52.605,-0.007185716532885623
52.606,-0.013103270747326205
52.607,-0.021329027902538406
52.608,-0.031657362599609246
52.609,-0.043789237448866404
52.61,-0.05734363311902936
52.611,-0.07187258529657124
52.612,-0.08687907996834354
52.613,-0.10183694308227224
52.614,-0.11621179640905853
52.615,-0.1294821256648749
52.616,-0.14115953258425207
52.617,-0.1508073179498385
52.618,-0.15805664824874124
52.619,-0.16261968996179582
52.62,-0.16429926067304276
52.621,-0.16299471410428198
52.622,-0.158703943316167
52.623,-0.15152155893552774
52.624,-0.14163345926437163
52.625,-0.12930813973851543
52.626,-0.11488520918421373
52.627,-0.09876167555394874
52.628,-0.0813766198746578
52.629,-0.06319490944390867
52.63,-0.044690610847738885
52.631,-0.026330742257833068
52.632,-0.008559956477916717
52.633,0.008213315851554596
52.634,0.023628815020032237
52.635,0.0373841387953477
52.636,0.049241917324386056
52.637,0.05903433423945735
52.638,0.06666495566274588
52.639,0.07210793375906022
52.64,0.07540474736788925
52.641,0.07665872199154027
52.642,0.07602764438033667
52.643,0.07371483972532682
52.644,0.06995911653224812
52.645,0.06502400557851924
52.646,0.0591867247770055
52.647,0.05272728229137378
52.648,0.045918107763898236
52.649,0.03901455849683606
52.65,0.032246597217960846
52.651,0.02581187776734379
52.652,0.01987041510575662
52.653,0.014540949660791122
52.654,0.009899054224266415
52.655,0.00597696548435861
52.656,0.0027650679102709575
52.657,0.00021490995126880906
52.658,-0.0017564107139366766
52.659,-0.0032606934444844157
52.66,-0.004432137522982253
52.661,-0.00542014485501168
52.662,-0.006381683659960651
52.663,-0.007473483601845102
52.664,-0.008844327820395282
52.665,-0.01062770592738
52.666,-0.012935082952583403
52.667,-0.01585002738666837
52.668,-0.019423414347744885
52.669,-0.02366990035242433
52.67,-0.028565832228590327
52.671,-0.03404871632605091
52.672,-0.04001832343967222
52.673,-0.046339453370939136
52.674,-0.05284632240460755
52.675,-0.05934847462742693
52.676,-0.06563804823040587
52.677,-0.07149816180046856
52.678,-0.07671212313866566
52.679,-0.08107310739698367
52.68,-0.08439390424085148
52.681,-0.08651630283521553
52.682,-0.08731967102044563
52.683,-0.08672829370654642
52.684,-0.0847170630504653
52.685,-0.08131516716222312
52.686,-0.07660749894547164
52.687,-0.07073360162283404
52.688,-0.06388407748322197
52.689,-0.05629450890337141
52.69,-0.048237065132234594
52.691,-0.04001009544440484
52.692,-0.03192612109106406
52.693,-0.024298737129486485
52.694,-0.017429011331741857
52.695,-0.011592015190311054
52.696,-0.00702413548524074
52.697,-0.003911798136902373
52.698,-0.002382183791931321
52.699,-0.0024964257589506437
52.7,-0.004245668245632808
52.701,-0.007550227831901303
52.702,-0.012261946446583752
52.703,-0.018169665398924378
52.704,-0.02500759532674074
52.705,-0.032466204182089405
52.706,-0.04020512046123933
52.707,-0.04786744729657305
52.708,-0.05509481164556129
52.709,-0.061542437760137576
52.71,-0.06689354479338855
52.711,-0.07087240402373154
52.712,-0.07325547074424758
52.713,-0.07388011208687527
52.714,-0.07265058570612032
52.715,-0.0695410623655895
52.716,-0.06459564647526135
52.717,-0.05792550262655133
52.718,-0.049703335710867144
52.719,-0.04015559450844594
52.72,-0.029552875421235584
52.721,-0.01819906148378269
52.722,-0.006419764701611461
52.723,0.005449353451402028
52.724,0.017073844534394908
52.725,0.028130846366424662
52.726,0.03831817488414992
52.727,0.0473618506950779
52.728,0.05502190019584739
52.729,0.06109638795402661
52.73,0.06542374868432106
52.731,0.06788359100214358
52.732,0.06839622750441121
52.733,0.06692123566372685
52.734,0.06345538121894097
52.735,0.05803023603332823
52.736,0.05070979171818567
52.737,0.04158830622832412
52.738,0.030788545833496512
52.739,0.018460491744064313
52.74,0.004780485842011077
52.741,-0.010049311757255645
52.742,-0.02580135879057015
52.743,-0.04222333491715206
52.744,-0.05903922546826998
52.745,-0.07595121295791996
52.746,-0.09264267763001183
52.747,-0.1087825531783685
52.748,-0.12403120026124675
52.749,-0.13804784940393428
52.75,-0.15049953545517716
52.751,-0.16107130587158502
52.752,-0.16947735292772118
52.753,-0.175472592804433
52.754,-0.17886411427685542
52.755,-0.17952184885158792
52.756,-0.1773877845423373
52.757,-0.17248305668748942
52.758,-0.1649123125406543
52.759,-0.15486485221205876
52.76,-0.14261219701689837
52.761,-0.12850191991132176
52.762,-0.11294778034423777
52.763,-0.09641641676852486
52.764,-0.0794110644890096
52.765,-0.06245296896147821
52.766,-0.046061328695975706
52.767,-0.03073272793668853
52.768,-0.016921089363491088
52.769,-0.005019194884092732
52.77,0.004657232778498117
52.771,0.011882005850467971
52.772,0.016526791271001807
52.773,0.018564775837618765
52.774,0.018069431617553703
52.775,0.015208407612651945
52.776,0.010232851846833672
52.777,0.0034627352160607524
52.778,-0.004731020050696191
52.779,-0.013946609962241546
52.78,-0.023772481170323906
52.781,-0.033808322720421766
52.782,-0.04368471346328539
52.783,-0.05308029621102785
52.784,-0.061735487906821554
52.785,-0.06946194022287816
52.786,-0.0761472152101271
52.787,-0.08175442820811865
52.788,-0.08631690903847476
52.789,-0.08992823950353318
52.79,-0.09272830685511307
52.791,-0.09488626063489157
52.792,-0.09658145668914138
52.793,-0.09798360789617114
52.794,-0.0992334229409749
52.795,-0.1004249999732939
52.796,-0.10159115587918346
52.797,-0.10269271273208927
52.798,-0.10361254003059693
52.799,-0.10415487836233218
52.8,-0.10405017017383782
52.801,-0.10296529908307107
52.802,-0.10051881699140983
52.803,-0.09630044229288182
52.804,-0.08989384721696188
52.805,-0.080901540557803
52.806,-0.068970510158375
52.807,-0.05381721467023216
52.808,-0.03525051815674857
52.809,-0.013191247375559673
52.81,0.012312791187504724
52.811,0.041077282127170885
52.812,0.0727780252679963
52.813,0.10695407108663994
52.814,0.14301738888416957
52.815,0.18026875609725115
52.816,0.217919232163595
52.817,0.2551162963122566
52.818,0.29097348950977525
52.819,0.32460222407166994
52.82,0.3551443166635069
52.821,0.3818037722670435
52.822,0.4038763888322147
52.823,0.42077586718867455
52.824,0.43205529542146087
52.825,0.43742311189308564
52.826,0.4367529266998241
52.827,0.43008688661160605
52.828,0.4176325753937275
52.829,0.39975373734685776
52.83,0.3769553867846256
52.831,0.34986409890697295
52.832,0.3192044605489732
52.833,0.285772784166044
52.834,0.2504092558538835
52.835,0.2139696912291067
52.836,0.1772980165968425
52.837,0.14120048309567462
52.838,0.10642247944136572
52.839,0.07362862786460755
52.84,0.04338665486481754
52.841,0.01615532527094926
52.842,-0.007723459359227973
52.843,-0.028028475745364406
52.844,-0.04465912888279544
52.845,-0.057631878494414895
52.846,-0.06707355472642497
52.847,-0.0732120273880102
52.848,-0.07636470556226609
52.849,-0.07692532814972308
52.85,-0.07534947345774881
52.851,-0.07213917378157289
52.852,-0.06782697060237763
52.853,-0.06295969758300377
52.854,-0.05808224483585357
52.855,-0.05372153635223209
52.856,-0.05037094851240497
52.857,-0.04847540311538174
52.858,-0.048417399871336614
52.859,-0.05050428681863533
52.86,-0.05495710456826894
52.861,-0.06190137288751024
52.862,-0.07136021377703314
52.863,-0.08325020182072812
52.864,-0.09738031646508494
52.865,-0.11345431728228787
52.866,-0.1310767785089016
52.867,-0.14976290424457728
52.868,-0.16895210258862478
52.869,-0.18802513087775136
52.87,-0.20632444154278837
52.871,-0.2231771759003894
52.872,-0.23792007764779266
52.873,-0.24992543972484862
52.874,-0.25862707317792033
52.875,-0.2635452044417391
52.876,-0.2643091713671117
52.877,-0.2606768134667143
52.878,-0.252549535816018
52.879,-0.23998216153036764
52.88,-0.22318688165179387
52.881,-0.20253085326038106
52.882,-0.17852726815699424
52.883,-0.15182001242220353
52.884,-0.1231623400602703
52.885,-0.09339028184945741
52.886,-0.06339178058984425
52.887,-0.0340727744722248
52.888,-0.006321630667126522
52.889,0.019026549925943177
52.89,0.041224193643274995
52.891,0.05964254277772366
52.892,0.07379853606349299
52.893,0.08337601883009126
52.894,0.08824025709730839
52.895,0.08844501683299708
52.896,0.08423179836785485
52.897,0.07602116495554176
52.898,0.06439646429424863
52.899,0.05008058821986282
