timestamp,Señal Suavizada
54.384,-0.10998665131624896
54.385,-0.09269016252557
54.386,-0.0738320998499541
54.387,-0.05405879418081622
54.388,-0.034044494848561986
54.389,-0.014459871162894275
54.39,0.004059478491303212
54.391,0.020942797745811204
54.392,0.035710595413074954
54.393,0.047996262456311584
54.394,0.05756168619296163
54.395,0.06430600322442738
54.396,0.06826702912609663
54.397,0.06961532071145111
54.398,0.0686412585133988
54.399,0.0657359410019008
54.4,0.06136703545270044
54.401,0.056051019077905766
54.402,0.05032343734320541
54.403,0.04470890229597608
54.404,0.03969254550273617
54.405,0.035694524252997226
54.406,0.0330489699730188
54.407,0.03198847219684524
54.408,0.032634839032508973
54.409,0.03499648329186005
54.41,0.038972377980909814
54.411,0.04436213356566672
54.412,0.050881400405986335
54.413,0.05818150423205508
54.414,0.06587199988975181
54.415,0.07354470350618013
54.416,0.08079772740589886
54.417,0.087258098942914
54.418,0.09260168944172037
54.419,0.09656940015992203
54.42,0.09897882438708062
54.421,0.09973091554692963
54.422,0.09881152152051363
54.423,0.0962879617358253
54.424,0.09230112303513996
54.425,0.08705380226545785
54.426,0.08079621364585168
54.427,0.07380970391395694
54.428,0.06638977022378974
54.429,0.0588294541555002
54.43,0.05140409463506474
54.431,0.04435827858464328
54.432,0.037895632466660986
54.433,0.032171877633229796
54.434,0.02729133482276684
54.435,0.023306827426469022
54.436,0.02022271215440924
54.437,0.018000580062804337
54.438,0.016567023640694498
54.439,0.01582276538662759
54.44,0.015652399473680717
54.441,0.015934006857047163
54.442,0.01654795943498601
54.443,0.017384327985548623
54.444,0.0183484437950714
54.445,0.019364321904507535
54.446,0.02037582647874883
54.447,0.021345628717924232
54.448,0.022252174894348026
54.449,0.023085020758258547
54.45,0.0238390060568451
54.451,0.02450781940072006
54.452,0.025077548697906238
54.453,0.025520809126100944
54.454,0.025792004571813736
54.455,0.02582420080833887
54.456,0.025527981716470034
54.457,0.02479252935213915
54.458,0.023489020721788205
54.459,0.021476275133797136
54.46,0.01860843274544459
54.461,0.014744300153862314
54.462,0.009757868298632616
54.463,0.0035494062078467287
54.464,-0.003943534580981161
54.465,-0.012735902575090855
54.466,-0.022786411913235473
54.467,-0.03399093889383449
54.468,-0.04617861254524466
54.469,-0.05911104235990845
54.47,-0.07248497925456475
54.471,-0.08593853048017203
54.472,-0.09906086022636892
54.473,-0.11140511556949552
54.474,-0.12250412818863247
54.475,-0.13188827229362213
54.476,-0.13910470895359175
54.477,-0.1437371376847012
54.478,-0.14542510531796
54.479,-0.14388190099459505
54.48,-0.13891009636498053
54.481,-0.13041387000549892
54.482,-0.11840738909303873
54.483,-0.10301869837301224
54.484,-0.0844887761823564
54.485,-0.06316565177987574
54.486,-0.03949373622875615
54.487,-0.013998766766618018
54.488,0.012731004575127953
54.489,0.040066536384224215
54.49,0.06736162955891044
54.491,0.09397734666902637
54.492,0.11930605193836968
54.493,0.14279390540923667
54.494,0.16396072487890817
54.495,0.18241626725105237
54.496,0.19787217286034434
54.497,0.2101490488238403
54.498,0.21917843720467534
54.499,0.22499969064649775
54.5,0.22775205758309028
54.501,0.22766253799126646
54.502,0.22503029064637706
54.503,0.2202085513636315
54.504,0.21358513662177173
54.505,0.20556265430088771
54.506,0.1965395249916756
54.507,0.1868928294436218
54.508,0.17696384740649584
54.509,0.167046956216475
54.51,0.1573823182613539
54.511,0.14815252873528267
54.512,0.13948312999134663
54.513,0.1314466545789604
54.514,0.12406963605409062
54.515,0.11734185822623104
54.516,0.11122699144546433
54.517,0.10567371310413148
54.518,0.1006264176575843
54.519,0.09603469670951771
54.52,0.09186089740116932
54.521,0.08808524781232527
54.522,0.0847082486290888
54.523,0.0817502533514032
54.524,0.07924839350124738
54.525,0.0772512134575183
54.526,0.07581155618844201
54.527,0.07497837690204356
54.528,0.07478824071518303
54.529,0.07525728005002952
54.53,0.07637434477753857
54.531,0.07809598449498215
54.532,0.08034375281956574
54.533,0.0830041446525915
54.534,0.08593126460721501
54.535,0.0889521159988772
54.536,0.09187419202050368
54.537,0.09449487194592851
54.538,0.09661198303095139
54.539,0.09803479804871307
54.54,0.09859469909738677
54.541,0.09815475826060614
54.542,0.09661756415770759
54.543,0.0939307474062213
54.544,0.0900898254967277
54.545,0.08513818102571936
54.546,0.07916419522903365
54.547,0.07229576006940099
54.548,0.0646925804158702
54.549,0.05653682503705288
54.55,0.04802279993584338
54.551,0.03934637246504307
54.552,0.030694880384372483
54.553,0.02223820531643627
54.554,0.014121592991744297
54.555,0.0064606524125358335
54.556,-0.0006612018207222854
54.557,-0.0071927934587494805
54.558,-0.013112839486760902
54.559,-0.01842551744590357
54.56,-0.02315440050035826
54.561,-0.027335332398197743
54.562,-0.031008883538588758
54.563,-0.034213044817047705
54.564,-0.03697678251950067
54.565,-0.039314989908049
54.566,-0.041225252945960106
54.567,-0.042686685461745894
54.568,-0.04366091316229753
54.569,-0.044095110672286886
54.57,-0.04392682442387225
54.571,-0.04309016355129312
54.572,-0.041522830031997186
54.573,-0.03917339138986689
54.574,-0.03600817733733834
54.575,-0.03201721403858707
54.576,-0.02721868249437864
54.577,-0.02166150824429773
54.578,-0.01542584009613837
54.579,-0.008621344332485351
54.58,-0.0013834158474618809
54.581,0.00613242821362713
54.582,0.013757559002336047
54.583,0.021318129914626813
54.584,0.02864326635378432
54.585,0.03557294596643219
54.586,0.04196498852521751
54.587,0.04770065761431902
54.588,0.05268849519430478
54.589,0.056866157363388944
54.59,0.06020019209527277
54.591,0.0626838774370349
54.592,0.06433340444175589
54.593,0.06518283209965446
54.594,0.06527835461858325
54.595,0.0646724835489346
54.596,0.06341876172549954
54.597,0.06156758491608976
54.598,0.05916361653130939
54.599,0.056245149653624225
54.6,0.052845600167359
54.601,0.04899711997310339
54.602,0.044736125852988425
54.603,0.04011035402724449
54.604,0.035186877126349506
54.605,0.030060396044859737
54.606,0.024861043204402227
54.607,0.019760907479968594
54.608,0.01497852394911283
54.609,0.010780674592462323
54.61,0.007480989055214446
54.611,0.005435027393604804
54.612,0.005031752899736047
54.613,0.0066815483237842995
54.614,0.010801160814780077
54.615,0.01779618996329366
54.616,0.02804192216728975
54.617,0.041863461532781365
54.618,0.05951619478834538
54.619,0.0811676574953737
54.62,0.10688183027091244
54.621,0.13660679835486383
54.622,0.17016654875580317
54.623,0.20725747820438345
54.624,0.24744995524423657
54.625,0.29019502143135617
54.626,0.3348360589261413
54.627,0.38062500731437654
54.628,0.42674249302705886
54.629,0.4723210506547586
54.63,0.5164704792630754
54.631,0.5583042947728657
54.632,0.5969662084794769
54.633,0.6316555860201556
54.634,0.6616509102161888
54.635,0.6863303942029542
54.636,0.7051890348842242
54.637,0.7178515740296566
54.638,0.7240810208709809
54.639,0.7237825823082503
54.64,0.7170030292901037
54.641,0.7039257003260029
54.642,0.6848614925343043
54.643,0.6602363151955106
54.644,0.6305755807173884
54.645,0.5964863765091789
54.646,0.5586380059128876
54.647,0.517741601605833
54.648,0.47452950746894657
54.649,0.4297350961539193
54.65,0.3840736444581536
54.651,0.33822482494631556
54.652,0.29281729961441405
54.653,0.24841581470695326
54.654,0.20551110328164876
54.655,0.1645128008027347
54.656,0.12574547629581034
54.657,0.08944777238982066
54.658,0.055774543265871925
54.659,0.024801778610803675
54.66,-0.003466000827991733
54.661,-0.029086273757559976
54.662,-0.0521674500331962
54.663,-0.07285673344247341
54.664,-0.09132748563500565
54.665,-0.10776667066231761
54.666,-0.12236295558263992
54.667,-0.13529599767204148
54.668,-0.14672739070033278
54.669,-0.15679365832092212
54.67,-0.16560157235823253
54.671,-0.17322595395106233
54.672,-0.17970998747093875
54.673,-0.18506794349711567
54.674,-0.1892900769875031
54.675,-0.19234935266999592
54.676,-0.19420954590744083
54.677,-0.19483419715608694
54.678,-0.19419584825011058
54.679,-0.1922849698973476
54.68,-0.18911800596857806
54.681,-0.1847440064389418
54.682,-0.17924939646554716
54.683,-0.1727605275513031
54.684,-0.16544377845258326
54.685,-0.15750310646840618
54.686,-0.1491750913449934
54.687,-0.14072165201469122
54.688,-0.1324207474734914
54.689,-0.12455549134889925
54.69,-0.11740220368678661
54.691,-0.11121799345803204
54.692,-0.10622850344789066
54.693,-0.10261646000380951
54.694,-0.10051164736397955
54.695,-0.09998287124730462
54.696,-0.10103239311415671
54.697,-0.10359320784238459
54.698,-0.1075294069358376
54.699,-0.11263971891496087
54.7,-0.11866417011261304
54.701,-0.1252936494937804
54.702,-0.13218200949557254
54.703,-0.13896020022215705
54.704,-0.1452518235835515
54.705,-0.15068939711498602
54.706,-0.15493056522392037
54.707,-0.15767347988995672
54.708,-0.15867059142560222
54.709,-0.15774014364608555
54.71,-0.15477477187474967
54.711,-0.14974672980769066
54.712,-0.14270943038446837
54.713,-0.13379517010005587
54.714,-0.12320910442442527
54.715,-0.11121973550602665
54.716,-0.09814636354600903
54.717,-0.08434411860167403
54.718,-0.07018732930036911
54.719,-0.05605208520424371
54.72,-0.042298902589782535
54.721,-0.029256407765532594
54.722,-0.017206909946687457
54.723,-0.006374632645228669
54.724,0.0030827705564061628
54.725,0.011078969327704483
54.726,0.017599743437972052
54.727,0.02269979678444757
54.728,0.026495822882238694
54.729,0.029156262927763146
54.73,0.030888393472864494
54.731,0.03192353959516019
54.732,0.032501320288216215
54.733,0.03285388563385193
54.734,0.03319110712659177
54.735,0.03368762221629113
54.736,0.03447251463876976
54.737,0.035622247682638414
54.738,0.03715726210900071
54.739,0.03904241880273428
54.74,0.04119122178395552
54.741,0.04347351574807168
54.742,0.04572613110726306
54.743,0.0477657634557642
54.744,0.04940322559675063
54.745,0.050458123955647964
54.746,0.050772981707853444
54.747,0.05022586382812773
54.748,0.048740650874389724
54.749,0.046294262301002184
54.75,0.04292032184274158
54.751,0.038708989790096925
54.752,0.03380293539652223
54.753,0.028389675423542718
54.754,0.022690746763261185
54.755,0.016948393613419963
54.756,0.011410619806394483
54.757,0.006315578298214069
54.758,0.0018763252184918523
54.759,-0.0017330428327045001
54.76,-0.004388925909855758
54.761,-0.006026621838750256
54.762,-0.006644976024974962
54.763,-0.006306894196861972
54.764,-0.005135595951483439
54.765,-0.0033067563165847746
54.766,-0.0010369579610508806
54.767,0.0014308832169711951
54.768,0.0038442439954788532
54.769,0.005958841273916017
54.77,0.0075564783590077135
54.771,0.008461743250634922
54.772,0.008556457025117986
54.773,0.007790892959786434
54.774,0.006190967236702131
54.775,0.0038608337744622887
54.776,0.0009805943383053711
54.777,-0.0022008715451853765
54.778,-0.005377649616118334
54.779,-0.008202515674617258
54.78,-0.010305797502522123
54.781,-0.011316327138146934
54.782,-0.010883293370344865
54.783,-0.008697736937602238
54.784,-0.004512434124890196
54.785,0.001841001277588501
54.786,0.01043881527212115
54.787,0.0212564137821192
54.788,0.03416480916587296
54.789,0.04893246072785265
54.79,0.0652324536849797
54.791,0.08265466116086898
54.792,0.10072225646310043
54.793,0.11891170468560888
54.794,0.136675181595601
54.795,0.15346425455110316
54.796,0.16875361034736897
54.797,0.18206364158794563
54.798,0.19298079447164812
54.799,0.20117473742667744
54.8,0.20641160060322575
54.801,0.20856277430718112
54.802,0.20760900135502855
54.803,0.20363975271618961
54.804,0.19684811051311152
54.805,0.1875216011423318
54.806,0.17602958919889253
54.807,0.16280797073652503
54.808,0.1483419846406711
54.809,0.13314798884970472
54.81,0.11775502103195566
54.811,0.1026869026369103
54.812,0.08844554927878316
54.813,0.07549602540910572
54.814,0.06425374835322573
54.815,0.055074109849950474
54.816,0.048244655963349994
54.817,0.043979846069049915
54.818,0.04241831251869726
54.819,0.04362246526742684
54.82,0.04758023465715064
54.821,0.054208709246520145
54.822,0.06335941286936828
54.823,0.07482496856393832
54.824,0.08834690216389904
54.825,0.10362435144487721
54.826,0.12032345848115372
54.827,0.13808723584303575
54.828,0.15654569634895227
54.829,0.175326035101484
54.83,0.19406264624840575
54.831,0.21240674729986295
54.832,0.2300353696643743
54.833,0.24665947258011087
54.834,0.26203094204648114
54.835,0.2759482450419117
54.836,0.28826053976603916
54.837,0.29887008284344296
54.838,0.30773282757935305
54.839,0.3148571748796456
54.84,0.32030091611021716
54.841,0.32416648420809396
54.842,0.32659471051601746
54.843,0.3277573558743686
54.844,0.32784873941405807
54.845,0.3270768379299821
54.846,0.3256542454856897
54.847,0.323789387018352
54.848,0.3216783567615511
54.849,0.31949771412458616
54.85,0.31739850363061356
54.851,0.3155016991278636
54.852,0.31389518775400227
54.853,0.31263232614718184
54.854,0.3117320209124538
54.855,0.3111802131262785
54.856,0.3109325879554678
54.857,0.31091828642813585
54.858,0.31104437273647256
54.859,0.31120080114619475
54.86,0.3112656362508449
54.861,0.31111030310904964
54.862,0.31060467680832693
54.863,0.30962185924114305
54.864,0.3080425342389802
54.865,0.3057588301174734
54.866,0.3026776517480177
54.867,0.29872347708973407
54.868,0.2938406268803547
54.869,0.28799502833971174
54.87,0.28117549655554563
54.871,0.2733945489506218
54.872,0.2646887567643156
54.873,0.255118632747791
54.874,0.2447680396111206
54.875,0.2337430981696412
54.876,0.22217058026895598
54.877,0.2101957722289325
54.878,0.1979798087212839
54.879,0.18569649593580742
54.88,0.17352866899315392
54.881,0.16166414953564465
54.882,0.15029139983771575
54.883,0.13959498966975417
54.884,0.12975101261300695
54.885,0.12092259579624412
54.886,0.1132556533431478
54.887,0.10687502861275404
54.888,0.10188115408261839
54.889,0.0983473368560981
54.89,0.09631775121505515
54.891,0.09580618941878447
54.892,0.09679558593864498
54.893,0.09923830525309366
54.894,0.10305715638159114
54.895,0.10814707736072682
54.896,0.11437741139273044
54.897,0.12159469291539109
54.898,0.1296258579529996
54.899,0.13828179225708792
