timestamp,Señal Suavizada
50.473,0.015152675033377049
50.474,0.009680226964062356
50.475,0.002559135603379598
50.476,-0.005897233239889938
50.477,-0.015348757296021299
50.478,-0.025439550234474466
50.479,-0.03580903429795268
50.48,-0.046102773281620844
50.481,-0.05598277264445593
50.482,-0.06513697984175877
50.483,-0.07328775049728456
50.484,-0.08019907536644214
50.485,-0.08568239518200116
50.486,-0.08960086001698511
50.487,-0.09187192992423346
50.488,-0.09246825469728731
50.489,-0.09141681499779349
50.49,-0.08879635437189405
50.491,-0.08473319050920516
50.492,-0.0793955471116961
50.493,-0.07298660291339662
50.494,-0.06573650763578359
50.495,-0.05789366316567576
50.496,-0.04971560205870263
50.497,-0.041459815518100455
50.498,-0.03337489006197203
50.499,-0.02569230055892202
50.5,-0.01861917216894501
50.501,-0.012332278670785374
50.502,-0.006973481665248689
50.503,-0.0026467368428652756
50.504,0.0005832839207878312
50.505,0.0026909868246927267
50.506,0.003688179382056251
50.507,0.003621099402212636
50.508,0.0025663768988502937
50.509,0.0006261948099110925
50.51,-0.002077076274744286
50.511,-0.005406497903353014
50.512,-0.009216188241546013
50.513,-0.013356740059149328
50.514,-0.01768026959967324
50.515,-0.022044980021271435
50.516,-0.026319175738187584
50.517,-0.030384712653589517
50.518,-0.03413989977122275
50.519,-0.037501888201285985
50.52,-0.040408590401962076
50.521,-0.042820165284447126
50.522,-0.044720078637696
50.523,-0.04611572277548434
50.524,-0.04703854584987009
50.525,-0.04754361593839914
50.526,-0.04770851763678319
50.527,-0.04763147510083416
50.528,-0.04742860271385519
50.529,-0.04723021541726086
50.53,-0.047176172994862535
50.531,-0.04741030266212957
50.532,-0.04807402122148072
50.533,-0.04929935823883298
50.534,-0.05120166434260821
50.535,-0.05387236275732385
50.536,-0.05737215433526171
50.537,-0.06172511245527434
50.538,-0.06691410794544793
50.539,-0.07287796301723272
50.54,-0.07951066224406246
50.541,-0.08666284814505623
50.542,-0.09414569651779889
50.543,-0.10173712033332408
50.544,-0.10919009602931566
50.545,-0.11624275175208927
50.546,-0.12262972167913988
50.547,-0.1280941638924578
50.548,-0.13239976161477562
50.549,-0.13534200549652348
50.55,-0.13675807355181635
50.551,-0.13653469472890323
50.552,-0.1346134983712614
50.553,-0.13099350347687863
50.554,-0.1257305826055022
50.555,-0.11893393292104888
50.556,-0.11075978592654491
50.557,-0.10140277105782457
50.558,-0.09108550283885018
50.559,-0.08004707645545726
50.56,-0.06853122862515766
50.561,-0.0567749309519547
50.562,-0.044998139994700384
50.563,-0.033395337622591885
50.564,-0.022129353761953907
50.565,-0.01132778736929847
50.566,-0.0010821429240485958
50.567,0.0085504028713454
50.568,0.017542883404432615
50.569,0.02589252177576378
50.57,0.03361339267120755
50.571,0.04072843680598927
50.572,0.04726153503268732
50.573,0.05323032489783321
50.574,0.05864037405256896
50.575,0.06348120087222067
50.576,0.06772447328684136
50.577,0.07132453228989044
50.578,0.07422119872796064
50.579,0.07634462687948915
50.58,0.07762179839167367
50.581,0.07798412324627912
50.582,0.07737551457684806
50.583,0.0757602624839546
50.584,0.07313004230214717
50.585,0.06950945483938731
50.586,0.06495959926249409
50.587,0.05957932798309211
50.588,0.05350400106105314
50.589,0.04690174715721733
50.59,0.03996741890856631
50.591,0.03291459859542248
50.592,0.025966154500412134
50.593,0.019343952278346874
50.594,0.013258380324307035
50.595,0.007898366197990012
50.596,0.0034225219744153427
50.597,-4.802845316237783e-05
50.598,-0.0024347054911465584
50.599,-0.0037041238828094953
50.6,-0.0038682149748824105
50.601,-0.0029818734364516217
50.602,-0.0011383372165576532
50.603,0.001537342905985926
50.604,0.00489627037944673
50.605,0.008774555153353018
50.606,0.013002463618108907
50.607,0.017413274930292846
50.608,0.02185130053241791
50.609,0.02617860090118775
50.61,0.030280036455213297
50.611,0.03406642033776366
50.612,0.0374756788649382
50.613,0.0404720610511718
50.614,0.0430435693108966
50.615,0.045197896668778034
50.616,0.046957239108094156
50.617,0.048352410268092866
50.618,0.049416715904618456
50.619,0.050180038433716656
50.62,0.05066354856156863
50.621,0.05087539941099421
50.622,0.05080768250786752
50.623,0.0504348271636466
50.624,0.04971352717617511
50.625,0.04858417739539081
50.626,0.0469737142463648
50.627,0.04479966850038857
50.628,0.04197517432423997
50.629,0.03841462956937268
50.63,0.03403967821271167
50.631,0.02878517506818734
50.632,0.022604806859217896
50.633,0.015476071396545207
50.634,0.0074043575856459435
50.635,-0.0015740810514746025
50.636,-0.01139040872295403
50.637,-0.021942835408557872
50.638,-0.03309762044644364
50.639,-0.044691422938547436
50.64,-0.05653491762273251
50.641,-0.06841754774193495
50.642,-0.08011324430718669
50.643,-0.09138691261918275
50.644,-0.10200145572757503
50.645,-0.11172508799508026
50.646,-0.12033868009271999
50.647,-0.12764287580074216
50.648,-0.1334647180769296
50.649,-0.13766353993903419
50.65,-0.14013589113991068
50.651,-0.14081930305604565
50.652,-0.13969472442033273
50.653,-0.13678750926533706
50.654,-0.13216688571749075
50.655,-0.1259438913782099
50.656,-0.11826781962577995
50.657,-0.10932128519528926
50.658,-0.09931407614366863
50.659,-0.08847601648850337
50.66,-0.07704911965900672
50.661,-0.06527934736967601
50.662,-0.05340831747987171
50.663,-0.041665316819751747
50.664,-0.030259971633904193
50.665,-0.019375903461998724
50.666,-0.00916565530513637
50.667,0.00025287730543497927
50.668,0.00879834809566324
50.669,0.016426115766637283
50.67,0.023126663938083918
50.671,0.02892237715645576
50.672,0.033862857793867183
50.673,0.038019043334794625
50.674,0.041476449850545764
50.675,0.0443279138582038
50.676,0.04666623621551086
50.677,0.048577138364526415
50.678,0.050132933459303204
50.679,0.05138727285881722
50.68,0.05237127865487123
50.681,0.05309130585693465
50.682,0.0535284874327225
50.683,0.05364012609090377
50.684,0.053362902828347936
50.685,0.0526177764116852
50.686,0.05131635630025413
50.687,0.0493684572282503
50.688,0.046690472371574046
50.689,0.043214152938921675
50.69,0.03889535098621387
50.691,0.03372226685336886
50.692,0.02772275354810646
50.693,0.020970254217783833
50.694,0.0135879952480885
50.695,0.005751122253982952
50.696,-0.0023134650578341552
50.697,-0.010329732970845568
50.698,-0.017977641895774478
50.699,-0.02490073587302951
50.7,-0.03071604748351827
50.701,-0.03502606018068661
50.702,-0.03743237126174381
50.703,-0.03755061868137169
50.704,-0.03502614988689227
50.705,-0.029549850259340055
50.706,-0.020873508168298242
50.707,-0.008824080315747258
50.708,0.006683783471777283
50.709,0.02563755830342901
50.71,0.04791955151665353
50.711,0.07330296066471066
50.712,0.1014516351616497
50.713,0.13192376272937786
50.714,0.1641795541729449
50.715,0.19759284095476098
50.716,0.23146633601884847
50.717,0.265050149199152
50.718,0.29756299592976443
50.719,0.3282154046559005
50.72,0.35623411819505557
50.721,0.3808868072516835
50.722,0.401506172685195
50.723,0.41751251057943933
50.724,0.42843384910133575
50.725,0.43392284554010274
50.726,0.4337697448202795
50.727,0.4279108440868975
50.728,0.4164320786273138
50.729,0.39956753568041964
50.73,0.37769290262490285
50.731,0.35131405382509806
50.732,0.32105117145954026
50.733,0.2876189703384003
50.734,0.2518037467507151
50.735,0.21443808839143075
50.736,0.17637416740904532
50.737,0.1384565880815544
50.738,0.10149576808647003
50.739,0.06624280531030871
50.74,0.033366718295702896
50.741,0.0034348531462111524
50.742,-0.023102874693094466
50.743,-0.045925379145322374
50.744,-0.0648470771692314
50.745,-0.07981964571593127
50.746,-0.09092884689035796
50.747,-0.09838658295722767
50.748,-0.1025185115358331
50.749,-0.10374771233554082
50.75,-0.10257503783722564
50.751,-0.0995569029115296
50.752,-0.09528136346158997
50.753,-0.09034340684356637
50.754,-0.08532041041677296
50.755,-0.08074873002205185
50.756,-0.07710234446240302
50.757,-0.07477441402243878
50.758,-0.07406250214981186
50.759,-0.07515807052816675
50.76,-0.0781406893867019
50.761,-0.08297720773386895
50.762,-0.08952591774606843
50.763,-0.09754552529787867
50.764,-0.10670852356837451
50.765,-0.1166183555130133
50.766,-0.12682956550850727
50.767,-0.1368699962733863
50.768,-0.14626397674567918
50.769,-0.15455538834665644
50.77,-0.16132949599050492
50.771,-0.16623249437476117
50.772,-0.16898782386588512
50.773,-0.16940847951328686
50.774,-0.16740474658266605
50.775,-0.16298703862516195
50.776,-0.15626377191959676
50.777,-0.1474344780014135
50.778,-0.1367786102623434
50.779,-0.12464072823920797
50.78,-0.11141292553578112
50.781,-0.09751550393897984
50.782,-0.08337697012815214
50.783,-0.0694144394163876
50.784,-0.05601547404660273
50.785,-0.04352227158106737
50.786,-0.03221894465759192
50.787,-0.022322425370958025
50.788,-0.013977289566683196
50.789,-0.007254554079809168
50.79,-0.002154254259198073
50.791,0.0013886017098440713
50.792,0.0034952905666246576
50.793,0.00433255750657796
50.794,0.004100523337725087
50.795,0.0030201252475279467
50.796,0.0013208615425173145
50.797,-0.000770476884819858
50.798,-0.0030395391981789394
50.799,-0.005292230407133526
50.8,-0.007360409667767885
50.801,-0.009105448703966623
50.802,-0.010419804089303961
50.803,-0.011226898201574896
50.804,-0.01147970297109722
50.805,-0.01115848303627554
50.806,-0.010268163594642457
50.807,-0.008835752482315998
50.808,-0.006908158546652007
50.809,-0.004550639552764297
50.81,-0.00184597570966088
50.811,0.001105680277834412
50.812,0.004186470172008133
50.813,0.007260324370807566
50.814,0.010172680388870963
50.815,0.012750874513408748
50.816,0.014805653733247942
50.817,0.016134199357658054
50.818,0.016524952593399322
50.819,0.015764393289490107
50.82,0.013645747311376757
50.821,0.009979404908137689
50.822,0.0046046423678278775
50.823,-0.002597942124966302
50.824,-0.011694019533101806
50.825,-0.022683986531234202
50.826,-0.03549317797312763
50.827,-0.049964710522571947
50.828,-0.06585574646193487
50.829,-0.0828378194831639
50.83,-0.10050165846981332
50.831,-0.11836669414110361
50.832,-0.13589515175530847
50.833,-0.15251033569923117
50.834,-0.16761842261440063
50.835,-0.18063282918660262
50.836,-0.1909999998372804
50.837,-0.1982253092319219
50.838,-0.20189770153062836
50.839,-0.20171169817683737
50.84,-0.19748549355110545
50.841,-0.18917403135000976
50.842,-0.17687620057262982
50.843,-0.16083559118649665
50.844,-0.14143458710956014
50.845,-0.11918193571531965
50.846,-0.09469429376828002
50.847,-0.06867257637718993
50.848,-0.041874223185281736
50.849,-0.015082718912035602
50.85,0.010924144665888844
50.851,0.035405716730693974
50.852,0.05768812048507234
50.853,0.07719065268369296
50.854,0.09344771841470347
50.855,0.10612532059970071
50.856,0.11503142127496724
50.857,0.12011981591783949
50.858,0.12148750261139298
50.859,0.11936585099183218
50.86,0.11410617571910607
50.861,0.10616057385936585
50.862,0.09605908673385558
50.863,0.0843843792420208
50.864,0.07174519697281913
50.865,0.05874986053798077
50.866,0.045980992809263405
50.867,0.03397255219737877
50.868,0.023190082110949983
50.869,0.014014885749180963
50.87,0.006732618690802225
50.871,0.0015265620257250995
50.872,-0.0015243819196673752
50.873,-0.0024431390642392805
50.874,-0.0013477082192633505
50.875,0.0015592905134020564
50.876,0.006004138369588486
50.877,0.011657895500860164
50.878,0.018153866953555236
50.879,0.025105873156621078
50.88,0.03212655078828129
50.881,0.038844944889498835
50.882,0.044922717521109296
50.883,0.050068376196532684
50.884,0.054049021043589995
50.885,0.0566992186925422
50.886,0.05792672864598326
50.887,0.05771492792511209
50.888,0.05612190780241353
50.889,0.053276339055631824
50.89,0.049370328436530546
50.891,0.04464960150276164
50.892,0.03940145433033005
50.893,0.0339410055391516
50.894,0.028596356030591324
50.895,0.023693305822179885
50.896,0.019540304756880733
50.897,0.01641430793638573
50.898,0.014548166875723512
50.899,0.014120117733603792
50.9,0.015245837288822922
50.901,0.017973414274303157
50.902,0.022281443472385958
50.903,0.028080302679533094
50.904,0.03521651483237295
50.905,0.04347994827386936
50.906,0.05261346943400891
50.907,0.06232454407300628
50.908,0.07229819432278958
50.909,0.08221066160943812
50.91,0.09174310399787582
50.911,0.10059467857247768
50.912,0.10849441262051705
50.913,0.11521134998162894
50.914,0.1205625717512198
50.915,0.12441882269977614
50.916,0.1267076109264096
50.917,0.12741378398088174
50.918,0.12657772196105851
50.919,0.12429140181990891
50.92,0.12069267678064063
50.921,0.11595818051763586
50.922,0.11029530511705064
50.923,0.1039336992826074
50.924,0.09711671615936449
50.925,0.09009319555753591
50.926,0.08310989216337594
50.927,0.07640478674529784
50.928,0.07020143519974638
50.929,0.06470442563012357
50.93,0.06009593729051268
50.931,0.056533331417646965
50.932,0.054147656115339046
50.933,0.05304291835038166
50.934,0.053295955979591254
50.935,0.05495674301248679
50.936,0.058048991098724016
50.937,0.06257092774945891
50.938,0.06849616543805645
50.939,0.07577461174563593
50.94,0.08433341419183558
50.941,0.09407795402546393
50.942,0.10489292889776612
50.943,0.11664358254182015
50.944,0.12917714924294488
50.945,0.14232456907221408
50.946,0.15590251953342174
50.947,0.16971579745039764
50.948,0.1835600592821764
50.949,0.197224905393164
50.95,0.2104972705690576
50.951,0.2231650668011144
50.952,0.23502100362173373
50.953,0.24586649827387067
50.954,0.25551558389358925
50.955,0.2637987176712828
50.956,0.2705663891676197
50.957,0.27569243392446496
50.958,0.2790769619078172
50.959,0.28064881333871755
50.96,0.2803674670585199
50.961,0.2782243294124584
50.962,0.2742433448286783
50.963,0.2684808776857816
50.964,0.26102482747627614
50.965,0.2519929483604044
50.966,0.2415303691392607
50.967,0.2298063260347417
50.968,0.21701014138065153
50.969,0.20334651122643022
50.97,0.18903019783849534
50.971,0.17428024613935084
50.972,0.15931387271147987
50.973,0.14434020945080356
50.974,0.12955410470309897
50.975,0.11513019692868064
50.976,0.10121748942676043
50.977,0.08793464794915395
50.978,0.07536623450451106
50.979,0.06356006220290063
50.98,0.05252582238115927
50.981,0.042235092653335984
50.982,0.03262278411745579
50.983,0.02359002644857975
50.984,0.015008432842037879
50.985,0.006725627866322104
50.986,-0.0014281361654656646
50.987,-0.009632496550363521
50.988,-0.018068895929849185
50.989,-0.02691219224653383
50.99,-0.036322277073625925
50.991,-0.046436024172270066
50.992,-0.0573598832968058
50.993,-0.06916341923398402
50.994,-0.08187406605257441
50.995,-0.09547332655400567
50.996,-0.10989460042871178
50.997,-0.1250227714260194
50.998,-0.14069562429524538
50.999,-0.1567070977800294
51.0,-0.1728123124007196
51.001,-0.18873425131347255
51.002,-0.20417190895088994
51.003,-0.2188096592799121
51.004,-0.23232754536175862
51.005,-0.24441214926465946
51.006,-0.2547676613049099
51.007,-0.2631267458406549
51.008,-0.26926079367802985
51.009,-0.27298915198184087
51.01,-0.27418694653823783
51.011,-0.2727911500719043
51.012,-0.2688046041541217
51.013,-0.26229777436375235
51.014,-0.25340810419117754
51.015,-0.24233692597925036
51.016,-0.2293439909731089
51.017,-0.2147397860230679
51.018,-0.1988759017355924
51.019,-0.18213381402087078
51.02,-0.16491251903095838
51.021,-0.1476155217368803
51.022,-0.13063771628598117
51.023,-0.1143527080193633
51.024,-0.09910110989607468
51.025,-0.08518030505171
51.026,-0.0728360980646745
51.027,-0.0622565830507874
51.028,-0.053568450753749025
51.029,-0.04683583232224669
51.03,-0.04206165460167487
51.031,-0.039191357205656856
51.032,-0.03811870807691281
51.033,-0.03869335810032358
51.034,-0.040729701788561695
51.035,-0.04401655681983083
51.036,-0.048327154422314306
51.037,-0.05342894745447454
51.038,-0.05909277444334841
51.039,-0.06510098096613985
51.04,-0.0712541791310467
51.041,-0.07737642689947134
51.042,-0.08331870831442136
51.043,-0.08896070130536882
51.044,-0.09421091937410678
51.045,-0.09900540814705962
51.046,-0.10330524296888802
51.047,-0.10709312308670846
51.048,-0.1103693896371391
51.049,-0.11314780268265354
51.05,-0.11545139113181499
51.051,-0.11730865674151213
51.052,-0.11875036549506333
51.053,-0.1198070921593688
51.054,-0.12050761559405011
51.055,-0.12087819472153533
51.056,-0.1209426841067344
51.057,-0.12072338788753678
51.058,-0.12024250558714197
51.059,-0.11952397983729583
51.06,-0.11859553591588042
51.061,-0.11749069833082218
51.062,-0.11625057052450825
51.063,-0.11492518414754921
51.064,-0.11357425830836104
51.065,-0.11226724565622952
51.066,-0.11108258327906112
51.067,-0.11010612043889857
51.068,-0.10942874262210045
51.069,-0.10914325463352613
51.07,-0.1093406332372206
51.071,-0.11010580037215394
51.072,-0.11151309688264564
51.073,-0.11362166018835122
51.074,-0.11647092826502539
51.075,-0.12007649959521263
51.076,-0.12442657469089421
51.077,-0.12947919355812987
51.078,-0.13516046146873223
51.079,-0.14136392926480867
51.08,-0.14795124737584134
51.081,-0.15475416727585484
51.082,-0.1615779125910306
51.083,-0.16820588121704108
51.084,-0.17440557672017373
51.085,-0.17993560974886685
51.086,-0.18455355019714825
51.087,-0.18802435768649756
51.088,-0.19012907575337734
51.089,-0.1906734426834898
51.09,-0.18949605615977455
51.091,-0.18647572800111756
51.092,-0.18153768230300565
51.093,-0.1746582879131392
51.094,-0.16586806375979823
51.095,-0.15525276533627774
51.096,-0.14295244315916447
51.097,-0.12915844690122652
51.098,-0.11410844349097407
51.099,-0.0980796105354343
