timestamp,Señal Suavizada
52.19,-0.16755420407165028
52.191,-0.16164545732161267
52.192,-0.1545043963397445
52.193,-0.14613353399280704
52.194,-0.1365685116705062
52.195,-0.1258823911110588
52.196,-0.11418819576504542
52.197,-0.10163939687432294
52.198,-0.08842816155175741
52.199,-0.07478131879948405
52.2,-0.060954141129970586
52.201,-0.047222175257405276
52.202,-0.03387149024633947
52.203,-0.021187813712610006
52.204,-0.009445111395478368
52.205,0.0011057850985904437
52.206,0.010247881737210258
52.207,0.017807460374144702
52.208,0.023661710539379596
52.209,0.027744105628514638
52.21,0.030047189086296423
52.211,0.030622575263251697
52.212,0.029578123521836648
52.213,0.027072399653958
52.214,0.023306691594334173
52.215,0.01851498817598684
52.216,0.01295244404150448
52.217,0.0068829505133319105
52.218,0.0005664867968305023
52.219,-0.005753058215304167
52.22,-0.011858919698322428
52.221,-0.017570730086471364
52.222,-0.022751518468475965
52.223,-0.027312045441939742
52.224,-0.031212229653347
52.225,-0.03445959626086804
52.226,-0.03710484853743756
52.227,-0.03923483347868986
52.228,-0.040963330346629544
52.229,-0.042420228886403163
52.23,-0.04373976214511009
52.231,-0.045048522017955846
52.232,-0.046454009212496525
52.233,-0.04803445041600307
52.234,-0.049830541405408206
52.235,-0.0518396707611314
52.236,-0.05401303688158997
52.237,-0.056255898143007056
52.238,-0.05843100305387316
52.239,-0.060365059158390626
52.24,-0.06185790390921293
52.241,-0.06269387526608926
52.242,-0.06265472800673398
52.243,-0.06153333937712822
52.244,-0.05914738456535572
52.245,-0.055352147821365064
52.246,-0.05005166407524688
52.247,-0.04320748098734618
52.248,-0.03484445392388622
52.249,-0.025053151987483386
52.25,-0.013988650817587484
52.251,-0.0018656956318789473
52.252,0.011049569177730888
52.253,0.024450906991837572
52.254,0.03800575029762397
52.255,0.051370686519453146
52.256,0.06420782909911005
52.257,0.07620118098037901
52.258,0.08707208052943932
52.259,0.0965928728082057
52.26,0.10459803940949568
52.261,0.11099215666715627
52.262,0.1157542231431063
52.263,0.11893809896201837
52.264,0.12066900970236506
52.265,0.12113628309397986
52.266,0.12058269058837359
52.267,0.1192909517922113
52.268,0.11756810737995779
52.269,0.11572858205027262
52.27,0.11407682785007657
52.271,0.11289045827952733
52.272,0.11240475353991608
52.273,0.1127993496692932
52.274,0.11418780712449818
52.275,0.11661060256657912
52.276,0.1200319131250595
52.277,0.12434036893585496
52.278,0.1293537479176273
52.279,0.1348273820149273
52.28,0.140465861819093
52.281,0.14593746072278008
52.282,0.15089055661249862
52.283,0.15497122908616676
52.284,0.1578411539870614
52.285,0.15919489410775062
52.286,0.1587757104296018
52.287,0.15638909094966846
52.288,0.15191330698490185
52.289,0.14530644507121757
52.29,0.13660954140611611
52.291,0.12594564030928607
52.292,0.11351481096738072
52.293,0.09958536060338495
52.294,0.08448168465290279
52.295,0.06856937670681812
52.296,0.05223836845304971
52.297,0.03588498229173996
52.298,0.01989384221753163
52.299,0.004620610968147379
52.3,-0.00962352224333571
52.301,-0.022584766626530455
52.302,-0.03407637564236281
52.303,-0.04398449880034643
52.304,-0.05226994466362275
52.305,-0.058965795839585874
52.306,-0.06417106253020755
52.307,-0.06804079616025273
52.308,-0.070773303372049
52.309,-0.07259528096914036
52.31,-0.07374582067124309
52.311,-0.0744603078376663
52.312,-0.07495524780848972
52.313,-0.07541499623470556
52.314,-0.07598124346009374
52.315,-0.07674592969691856
52.316,-0.07774803768378935
52.317,-0.07897444811356942
52.318,-0.08036477051631309
52.319,-0.08181979289585264
52.32,-0.08321293538785544
52.321,-0.0844038856463374
52.322,-0.08525343523051819
52.323,-0.08563843822507163
52.324,-0.08546579838673767
52.325,-0.08468444945034027
52.326,-0.08329441677425631
52.327,-0.08135224391659035
52.328,-0.07897231579736791
52.329,-0.07632388457965915
52.33,-0.07362390017349393
52.331,-0.07112604021155082
52.332,-0.06910660089929646
52.333,-0.06784812920627237
52.334,-0.06762183728690574
52.335,-0.06866993360755307
52.336,-0.0711890176526345
52.337,-0.07531562214520025
52.338,-0.08111485183258381
52.339,-0.08857287168670894
52.34,-0.09759374850403897
52.341,-0.10800087683904838
52.342,-0.11954292611388427
52.343,-0.13190397277338128
52.344,-0.14471722569391263
52.345,-0.15758155044267852
52.346,-0.17007984240099652
52.347,-0.18179821915614655
52.348,-0.1923449789531965
52.349,-0.20136832843434999
52.35,-0.208571990700955
52.351,-0.21372796390136525
52.352,-0.21668589761198337
52.353,-0.21737876892715371
52.354,-0.2158247657107462
52.355,-0.21212548615009155
52.356,-0.20646075267463876
52.357,-0.19908048618281957
52.358,-0.19029420056712396
52.359,-0.18045872854790396
52.36,-0.16996481628027224
52.361,-0.1592231971469783
52.362,-0.14865069795759656
52.363,-0.1386568458027314
52.364,-0.12963135308729806
52.365,-0.12193275867570068
52.366,-0.11587840889311353
52.367,-0.11173588765518727
52.368,-0.109715944350395
52.369,-0.10996692888097068
52.37,-0.11257072687439813
52.371,-0.11754019091009743
52.372,-0.12481807310877774
52.373,-0.13427748682575386
52.374,-0.14572394440807632
52.375,-0.15889902732454392
52.376,-0.17348574057166904
52.377,-0.18911558090849803
52.378,-0.20537730346309552
52.379,-0.22182730974054907
52.38,-0.23800149578877716
52.381,-0.2534283123234143
52.382,-0.2676426939031201
52.383,-0.2802004219614513
52.384,-0.29069241233822596
52.385,-0.2987583691583713
52.386,-0.30409922131186096
52.387,-0.30648776667969957
52.388,-0.30577700158867077
52.389,-0.30190569932179806
52.39,-0.29490091110923333
52.391,-0.2848772066715229
52.392,-0.27203263188060395
52.393,-0.256641529759826
52.394,-0.2390445319102961
52.395,-0.21963617201626556
52.396,-0.1988507003804552
52.397,-0.17714676448953415
52.398,-0.15499166573664785
52.399,-0.1328459051745996
52.4,-0.11114870719159814
52.401,-0.09030512443760016
52.402,-0.07067522535894397
52.403,-0.05256573150155016
52.404,-0.03622432253882874
52.405,-0.021836673922923662
52.406,-0.009526144483588852
52.407,0.000644106093233501
52.408,0.008666895921558703
52.409,0.014585106649683974
52.41,0.01848454344409813
52.411,0.020486048156159398
52.412,0.020737334467405156
52.413,0.019404977207818554
52.414,0.016666925596899494
52.415,0.012705825084170834
52.416,0.00770335311042272
52.417,0.0018356837155233765
52.418,-0.004729893710938839
52.419,-0.01183725165693533
52.42,-0.01934270246358559
52.421,-0.02711543392936408
52.422,-0.035037288328168166
52.423,-0.043002079429563994
52.424,-0.050914641828664176
52.425,-0.058689789480716875
52.426,-0.06625133127955
52.427,-0.07353126318905882
52.428,-0.08046921818477283
52.429,-0.08701221628418995
52.43,-0.09311472528235301
52.431,-0.09873901167355617
52.432,-0.10385572898642201
52.433,-0.10844466851406535
52.434,-0.11249558167489015
52.435,-0.11600896958308066
52.436,-0.11899673112675563
52.437,-0.12148255739382204
52.438,-0.12350196611052575
52.439,-0.12510188186111548
52.44,-0.1263396841079961
52.441,-0.12728166640886845
52.442,-0.1280008847429781
52.443,-0.12857440714943733
52.444,-0.1290800178069219
52.445,-0.1295924786694314
52.446,-0.13017949177862087
52.447,-0.13089755442497872
52.448,-0.1317879394343432
52.449,-0.13287306303177573
52.45,-0.1341535125841187
52.451,-0.13560601254066598
52.452,-0.13718258106375747
52.453,-0.1388110870416086
52.454,-0.14039735662468444
52.455,-0.14182889133800836
52.456,-0.14298016452128778
52.457,-0.14371935236563974
52.458,-0.14391624299159136
52.459,-0.14345094810721615
52.46,-0.14222295606457433
52.461,-0.1401599844967622
52.462,-0.13722604613459083
52.463,-0.13342813068999654
52.464,-0.12882094435018218
52.465,-0.12350921532616685
52.466,-0.11764718539391036
52.467,-0.111435063822124
52.468,-0.10511239136806598
52.469,-0.09894845952162137
52.47,-0.09323012946825684
52.471,-0.08824759165266581
52.472,-0.08427877100661343
52.473,-0.08157322643235357
52.474,-0.08033647464584097
52.475,-0.08071570450128102
52.476,-0.08278781611345279
52.477,-0.08655063001062431
52.478,-0.09191795857413397
52.479,-0.09871903228592141
52.48,-0.10670252962681949
52.481,-0.1155451931351053
52.482,-0.12486473048342908
52.483,-0.13423643337684138
52.484,-0.1432127040082139
52.485,-0.15134447636697654
52.486,-0.15820337762961825
52.487,-0.16340340096867992
52.488,-0.16662085927237735
52.489,-0.16761146263722204
52.49,-0.16622350975666933
52.491,-0.16240639528751824
52.492,-0.15621389908775138
52.493,-0.14780201888679204
52.494,-0.13742142342810065
52.495,-0.12540491537367643
52.496,-0.11215058469585454
52.497,-0.0981015790725081
52.498,-0.08372361709134382
52.499,-0.06948150373063856
52.5,-0.05581596028616538
52.501,-0.04312205538381202
52.502,-0.03173043444282847
52.503,-0.021892372271946018
52.504,-0.013769447619303836
52.505,-0.007428376256038365
52.506,-0.0028412385618867214
52.507,0.0001089698608873113
52.508,0.0016178309405269992
52.509,0.0019446881832495054
52.51,0.001394406625589755
52.511,0.0002967709328764737
52.512,-0.0010152874549989967
52.513,-0.002227386197871206
52.514,-0.003064079486646095
52.515,-0.0033067863711068314
52.516,-0.002808244043082641
52.517,-0.0015026702248522612
52.518,0.0005889416581189416
52.519,0.00335870927422677
52.52,0.006616962079530048
52.521,0.010102300415621544
52.522,0.01349609349947287
52.523,0.016440658947006536
52.524,0.01856015961630648
52.525,0.01948310494438632
52.526,0.018865251376273564
52.527,0.01641165762462105
52.528,0.011896685496634392
52.529,0.005180830812630623
52.53,-0.003776578282844786
52.531,-0.014909573674630357
52.532,-0.028043137215411268
52.533,-0.04289642208889224
52.534,-0.05909154406110321
52.535,-0.07616758451323391
52.536,-0.09359916980518426
52.537,-0.11081873473539502
52.538,-0.12724137514181263
52.539,-0.14229103861537368
52.54,-0.15542671320858809
52.541,-0.1661672600492878
52.542,-0.17411359492450001
52.543,-0.17896704899840393
52.544,-0.18054294251733558
52.545,-0.1787786608221237
52.546,-0.17373581062743082
52.547,-0.1655963671532802
52.548,-0.15465305143872454
52.549,-0.14129449707886169
52.55,-0.12598605256906498
52.551,-0.10924731320804856
52.552,-0.09162764580062469
52.553,-0.07368107572527473
52.554,-0.05594192069408237
52.555,-0.03890248905985731
52.556,-0.022994015583078488
52.557,-0.008571789734522642
52.558,0.004094848363983541
52.559,0.01482728276892457
52.56,0.023537131699628004
52.561,0.030220795174798136
52.562,0.03494964932080701
52.563,0.037856750651129104
52.564,0.03912111205462679
52.565,0.03895073977501448
52.566,0.03756565706807019
52.567,0.03518208701338183
52.568,0.031998849448667266
52.569,0.028186823315909507
52.57,0.023882074415007535
52.571,0.01918295286153216
52.572,0.014151160476934228
52.573,0.00881648051847951
52.574,0.0031845964200042385
52.575,-0.0027528086440534987
52.576,-0.00900663785799461
52.577,-0.015578710414826814
52.578,-0.022450900082431405
52.579,-0.02957608042346887
52.58,-0.036871728334970585
52.581,-0.044216827994903715
52.582,-0.05145246177168253
52.583,-0.05838619560065918
52.584,-0.06480007230429641
52.585,-0.07046174639380268
52.586,-0.07513805396180585
52.587,-0.07861011408262822
52.588,-0.08068892540478206
52.589,-0.08123036665369382
52.59,-0.08014852498152668
52.591,-0.07742636692245491
52.592,-0.07312292576466392
52.593,-0.06737639171969652
52.594,-0.060402744587801184
52.595,-0.05248984760059265
52.596,-0.043987201924374233
52.597,-0.035291830302907834
52.598,-0.026831000020749216
52.599,-0.01904268584277744
52.6,-0.012354806946394365
52.601,-0.0071643494827126905
52.602,-0.0038174912331048927
52.603,-0.0025917815667972025
52.604,-0.0036813167832364328
52.605,-0.007185683810658011
52.606,-0.013103230143988183
52.607,-0.0213289894192779
52.608,-0.031657344939998125
52.609,-0.04378926871567822
52.61,-0.057343749568281706
52.611,-0.07187282794506489
52.612,-0.08687948884413109
52.613,-0.10183754982604189
52.614,-0.11621261377022797
52.615,-0.12948313331112185
52.616,-0.1411606606772778
52.617,-0.15080842993940197
52.618,-0.15805752470556794
52.619,-0.1626200191315914
52.62,-0.1642986403252511
52.621,-0.16299266736318685
52.622,-0.1586999510680971
52.623,-0.1515151111083082
52.624,-0.14162412338244432
52.625,-0.12929564405997976
52.626,-0.11486953614415027
52.627,-0.0987431570977117
52.628,-0.08135602266618774
52.629,-0.06317349705055852
52.63,-0.04467016828595545
52.631,-0.02631354677157471
52.632,-0.008548681732576544
52.633,0.0082157709388715
52.634,0.023619577617989423
52.635,0.03736069008921743
52.636,0.04920248235254713
52.637,0.05897830885139294
52.638,0.06659333440384063
52.639,0.07202369329537973
52.64,0.0753131307557729
52.641,0.0765673670110794
52.642,0.0759465003705248
52.643,0.0736558253311247
52.644,0.06993548339655759
52.645,0.06504939444541366
52.646,0.05927392803774806
52.647,0.05288675716041513
52.648,0.04615631759615463
52.649,0.039332252923713854
52.65,0.03263717392813545
52.651,0.026259989901030813
52.652,0.02035100161486772
52.653,0.015018866072838814
52.654,0.010329463343955363
52.655,0.006306612319701371
52.656,0.00293451155593157
52.657,0.00016171795759339946
52.658,-0.0020935817765696686
52.659,-0.003937295318440656
52.66,-0.0054924609842159225
52.661,-0.006891923069316028
52.662,-0.008270977178177468
52.663,-0.009760303128361781
52.664,-0.011479470415233272
52.665,-0.013531263535763427
52.666,-0.015997027481441398
52.667,-0.018933180558685616
52.668,-0.022368977885968196
52.669,-0.026305553628736125
52.67,-0.030716210488079
52.671,-0.0355478761121972
52.672,-0.040723596206011556
52.673,-0.046145897101261206
52.674,-0.05170082341129984
52.675,-0.057262441348818166
52.676,-0.06269758761246758
52.677,-0.06787065085019245
52.678,-0.07264818491231921
52.679,-0.07690317688547249
52.68,-0.08051882007718207
52.681,-0.08339167407165823
52.682,-0.08543413276943376
52.683,-0.08657616022253829
52.684,-0.08676628759878421
52.685,-0.08597189830382747
52.686,-0.08417886188348914
52.687,-0.08139059817347719
52.688,-0.07762667223003927
52.689,-0.07292103431353378
52.69,-0.06732002298735573
52.691,-0.06088025128926436
52.692,-0.053666488322589724
52.693,-0.04574963693054233
52.694,-0.03720489156107997
52.695,-0.028110143729201134
52.696,-0.018544680439295476
52.697,-0.00858819871092955
52.698,0.0016798601785605835
52.699,0.012180675040604709
