timestamp,Señal Suavizada
53.198,-0.08270643697825719
53.199,-0.08222727162155163
53.2,-0.08125500717850058
53.201,-0.07978346024882538
53.202,-0.0778389911514148
53.203,-0.07548346564246892
53.204,-0.07281467683681521
53.205,-0.06996398105970268
53.206,-0.06709112611736588
53.207,-0.06437647221969621
53.208,-0.06201102585319868
53.209,-0.06018490027743943
53.21,-0.059074965372912895
53.211,-0.05883253793948756
53.212,-0.05957199520379034
53.213,-0.06136115622247512
53.214,-0.06421417046101549
53.215,-0.06808749024805218
53.216,-0.07287929701289564
53.217,-0.07843251612930395
53.218,-0.08454129944445347
53.219,-0.09096061267695238
53.22,-0.09741834532293767
53.221,-0.10362918439377966
53.222,-0.1093093652524952
53.223,-0.1141913585752051
53.224,-0.11803755806701044
53.225,-0.12065210960338833
53.226,-0.12189015767040798
53.227,-0.12166397377561292
53.228,-0.11994564748306026
53.229,-0.11676626367422709
53.23,-0.11221173298395995
53.231,-0.10641566383022048
53.232,-0.09954985377045215
53.233,-0.09181312516198438
53.234,-0.08341931585056468
53.235,-0.07458525600295803
53.236,-0.06551953312811862
53.237,-0.056412753824208656
53.238,-0.04742986926503509
53.239,-0.038704955830702055
53.24,-0.03033864530570323
53.241,-0.022398193420149825
53.242,-0.01491997840210552
53.243,-0.007914052507700069
53.244,-0.0013702363996466768
53.245,0.004734847086875778
53.246,0.010430445092905865
53.247,0.015744683768245223
53.248,0.02069848733120977
53.249,0.025300883743448587
53.25,0.029546035075118757
53.251,0.0334121782643592
53.252,0.036862502475526165
53.253,0.039847828171898116
53.254,0.042310808438065554
53.255,0.04419126578876127
53.256,0.04543219195853507
53.257,0.045985892256866764
53.258,0.04581975741637355
53.259,0.044921185014051894
53.26,0.043301235391416254
53.261,0.04099671060343643
53.262,0.03807046496857682
53.263,0.034609883464847745
53.264,0.03072359392239338
53.265,0.02653660519280323
53.266,0.02218416783405901
53.267,0.017804738793239166
53.268,0.01353248764605176
53.269,0.009489808360968861
53.27,0.005780298704971591
53.271,0.002482638163623639
53.272,-0.000354259879501972
53.273,-0.002714522326460991
53.274,-0.0046168076336271565
53.275,-0.00611390865721724
53.276,-0.007290461922794891
53.277,-0.008258860158966371
53.278,-0.00915356098300879
53.279,-0.010124063827864264
53.28,-0.011326896852466333
53.281,-0.012917004407383333
53.282,-0.015038957074857053
53.283,-0.017818416376842547
53.284,-0.021354279341997802
53.285,-0.025711898946329897
53.286,-0.030917734158996776
53.287,-0.03695572432594869
53.288,-0.043765605421490356
53.289,-0.05124330391571481
53.29,-0.05924344896221873
53.291,-0.06758394728545607
53.292,-0.07605246401374774
53.293,-0.08441455993296734
53.294,-0.09242314708561186
53.295,-0.09982884754864688
53.296,-0.1063907813983432
53.297,-0.1118872702656704
53.298,-0.11612592834712912
53.299,-0.11895262330162613
53.3,-0.12025882984610978
53.301,-0.11998695911327704
53.302,-0.11813334527743088
53.303,-0.11474867952800374
53.304,-0.1099358115473658
53.305,-0.10384498244417964
53.306,-0.09666669890320731
53.307,-0.0886225919914799
53.308,-0.07995473011538869
53.309,-0.07091395975616993
53.31,-0.061747914477822824
53.311,-0.05268936722535175
53.312,-0.043945596387559474
53.313,-0.03568938995762915
53.314,-0.028052221425549077
53.315,-0.021120008226840924
53.316,-0.014931713957062158
53.317,-0.009480877216802642
53.318,-0.004719963383155825
53.319,-0.0005672573368293392
53.32,0.003084154643009964
53.321,0.006355910993026143
53.322,0.009373111722189185
53.323,0.012253028598349848
53.324,0.01509456920351528
53.325,0.01796923490052891
53.326,0.020914221803362488
53.327,0.02392817768149719
53.328,0.02696995641869392
53.329,0.02996050586548551
53.33,0.03278781339556508
53.331,0.035314621436078074
53.332,0.03738842527947869
53.333,0.03885309597706219
53.334,0.03956134568121121
53.335,0.03938717227466981
53.336,0.038237399555510226
53.337,0.036061471365392894
53.338,0.03285875631109905
53.339,0.02868276776731924
53.34,0.023641899673962394
53.341,0.017896505021906147
53.342,0.011652385151838621
53.343,0.005150995941912656
53.344,-0.0013430922383269874
53.345,-0.0075567469388852105
53.346,-0.013223961300884112
53.347,-0.018101702490886447
53.348,-0.02198491457897236
53.349,-0.024719701272252696
53.35,-0.026213816985478988
53.351,-0.026443741768119523
53.352,-0.025457824623367178
53.353,-0.023375217156238574
53.354,-0.020380580989772523
53.355,-0.016714809900681287
53.356,-0.012662264818210098
53.357,-0.008535237935662169
53.358,-0.004656537130588212
53.359,-0.0013412051054627085
53.36,0.0011215516288435403
53.361,0.00248516126362861
53.362,0.0025602233956023043
53.363,0.0012259275924924088
53.364,-0.0015623126820283968
53.365,-0.005769449471623019
53.366,-0.011281802495167702
53.367,-0.017912400100663934
53.368,-0.02541032933859194
53.369,-0.03347353335600062
53.37,-0.041764301692174974
53.371,-0.04992655103623433
53.372,-0.05760390417174414
53.373,-0.06445754865516895
53.374,-0.0701828912542051
53.375,-0.07452411673120918
53.376,-0.0772859024052366
53.377,-0.07834172588409954
53.378,-0.0776384163004034
53.379,-0.07519682553586415
53.38,-0.07110872585294377
53.381,-0.0655302497988054
53.382,-0.05867237540999381
53.383,-0.050789106310748344
53.384,-0.042164098015142384
53.385,-0.033096531595345105
53.386,-0.023887039444238603
53.387,-0.014824437571023016
53.388,-0.006173926310439918
53.389,0.0018327033565243294
53.39,0.0090044749940314
53.391,0.015196029829071228
53.392,0.020309780369094567
53.393,0.024295529143579603
53.394,0.02714780959141362
53.395,0.028901321800978978
53.396,0.02962491370359395
53.397,0.029414607215999512
53.398,0.028386174444446903
53.399,0.026667745799933508
53.4,0.02439287302778044
53.401,0.021694392066848537
53.402,0.01869933171591847
53.403,0.015525013246791215
53.404,0.012276378317476402
53.405,0.009044487139789344
53.406,0.005906052339692085
53.407,0.002923813245204165
53.408,0.00014751911013162304
53.409,-0.002384722622238063
53.41,-0.004644959930036767
53.411,-0.006613971607130327
53.412,-0.008280053638714785
53.413,-0.00963810909158015
53.414,-0.010689070389153389
53.415,-0.011439627008203227
53.416,-0.011902180640849035
53.417,-0.012094911078250883
53.418,-0.012041816972199233
53.419,-0.01177259612662788
53.42,-0.011322243883493711
53.421,-0.010730280805872452
53.422,-0.010039569296230013
53.423,-0.009294731747807568
53.424,-0.00854023763363619
53.425,-0.007818282137234678
53.426,-0.007166623901165008
53.427,-0.006616577016150374
53.428,-0.006191363379187556
53.429,-0.005905021720236698
53.43,-0.0057620403975887306
53.431,-0.005757830422533488
53.432,-0.005880088989328038
53.433,-0.006111026638655891
53.434,-0.006430350032953566
53.435,-0.006818810921353958
53.436,-0.0072620585852448604
53.437,-0.00775447927369924
53.438,-0.008302671418933708
53.439,-0.008928199236625661
53.44,-0.009669286898372863
53.441,-0.010581165739739381
53.442,-0.01173486777909323
53.443,-0.01321435990140975
53.444,-0.015112027632018552
53.445,-0.017522649675614857
53.446,-0.020536135149274874
53.447,-0.024229406418278785
53.448,-0.028657916056960026
53.449,-0.033847355358667695
53.45,-0.03978615260634735
53.451,-0.046419352518851834
53.452,-0.05364443375751152
53.453,-0.061309533485863606
53.454,-0.06921443210699924
53.455,-0.07711449533059561
53.456,-0.08472760292566511
53.457,-0.09174390463372707
53.458,-0.09783805635753832
53.459,-0.10268341887217777
53.46,-0.10596754893923395
53.461,-0.10740819626381952
53.462,-0.10676894608767892
53.463,-0.1038736289513312
53.464,-0.09861864414266962
53.465,-0.09098242776875377
53.466,-0.0810314287511894
53.467,-0.06892212789258174
53.468,-0.054898838650104476
53.469,-0.039287256095195955
53.47,-0.02248395491798177
53.471,-0.004942260732608142
53.472,0.012844873325588445
53.473,0.030364179086001954
53.474,0.04710264028448875
53.475,0.06256830552154984
53.476,0.07631031826156652
53.477,0.08793717255871085
53.478,0.09713229735940118
53.479,0.10366621837128488
53.48,0.10740473157865613
53.481,0.10831273804244042
53.482,0.10645362228993414
53.483,0.10198429406534258
53.484,0.09514623552284235
53.485,0.08625309378695588
53.486,0.07567552365753323
53.487,0.06382410695069807
53.488,0.05113124359557405
53.489,0.038032928101806286
53.49,0.024951289291743388
53.491,0.012278690580579498
53.492,0.00036406091609096636
53.493,-0.01049802625024195
53.494,-0.020075182675005725
53.495,-0.028201784980074373
53.496,-0.03478032861668894
53.497,-0.03977974379227911
53.498,-0.04323100683919616
53.499,-0.045220494674831364
53.5,-0.045881606361198285
53.501,-0.045385211400450556
53.502,-0.0439294902324439
53.503,-0.041729697874050495
53.504,-0.03900832145034037
53.505,-0.035986014917156826
53.506,-0.032873599758023404
53.507,-0.029865317539965394
53.508,-0.027133418939583407
53.509,-0.02482408472519671
53.51,-0.023054600764450206
53.511,-0.02191165873643997
53.512,-0.02145061770818192
53.513,-0.02169555809096265
53.514,-0.02263996835534445
53.515,-0.02424793421759501
53.516,-0.02645573719563439
53.517,-0.029173817601649537
53.518,-0.03228909711940049
53.519,-0.03566769657316336
53.52,-0.039158108924006216
53.521,-0.04259489890335025
53.522,-0.04580299376336991
53.523,-0.04860260551214713
53.524,-0.05081478202043667
53.525,-0.05226752972307664
53.526,-0.05280238605398387
53.527,-0.052281251173721954
53.528,-0.050593223065737894
53.529,-0.04766112532473582
53.53,-0.04344737771357338
53.531,-0.03795883758209168
53.532,-0.03125024368265316
53.533,-0.023425925503289098
53.534,-0.014639497720476503
53.535,-0.00509134063309738
53.536,0.0049762304323691005
53.537,0.015286081520137471
53.538,0.025535508569373973
53.539,0.0354073318259147
53.54,0.04458242521579083
53.541,0.05275315514106345
53.542,0.059637114581805706
53.543,0.06499047883276776
53.544,0.0686202827043908
53.545,0.07039492747971782
53.546,0.0702522793401287
53.547,0.06820481163161242
53.548,0.06434136505228313
53.549,0.05882525842765262
53.55,0.051888660939283696
53.551,0.04382333361550015
53.552,0.03496804189111343
53.553,0.02569313786539837
53.554,0.016382985888389448
53.555,0.007417055591897366
53.556,-0.0008493865763233516
53.557,-0.008103986968644861
53.558,-0.014094400594292206
53.559,-0.01864280025753967
53.56,-0.021656918008583822
53.561,-0.02313688751637067
53.562,-0.023177349535363764
53.563,-0.021964518204461603
53.564,-0.01976816191284119
53.565,-0.01692872990865572
53.566,-0.013840128581659138
53.567,-0.010928906799023155
53.568,-0.008630835244859284
53.569,-0.0073660488474827
53.57,-0.007514044619044464
53.571,-0.009389879694429944
53.572,-0.01322290098653121
53.573,-0.01913924683096646
53.574,-0.027149194205487986
53.575,-0.03714019482305653
53.576,-0.04887616450239754
53.577,-0.06200326277252437
53.578,-0.07606205326590135
53.579,-0.09050558444811846
53.58,-0.10472259916582036
53.581,-0.11806478127348403
53.582,-0.12987670907649074
53.583,-0.13952701003845872
53.584,-0.14643912549558125
53.585,-0.15012008610684793
53.586,-0.15018578436757057
53.587,-0.14638140375289838
53.588,-0.13859591192214032
53.589,-0.12686983371844612
53.59,-0.11139587885502891
53.591,-0.09251237798456238
53.592,-0.07068985983940605
53.593,-0.046511465774465736
53.594,-0.020648216127768
53.595,0.0061695902127227
53.596,0.033183374645744515
53.597,0.05963810334848846
53.598,0.08481334651977686
53.599,0.1080520521075098
53.6,0.12878567381875658
53.601,0.14655451566262764
53.602,0.16102243327316093
53.603,0.17198535864467648
53.604,0.17937345131911536
53.605,0.18324701769931093
53.606,0.18378665587036402
53.607,0.1812783683203639
53.608,0.17609460982932262
53.609,0.16867240367124514
53.61,0.15948975565774925
53.611,0.14904162246431182
53.612,0.13781664576268524
53.613,0.12627575367888252
53.614,0.11483357515042282
53.615,0.10384341284571899
53.616,0.0935862893470846
53.617,0.08426434226205551
53.618,0.07599861034509282
53.619,0.06883102301332589
53.62,0.06273020660188258
53.621,0.05760055981868385
53.622,0.053293924127308635
53.623,0.049623091978750186
53.624,0.0463763631080922
53.625,0.04333236190019537
53.626,0.04027437207170604
53.627,0.03700351886054703
53.628,0.03335023074277082
53.629,0.029183529229687588
53.63,0.024417824650488737
53.631,0.019017028051247536
53.632,0.012995923255761483
53.633,0.006418864066947355
53.634,-0.0006040296453504682
53.635,-0.0079229049706856
53.636,-0.01535608646768212
53.637,-0.0226994568026967
53.638,-0.02973685570042913
53.639,-0.03625102168074605
53.64,-0.04203459410264037
53.641,-0.04690070681012647
53.642,-0.05069272534956867
53.643,-0.053292722825704
53.644,-0.054628338533470405
53.645,-0.05467772987611327
53.646,-0.05347239841875857
53.647,-0.051097752212845717
53.648,-0.04769135175630333
53.649,-0.04343887704914445
53.65,-0.03856794203521663
53.651,-0.033339967746872895
53.652,-0.028040410096871977
53.653,-0.022967709742883927
53.654,-0.018421391804050537
53.655,-0.014689788595257056
53.656,-0.012037886939917954
53.657,-0.010695809140119007
53.658,-0.010848420916321197
53.659,-0.01262652449837387
53.66,-0.01610003827860468
53.661,-0.021273488730897072
53.662,-0.028084046254452315
53.663,-0.03640223105714396
53.664,-0.046035301598685026
53.665,-0.05673321968193549
53.666,-0.06819697328682037
53.667,-0.08008892963965764
53.668,-0.09204480143309553
53.669,-0.1036867353500722
53.67,-0.1146369787963257
53.671,-0.1245315529856085
53.672,-0.1330333665682849
53.673,-0.13984422875516175
53.674,-0.14471527055673236
53.675,-0.14745536315434016
53.676,-0.1479372164599228
53.677,-0.1461009417131035
53.678,-0.14195498146965
53.679,-0.13557442654778185
53.68,-0.1270968525711546
53.681,-0.11671590952513078
53.682,-0.10467299014868198
53.683,-0.09124736739953482
53.684,-0.07674524440928061
53.685,-0.06148817976535115
53.686,-0.04580135906800792
53.687,-0.030002167287697574
53.688,-0.014389475597068343
53.689,0.0007659936896849979
53.69,0.015229920035378177
53.691,0.02881102705023075
53.692,0.041365962272008394
53.693,0.052802327774923635
53.694,0.06307984827231025
53.695,0.07220972318769815
53.696,0.0802522639358612
53.697,0.0873129595566684
53.698,0.0935371494048909
53.699,0.09910350780927477
