timestamp,Señal Suavizada
50.8,0.0005594794915856522
50.801,0.0007251666711794659
50.802,0.0005221687964180586
50.803,-4.1747126470722314e-07
50.804,-0.0007717400737882488
50.805,-0.0022620133849345875
50.806,-0.003414716717628112
50.807,-0.004143195433807111
50.808,-0.004382696570413099
50.809,-0.004095378540321283
50.81,-0.00327483748452468
50.811,-0.0019499120858891526
50.812,-0.0001874824803149691
50.813,0.0019060427839241623
50.814,0.004184854344573225
50.815,0.006465764170469838
50.816,0.008532342520075358
50.817,0.010141295480085771
50.818,0.011031087714615199
50.819,0.010932677717275997
50.82,0.009582076741801084
50.821,0.006734282098675741
50.822,0.002177993260879962
50.823,-0.004249610061341126
50.824,-0.012648842250456566
50.825,-0.02304509553512795
50.826,-0.03537888978864678
50.827,-0.049499188441589195
50.828,-0.06516065835271775
50.829,-0.08202538481109513
50.83,-0.09966933599627548
50.831,-0.1175936191571811
50.832,-0.1352403008315386
50.833,-0.152012285191714
50.834,-0.16729647733154604
50.835,-0.18048923684228912
50.836,-0.19102293406614967
50.837,-0.1983922973494328
50.838,-0.2021791904596468
50.839,-0.20207448996315416
50.84,-0.19789583184505538
50.841,-0.18960017938681667
50.842,-0.17729041288932817
50.843,-0.16121544188890666
50.844,-0.14176367035311732
50.845,-0.11944999690343011
50.846,-0.09489688244150675
50.847,-0.06881033238238789
50.848,-0.041951915334834264
50.849,-0.015108152895727124
50.85,0.01094124289783486
50.851,0.03545475175612195
50.852,0.05775854439914249
50.853,0.07727270357801153
50.854,0.09353295710193746
50.855,0.10620696366632404
50.856,0.11510448436515179
50.857,0.12018109274115804
50.858,0.12153541327669472
50.859,0.11940019768255658
50.86,0.11412784346099726
50.861,0.10617121178222705
50.862,0.09606079986374692
50.863,0.0843794534985292
50.864,0.07173587306929506
50.865,0.058738163780700715
50.866,0.0459686201399427
50.867,0.033960814033892776
50.868,0.023179890918959608
50.869,0.014006780572215957
50.87,0.006726814423916442
50.871,0.0015230146162417573
50.872,-0.001525905124337265
50.873,-0.002442991094971379
50.874,-0.001346300594889981
50.875,0.0015615399744780523
50.876,0.006006844432901124
50.877,0.011660731994663326
50.878,0.01815658177186107
50.879,0.025108292574988263
50.88,0.03212857493343059
50.881,0.03884653690423147
50.882,0.044923888686719746
50.883,0.0500691703050333
50.884,0.054049499507927146
50.885,0.05669944898949877
50.886,0.05792677638878277
50.887,0.057714852288454355
50.888,0.05612175890503179
50.889,0.053276157693313855
50.89,0.04937014603580518
50.891,0.04464944033411286
50.892,0.039401327727315055
50.893,0.03394091861237199
50.894,0.028596306316222054
50.895,0.02369328533872535
50.896,0.019540303453703542
50.897,0.016414316382701532
50.898,0.014548177761496356
50.899,0.014120126831484977
50.9,0.015245843348844337
50.901,0.017973417696603752
50.902,0.02228144498900764
50.903,0.028080303094880455
50.904,0.03521651483237295
50.905,0.04347994827386936
50.906,0.05261346943400891
50.907,0.06232454407300628
50.908,0.07229819432278958
50.909,0.08221066160943812
50.91,0.09174310399787582
50.911,0.10059467857247768
50.912,0.10849441262051705
50.913,0.11521134998162894
50.914,0.1205625717512198
50.915,0.12441882269977614
50.916,0.1267076109264096
50.917,0.12741378398088174
50.918,0.12657772196105851
50.919,0.12429140181990891
50.92,0.12069267678064063
50.921,0.11595818051763586
50.922,0.11029530511705064
50.923,0.1039336992826074
50.924,0.09711671615936449
50.925,0.09009319555753591
50.926,0.08310989216337594
50.927,0.07640478674529784
50.928,0.07020143519974638
50.929,0.06470442563012357
50.93,0.06009593729051268
50.931,0.056533331417646965
50.932,0.054147656115339046
50.933,0.05304291835038166
50.934,0.053295955979591254
50.935,0.05495674301248679
50.936,0.058048991098724016
50.937,0.06257092774945891
50.938,0.06849616543805645
50.939,0.07577461174563593
50.94,0.08433341419183558
50.941,0.09407795402546393
50.942,0.10489292889776612
50.943,0.11664358254182015
50.944,0.12917714924294488
50.945,0.14232456907221408
50.946,0.15590251953342174
50.947,0.16971579745039764
50.948,0.1835600592821764
50.949,0.197224905393164
50.95,0.2104972705690576
50.951,0.2231650668011144
50.952,0.23502100362173373
50.953,0.24586649827387067
50.954,0.25551558389358925
50.955,0.2637987176712828
50.956,0.2705663891676197
50.957,0.27569243392446496
50.958,0.2790769619078172
50.959,0.28064881333871755
50.96,0.2803674670585199
50.961,0.2782243294124584
50.962,0.2742433448286783
50.963,0.2684808776857816
50.964,0.26102482747627614
50.965,0.2519929483604044
50.966,0.2415303691392607
50.967,0.2298063260347417
50.968,0.21701014138065153
50.969,0.20334651122643022
50.97,0.18903019783849534
50.971,0.17428024613935084
50.972,0.15931387271147987
50.973,0.14434020945080356
50.974,0.12955410470309897
50.975,0.11513019692868064
50.976,0.10121748942676043
50.977,0.08793464794915395
50.978,0.07536623450451106
50.979,0.06356006220290063
50.98,0.05252582238115927
50.981,0.042235092653335984
50.982,0.03262278411745579
50.983,0.02359002644857975
50.984,0.015008432842037879
50.985,0.006725627866322104
50.986,-0.0014281361654656646
50.987,-0.009632496550363521
50.988,-0.018068895929849185
50.989,-0.02691219224653383
50.99,-0.036322277073625925
50.991,-0.046436024172270066
50.992,-0.0573598832968058
50.993,-0.06916341923398402
50.994,-0.08187406605257441
50.995,-0.09547332655400567
50.996,-0.10989460042871178
50.997,-0.1250227714260194
50.998,-0.14069562429524538
50.999,-0.1567070977800294
51.0,-0.17281231281606696
51.001,-0.1887342537300135
51.002,-0.20417191606301413
51.003,-0.2188096740698104
51.004,-0.23232756991463333
51.005,-0.24441218236702755
51.006,-0.2547676960221946
51.007,-0.26312676805409907
51.008,-0.2692607817568267
51.009,-0.2729890775550155
51.01,-0.2741867771984954
51.011,-0.2727908542787602
51.012,-0.268804158356315
51.013,-0.26229717169447586
51.014,-0.2534073647867148
51.015,-0.24233610831108104
51.016,-0.22934320233093836
51.017,-0.21473919005283906
51.018,-0.19887572199821668
51.019,-0.18213433048544986
51.02,-0.16491405530374756
51.021,-0.14761842011459342
51.022,-0.13064230105540783
51.023,-0.11435923795770297
51.024,-0.09910972231091464
51.025,-0.0851909548742725
51.026,-0.07284849884738548
51.027,-0.06227015724660786
51.028,-0.05358229732606234
51.029,-0.046848721231828004
51.03,-0.042072058819598496
51.031,-0.03919753079064499
51.032,-0.03811881426047865
51.033,-0.038685648083617095
51.034,-0.0407127398165661
51.035,-0.04398947819924147
51.036,-0.04828993664067029
