timestamp,señal
1,1.0660490777934433
2,1.429404220406981
3,1.2768964489160903
4,0.9261625397054517
5,0.7358146348002158
6,0.39473458314602927
7,0.05797891338176152
8,0.37348905248245284
9,0.6016111466860224
10,0.7946157281843437
11,0.9634030658411513
12,1.047997630659451
13,0.9748397805037231
14,0.7923809896949743
15,0.5415270335759839
16,0.2644182980959814
17,0.07458331205938269
18,0.03347302841896053
19,0.1794302192223951
20,0.3263523784304398
21,0.3956046455710043
22,0.3927750171709965
23,0.3577137611441624
24,0.33730467574571604
25,0.32760508728222804
26,0.43754759204886073
27,0.6855903900779428
28,0.8442723876609978
29,0.794639501465409
30,0.5361185522325068
31,0.26361280430253653
32,0.15679815950370465
33,0.03609549049319141
34,0.19848544505447746
35,0.4483901377250163
36,0.6998566428167252
37,0.8475257821661535
38,0.8596809290192076
39,0.863070949580064
40,0.8100626605296137
41,0.6591246648388911
42,0.42290257625158456
43,0.1441672732277231
44,0.011321923828862733
45,0.04701726816348421
46,0.10261642637107582
47,0.1714959117261919
48,0.21183349217285638
49,0.2331266871563154
50,0.23324419707368516
51,0.23632753081536048
52,0.25661836105323294
53,0.2700995894670451
54,0.3777453137943592
55,0.6290389484638217
56,0.8738560289854906
57,0.899210342678054
58,0.5533903814620414
59,0.390982974010872
60,0.766039556022123
61,0.7569136307452871
62,0.13161794111122413
63,0.3856676959247753
64,0.6751622382219814
65,0.8528995230173083
66,0.91423588473171
67,0.9531427577385349
68,0.9762956988088947
69,0.9064475117622022
70,0.7664222382956787
71,0.6523876465989554
72,0.5524204236573653
73,0.35945380878832817
74,0.1685491940891907
75,0.07412565641203638
76,0.5864548776172538
77,0.8982037757627691
78,0.962544495319397
79,1.3994193580995926
80,1.6497715836120646
81,1.1831008441465576
82,0.5708738639715834
83,0.22288181858904932
84,0.11975355763854846
85,0.09160544188253802
86,0.5649389147237832
87,0.8988333084841434
88,0.9938054015349936
89,1.0603075322278923
90,1.136843879044204
91,1.2562609261008992
92,1.2813505504928289
93,0.9439463098194635
94,0.47520085490568875
95,0.224560076622376
96,0.12120989442323313
97,0.01584363519028881
98,0.18131463366320782
99,0.3792277805715043
100,0.45276468290572053
101,0.5388312185669741
102,0.6674637191745924
103,0.7117453736691984
104,0.6885751637714791
105,0.6106434771620373
106,0.5000331750195708
107,0.4400150812786162
108,0.3290210230125055
109,0.31229396877998733
110,0.5474999154923452
111,0.6049282954545493
112,0.5677740886956434
113,0.6639238211964694
114,0.4543279425073232
115,0.10092482082935118
116,0.005162600218540574
117,0.005290857106427794
118,0.003192748955053468
119,0.2195381751507544
120,0.7143549213956262
121,1.0381295430495736
122,0.947762338473753
123,0.7379261459605823
124,0.5926560282388739
125,0.3467194752109771
126,0.09565913742938628
127,0.0114404422474093
128,0.030682678668678087
129,0.2191344788813413
130,0.48309562881173074
131,0.36521129853171863
132,0.2488999501243054
133,0.7510143239219553
134,0.7899770995943503
135,0.7812132950695779
136,0.8146677027312209
137,0.6193512773960084
138,0.3002525614259413
139,0.09352373233198527
140,0.5768316148332808
141,0.9410347838767096
142,1.074702483169377
143,0.9248983550457497
144,0.6736782680763077
145,0.6225112672517628
146,0.19990453238085223
