timestamp,señal
1,0.4737935397392288
2,0.3162622828781441
3,0.2097151602235299
4,0.2737317917597354
5,0.2940513284729356
6,0.34307581218656985
7,0.49647656748846913
8,0.5110668023311512
9,0.2733000156968762
10,0.016670407531860026
11,0.11960361227383924
12,0.2249052610023049
13,0.4417405881286724
14,0.60372323310733
15,0.679924164587584
16,0.3207091217667005
17,0.3604765212187329
18,0.7198692612014651
19,0.7625971868166861
20,0.5957511857753732
21,0.1329764136838639
22,0.4808904938418081
23,0.7669415040997123
24,0.576305330186539
25,0.3940454194436927
26,0.3076736087634136
27,0.08113214449246905
28,0.18867323002505115
29,0.3312011789373712
30,0.28645839432283554
31,0.1032532269311619
32,0.1344536605926581
33,0.17361078050319617
34,0.22203850569106676
35,0.6803627183968222
36,0.7924490704050323
37,0.5305618723796535
38,0.056435758683832056
39,0.23776672357488726
40,0.26178726872093233
41,0.2644627610652252
42,0.33009186233582855
43,0.35897067462900484
44,0.272058383411654
45,0.2593247893547807
46,0.3124616076660867
47,0.20607822545742116
48,0.18576604559903706
49,0.32007747619665206
50,0.051803663041178415
51,0.6454461663214879
52,0.9756356780912412
53,0.5771349024190434
54,0.10750906179587112
55,0.524965703592721
56,0.5554665562442686
57,0.42559891052814375
58,0.377813663061743
59,0.34733511123673
60,0.08178256060729132
61,0.3007895035286585
62,0.5632546502742285
63,0.6397078616126421
64,0.4616386381505132
65,0.2190472373946503
66,0.09409632684454665
67,0.016823033144133026
68,0.11488067919811952
69,0.11993739509023628
70,0.01712971129066513
71,0.08332002367624732
72,0.1191659344367344
73,0.20795071709109555
74,0.04215022589146524
75,0.3446700835080971
76,0.9700567519351571
77,1.123223650236093
78,0.5768789538159851
79,0.008934855982312785
80,0.39694443579133976
81,0.7861435791527247
82,1.167457882285312
83,1.186962229418949
84,0.8953708008006795
85,0.7091566671326005
86,0.6570620964350418
87,0.4267906455972608
88,0.04838430487850008
89,0.2272946377392266
90,0.16697172192748896
91,0.37621192059711517
92,0.522352986849219
93,0.4759712134367536
94,0.45795303976818613
95,0.37910101211097796
96,0.28080220797408856
97,0.18919847857305908
98,0.1575304597746334
99,0.30456712273000314
100,0.365402731851298
101,0.18291848230062643
102,0.02509575742793824
103,0.2579015975130204
104,0.6466548680818086
105,0.8302106669537259
106,0.4926099597161608
107,0.23741874250579303
108,0.28140090057779804
109,0.22043701654017048
110,1.1463959424201862
111,1.4035556574563888
112,0.9222515199297155
113,0.32646857441267435
114,0.14835792118996752
115,0.3766107763988336
