timestamp,señal
1,0.0013967732055962631
2,0.0032986620474846264
3,0.009072620856652377
4,0.001437609163458381
5,0.004715846588402076
6,5.624132567052554e-05
7,0.004814100710734808
8,0.008387300451156115
9,0.0032060764861199013
10,0.0007673628527962671
11,0.0027961155967536244
12,0.005309353867425512
13,0.00377634463720952
14,0.004125352941487677
15,0.004751184506301292
16,0.0003658853100386979
17,0.0017578817135379726
18,0.0013106294938060915
19,0.0003711312950056164
20,0.00027655017879869175
21,0.0011989172140037527
22,0.006016459040003832
23,0.00669865506347063
24,0.0026513978395227016
25,0.00019187890223509076
26,0.0019988464314107477
27,0.005643949791659618
28,0.000857095919691108
29,0.0020317896256860928
30,0.004141577738105021
31,0.0008791126891824638
32,0.0072291275051794505
33,0.005617750934766219
34,0.0032710511950777665
35,0.002653895998376233
36,0.002478747744128768
37,0.0008311727429437066
38,0.006224328325477432
39,0.0017000178827156363
40,0.0038622096638278734
41,0.004566889602345069
42,0.007141602349795968
43,0.007887470259581194
44,0.0035497420193196017
45,0.002160229063069328
46,0.002732116946466954
47,0.0005641749325450869
48,0.0037371319125305592
49,0.0008800764176567752
50,0.006668064125947695
51,0.007552117057314122
52,0.0014503038630176302
53,0.003026671530219481
54,0.007439968941408977
55,0.0069630158569018216
56,0.00017056157873309938
57,0.001648969289350006
58,0.005634080441754847
59,0.0018625585931857272
60,0.003050115074659004
61,0.0039006781355790565
62,0.00218792975510314
63,0.00019626790220704022
64,0.005093214905848058
65,0.001856103288623056
66,0.00010257630617577851
67,0.0022121071537517163
68,0.006493716347083892
69,0.0044487940495505805
70,0.005095914255645107
71,0.0024735434181425244
72,0.006728317408099242
73,0.003166037586226492
74,0.003798086311364388
75,0.005981977637976544
76,0.008191490799972312
77,0.0099918850508259
78,0.01219280652316274
79,0.007748210425107841
80,0.00879298084112129
81,0.014897581561140705
82,0.006261980896848139
83,9.234525098169997e-05
84,0.004511011253866753
85,0.0046111699448143795
86,0.0030038464357662288
87,0.007816548090728164
88,0.0024272311232634825
89,0.0029031688625369687
90,0.010526361730249316
91,0.006860466156450352
92,0.000923448431962677
93,0.0033741157486345172
94,0.004424841464422504
95,0.002975540439704086
96,0.004904880858781573
97,0.002556223521536772
98,0.0014494815148260046
99,0.006390574291546267
100,0.013562253942342225
101,0.010372232415945225
102,0.01034065594261324
103,0.01295798168204
104,0.00819759307193701
105,0.0017979842955646633
106,0.0036667696188929727
107,0.0030165205797999138
108,0.004603218099407453
109,0.003794157833611405
110,0.001554942032861634
111,0.0030939346520278727
112,0.004194419519196241
113,0.0005038834318581316
114,0.006190763177006149
115,0.0015900703808232042
116,0.008683470136877737
117,0.008836550348250542
118,0.001703408565284296
119,0.0035322506098422884
120,0.004948283164259428
121,0.0036099273221426296
122,0.00144304401655371
123,0.00097494650909302
124,0.004012228237167226
125,0.011161101897523385
126,0.013433241232031386
127,0.007362657222128258
128,0.0020036619225709154
129,0.003946765685033152
130,0.003225442336521689
131,0.002397761080955083
132,0.004905991952250542
133,0.007397220415344889
134,0.0017775320199069145
135,0.004870229281004334
136,0.0030742719416877932
137,0.0017564920418366673
138,0.0025623675038088183
139,0.002520456719804756
140,0.0023996903158995226
141,0.0017028717341218767
142,0.001879535731847651
143,0.01233052398658188
144,0.008870934712441622
145,0.006770270368515628
146,0.007422742333381363
147,0.0014125951434112499
148,0.0009211255783415887
149,0.0036177617532149094
150,0.002616764948637994
151,0.0016000915985506913
152,0.00538695879286992
153,0.005444127878900284
154,0.005861563106904638
155,0.004343966254000006
156,0.003837598191586826
157,0.0036049097042676636
158,0.0005695614881661609
159,0.004379544793594365
160,0.0027626898903251556
161,0.00825482360387195
162,0.005552164750172277
163,0.0020932996878105237
164,0.0036208381801917026
165,0.003020803406062315
166,0.0015724360251895121
167,0.0032311315893592753
168,0.0002966836077383344
169,0.0020126137725472626
170,0.0020344598193016345
171,0.0023079276763888104
172,0.003185336977938289
173,0.0008016326432269079
174,0.005311159147798619
175,0.007222066762258155
176,0.0036797749118445138
177,0.0012106538619298325
178,0.0002808541283811222
179,0.004300336514040998
180,0.005079519224346451
181,0.0008040259727530881
182,0.00616207919228777
183,0.00469393457167891
184,0.0034136892315901196
185,0.0001559379717578656
186,0.0012423038346357604
187,0.001716847093387388
188,0.00021231908815163108
189,0.0018728655487393936
190,0.0002684898928279837
191,0.0016586347287251824
192,0.0004496847655441198
193,0.005007710926717163
194,0.0023367941241120324
195,0.004247884896118196
196,0.0009423584838125789
197,0.0021520464983804262
198,0.0012968995928901291
199,0.0002681938118728033
200,0.0011586861436073596
201,0.003158633461088968
202,0.008368359895386254
203,0.004413193071039641
204,0.0014296559503906596
