timestamp,señal
1,0.016355734461318612
2,0.008759920501215426
3,0.0055635213355862655
4,0.003679622871701864
5,0.004239558370082734
6,0.007864020198145503
7,0.006893061164140045
8,0.0013628197678645136
9,0.0012736288474339762
10,9.860313032686215e-05
11,0.007286799060994753
12,0.013483280426706766
13,0.019929893216222894
14,0.023000776528058313
15,0.016912119652228035
16,0.009987609114387525
17,0.007468790172466195
18,0.00329888032709764
19,0.002095173539311427
20,0.0031526127372578073
21,0.0019217351687714015
22,0.0005054934773135911
23,0.0010156447617016037
24,0.00485771755056193
25,0.00022247715651429816
26,0.007217605544473552
27,0.00019040062573963908
28,0.004319079549034345
29,0.0016759461970351725
30,0.003112257172534384
31,0.0017436447793327911
32,0.0013166664516057016
33,0.005730413609070676
34,0.007743096022140935
35,0.012326600689459738
36,0.01951556511106952
37,0.018252532323159324
38,0.09384645056316689
39,0.09396504567874008
40,0.012072144810868346
41,0.06319786158809484
42,0.09947688307227456
43,0.08177463977058377
44,0.030926746508930947
45,0.006819696180518527
46,0.029464858208032366
47,0.04215932577619666
48,0.033761026282362445
49,0.008488287554609945
50,0.006309918674411927
51,0.006092929927879205
52,0.003285312586287479
53,6.449030852960627e-06
54,0.006864799000390442
55,0.013417420391874522
56,0.009528345766389548
57,0.01650471536440943
58,0.035284682958189734
59,0.013169865423586316
60,0.03574217499858121
61,0.24191198962437255
62,0.3107957204775664
63,0.15875561033120666
64,0.07708346535558541
65,0.28952272936728524
66,0.36227022612765086
67,0.27509877610758
68,0.13707494359426634
69,0.05064302414455057
70,0.015246843566396145
71,0.009738042959777433
72,0.02081958719996524
73,0.005519385534016963
74,0.011063398804423547
75,0.0032488936140722276
76,0.013153822806041767
77,0.03702655653752868
78,0.07456028193287854
79,0.09280337225750487
80,0.08052547297757007
81,0.05481160281438431
82,0.034379477226174696
83,0.02507086534336303
84,0.013673280548487182
85,0.008511075932360484
86,0.010684969638902576
87,0.007466748557704191
88,0.003124253615288974
89,0.001998560082955535
90,0.0029053085597161906
91,0.0005850892158312567
92,0.0026472580653360395
93,0.002503397714074732
94,0.00709484133649896
95,0.009546296918040176
96,0.002046819785326563
97,0.004978053490815693
98,0.005812388972913261
99,0.0031922162629520715
