timestamp,señal
1,0.501238643941921
2,0.07630038496385269
3,0.3397583633241146
4,0.48801329552413314
5,0.4151176926549849
6,0.29719334393635627
7,0.20569621798750454
8,0.16834281997114803
9,0.0451526342016232
10,0.1319732910579558
11,0.16732264674200562
12,0.45768552923663247
13,0.04957736628430404
14,0.22414866173091638
15,0.0559097124795101
16,0.2124750525672017
17,0.9532692148005746
18,1.3567666595261076
19,0.5437738131692803
20,0.44763962998001267
21,0.8293122466733793
22,0.9343986616865965
23,0.7341565971168545
24,0.4614128537878231
25,0.11609903357445356
26,0.37166527627655027
27,0.6003629020235146
28,0.6320850635345914
29,0.41908595492123246
30,0.14491131167629795
31,0.26408410975687807
32,0.2825353746730034
33,0.03174932413477751
34,0.14771869391596626
35,0.3537991300010312
36,0.44388921282129074
37,0.007999518163347511
38,0.7878789407396976
39,1.0187253359298192
40,0.36950711578900974
41,0.31073196771574696
42,0.745860437509175
43,1.0587171116901712
44,0.825597689870997
45,0.3944757508909053
46,0.29533769351542893
47,0.23649230810526317
48,0.3597966525428111
49,0.5773869315102901
50,0.3849855077051182
51,0.015687516821665814
52,0.2905698471440479
53,0.6479620323343687
54,0.9333150805357132
55,0.971861829064738
56,0.801972307059744
57,0.48071170930679574
58,0.18631308229339974
59,0.07147376373077836
60,0.11235500592556269
61,0.3498781581938057
62,0.23807581456512686
63,0.0744330318107708
64,0.12080311904905577
65,0.034065760760773056
66,0.00884821270169766
67,0.217874920830816
68,0.10811930877194123
69,0.2978249452515187
70,0.5444996100031507
71,0.6304979754750885
72,0.5962325107693454
73,0.3979416031784493
74,0.14843629178129328
75,0.12443153758620118
76,0.39159120464022285
77,0.5418797658286542
78,0.45965720221609113
79,0.21203045999989062
80,0.021245244501744177
81,0.034863350116841885
82,0.011943590233488337
83,0.03831972981932156
84,0.1126811258130721
85,0.12138432043709516
86,0.12285478291861368
87,0.14013863113194874
88,0.10180569443245475
89,0.04477145257104238
90,0.0021984446066464773
91,0.05451129870065345
92,0.11704491023136318
93,0.11192444268214723
94,0.10842857336037538
95,0.3518333801950672
96,0.350378541433984
97,0.009867848188668149
98,0.00028467024438140183
99,0.19494696994361194
100,0.5320004210606813
101,0.18735725110062373
102,0.2626361599583065
103,0.792568647454303
104,0.7217893234984379
105,0.3606709702254267
106,0.07178094616985391
107,0.44929932588941757
108,0.7086182966514281
109,0.8844085781169375
110,0.451820276872675
111,0.056358629329185894
112,0.1298300313061993
113,0.22224629770506704
114,0.20105911629896073
115,0.6309919924748862
116,0.6678849174023725
117,0.10915370444903436
118,0.32322416076649696
119,0.490429002734865
120,0.332000419832127
121,0.3224338896419166
122,0.6710851813549447
123,0.5591246154146154
124,0.2477117591793496
125,0.2925072699687027
126,0.29468574382139023
127,0.23504274746209128
128,0.16501108569445685
129,0.16113780531511046
130,0.4499680183831533
131,0.5941523957218401
132,0.8310671871623987
133,0.7098444586049117
134,0.049102012880177785
135,0.37731988949522405
136,0.24212283057807704
137,0.10328457770248789
138,0.2168107310109816
139,0.26885960193863534
140,0.20251728488798787
141,0.16460465283495943
142,0.04052960101207314
143,0.1663831148855617
144,0.03805473573074774
145,0.34954450438613993
146,0.3751536360720036
147,0.06680741896413347
148,0.21309813302038677
149,0.40751480996655914
150,0.47122787884712725
151,0.40746094089217477
152,0.321672906454176
153,0.26492509510252016
154,0.29545152860623625
155,0.3331532780435124
156,0.14407274152525545
157,0.17473220725343003
158,0.35764974280126843
159,0.4115177266105325
160,0.40564269254987145
161,0.3333244503236467
162,0.18164711699611416
163,0.04285158934080846
164,0.014892821310089895
165,0.019668369922866264
166,0.1179308095491836
167,0.36629740891011975
168,0.4793157664954768
169,0.3546696826786102
170,0.15346781580091987
171,0.07326670405488946
172,0.3117321053190244
173,0.6108103468822117
174,0.8235578011462555
175,0.570814077727776
176,0.16390512843115446
177,0.06516631867864502
178,0.392433066305218
179,0.19064321156918532
180,0.7145988390498133
181,0.8530855957753795
182,0.0040237945666967215
183,0.7998526885242234
184,1.1187466598253588
185,0.7210963650303237
186,0.21346311322063677
187,0.8619388817281081
188,0.7805628510763648
189,0.2366527842984655
190,0.31676301228801096
191,0.6532392312088128
192,0.6905701949988868
193,0.38900695700849924
194,0.05912406819551139
195,0.282908522313243
196,0.1983112146238285
197,0.048980611995286326
198,0.3028466691612837
199,0.4007322350913275
200,0.4195051120229044
201,0.16136747028843168
202,0.3739174801569412
203,0.37115543924674554
204,0.04726843469042286
205,0.1747787292452118
206,0.08973159136771508
207,0.07372099265250026
208,0.2903171799797867
209,0.47624734800919255
210,0.5639388235198589
211,0.4567184030193853
212,0.29188262474869653
213,0.18596479715437989
214,0.027955952618151043
215,0.05720734766072366
216,0.07742727400691139
217,0.15633388823033095
218,0.0043038579568846925
219,0.23989447596771607
220,0.37830723906507174
221,0.3482702808467059
222,0.25855956603502195
223,0.3207713569989933
224,0.3798695642118932
225,0.24764640642228258
226,0.23384520921458216
227,0.22751749868935628
228,0.09864163601251259
229,0.027407772922163724
230,0.32224374370539555
231,0.43597857696578723
232,1.5849568228759108
233,1.349551142822944
234,0.221947606014429
235,0.6593420830495373
236,1.1514033084990474
237,1.1504580839961904
238,0.6793936968438808
239,0.15884932461681722
240,0.25365759279977723
241,0.46563878010712584
242,0.368004319440267
243,0.22592550105508188
244,0.1156973431564858
245,0.08687547112885977
246,0.1067533829424104
247,0.07248275774296212
248,0.2955498709104342
249,0.6833821087672515
250,0.5946381108411288
251,0.05163126587086183
252,0.24425272578231977
253,0.42821280594192784
254,0.9960612107857355
255,1.0695998280287036
256,0.6582698367854659
257,0.15629517539203364
258,0.3621576170642741
259,0.7250863402627133
260,0.8175488476843299
261,0.6877162444541911
262,0.5942533476053852
263,0.4958724621109904
264,0.19620878207660855
265,0.027444831177050773
266,0.11584649997734658
267,0.049621484340382334
268,0.19403177689369752
269,0.3573211162586927
270,0.44651028145180366
271,0.4770711392187176
272,0.38186326787521246
273,0.22906148713734906
274,0.12575101570656125
275,0.0535357412527574
276,0.002438797217313573
277,0.07131216576312012
278,0.18848063138441504
279,0.17025224762873106
280,0.036173881698847346
281,0.14906608177228975
282,0.12770815493346613
283,0.1203889429957236
284,0.02563990433346913
285,0.08219086219194585
286,0.1310162905804859
