timestamp,channel
1,0.029804305516444703
2,0.02997893360092313
3,0.02977910433203465
4,0.029116215007779007
5,0.02791117418684103
6,0.026100152697904323
7,0.023639728426257556
8,0.02051109172464743
9,0.016723023670235863
10,0.012313421595786326
11,0.0073492248073760095
12,0.0019246858600750353
13,-0.003841976322853517
14,-0.009813411665092656
15,-0.01583924225463463
16,-0.021763135002868486
17,-0.027430481127375138
18,-0.03269627417627379
19,-0.03743275198703904
20,-0.04153636512039278
21,-0.044933659264856485
22,-0.047585704990008824
23,-0.04949077443191881
24,-0.050685053209884354
25,-0.051241280063813295
26,-0.051265317132266064
27,-0.050890770181510524
28,-0.05027189713870101
29,-0.049575144097705956
30,-0.04896974263773912
31,-0.048617873237271306
32,-0.04866494304426167
33,-0.04923053918036212
34,-0.05040060178573918
35,-0.05222131107867354
36,-0.054695100839661566
37,-0.057779102002862355
38,-0.061386188013473744
39,-0.06538864605389218
40,-0.0696243435231863
41,-0.07390510577442276
42,-0.07802687456290706
43,-0.08178109762835005
44,-0.08496670653878338
45,-0.0874019768943845
46,-0.08893555161876796
47,-0.08945593335187227
48,-0.08889881811769165
49,-0.08725175850942377
50,-0.08455578289787719
51,-0.08090377134882391
52,-0.07643558571343465
53,-0.07133014652342058
54,-0.06579483453990524
55,-0.0600527816795504
56,-0.05432875318100415
57,-0.048834426945938134
58,-0.04375394186623999
59,-0.03923059445272948
60,-0.03535551505000932
61,-0.03215906546654318
62,-0.029605554873970725
63,-0.027591685639140676
64,-0.025948935004311762
65,-0.024449856759227645
66,-0.02281805575596671
67,-0.02074137416370133
68,-0.017887641867358296
69,-0.013922189164057158
70,-0.008526206189179543
71,-0.0014149828653861724
72,0.007644934735756454
73,0.01882058388517781
74,0.03220022192533187
75,0.047784412426932515
76,0.06548102586519104
77,0.08510440938735464
78,0.10637876314462771
79,0.12894554576453962
80,0.15237452537649976
81,0.1761779188865754
82,0.19982692643618497
83,0.2227698714251444
84,0.24445110427634015
85,0.2643298296383266
86,0.28189806382006544
87,0.29669701131831877
88,0.3083312573961936
89,0.31648032062150033
90,0.32090725666353226
91,0.32146415611683543
92,0.31809453397153264
93,0.31083274069686645
94,0.2998006376975262
95,0.2852018652258808
96,0.26731409102507825
97,0.24647965286973988
98,0.2230950192117884
99,0.1975994684488075
100,0.1704633574006638
101,0.14217630213375532
102,0.11323554286550142
103,0.08413471136617953
104,0.055353178584226094
105,0.02734612107998167
106,0.0005354206470859213
107,-0.02469850691638741
108,-0.048023857019855606
109,-0.06916346221720929
110,-0.08789959738868806
111,-0.10407745697326308
112,-0.117607195143458
113,-0.12846442730851815
114,-0.13668910978669468
115,-0.1423827438069763
116,-0.14570389564108632
117,-0.14686208302565468
118,-0.1461101420161218
119,-0.1437352595519618
120,-0.14004893297166637
121,-0.1353761845289418
122,-0.13004441120400245
123,-0.12437229396912346
124,-0.11865921108194086
125,-0.11317559337826846
126,-0.1081546291916701
127,-0.10378567566854605
128,-0.10020965522525287
129,-0.09751661671066147
130,-0.09574553532114564
131,-0.09488630915669286
132,-0.09488379203760293
133,-0.09564360040868589
134,-0.09703934026218981
135,-0.09892082983680661
136,-0.10112285392269285
137,-0.10347397085453422
138,-0.10580490813082888
139,-0.10795612850782471
140,-0.10978421985317388
141,-0.1111668478344656
142,-0.11200611554336387
143,-0.11223028945594082
144,-0.1117939510241007
145,-0.11067673542227911
146,-0.10888090354794758
147,-0.10642805104904657
148,-0.1033552907709712
149,-0.09971125818918372
150,-0.0955522621900521
151,-0.09093886852531796
152,-0.08593314094887257
153,-0.08059667920797826
154,-0.07498951137823497
155,-0.0691698168351034
156,-0.06319436478469062
157,-0.0571194891530296
158,-0.0510023789187364
159,-0.044902430423901234
160,-0.03888240344204139
161,-0.03300915093866393
162,-0.027353728500291802
163,-0.021990750499394373
164,-0.01699693577311669
165,-0.012448871095371922
166,-0.00842009123507734
167,-0.0049776548964673905
168,-0.002178454809953665
169,-6.554166752458272e-05
170,0.001335243543764777
171,0.0020180327813228895
172,0.001998825601453166
173,0.0013163023377817024
174,3.141333947296763e-05
175,-0.0017743116521241457
176,-0.004001701851621953
177,-0.00653800545974359
178,-0.009261860019144925
179,-0.012048892341627912
180,-0.01477761270414129
181,-0.017335237117616108
182,-0.01962306927102596
183,-0.02156109046407547
184,-0.02309145403963887
185,-0.024180648126003075
186,-0.024820175905686217
187,-0.025025698696993583
188,-0.024834692252520676
189,-0.02430276021490051
190,-0.023498843549535946
191,-0.022499633737015353
192,-0.021383550240296666
193,-0.02022467452832641
194,-0.01908703602542885
195,-0.018019623050739186
196,-0.01705244373498669
197,-0.01619389662681572
198,-0.015429623938134593
199,-0.014722926257100491
200,-0.014016719635625447
201,-0.013236920922284597
202,-0.012297058159598317
203,-0.011103825072321338
204,-0.009563244980167593
205,-0.0075870732979293806
206,-0.005099052269862374
207,-0.002040643669154096
208,0.001624103873069802
