timestamp,channel
1,-0.15917529194184407
2,-0.15612434173047351
3,-0.15312900441248115
4,-0.15028900473357992
5,-0.14771435367903152
6,-0.14552298398992905
7,-0.1438368005349212
8,-0.14277635372956396
9,-0.14245448097023758
10,-0.1429693760328018
11,-0.14439762846013368
12,-0.1467878087956202
13,-0.1501551646865294
14,-0.15447794004179818
15,-0.15969572870367843
16,-0.16571012941634392
17,-0.17238780827474515
18,-0.17956589596858127
19,-0.18705946242641067
20,-0.19467064799720513
21,-0.20219889063170896
22,-0.20945158838851283
23,-0.21625448034635775
24,-0.22246103022858293
25,-0.2279601477880587
26,-0.23268168729099992
27,-0.23659930916882518
28,-0.23973047817508736
29,-0.24213357385810955
30,-0.2439022975925123
31,-0.24515776482915522
32,-0.24603884582540084
33,-0.2466914554146616
34,-0.24725757870939943
35,-0.24786485434455066
36,-0.24861750551443776
37,-0.2495893239157537
38,-0.25081926521826664
39,-0.2523100294869308
40,-0.254029779472033
41,-0.25591691166117714
42,-0.25788756007671965
43,-0.25984529562783065
44,-0.2616922981751427
45,-0.26334114268298914
46,-0.2647262681756003
47,-0.26581418439581206
48,-0.26661153184081104
49,-0.2671702351720269
50,-0.267589176224202
51,-0.26801204211851315
52,-0.2686212704532494
53,-0.26962829050793635
54,-0.2712605376879835
55,-0.27374596463354656
56,-0.2772959822432723
57,-0.28208791419480617
58,-0.2882481322731735
59,-0.2958370429314735
60,-0.3048370234612411
61,-0.3151442586611309
62,-0.326565213290903
63,-0.33881820663084683
64,-0.3515402461206484
65,-0.36429895455367456
66,-0.3766091045758383
67,-0.38795297570163867
68,-0.3978034979510071
69,-0.4056489551503748
70,-0.4110179042044204
71,-0.41350292612504336
72,-0.41278187745068523
73,-0.40863543777247086
74,-0.40095995662409956
75,-0.3897748645027771
76,-0.3752242259851841
77,-0.3575723424333197
78,-0.3371936516709846
79,-0.3145574872904237
80,-0.2902085450062184
81,-0.2647441265592511
82,-0.23878939146641906
83,-0.21297192659065978
84,-0.18789695135071538
85,-0.16412439492783598
86,-0.14214893482087357
87,-0.12238388395388577
88,-0.10514956170234328
89,-0.0906665011464705
90,-0.07905356135061184
91,-0.07033073710386585
92,-0.06442620460311914
93,-0.061186932456527496
94,-0.06039203064129992
95,-0.061767917623357864
96,-0.06500435271362962
97,-0.06977040807222923
98,-0.0757295419921552
99,-0.08255306871103216
100,-0.08993148264938503
101,-0.09758328600910843
102,-0.1052611645010656
103,-0.11275553924082454
104,-0.11989569294610203
105,-0.12654880364345283
106,-0.1326173162731685
