timestamp,channel
1,-0.06513206747180954
2,-0.06940237059601166
3,-0.07340466199019453
4,-0.0771148670005401
5,-0.08052569264702632
6,-0.08364669666387367
7,-0.08650327762224372
8,-0.08913466520811154
9,-0.09159105131423714
10,-0.09393005346850754
11,-0.09621274754810599
12,-0.09849952877919542
13,-0.10084606577873811
14,-0.10329960636711748
15,-0.10589586340219771
16,-0.10865666594293209
17,-0.11158851142538127
18,-0.11468209316863726
19,-0.11791281128513478
20,-0.12124220974049259
21,-0.12462022663386746
22,-0.1279880931936744
23,-0.13128167996632592
24,-0.13443506030530292
25,-0.13738405872747608
26,-0.14006955696446727
27,-0.1424403548477673
28,-0.14445541699802905
29,-0.1460853849196619
30,-0.14731328633553306
31,-0.14813442756681675
32,-0.14855551442798853
33,-0.14859309655633166
34,-0.14827147403678406
35,-0.14762023786776643
36,-0.14667163891775692
37,-0.1454579808208359
38,-0.14400922844824948
39,-0.1423510028007093
40,-0.14050310217239426
41,-0.13847864550558492
42,-0.13628388782091524
43,-0.13391870692619842
44,-0.13137771674423368
45,-0.1286519091636806
46,-0.12573069424880906
47,-0.1226041828748067
48,-0.11926553565026213
49,-0.11571319844392036
50,-0.11195285702815858
51,-0.10799895878767017
52,-0.10387568131617504
53,-0.09961726678992017
54,-0.09526767994588922
55,-0.09087959632311661
56,-0.08651277164094781
57,-0.08223188448227393
58,-0.07810397404695249
59,-0.07419562231250731
60,-0.0705700439950465
61,-0.06728425278792952
62,-0.06438646113044402
63,-0.06191385850861362
64,-0.05989088719504855
65,-0.05832810469430319
66,-0.057221685041007636
67,-0.05655357660440013
68,-0.056292295033578646
69,-0.05639429750330849
70,-0.05680585479913331
71,-0.05746531560794709
72,-0.058305642456446066
73,-0.05925709316282596
74,-0.060249919528969756
75,-0.061216964371643805
76,-0.0620960467929585
77,-0.06283204102236231
78,-0.06337857706471749
79,-0.06369930818139832
80,-0.063768711307094
81,-0.06357241552931697
82,-0.06310706409270112
83,-0.062379733723779966
84,-0.06140695661456364
85,-0.0602133953372446
86,-0.05883023160768307
87,-0.05729334370202827
88,-0.0556413530753596
89,-0.053913623695792216
90,-0.05214829890847131
91,-0.050380463466813005
92,-0.04864051643524235
93,-0.04695283112871419
94,-0.045334771126088906
95,-0.0437961225359105
96,-0.04233897802468019
97,-0.040958091850780705
98,-0.03964170233188051
99,-0.03837278999639433
100,-0.03713071345653503
101,-0.035893141381816054
102,-0.0346381698761897
103,-0.0333464976219795
104,-0.032003521672806796
105,-0.03060121113590853
106,-0.02913961778005085
107,-0.027627899978498575
108,-0.026084761896596875
109,-0.024538238121882838
110,-0.02302479660862571
111,-0.021587778727006394
112,-0.020275237296646646
113,-0.019137280535041424
114,-0.01822306838116963
115,-0.01757763763325157
116,-0.01723875213773217
117,-0.01723398686722893
118,-0.01757824285774886
119,-0.01827187318896559
120,-0.019299565331888865
121,-0.020630086931358052
122,-0.022216945111605827
123,-0.0239999525136324
124,-0.02590763948308397
125,-0.027860400898828668
126,-0.029774213082836603
127,-0.03156472315897514
128,-0.0331514949611144
129,-0.03446218222172354
130,-0.03543640061022557
131,-0.036029096134061744
132,-0.036213237420594555
133,-0.0359816962123836
134,-0.03534822444156857
135,-0.034347493337771096
136,-0.03303420237081047
137,-0.031481311230500506
138,-0.029777488942769475
139,-0.0280239050267789
140,-0.026330504109625456
141,-0.024811919905706775
142,-0.023583187161106682
143,-0.02275540528959476
144,-0.022431499656623756
145,-0.02270221258922307
146,-0.02364244431006812
147,-0.025308047251433197
148,-0.027733163879532827
149,-0.03092818930621282
150,-0.03487842899195115
151,-0.03954351023528809
152,-0.04485760451644581
153,-0.050730496967750664
154,-0.05704952649049426
155,-0.06368240235273583
156,-0.07048087412219864
157,-0.07728519599278261
158,-0.0839292913745012
159,-0.09024647922667883
160,-0.0960755769898435
161,-0.10126715596588569
162,-0.10568968676221199
163,-0.10923528733384612
164,-0.11182477162760275
165,-0.11341170365385385
166,-0.11398518137764045
167,-0.11357111792254426
168,-0.11223185262223084
169,-0.1100640080674938
170,-0.10719460119739145
171,-0.1037755196015765
172,-0.09997658213994276
