timestamp,Señal Suavizada
53.03,0.08265474278883574
53.031,0.09405342862038067
53.032,0.10535838155838853
53.033,0.11659890160383071
53.034,0.12779761191126093
53.035,0.13896894437321833
53.036,0.1501179517455535
53.037,0.16123948236298355
53.038,0.172317746955378
53.039,0.18332629674592776
53.04,0.19422842244357974
53.041,0.2049779725531782
53.042,0.21552057304439953
53.043,0.22579521550815893
53.044,0.2357361655728501
53.045,0.24527512747850566
53.046,0.25434358602332
53.047,0.2628752354596128
53.048,0.2708083980665752
53.049,0.2780883295205241
53.05,0.284669311724674
53.051,0.29051643720592857
53.052,0.29560700504750154
53.053,0.2999314612919919
53.054,0.3034938401793769
53.055,0.30631168381822976
53.056,0.30841544565791235
53.057,0.30984740597235105
53.058,0.31066015228389027
53.059,0.31091469964232255
53.06,0.31067834098678976
53.061,0.310022329800405
53.062,0.309019504183337
53.063,0.30774196153722133
53.064,0.306258884621481
53.065,0.3046346103052455
53.066,0.3029270169207952
53.067,0.30118628452336105
53.068,0.2994540619592001
53.069,0.29776305042866597
53.07,0.2961369945365261
53.071,0.2945910481174327
53.072,0.2931324669322764
53.073,0.29176156632842093
53.074,0.29047287536491706
53.075,0.2892564114966703
53.076,0.28809900245080194
53.077,0.2869855864503315
53.078,0.28590042905041013
53.079,0.2848282079702665
53.08,0.2837549264172013
53.081,0.28266863271235637
53.082,0.28155993449534844
53.083,0.2804223099849906
53.084,0.27925222845146735
53.085,0.2780491014687263
53.086,0.2768150917144937
53.087,0.2755548110167705
53.088,0.27427493964775285
53.089,0.2729837967616022
53.09,0.27169089144547837
53.091,0.2704064779836686
53.092,0.26914113348951174
53.093,0.2679053727419445
53.094,0.26670930805573556
53.095,0.2655623581407898
53.096,0.2644730064910369
53.097,0.2634486059789248
53.098,0.26249522622537935
53.099,0.2616175377291106
53.1,0.2608187295316635
53.101,0.26010045444929447
53.102,0.25946280266343663
53.103,0.2589042989625073
53.104,0.25842192809763204
53.105,0.2580111865712893
53.106,0.25766616631738287
53.107,0.2573796694650202
53.108,0.2571433594311636
53.109,0.25694794628963397
53.11,0.25678340732303806
53.111,0.2566392375852864
53.112,0.25650472672419555
53.113,0.25636925225911844
53.114,0.2562225786967035
53.115,0.25605515021597436
53.116,0.25585836214118257
53.117,0.2556247962172223
53.118,0.25534840610749715
53.119,0.255024638215379
53.12,0.2546504773969951
53.121,0.2542244099534643
53.122,0.25374629998663323
53.123,0.25321717891760126
53.124,0.2526389555836682
53.125,0.2520140582623804
53.126,0.25134502458436314
53.127,0.25063406119164905
53.128,0.24988259786151276
53.129,0.24909086465726135
53.13,0.2482575194684546
53.131,0.247379355893925
53.132,0.24645111635381298
53.133,0.2454654326921944
53.134,0.24441290981410935
53.135,0.24328236073990003
53.136,0.24206119194205344
53.137,0.24073592982879716
53.138,0.2392928684059272
53.139,0.23771880954648233
53.14,0.23600185948989272
53.141,0.23413223779218081
53.142,0.23210305042883905
53.143,0.22991097873874541
53.144,0.2275568350263345
53.145,0.2250459412471983
53.146,0.22238829450408343
53.147,0.21959849289758324
53.148,0.2166954075476482
53.149,0.2137016013476693
53.15,0.2106425096840518
53.151,0.20754541268393337
53.152,0.20443824477843414
53.153,0.20134829629862216
53.154,0.19830087477174566
53.155,0.19531799614596304
53.156,0.19241718084200013
53.157,0.18961042443790457
53.158,0.18690340800395433
53.159,0.18429500149809513
53.16,0.18177709825410954
53.161,0.1793348018133634
53.162,0.1769469681156211
53.163,0.1745870843600886
53.164,0.1722244451511485
53.165,0.16982557235181273
53.166,0.16735580749902082
53.167,0.1647809925495521
53.168,0.16206915093301813
53.169,0.15919207811043917
53.17,0.15612675414082708
53.171,0.1528564974469647
53.172,0.14937179565992773
53.173,0.1456707644910041
53.174,0.14175920579581755
53.175,0.13765025721523222
53.176,0.13336365113459298
53.177,0.1289246191606844
53.178,0.12436249888817023
53.179,0.11970911826431864
53.18,0.1149970411360702
53.181,0.11025776882106117
53.182,0.1055199925043897
53.183,0.10080799043075318
53.184,0.09614025301019495
53.185,0.09152840964868258
53.186,0.08697651201181449
53.187,0.08248071170122137
53.188,0.07802934725821686
53.189,0.07360343553568106
53.19,0.06917754300534747
53.191,0.06472099212230654
53.192,0.06019934200303112
53.193,0.055576071634272396
53.194,0.05081438372268305
53.195,0.04587904393918084
53.196,0.04073817046499125
53.197,0.035364892396602135
53.198,0.0297388058444401
53.199,0.023847164587944048
53.2,0.017685759467788206
53.201,0.011259452281316324
53.202,0.004582350222537436
53.203,-0.0023223827321181235
53.204,-0.00942305821841401
53.205,-0.016680315494757802
53.206,-0.024048248724569943
53.207,-0.03147576249897714
53.208,-0.038908095431990745
53.209,-0.04628845428042614
53.21,-0.053559692395647784
53.211,-0.06066597319581318
53.212,-0.06755435742613325
53.213,-0.07417626229599739
53.214,-0.08048874341937651
53.215,-0.08645556035348052
53.216,-0.09204799487409797
53.217,-0.09724539957062568
53.218,-0.1020354642973261
53.219,-0.10641419860686752
53.22,-0.11038563591096377
53.221,-0.11396127453371399
53.222,-0.11715928141748162
53.223,-0.12000349044179481
53.224,-0.12252223315618664
53.225,-0.12474704891222321
53.226,-0.12671132403087515
53.227,-0.12844891179278334
53.228,-0.1299927885507977
53.229,-0.13137379970713592
53.23,-0.132619547409726
53.231,-0.1337534652592821
53.232,-0.13479412161292503
53.233,-0.13575478167271937
53.234,-0.1366432484606402
53.235,-0.13746198958012487
53.236,-0.1382085453973077
53.237,-0.13887619758676642
53.238,-0.1394548640075297
53.239,-0.13993217372052016
53.24,-0.14029466474378388
53.241,-0.1405290373557716
53.242,-0.14062339091254353
53.243,-0.1405683708355584
53.244,-0.14035815476339872
53.245,-0.1399912118423024
53.246,-0.13947078302823596
53.247,-0.13880504331882182
53.248,-0.13800692528196684
53.249,-0.13709360294798525
53.25,-0.13608565896726024
53.251,-0.13500597632535555
53.252,-0.13387841808224982
53.253,-0.13272637534898185
53.254,-0.13157127662998486
53.255,-0.13043116044911443
53.256,-0.12931941321005297
53.257,-0.1282437719704224
53.258,-0.1272056783435636
53.259,-0.12620005331394896
53.26,-0.12521553896619303
53.261,-0.12423522715140733
53.262,-0.12323786161187686
53.263,-0.12219947298924977
53.264,-0.12109537336758111
53.265,-0.11990240920601801
53.266,-0.11860135045232839
53.267,-0.11717927896509382
53.268,-0.11563182740833683
53.269,-0.1139651243948323
53.27,-0.11219731046781341
53.271,-0.11035950767799067
53.272,-0.10849615171834877
53.273,-0.10666463097666043
53.274,-0.10493421306502901
53.275,-0.10338428061469182
53.276,-0.1021019384130679
53.277,-0.10117909335712993
53.278,-0.10070913996444869
53.279,-0.1007834112892931
53.28,-0.10148757321326322
53.281,-0.10289814444674442
53.282,-0.10507932275471345
53.283,-0.10808028279770267
53.284,-0.11193308704287237
53.285,-0.11665131624490867
53.286,-0.1222294896658794
53.287,-0.1286432980821406
53.288,-0.13585062988728488
53.289,-0.14379332457991084
53.29,-0.15239954904713837
53.291,-0.16158665887511106
53.292,-0.17126438184194526
53.293,-0.18133814532650588
53.294,-0.19171236726994367
53.295,-0.20229353577450718
53.296,-0.2129929219955372
53.297,-0.223728797269952
53.298,-0.23442806039175285
53.299,-0.24502722101860694
53.3,-0.2554727277720337
53.301,-0.26572067317208836
53.302,-0.2757359449882313
53.303,-0.2854909304307853
53.304,-0.294963904474273
53.305,-0.30413725404589753
53.306,-0.31299569242982406
53.307,-0.3215246208400185
53.308,-0.32970877629408013
53.309,-0.3375312850366995
53.31,-0.3449732063343149
53.311,-0.35201361882953663
53.312,-0.35863025769675394
53.313,-0.3648006700670413
53.314,-0.3705038165724066
53.315,-0.3757220111997035
53.316,-0.3804430603734038
53.317,-0.3846624407754342
53.318,-0.38838534617270637
53.319,-0.3916284285240055
53.32,-0.394421069891682
53.321,-0.39680604226853405
53.322,-0.3988394420478081
53.323,-0.40058982207288973
53.324,-0.40213648988267986
53.325,-0.403566989118838
53.326,-0.40497382856267683
53.327,-0.4064505721099638
53.328,-0.4080874487060394
53.329,-0.40996667615544513
53.33,-0.41215772338330503
53.331,-0.4147127532007961
53.332,-0.4176624949822708
53.333,-0.4210127885266769
53.334,-0.4247420217296517
53.335,-0.4287996528722118
53.336,-0.43310596503210297
53.337,-0.4375531460439526
53.338,-0.44200772739154404
53.339,-0.44631435250945056
53.34,-0.4503007761549783
53.341,-0.4537839318049566
53.342,-0.4565768465937113
53.343,-0.45849613049488824
53.344,-0.4593697260953392
53.345,-0.45904457940210136
53.346,-0.4573938827932595
53.347,-0.4543235442742072
53.348,-0.4497775619200052
53.349,-0.4437420216260217
53.35,-0.43624749011651853
53.351,-0.4273696418629236
53.352,-0.4172280371657303
53.353,-0.4059830514430748
53.354,-0.39383103977702166
53.355,-0.3809979066971458
53.356,-0.3677313260626894
53.357,-0.3542919246361923
53.358,-0.3409437942061322
53.359,-0.3279447345674188
53.36,-0.3155366461012127
53.361,-0.3039364888592271
53.362,-0.2933281990853527
53.363,-0.2838559162181209
53.364,-0.2756188105347766
53.365,-0.26866772890474006
53.366,-0.26300379242516886
53.367,-0.2585789911043166
53.368,-0.255298724572159
53.369,-0.2530261549169571
53.37,-0.25158815320676065
53.371,-0.25078255358200474
53.372,-0.2503863753866419
53.373,-0.25016463772744757
53.374,-0.24987937312593952
53.375,-0.24929845042506207
53.376,-0.24820383866101198
53.377,-0.24639898200543048
53.378,-0.24371500982696287
53.379,-0.2400155707531462
53.38,-0.23520015176985978
53.381,-0.22920581921666416
53.382,-0.22200739376584117
53.383,-0.2136161424218183
53.384,-0.20407713239081937
53.385,-0.19346544376646463
53.386,-0.18188147736516996
53.387,-0.16944561716020562
53.388,-0.15629251776293276
53.389,-0.1425652836723079
53.39,-0.128409790960043
53.391,-0.11396937427266597
53.392,-0.09938006731719276
53.393,-0.08476654447836549
53.394,-0.07023886607778677
53.395,-0.05589008575332736
53.396,-0.04179473689042415
53.397,-0.028008176243113303
53.398,-0.01456673021216495
53.399,-0.0014885628688849975
53.4,0.011224832977050474
53.401,0.02358663491424954
53.402,0.03562229836064618
53.403,0.04736689085356971
53.404,0.05886226769069397
53.405,0.0701541977998644
53.406,0.08128953686581276
53.407,0.09231353429554193
53.408,0.10326735070134378
53.409,0.11418585065840728
53.41,0.12509572401425723
53.411,0.13601397979479152
53.412,0.14694684637714453
53.413,0.15788910327138544
53.414,0.16882385597336425
53.415,0.1797227590914534
53.416,0.1905466796614181
53.417,0.20124678019551082
53.418,0.21176598715823627
53.419,0.22204080129236187
53.42,0.23200338705674547
53.421,0.24158386965947537
53.422,0.25071275751032046
53.423,0.2593233977767906
53.424,0.26735436859094186
53.425,0.27475171131436654
53.426,0.28147090908361044
53.427,0.2874785262475295
53.428,0.2927534357167932
53.429,0.2972875798337007
53.43,0.3010862291081905
53.431,0.304167727937482
53.432,0.30656273941868134
53.433,0.30831302697460894
53.434,0.30946983169133724
53.435,0.3100919245161907
53.436,0.31024342700937313
53.437,0.3099915053030716
53.438,0.3094040460542945
53.439,0.30854742056734796
53.44,0.3074844374901845
53.441,0.3062725710123993
53.442,0.30496253359533765
53.443,0.3035972425017267
53.444,0.30221120619352904
53.445,0.30083033412008414
53.446,0.2994721493081702
53.447,0.29814636505094555
53.448,0.2968557689227558
53.449,0.2955973447139154
53.45,0.2943635552223723
53.451,0.29314370582908833
53.452,0.29192531007627304
53.453,0.2906953851172934
53.454,0.28944161591263456
53.455,0.2881533373222437
53.456,0.2868223019851913
53.457,0.2854432130438423
53.458,0.2840140187948491
53.459,0.28253597898015176
53.46,0.28101352487095055
53.461,0.2794539439169353
53.462,0.27786692828965676
53.463,0.2762640269879689
53.464,0.27465804416775624
53.465,0.2730624237207643
53.466,0.2714906547758918
53.467,0.26995572754739755
53.468,0.2684696631266183
53.469,0.2670431309882468
53.47,0.26568516320435553
53.471,0.26440296589717743
53.472,0.2632018237785514
53.473,0.26208508855417223
53.474,0.26105423972003106
53.475,0.26010900307575446
53.476,0.2592475130127032
53.477,0.25846650465872245
53.478,0.25776152364251
53.479,0.25712714262666153
53.48,0.2565571764645088
53.481,0.2560448896059765
53.482,0.2555831920490452
53.483,0.25516482043018507
53.484,0.2547825037488029
53.485,0.2544291141527474
53.486,0.25409780258589193
53.487,0.25378211957032065
53.488,0.25347612312392803
53.489,0.25317447155807815
53.49,0.2528725017145144
53.491,0.25256629146833415
53.492,0.252252705062156
53.493,0.25192941883880504
53.494,0.25159492803690586
53.495,0.25124853167348243
53.496,0.25089029576698135
53.497,0.2505209940163222
53.498,0.2501420279220947
53.499,0.24975532744543105
