timestamp,Señal Suavizada
52.891,-0.11787083715280493
52.892,-0.11610307768144555
52.893,-0.11423069842394681
52.894,-0.11228330826925637
52.895,-0.11030249509033555
52.896,-0.10834158335266678
52.897,-0.1064647592406962
52.898,-0.10474557425855419
52.899,-0.10326487501110942
52.9,-0.10210824125087432
52.901,-0.10136304506264399
52.902,-0.10111526954819
52.903,-0.10144624444237485
52.904,-0.10242946269010905
52.905,-0.10412764417075411
52.906,-0.10659019997797775
52.907,-0.1098512332986692
52.908,-0.11392818267996059
52.909,-0.11882117948884961
52.91,-0.12451315143524017
52.911,-0.13097066296922777
52.912,-0.13814543938918816
52.913,-0.14597648474655536
52.914,-0.15439266964607629
52.915,-0.16331563785772352
52.916,-0.17266286501418637
52.917,-0.18235069684145344
52.918,-0.1922971965138825
52.919,-0.20242464769067015
52.92,-0.21266158375865474
52.921,-0.22294424648654815
52.922,-0.23321741476435287
52.923,-0.24343458831633272
52.924,-0.2535575531787567
52.925,-0.26355539668572886
52.926,-0.27340307632071176
52.927,-0.28307967638528786
52.928,-0.29256650620732566
52.929,-0.3018452046384313
52.93,-0.3108960144709209
52.931,-0.3196963776410704
52.932,-0.3282199814910783
52.933,-0.33643635460779636
52.934,-0.3443110722602256
52.935,-0.3518065886827611
52.936,-0.35888366879689365
52.937,-0.36550334808453405
52.938,-0.371629307664847
52.939,-0.3772305171293109
52.94,-0.3822839722011687
52.941,-0.3867773378810929
52.942,-0.3907113012127012
52.943,-0.3941014465553713
52.944,-0.3969794837630602
52.945,-0.39939368966163147
52.946,-0.4014084604247325
52.947,-0.4031029210799879
52.948,-0.404568587785202
52.949,-0.4059061347583356
52.95,-0.40722136795457076
52.951,-0.4086205616529764
52.952,-0.41020535481147374
52.953,-0.4120674416726375
52.954,-0.4142833131716063
52.955,-0.41690932078453374
52.956,-0.41997732973029056
52.957,-0.42349121517953187
52.958,-0.4274244255724896
52.959,-0.4317187954378268
52.96,-0.43628473722040906
52.961,-0.4410028811356812
52.962,-0.4457271653246202
52.963,-0.45028930682595525
52.964,-0.45450451653597
52.965,-0.45817825588001343
52.966,-0.46111377429157085
52.967,-0.4631201204792931
52.968,-0.46402028413122054
52.969,-0.4636591095535107
52.97,-0.46191061699299474
52.971,-0.45868438533350275
52.972,-0.4539306799708647
52.973,-0.4476440618685594
52.974,-0.4398652728918647
52.975,-0.43068126807796525
52.976,-0.42022334712453446
52.977,-0.4086634242946721
52.978,-0.3962085613455818
52.979,-0.3830939680521627
52.98,-0.3695747508445267
52.981,-0.35591674883257984
52.982,-0.3423868422689865
52.983,-0.3292431455472245
52.984,-0.3167255046163229
52.985,-0.30504670631939845
52.986,-0.29438477484283077
52.987,-0.284876680431963
52.988,-0.2766137201182981
52.989,-0.2696387524617319
52.99,-0.2639453818585309
52.991,-0.2594790983558116
52.992,-0.2561402909968279
52.993,-0.2537889670913901
52.994,-0.25225093762778383
52.995,-0.2513251678357932
52.996,-0.250791947522999
52.997,-0.2504215082672138
52.998,-0.24998270750082358
52.999,-0.24925141147217067
53.0,-0.2480182350123045
53.001,-0.24609534336528793
53.002,-0.24332207427735467
53.003,-0.2395692083514526
53.004,-0.23474178136767215
53.005,-0.22878040951745623
53.006,-0.22166116316004186
53.007,-0.2133940925692021
53.008,-0.20402055857616283
53.009,-0.19360956797771794
53.01,-0.18225334050039096
53.011,-0.17006235244735568
53.012,-0.1571601031959916
53.013,-0.14367784352875146
53.014,-0.12974948346925266
53.015,-0.11550686841492422
53.016,-0.10107557876227856
53.017,-0.08657136944843105
53.018,-0.07209732460970239
53.019,-0.05774176660139835
53.02,-0.043576922164049535
53.021,-0.029658317415728466
53.022,-0.016024848832236635
53.023,-0.0026994592658148523
53.024,0.010309665383266798
53.025,0.023007470993080693
53.026,0.035410074771535
53.027,0.047542562070144796
53.028,0.059436628191512304
53.029,0.07112814724600669
53.03,0.08265474278883574
53.031,0.09405342862038067
53.032,0.10535838155838853
53.033,0.11659890160383071
53.034,0.12779761191126093
53.035,0.13896894437321833
53.036,0.1501179517455535
53.037,0.16123948236298355
53.038,0.172317746955378
53.039,0.18332629674592776
53.04,0.19422842244357974
53.041,0.2049779725531782
53.042,0.21552057304439953
53.043,0.22579521550815893
53.044,0.2357361655728501
53.045,0.24527512747850566
53.046,0.25434358602332
53.047,0.2628752354596128
53.048,0.2708083980665752
53.049,0.2780883295205241
53.05,0.284669311724674
53.051,0.29051643720592857
53.052,0.29560700504750154
53.053,0.2999314612919919
53.054,0.3034938401793769
53.055,0.30631168381822976
53.056,0.30841544565791235
53.057,0.30984740597235105
53.058,0.31066015228389027
53.059,0.31091469964232255
53.06,0.31067834098678976
53.061,0.310022329800405
53.062,0.309019504183337
53.063,0.30774196153722133
53.064,0.306258884621481
53.065,0.3046346103052455
53.066,0.3029270169207952
53.067,0.30118628452336105
53.068,0.2994540619592001
53.069,0.29776305042866597
53.07,0.2961369945365261
53.071,0.2945910481174327
53.072,0.2931324669322764
53.073,0.29176156632842093
53.074,0.29047287536491706
53.075,0.2892564114966703
53.076,0.28809900245080194
53.077,0.2869855864503315
53.078,0.28590042905041013
53.079,0.2848282079702665
53.08,0.2837549264172013
53.081,0.28266863271235637
53.082,0.28155993449534844
53.083,0.2804223099849906
53.084,0.27925222845146735
53.085,0.2780491014687263
53.086,0.2768150917144937
53.087,0.2755548110167705
53.088,0.27427493964775285
53.089,0.2729837967616022
53.09,0.27169089144547837
53.091,0.2704064779836686
53.092,0.26914113348951174
53.093,0.2679053727419445
53.094,0.26670930805573556
53.095,0.2655623581407898
53.096,0.2644730064910369
53.097,0.2634486059789248
53.098,0.26249522622537935
53.099,0.2616175377291106
53.1,0.2608187295316635
53.101,0.26010045444929447
53.102,0.25946280266343663
53.103,0.2589042989625073
53.104,0.25842192809763204
53.105,0.2580111865712893
53.106,0.25766616631738287
53.107,0.2573796694650202
53.108,0.2571433594311636
53.109,0.25694794628963397
53.11,0.25678340732303806
53.111,0.2566392375852864
53.112,0.25650472672419555
53.113,0.25636925225911844
53.114,0.2562225786967035
53.115,0.25605515021597436
53.116,0.25585836214118257
53.117,0.2556247962172223
53.118,0.25534840610749715
53.119,0.255024638215379
53.12,0.2546504773969951
53.121,0.2542244099534643
53.122,0.25374629998663323
53.123,0.25321717891760126
53.124,0.2526389555836682
53.125,0.2520140582623804
53.126,0.25134502458436314
53.127,0.25063406119164905
53.128,0.24988259786151276
53.129,0.24909086465726135
53.13,0.2482575194684546
53.131,0.247379355893925
53.132,0.24645111635381298
53.133,0.2454654326921944
53.134,0.24441290981410935
53.135,0.24328236073990003
53.136,0.24206119194205344
53.137,0.24073592982879716
53.138,0.2392928684059272
53.139,0.23771880954648233
53.14,0.23600185948989272
53.141,0.23413223779218081
53.142,0.23210305042883905
53.143,0.22991097873874541
53.144,0.2275568350263345
53.145,0.2250459412471983
53.146,0.22238829450408343
53.147,0.21959849289758324
53.148,0.2166954075476482
53.149,0.2137016013476693
53.15,0.2106425096840518
53.151,0.20754541268393337
53.152,0.20443824477843414
53.153,0.20134829629862216
53.154,0.19830087477174566
53.155,0.19531799614596304
53.156,0.19241718084200013
53.157,0.18961042443790457
53.158,0.18690340800395433
53.159,0.18429500149809513
53.16,0.18177709825410954
53.161,0.1793348018133634
53.162,0.1769469681156211
53.163,0.1745870843600886
53.164,0.1722244451511485
53.165,0.16982557235181273
53.166,0.16735580749902082
53.167,0.1647809925495521
53.168,0.16206915093301813
53.169,0.15919207811043917
53.17,0.15612675414082708
53.171,0.1528564974469647
53.172,0.14937179565992773
53.173,0.1456707644910041
53.174,0.14175920579581755
53.175,0.13765025721523222
53.176,0.13336365113459298
53.177,0.1289246191606844
53.178,0.12436249888817023
53.179,0.11970911826431864
53.18,0.1149970411360702
53.181,0.11025776882106117
53.182,0.1055199925043897
53.183,0.10080799043075318
53.184,0.09614025301019495
53.185,0.09152840964868258
53.186,0.08697651201181449
53.187,0.08248071170122137
53.188,0.07802934725821686
53.189,0.07360343553568106
53.19,0.06917754300534747
53.191,0.06472099212230654
53.192,0.06019934200303112
53.193,0.055576071634272396
53.194,0.05081438372268305
53.195,0.04587904393918084
53.196,0.04073817046499125
53.197,0.035364892396602135
53.198,0.0297388058444401
53.199,0.023847164587944048
53.2,0.01768575926011453
53.201,0.011259451626842323
53.202,0.004582348873236419
53.203,-0.0023223848976373354
53.204,-0.00942306105136147
53.205,-0.016680318437880627
53.206,-0.024048250768123478
53.207,-0.03147576208367981
53.208,-0.03890809049913521
53.209,-0.04628844226351689
53.21,-0.05355967032396303
53.211,-0.06066593832981305
53.212,-0.06755430789610703
53.213,-0.074176197929927
53.214,-0.0804886667210393
53.215,-0.08645547769175271
53.216,-0.09204791734701397
53.217,-0.09724534368680413
53.218,-0.10203545229578188
53.219,-0.10641425822088135
53.22,-0.11038579911242205
53.221,-0.11396157580316098
53.222,-0.11715975506236669
53.223,-0.12000416696660964
53.224,-0.12252313494521067
53.225,-0.12474818534087237
53.226,-0.1267126860061191
53.227,-0.12845046686001804
53.228,-0.12999447690493768
53.229,-0.1313755316738784
53.23,-0.13262120333560934
53.231,-0.1337548985800322
53.232,-0.13479516557196983
53.233,-0.1357552598424215
53.234,-0.13664298965256902
53.235,-0.13746084660537589
53.236,-0.1382064168081828
53.237,-0.13887305100201736
53.238,-0.13945075968315074
53.239,-0.1399272857102785
53.24,-0.1402892971887055
53.241,-0.1405236331858918
53.242,-0.14061853017196924
53.243,-0.1405647557944391
53.244,-0.14035657979413962
53.245,-0.1399925166040424
53.246,-0.13947578869743116
53.247,-0.13881447244118503
53.248,-0.13802130790427566
53.249,-0.1371131732371752
53.25,-0.13611024784208023
53.251,-0.13503490749610486
53.252,-0.13391041688573507
53.253,-0.13275950003409176
53.254,-0.13160288185896876
53.255,-0.13045790343354727
53.256,-0.12933731073477878
53.257,-0.12824831499601722
53.258,-0.1271920074382306
53.259,-0.12616319476721582
53.26,-0.12515069640028434
53.261,-0.1241381181974729
53.262,-0.12310508404985533
53.263,-0.12202887934576603
53.264,-0.12088642829558785
53.265,-0.1196565000260511
53.266,-0.11832201960077124
53.267,-0.11687234608294951
53.268,-0.1153053715966239
53.269,-0.11362930127426478
53.27,-0.1118639862946775
53.271,-0.11004170344836382
53.272,-0.10820730184515487
53.273,-0.10641767615661427
53.274,-0.10474056231085063
53.275,-0.10325269341919366
53.276,-0.10203739227248393
53.277,-0.10118171544886033
53.278,-0.10077329110025766
53.279,-0.10089701515137306
53.28,-0.10163178337932069
53.281,-0.10304743522091867
53.282,-0.10520207641383685
53.283,-0.10813992483019982
53.284,-0.11188979492983975
53.285,-0.11646429575712058
53.286,-0.12185977582256441
53.287,-0.12805700034867024
53.288,-0.13502250348370365
53.289,-0.14271051497398782
53.29,-0.15106532686829716
53.291,-0.16002394078035806
53.292,-0.16951882176414085
53.293,-0.17948058056687835
53.294,-0.1898404175832422
53.295,-0.20053217981617824
53.296,-0.2114939164372468
53.297,-0.22266885343349527
53.298,-0.23400575459229375
53.299,-0.24545868008643562
