timestamp,Señal Suavizada
50.729,-0.3085089851675065
50.73,-0.2977793249120213
50.731,-0.2881921831907442
50.732,-0.2798443019000328
50.733,-0.2727830691438247
50.734,-0.2670054042376232
50.735,-0.26245867605943374
50.736,-0.2590435909811185
50.737,-0.25661889564422596
50.738,-0.25500765988464547
50.739,-0.2540048374751
50.74,-0.2533857493685022
50.741,-0.2529151001333828
50.742,-0.2523561234391829
50.743,-0.25147945901369123
50.744,-0.25007138640351095
50.745,-0.24794108572397447
50.746,-0.24492665051977752
50.747,-0.2408996489278991
50.748,-0.23576810252386693
50.749,-0.22947783515179043
50.75,-0.22201221954168543
50.751,-0.21339042542072878
50.752,-0.2036643353361377
50.753,-0.19291434925603257
50.754,-0.18124433508267762
50.755,-0.16877600876178622
50.756,-0.15564303246539654
50.757,-0.14198511364536628
50.758,-0.12794236533705328
50.759,-0.11365015698725293
50.76,-0.09923463995922188
50.761,-0.0848090866649468
50.762,-0.07047112941535368
50.763,-0.05630093644314867
50.764,-0.04236031249415474
50.765,-0.028692670283835396
50.766,-0.015323785032195133
50.767,-0.0022632167342618434
50.768,0.010493733449174933
50.769,0.022963671760415784
50.77,0.03517250697525734
50.771,0.04715272507265274
50.772,0.05894066484251582
50.773,0.07057389666919306
50.774,0.08208879048504727
50.775,0.09351833678908028
50.776,0.10489026702042947
50.777,0.11622550188035195
50.778,0.12753694234258828
50.779,0.1388286073985872
50.78,0.15009511330203396
50.781,0.1613214853999979
50.782,0.1724832877252615
50.783,0.18354705744075517
50.784,0.19447102656564497
50.785,0.20520611284748874
50.786,0.2156971591246789
50.787,0.22588439764122237
50.788,0.23570510722939736
50.789,0.24509542751268856
50.79,0.25399228476722185
50.791,0.26233537645165506
50.792,0.27006915334445564
50.793,0.27714473199875383
50.794,0.2835216657979105
50.795,0.2891695027626175
50.796,0.29406905913112724
50.797,0.2982133462353083
50.798,0.301608098828544
50.799,0.3042718661605771
50.8,0.3062356465555829
50.801,0.3075420668701712
50.802,0.3082441282062283
50.803,0.3084035618917829
50.804,0.308088859807419
50.805,0.3073730594449161
50.806,0.30633137917180847
50.807,0.30503880574389297
50.808,0.30356774077972637
50.809,0.301985810376298
50.81,0.3003539335798047
50.811,0.298724731037027
50.812,0.2971413396206018
50.813,0.29563667488100315
50.814,0.2942331620903891
50.815,0.2929429317082817
50.816,0.291768451383814
50.817,0.2907035460106115
50.818,0.28973474074728106
50.819,0.2888428446170986
50.82,0.2880046867453829
50.821,0.28719491258577134
50.822,0.28638774795737293
50.823,0.2855586447201591
50.824,0.2846857349357754
50.825,0.28375103225333126
50.826,0.2827413354557225
50.827,0.28164880943723847
50.828,0.2804712356132728
50.829,0.27921194153892603
50.83,0.27787943481352495
50.831,0.2764867825288119
50.832,0.2750507845911642
50.833,0.27359099851503704
50.834,0.27212867602168145
50.835,0.2706856724572783
50.836,0.26928338571770827
50.837,0.26794177632186983
50.838,0.26667851172752277
50.839,0.26550826774406555
50.84,0.26444221000984225
50.841,0.2634876666946654
50.842,0.2626479931127891
50.843,0.2619226194832664
50.844,0.2613072645096666
50.845,0.26079429073131793
50.846,0.26037317308049285
50.847,0.2600310493337391
50.848,0.2597533204929894
50.849,0.25952426956000907
50.85,0.2593276703887864
50.851,0.25914736136920213
50.852,0.2589677640785682
50.853,0.2587743313792506
50.854,0.25855391584266224
50.855,0.25829505252965657
50.856,0.25798815726034635
50.857,0.25762564326725923
50.858,0.2572019628110635
50.859,0.2567135815432914
50.86,0.25615889648470036
50.861,0.25553810577285374
50.862,0.25485303910108487
50.863,0.2541069570233891
50.864,0.2533043260693347
50.865,0.25245057374780705
50.866,0.2515518275478741
50.867,0.2506146418978755
50.868,0.24964571503943744
50.869,0.24865159877963972
50.87,0.2476384056559324
50.871,0.24661151841734152
50.872,0.24557530922798557
50.873,0.2445328770812634
50.874,0.2434858152461114
50.875,0.2424340198959021
50.876,0.24137555300613567
50.877,0.2403065718609816
50.878,0.2392213362805744
50.879,0.23811230198602945
50.88,0.23697030417206827
50.881,0.23578483255790808
50.882,0.23454439134544625
50.883,0.23323693399817738
50.884,0.23185035449602415
50.885,0.2303730133114944
50.886,0.2287942708144069
50.887,0.2271049979913145
50.888,0.2252980336121118
50.889,0.22336855773898145
50.89,0.22131435445017789
50.891,0.21913594185406737
50.892,0.21683655517284542
50.893,0.21442197630125048
50.894,0.21190021419215682
50.895,0.2092810500124055
50.896,0.206575471005797
50.897,0.20379502590492432
50.898,0.20095114088003527
50.899,0.19805444043117237
50.9,0.19511411892464714
50.901,0.19213740660935008
50.902,0.18912916962330528
50.903,0.1860916756773933
50.904,0.1830245469225601
50.905,0.17992490809470307
50.906,0.17678772629078207
50.907,0.17360632372560178
50.908,0.17037303286820976
50.909,0.1670799517168555
50.91,0.16371974829628919
50.911,0.16028645774180772
50.912,0.15677621447906318
50.913,0.15318786427798656
50.914,0.14952340522898833
50.915,0.14578822022693116
50.916,0.14199107252496204
50.917,0.13814385370633114
50.918,0.13426108760256728
50.919,0.1303592105109632
50.92,0.1264556641143264
50.921,0.12256784885754052
50.922,0.11871199619468063
50.923,0.11490202530572019
50.924,0.11114845293809213
50.925,0.10745741985438431
50.926,0.1038298957192128
50.927,0.10026111311157103
50.928,0.09674026724219108
50.929,0.09325050612748441
50.93,0.08976921767313067
50.931,0.08626860614406037
50.932,0.08271653338325027
50.933,0.0790775886609856
50.934,0.07531433790885174
50.935,0.07138869754461903
50.936,0.06726337218553927
50.937,0.06290329438051391
50.938,0.05827700752506462
50.939,0.05335793703881749
50.94,0.04812550373804577
50.941,0.04256604039151793
50.942,0.03667348421070731
50.943,0.030449827834752464
50.944,0.02390532175352065
50.945,0.017058429975925996
50.946,0.00993554835111483
50.947,0.0025705028120300666
50.948,-0.0049961513837728025
50.949,-0.012718005032898747
50.95,-0.020543817562026608
50.951,-0.028418658064465592
50.952,-0.03628513620763932
50.953,-0.04408469455515081
50.954,-0.051758931129850236
50.955,-0.059250925051140095
50.956,-0.06650653338688715
50.957,-0.0734756299051392
50.958,-0.08011325430921533
50.959,-0.08638064191579513
50.96,-0.09224610090823546
50.961,-0.09768570951003885
50.962,-0.10268380513944003
50.963,-0.10723324097857788
50.964,-0.1113353934974741
50.965,-0.11499991001453083
50.966,-0.11824419365298575
50.967,-0.12109263504543423
50.968,-0.12357561068305298
50.969,-0.12572827723554308
50.97,-0.1275892043439577
50.971,-0.12919889707003804
50.972,-0.13059826685259787
50.973,-0.13182711526123314
50.974,-0.13292269758805925
50.975,-0.13391843116813842
50.976,-0.13484280945405663
50.977,-0.13571857248313926
50.978,-0.13656217409555357
50.979,-0.1373835700759955
50.98,-0.13818633587700588
50.981,-0.13896810282571428
50.982,-0.13972128603338613
50.983,-0.1404340589746237
50.984,-0.14109151569891779
50.985,-0.14167695001563205
50.986,-0.14217317381707312
50.987,-0.14256379436146777
50.988,-0.14283437133573593
50.989,-0.1429733839257258
50.99,-0.14297294812472883
50.991,-0.1428292426358056
50.992,-0.14254261899996282
50.993,-0.1421173939619196
50.994,-0.14156134359468206
50.995,-0.14088493928855586
50.996,-0.14010038429422556
50.997,-0.13922052642723187
50.998,-0.13825773207147793
50.999,-0.1372228110949228
51.0,-0.13612408379763802
51.001,-0.13496667276547414
51.002,-0.13375208920530646
51.003,-0.1324781668290199
51.004,-0.131139372915063
51.005,-0.12972750222027474
51.006,-0.12823272993554363
51.007,-0.1266449767165402
51.008,-0.12495551312564482
51.009,-0.12315871057326162
51.01,-0.12125383010388406
51.011,-0.11924673313687674
51.012,-0.11715139414449972
51.013,-0.11499110262394371
51.014,-0.11279925542384792
51.015,-0.11061965743802504
51.016,-0.1085062790262547
51.017,-0.10652244545665486
51.018,-0.10473946762135365
51.019,-0.10323475575463692
51.02,-0.10208949114737424
51.021,-0.10138595763080852
51.022,-0.10120465728624709
51.023,-0.1016213519254448
51.024,-0.10270417869353177
51.025,-0.10451098781948655
51.026,-0.10708703958266597
51.027,-0.1104631808674146
51.028,-0.11465459687302518
51.029,-0.1196601997269222
51.03,-0.12546268504213512
51.031,-0.13202924592538526
51.032,-0.1393129014601485
51.033,-0.14725436010036125
51.034,-0.1557843118471429
51.035,-0.16482601807455993
51.036,-0.17429805628480102
51.037,-0.1841170701980142
51.038,-0.19420037909130883
51.039,-0.20446831364383822
51.04,-0.21484616486345098
51.041,-0.22526566204298898
51.042,-0.23566592498068453
51.043,-0.2459938727702003
51.044,-0.2562041064410918
51.045,-0.2662583172988489
51.046,-0.2761243016566341
51.047,-0.28577468883333423
51.048,-0.2951855051136676
51.049,-0.3043347072784672
51.05,-0.31320081624922663
51.051,-0.3217617764683262
51.052,-0.3299941470340821
51.053,-0.3378727080686451
51.054,-0.3453705331763221
51.055,-0.35245955022987646
51.056,-0.35911157026672497
51.057,-0.3652997344861199
51.058,-0.3710002940170478
51.059,-0.37619460899118934
51.06,-0.3808712302731549
51.061,-0.38502791620772403
51.062,-0.38867342748260525
51.063,-0.3918289477665362
51.064,-0.3945289931034741
51.065,-0.39682169160872904
51.066,-0.39876834600381894
51.067,-0.400442228544321
51.068,-0.4019265967439837
51.069,-0.40331196264632185
51.07,-0.4046926929398717
51.071,-0.4061630588998745
51.072,-0.40781289269768733
51.073,-0.4097230388509465
51.074,-0.41196081367838
51.075,-0.4145756987228663
51.076,-0.41759549755294684
51.077,-0.4210231761231559
51.078,-0.4248345890109876
51.079,-0.42897726008426035
51.08,-0.4333703467822032
51.081,-0.4379058666142164
51.082,-0.44245120885437694
51.083,-0.4468528940433313
51.084,-0.4509414823762445
51.085,-0.45453747357854796
51.086,-0.4574579847598052
51.087,-0.45952394855463014
51.088,-0.46056753396189287
51.089,-0.4604394721242447
51.09,-0.45901595729708544
51.091,-0.4562048025197823
51.092,-0.4519505461607653
51.093,-0.4462382478259286
51.094,-0.43909576041306386
51.095,-0.4305943278020835
51.096,-0.42084742945640335
51.097,-0.4100078738561212
51.098,-0.3982632183068738
51.099,-0.38582967249829414
51.1,-0.37294471671828205
51.101,-0.3598587263429824
51.102,-0.34682594367014563
51.103,-0.3340951751937076
51.104,-0.321900606687197
51.105,-0.3104531276127146
51.106,-0.2999325351007259
51.107,-0.2904809529182642
51.108,-0.2821977422555228
51.109,-0.275136117259113
51.11,-0.269301599132271
51.111,-0.26465236057775954
51.112,-0.26110142553514193
51.113,-0.2585206086501896
51.114,-0.25674600143348103
51.115,-0.2555847463078249
51.116,-0.2548227898295507
51.117,-0.254233266281557
51.118,-0.25358514597673676
51.119,-0.2526517807977714
51.12,-0.25121899546682386
51.121,-0.2490924031160573
51.122,-0.24610367269925013
51.123,-0.24211553112211917
51.124,-0.23702534613961185
51.125,-0.230767207356471
51.126,-0.22331249251536375
51.127,-0.21466897045015856
51.128,-0.20487855653962792
51.129,-0.19401388556204113
51.13,-0.18217391170201208
51.131,-0.1694787702694309
51.132,-0.1560641578717972
51.133,-0.14207548721760854
51.134,-0.1276620687305608
51.135,-0.11297155031879023
51.136,-0.09814482129291213
51.137,-0.08331155147288788
51.138,-0.06858649841298137
51.139,-0.054066674549715296
51.14,-0.03982942423318554
51.141,-0.02593142277626133
51.142,-0.012408570210263922
51.143,0.000723277904710511
51.144,0.013466827254808491
51.145,0.02584121642992427
51.146,0.03787936567723799
51.147,0.049624933662451284
51.148,0.061129020564307565
51.149,0.07244675202330902
51.15,0.08363387775642905
51.151,0.09474350702753086
51.152,0.1058230960449774
51.153,0.11691178419266801
51.154,0.1280381668381039
51.155,0.13921856829337664
51.156,0.15045586733432528
51.157,0.1617389035157535
51.158,0.17304247589116323
51.159,0.18432792446530463
51.16,0.195544265670548
51.161,0.20662983337150748
51.162,0.2175143601019317
51.163,0.2281214168167798
51.164,0.2383711142938565
51.165,0.24818296168156204
51.166,0.25747876835350675
51.167,0.2661854733837545
51.168,0.27423778989343334
51.169,0.2815805572209169
51.17,0.2881707064309599
51.171,0.2939787593612258
51.172,0.29898980338048414
51.173,0.30320390474349906
51.174,0.3066359495493714
51.175,0.30931492650450376
51.176,0.3112826920837105
51.177,0.3125922794849962
51.178,0.3133058349217977
51.179,0.31349228045299127
51.18,0.3132248125557645
51.181,0.3125783506414085
51.182,0.31162705004169494
51.183,0.3104419861605849
51.184,0.30908910480594737
51.185,0.307627517318643
51.186,0.30610819865394034
51.187,0.3045731229447062
51.188,0.30305485032532
51.189,0.30157655155289137
51.19,0.30015243861911584
51.191,0.2987885490710554
51.192,0.29748382000858686
51.193,0.2962313718191376
51.194,0.2950199220329049
51.195,0.29383524676750145
51.196,0.29266161225308696
51.197,0.2914831047961086
51.198,0.29028480452142336
51.199,0.2890537577538794
51.2,0.2877797193724278
51.201,0.28645565377019866
51.202,0.28507799668788336
51.203,0.2836466922262316
51.204,0.28216503349772576
51.205,0.2806393405240737
51.206,0.27907851533398437
51.207,0.2774935148339705
51.208,0.27589678392846595
51.209,0.2743016832753785
51.21,0.2727219447066914
51.211,0.27117117754996245
51.212,0.2696624428026241
51.213,0.2682079036876993
51.214,0.2668185554332182
51.215,0.2655040289105122
51.216,0.26427245944288724
51.217,0.2631304106629079
51.218,0.2620828380230998
51.219,0.26113308026916676
51.22,0.26028286792933314
51.221,0.25953234009657455
51.222,0.2588800634177046
51.223,0.2583230533134483
51.224,0.257856798915194
51.225,0.25747529548812004
51.226,0.25717109161708246
51.227,0.2569353600027137
51.228,0.25675799790549125
51.229,0.25662776563929085
51.23,0.25653246692629267
51.231,0.25645917430865234
51.232,0.25639449597471675
51.233,0.2563248806337488
51.234,0.25623694969426475
51.235,0.2561178453860444
51.236,0.255955579584348
51.237,0.2557393666347652
51.238,0.25545992298949727
51.239,0.25510971652735065
51.24,0.25468315080830317
51.241,0.2541766702943395
51.242,0.25358877948459213
51.243,0.2529199696147943
51.244,0.25217255368331287
51.245,0.2513504150749827
51.246,0.2504586795767614
51.247,0.2495033256318618
51.248,0.24849075199414644
51.249,0.24742732342311055
51.25,0.24631891905945535
51.251,0.2451705073820938
51.252,0.2439857710711167
51.253,0.24276680340358905
51.254,0.24151389641040297
51.255,0.24022543184567957
51.256,0.23889788698104764
51.257,0.2375259566782637
51.258,0.23610278857290184
51.259,0.23462032176707887
51.26,0.233069713648309
51.261,0.23144183303154287
51.262,0.22972779368298077
51.263,0.22791949987655566
51.264,0.226010171535006
51.265,0.22399481925029935
51.266,0.2218706377480029
51.267,0.21963729249364325
51.268,0.21729707715984276
51.269,0.21485492660728503
51.27,0.2123182776770649
51.271,0.20969677785082078
51.272,0.20700185139617494
51.273,0.20424613987447965
51.274,0.2014428439406064
51.275,0.19860499793442865
51.276,0.1957447163761644
51.277,0.19287245246755763
51.278,0.18999631246954568
51.279,0.18712146647173283
51.28,0.18424969414978065
51.281,0.18137909733712665
51.282,0.17850400396635935
51.283,0.1756150775811378
51.284,0.17269963646781886
51.285,0.16974217417965615
51.286,0.16672506168816212
51.287,0.16362940168307819
51.288,0.16043599531921796
51.289,0.15712637276381655
51.29,0.15368383730802643
51.291,0.1500944672207656
51.292,0.14634802119334225
51.293,0.1424386972443048
51.294,0.13836570207114327
51.295,0.13413359608914782
51.296,0.12975239095437077
51.297,0.1252373895247679
51.298,0.12060877205640717
51.299,0.11589094525566021
