timestamp,Señal Suavizada
51.129,-0.19401388556204113
51.13,-0.18217391170201208
51.131,-0.1694787702694309
51.132,-0.1560641578717972
51.133,-0.14207548721760854
51.134,-0.1276620687305608
51.135,-0.11297155031879023
51.136,-0.09814482129291213
51.137,-0.08331155147288788
51.138,-0.06858649841298137
51.139,-0.054066674549715296
51.14,-0.03982942423318554
51.141,-0.02593142277626133
51.142,-0.012408570210263922
51.143,0.000723277904710511
51.144,0.013466827254808491
51.145,0.02584121642992427
51.146,0.03787936567723799
51.147,0.049624933662451284
51.148,0.061129020564307565
51.149,0.07244675202330902
51.15,0.08363387775642905
51.151,0.09474350702753086
51.152,0.1058230960449774
51.153,0.11691178419266801
51.154,0.1280381668381039
51.155,0.13921856829337664
51.156,0.15045586733432528
51.157,0.1617389035157535
51.158,0.17304247589116323
51.159,0.18432792446530463
51.16,0.195544265670548
51.161,0.20662983337150748
51.162,0.2175143601019317
51.163,0.2281214168167798
51.164,0.2383711142938565
51.165,0.24818296168156204
51.166,0.25747876835350675
51.167,0.2661854733837545
51.168,0.27423778989343334
51.169,0.2815805572209169
51.17,0.2881707064309599
51.171,0.2939787593612258
51.172,0.29898980338048414
51.173,0.30320390474349906
51.174,0.3066359495493714
51.175,0.30931492650450376
51.176,0.3112826920837105
51.177,0.3125922794849962
51.178,0.3133058349217977
51.179,0.31349228045299127
51.18,0.3132248125557645
51.181,0.3125783506414085
51.182,0.31162705004169494
51.183,0.3104419861605849
51.184,0.30908910480594737
51.185,0.307627517318643
51.186,0.30610819865394034
51.187,0.3045731229447062
51.188,0.30305485032532
51.189,0.30157655155289137
51.19,0.30015243861911584
51.191,0.2987885490710554
51.192,0.29748382000858686
51.193,0.2962313718191376
51.194,0.2950199220329049
51.195,0.29383524676750145
51.196,0.29266161225308696
51.197,0.2914831047961086
51.198,0.29028480452142336
51.199,0.2890537577538794
51.2,0.28777971944165237
51.201,0.28645565394220696
51.202,0.2850779970229782
51.203,0.28364669284004906
51.204,0.28216503441180985
51.205,0.280639341683561
51.206,0.27907851645817616
51.207,0.2774935154496029
51.208,0.2758967832572361
51.209,0.2743016803312269
51.21,0.2727219382783811
51.211,0.2711711663556631
51.212,0.269662425522785
51.213,0.2682078794013424
51.214,0.26681852401586903
51.215,0.26550399164234784
51.216,0.26427241982214456
51.217,0.26313037500243047
51.218,0.2620828159928908
51.219,0.2611330851548257
51.22,0.2602829163188072
51.221,0.25953245119374546
51.222,0.2588802577267787
51.223,0.2583233503649454
51.224,0.2578572142938511
51.225,0.2574758372249123
51.226,0.2571717559161587
51.227,0.2569361268590937
51.228,0.25675882718368215
51.229,0.25662859419985357
51.23,0.25653320739550567
51.231,0.25645971600248063
51.232,0.25639470923414603
51.233,0.25632462454954097
51.234,0.2562360835406676
51.235,0.2561162440130334
51.236,0.25595315215563635
51.237,0.2557360771433868
51.238,0.2554558115322131
51.239,0.2551049189523112
51.24,0.25467791396418016
51.241,0.2541713601085053
51.242,0.2535838788890421
51.243,0.25291606390022686
51.244,0.25217030086448305
51.245,0.2513505002014108
51.246,0.25046175364770046
51.247,0.24950993040386538
51.248,0.2485012341928107
51.249,0.24744174399778976
51.25,0.2463369649173832
51.251,0.24519141374173548
51.252,0.24400826493013192
51.253,0.24278907735037197
51.254,0.24153362313090757
51.255,0.24023982686943354
51.256,0.23890382542946087
51.257,0.23752014606378113
51.258,0.2360819953670468
51.259,0.23458164402161785
51.26,0.2330108873319494
51.261,0.23136155380308016
51.262,0.2296260311956166
51.263,0.22779777825211125
51.264,0.22587178742567313
51.265,0.2238449680284563
51.266,0.22171642164263847
51.267,0.2194875882906421
51.268,0.21716224898445094
51.269,0.2147463782082898
51.27,0.21224785092506404
51.271,0.20967601612238118
51.272,0.20704116081483664
51.273,0.2043538939667033
51.274,0.2016244886134188
51.275,0.198862222814392
51.276,0.19607476404434682
51.277,0.19326763775149888
51.278,0.19044381972298036
51.279,0.187603483721953
51.28,0.18474392728072275
51.281,0.18185968774778954
51.282,0.17894284931616555
51.283,0.17598352805465636
51.284,0.17297051036971345
51.285,0.16989200938240054
51.286,0.16673649367217033
51.287,0.16349353744835812
51.288,0.16015463718985382
51.289,0.15671393910714093
51.29,0.15316882732043272
51.291,0.1495203278558195
51.292,0.1457732943351359
51.293,0.14193635326257012
51.294,0.13802160260832586
51.295,0.13404407109202246
51.296,0.13002096052640094
51.297,0.12597070768033108
51.298,0.1219119159449915
51.299,0.11786221227718907
51.3,0.11383709400407073
51.301,0.10984883154371318
51.302,0.1059054905834227
51.303,0.10201013164532127
51.304,0.09816023776952518
51.305,0.09434740690157141
51.306,0.09055733284791186
51.307,0.08677008308781971
51.308,0.0829606662423806
51.309,0.07909986690453236
51.31,0.07515531153992808
51.311,0.07109271837397758
51.312,0.0668772752474585
51.313,0.06247508373343691
51.314,0.057854605041656446
51.315,0.05298804501533786
51.316,0.04785261990056272
51.317,0.042431650405155355
51.318,0.03671544133608397
51.319,0.030701914516238958
51.32,0.024396974558329693
51.321,0.017814597842405577
51.322,0.01097664692468497
51.323,0.00391242375246822
51.324,-0.003342016095841424
51.325,-0.01074475925115633
51.326,-0.01824910397629249
51.327,-0.02580476275663892
51.328,-0.033359156472910906
51.329,-0.04085875662808937
51.33,-0.04825043263136423
51.331,-0.05548276253342297
51.332,-0.06250726905145491
51.333,-0.06927954657808333
51.334,-0.07576024582795157
51.335,-0.08191589046259748
51.336,-0.08771950410345225
51.337,-0.09315103003824857
51.338,-0.09819753216002224
51.339,-0.10285317448865927
51.34,-0.10711897877340833
51.341,-0.11100236982214089
51.342,-0.11451652416494387
51.343,-0.117679545602121
51.344,-0.12051349713396219
51.345,-0.12304332613572956
51.346,-0.12529572507401252
51.347,-0.127297975402896
51.348,-0.12907682297657844
51.349,-0.13065743510026218
51.35,-0.1320624885000209
51.351,-0.13331143197219697
51.352,-0.13441995960352054
51.353,-0.13539972379801576
51.354,-0.13625830193444138
51.355,-0.1369994217266346
51.356,-0.13762343040259245
51.357,-0.13812798311874716
51.358,-0.1385089083720928
51.359,-0.13876119797912945
51.36,-0.13888005678172521
51.361,-0.1388619437381366
51.362,-0.1387055306287442
51.363,-0.1384125077680692
51.364,-0.13798817313918793
51.365,-0.13744175138181527
51.366,-0.1367864053826338
51.367,-0.13603892250074656
51.368,-0.13521907762439478
51.369,-0.13434869963786736
51.37,-0.1334504878120824
51.371,-0.13254664727779694
51.372,-0.13165742776742245
51.373,-0.13079966502281665
51.374,-0.12998542859506307
51.375,-0.12922088229497103
51.376,-0.12850545463677626
51.377,-0.12783140515855634
51.378,-0.12718385021726317
51.379,-0.12654128685423893
51.38,-0.12587662449893394
51.381,-0.12515870068065574
51.382,-0.12435422494302449
51.383,-0.1234300649380419
51.384,-0.12235576096257629
51.385,-0.12110613384665617
51.386,-0.1196638379695257
51.387,-0.11802170540860146
51.388,-0.11618473159130892
51.389,-0.11417156665526398
51.39,-0.11201539842977556
51.391,-0.10976414383039046
51.392,-0.10747990198685001
51.393,-0.10523766235624483
51.394,-0.10312330373164219
51.395,-0.10123096156289849
51.396,-0.09965987858093031
51.397,-0.09851088465599497
51.398,-0.09788267639577201
51.399,-0.09786808233461523
51.4,-0.0985504987949837
51.401,-0.10000067843612766
51.402,-0.10227403294833094
51.403,-0.10540858402819848
51.404,-0.10942366018667984
51.405,-0.11431939770595931
51.406,-0.12007705711421146
51.407,-0.1266601228280685
51.408,-0.13401610953401696
51.409,-0.14207896252687746
51.41,-0.1507719074967414
51.411,-0.16001058413907823
51.412,-0.1697062861535942
51.413,-0.17976913116220972
51.414,-0.1901109926521114
51.415,-0.20064804775347897
51.416,-0.21130282125772504
51.417,-0.22200564464030442
51.418,-0.23269548509362878
51.419,-0.24332014405553432
51.42,-0.2538358614675277
51.421,-0.26420640357107616
51.422,-0.27440173926547035
51.423,-0.2843964368943503
51.424,-0.2941679267245598
51.425,-0.30369478222712454
51.426,-0.3129551660597842
51.427,-0.3219255754494028
51.428,-0.3305799984783766
51.429,-0.33888956300880363
51.43,-0.3468227251435023
51.431,-0.3543460074187458
51.432,-0.3614252572588178
51.433,-0.36802735837331346
51.434,-0.37412229345475406
51.435,-0.3796854307956297
51.436,-0.3846998813781163
51.437,-0.38915876330246957
51.438,-0.39306720679205037
51.439,-0.3964439376256905
51.44,-0.3993222914330541
51.441,-0.40175053951946743
51.442,-0.403791435029046
51.443,-0.4055209286838087
51.444,-0.40702604694947925
51.445,-0.40840197127288724
51.446,-0.40974840274564295
51.447,-0.41116534065795224
51.448,-0.41274844316968445
51.449,-0.41458417165989375
51.45,-0.4167449461219292
51.451,-0.419284550078439
51.452,-0.42223403070044085
51.453,-0.42559832950254156
51.454,-0.42935385551703165
51.455,-0.4334471834740211
51.456,-0.4377950125644867
51.457,-0.44228547059580386
51.458,-0.4467807857762223
51.459,-0.45112128801874324
51.46,-0.4551306303920555
51.461,-0.4586220631052613
51.462,-0.4614055290206884
51.463,-0.4632953021086966
51.464,-0.4641178495451585
51.465,-0.46371957436504513
51.466,-0.46197408549922847
51.467,-0.45878864947397274
51.468,-0.4541095016694491
51.469,-0.4479257388264697
51.47,-0.4402715673244081
51.471,-0.43122675396179366
51.472,-0.4209152033190754
51.473,-0.4095016720158259
51.474,-0.39718671502302955
51.475,-0.3842000454039335
51.476,-0.3707925633527518
51.477,-0.357227379280755
51.478,-0.34377020548353215
51.479,-0.3306795248230521
51.48,-0.31819696142026
51.481,-0.3065382693667737
51.482,-0.2958853313738206
51.483,-0.28637951316593885
51.484,-0.2781166563527717
51.485,-0.2711439174696889
51.486,-0.26545857583366494
51.487,-0.2610088393225466
51.488,-0.2576965879705999
51.489,-0.2553819074237105
51.49,-0.25388918284829043
51.491,-0.2530144604132264
51.492,-0.2525337323837744
51.493,-0.25221176642148724
51.494,-0.25181108898791543
51.495,-0.25110073770255315
51.496,-0.24986442020544958
51.497,-0.2479077593788991
51.498,-0.2450643599593305
51.499,-0.24120049542357555
51.5,-0.236218285020442
51.501,-0.230057309625662
51.502,-0.2226946832155814
51.503,-0.21414366893043352
51.504,-0.2044509853599641
51.505,-0.193693002317594
51.506,-0.18197105617905515
51.507,-0.16940614227169487
51.508,-0.1561332469066155
51.509,-0.1422955806143094
51.51,-0.12803895429585987
51.511,-0.11350651692748459
51.512,-0.09883403609492818
51.513,-0.08414586629539032
51.514,-0.0695517054355226
51.515,-0.05514419825760155
51.516,-0.04099740474549092
51.517,-0.027166117595477976
51.518,-0.013685976060298711
51.519,-0.0005743036379536612
51.52,0.012168426150431944
51.521,0.024556600869776176
51.522,0.03661707429046506
51.523,0.04838647787298061
51.524,0.059908354685416776
51.525,0.07123022201964803
51.526,0.08240066415396215
51.527,0.09346654498108395
51.528,0.104470422688163
51.529,0.11544823723552046
51.53,0.12642733063738323
51.531,0.13742485145202038
51.532,0.14844658341481015
51.533,0.15948622817993077
51.534,0.17052515963581763
51.535,0.1815326575957666
51.536,0.19246661383196176
51.537,0.20327468868288792
51.538,0.2138958842830141
51.539,0.2242624847941384
51.54,0.23430229734699015
51.541,0.24394111597789483
51.542,0.25310532055692475
51.543,0.26172450968885214
51.544,0.26973406434501745
51.545,0.2770775383121104
51.546,0.2837087748414612
51.547,0.28959365699921535
51.548,0.29471141424437247
51.549,0.29905542591762274
51.55,0.3026334833919277
51.551,0.30546749796731165
51.552,0.30759266627788256
51.553,0.3090561327272812
51.554,0.30991521105533865
51.555,0.31023524735627994
51.556,0.3100872264502833
51.557,0.30954523253405875
51.558,0.3086838826488755
51.559,0.30757584853401265
51.56,0.3062895792227538
51.561,0.3048873193154714
51.562,0.30342350479545516
51.563,0.30194359287841577
51.564,0.3004833607424765
51.565,0.29906868115858665
51.566,0.29771575902788977
51.567,0.29643178969503986
51.568,0.2952159801823693
51.569,0.29406085715631136
51.57,0.2929537775028024
51.571,0.29187854842163086
51.572,0.29081706655993056
51.573,0.28975088860245496
51.574,0.2886626576526494
51.575,0.28753732043759855
51.576,0.2863630888688457
51.577,0.2851321142336098
51.578,0.28384086300285355
51.579,0.2824901999756153
51.58,0.2810851985308956
51.581,0.2796347147006627
51.582,0.2781507690045675
51.583,0.27664778892759473
51.584,0.2751417671553373
51.585,0.2736493906527637
51.586,0.2721871931172582
51.587,0.2707707775287755
51.588,0.26941414465162766
51.589,0.26812915619678507
51.59,0.26692515171571085
51.591,0.26580872298961433
51.592,0.26478364351121275
51.593,0.2638509424908343
51.594,0.26300910121284754
51.595,0.26225434762277
51.596,0.2615810213044749
51.597,0.2609819781438414
51.598,0.2604490054704458
51.599,0.25997322238014203
51.6,0.2595454424209986
51.601,0.2591564808352837
51.602,0.25879739624145903
51.603,0.258459660342423
51.604,0.2581352593004741
51.605,0.2578167293995007
51.606,0.25749714151370284
51.607,0.2571700461895525
51.608,0.2568293975876774
51.609,0.2564694697476029
51.61,0.2560847833911672
51.611,0.25567005430697676
51.612,0.25522017399408053
51.613,0.2547302266346831
51.614,0.25419554407053
51.615,0.2536117947697466
51.616,0.2529750966457675
51.617,0.25228214282615113
51.618,0.25153032652483653
51.619,0.2507178473918065
51.62,0.2498437852967457
51.621,0.24890812777895674
51.622,0.24791174176901865
51.623,0.24685628123538197
51.624,0.2457440336379562
51.625,0.24457770815770108
51.626,0.24336017833407478
51.627,0.24209419441166075
51.628,0.24078208704602225
51.629,0.23942548500778918
51.63,0.23802507101467218
51.631,0.23658039999332578
51.632,0.2350897988409531
51.633,0.23355036380286223
51.634,0.23195806363188545
51.635,0.2303079504655907
51.636,0.228594468750812
51.637,0.2268118475367218
51.638,0.22495455215018414
51.639,0.2230177640046878
51.64,0.22099785292507618
51.641,0.21889280649518605
51.642,0.21670257842447926
51.643,0.21442932190570346
51.644,0.2120774819018369
51.645,0.2096537284174773
51.646,0.2071667215539844
51.647,0.2046267124160572
51.648,0.20204499732157122
51.649,0.19943325318635324
51.65,0.1968027913783798
51.651,0.19416377768665594
51.652,0.1915244712158476
51.653,0.18889053479350446
51.654,0.18626446902770896
51.655,0.1836452172886028
51.656,0.18102797908950274
51.657,0.17840425532648954
51.658,0.17576213765932777
51.659,0.17308683562474386
51.66,0.17036141980950617
51.661,0.16756774329832966
51.662,0.1646874918298054
51.663,0.16170329962427138
51.664,0.15859986275716592
51.665,0.15536497811624694
51.666,0.15199043852736624
51.667,0.1484727198455268
51.668,0.14481340726846884
51.669,0.14101932231217043
51.67,0.13710233003397276
51.671,0.1330788233467589
51.672,0.1289689040910903
51.673,0.12479529733494973
51.674,0.12058205489993365
51.675,0.11635311684239644
51.676,0.11213081263682462
51.677,0.10793438791342075
51.678,0.10377864556398847
51.679,0.09967278517424699
51.68,0.09561951464047883
51.681,0.09161449668331373
51.682,0.08764617236888911
51.683,0.08369598617676381
51.684,0.07973901218611984
51.685,0.07574496156322144
51.686,0.07167952810254055
51.687,0.06750600874449678
51.688,0.06318712004206223
51.689,0.05868692025982676
51.69,0.05397273891548151
51.691,0.04901701086637091
51.692,0.04379892042461565
51.693,0.03830576643475552
51.694,0.0325339717065307
51.695,0.02648968069235255
51.696,0.02018890830499632
51.697,0.01365722613413713
51.698,0.0069289943818452784
51.699,4.617462684733788e-05
