timestamp,Señal Suavizada
54.427,-0.22761776448383536
54.428,-0.2375069174267576
54.429,-0.24743909450280266
54.43,-0.2573787598138861
54.431,-0.2672901801325803
54.432,-0.27713648515290923
54.433,-0.286878843949989
54.434,-0.29647585134802573
54.435,-0.3058832034675682
54.436,-0.3150537267906313
54.437,-0.3239378025296121
54.438,-0.33248420257984795
54.439,-0.34064132843525924
54.44,-0.34835881560460713
54.441,-0.35558944086652744
54.442,-0.36229124496339704
54.443,-0.3684297643889389
54.444,-0.37398024882939934
54.445,-0.3789297327163504
54.446,-0.38327882655732987
54.447,-0.3870430970601786
54.448,-0.3902539166205855
54.449,-0.3929586812518257
54.45,-0.39522032122023526
54.451,-0.39711605628049473
54.452,-0.39873538362100874
54.453,-0.40017732486571844
54.454,-0.4015469941125471
54.455,-0.40295158846128315
54.456,-0.40449593934855377
54.457,-0.40627779220495086
54.458,-0.40838300809638395
54.459,-0.4108809002244598
54.46,-0.41381992609465634
54.461,-0.41722395453858596
54.462,-0.42108931694182783
54.463,-0.42538282832662994
54.464,-0.43004093313067693
54.465,-0.43497008684243615
54.466,-0.44004843718366937
54.467,-0.4451288117827681
54.468,-0.45004296084959033
54.469,-0.4546069418169239
54.47,-0.4586274768662636
54.471,-0.461909058600584
54.472,-0.46426153606301584
54.473,-0.4655078752949412
54.474,-0.4654917687565502
54.475,-0.4640847577308394
54.476,-0.4611925399127435
54.477,-0.45676015738487663
54.478,-0.4507757986365289
54.479,-0.44327300060272934
54.48,-0.4343311015650368
54.481,-0.42407387064304225
54.482,-0.41266631653286895
54.483,-0.40030976438250243
54.484,-0.38723536598069175
54.485,-0.37369628478143596
54.486,-0.35995886125100746
54.487,-0.3462931164533595
54.488,-0.33296298440992544
54.489,-0.32021668440017537
54.49,-0.30827764053158246
54.491,-0.29733633428718514
54.492,-0.28754343701343665
54.493,-0.2790045124936663
54.494,-0.27177650854769003
54.495,-0.2658661766931554
54.496,-0.261230471640946
54.497,-0.2577788921904197
54.498,-0.2553776396068943
54.499,-0.2538553896257826
54.5,-0.25301040499435945
54.501,-0.2526186609882208
54.502,-0.25244261900396003
54.503,-0.25224026285704254
54.504,-0.2517740122609765
54.505,-0.2508191457415813
54.506,-0.24917139901539917
54.507,-0.2466534551987203
54.508,-0.24312010419062796
54.509,-0.23846191640896347
54.51,-0.23260735041064537
54.511,-0.22552328816955608
54.512,-0.2172140602501875
54.513,-0.20771908742573397
54.514,-0.1971093200549247
54.515,-0.1854826964940814
54.516,-0.1729588713428841
54.517,-0.1596734800500042
54.518,-0.14577220721994913
54.519,-0.13140491401517773
54.52,-0.11672005990220992
54.521,-0.10185962220482095
54.522,-0.08695467811517897
54.523,-0.0721217752608773
54.524,-0.057460171375639156
54.525,-0.043049981781594485
54.526,-0.028951233455184782
54.527,-0.015203790059422632
54.528,-0.001828079214209962
54.529,0.011173468231959085
54.53,0.023814376428079854
54.531,0.03612160238994554
54.532,0.04813266018555361
54.533,0.059892520846443434
54.534,0.07145041378496425
54.535,0.08285665005699668
54.536,0.09415957639255741
54.537,0.10540276126931192
54.538,0.11662249897115523
54.539,0.12784570515649502
54.54,0.1390882638896772
54.541,0.1503538693564719
54.542,0.16163339106754102
54.543,0.17290477534226845
54.544,0.18413347904930227
54.545,0.19527341346657154
54.546,0.20626836073298876
54.547,0.21705380889483333
54.548,0.227559135115415
54.549,0.23771005354652944
54.55,0.2474312331237856
54.551,0.2566489835488407
54.552,0.26529390140624876
54.553,0.27330336969310903
54.554,0.2806238099057067
54.555,0.2872125928252624
54.556,0.2930395306221959
54.557,0.2980878902702576
54.558,0.30235488912995867
54.559,0.3058516573820446
54.56,0.30860267854081685
54.561,0.31064474064353936
54.562,0.3120254554969094
54.563,0.31280142260491667
54.564,0.31303612881757187
54.565,0.3127976857881605
54.566,0.31215651268695077
54.567,0.3111830682768336
54.568,0.3099457324889503
54.569,0.30850892394749
54.57,0.306931524047691
54.571,0.30526565843861075
54.572,0.3035558655024063
54.573,0.30183866022012873
54.574,0.300142478169959
54.575,0.2984879683816323
54.576,0.29688858500826915
54.577,0.29535141762242917
54.578,0.2938781909892045
54.579,0.29246636377691654
54.58,0.2911102554690479
54.581,0.2898021389239082
54.582,0.28853324430149735
54.583,0.28729463046696435
54.584,0.2860778967350997
54.585,0.2848757183602322
54.586,0.2836822042344801
54.587,0.2824930868349197
54.588,0.2813057651681426
54.589,0.28011922628393615
54.59,0.27893387838057115
54.591,0.27775132693920335
54.592,0.2765741251393611
54.593,0.27540552561125536
54.594,0.27424925512690074
54.595,0.2731093257258017
54.596,0.2719898909748834
54.597,0.2708951463285758
54.598,0.2698292675481823
54.599,0.2687963768004445
54.6,0.26780052212611205
54.601,0.2668456538463232
54.602,0.2659355841308179
54.603,0.2650739175938441
54.604,0.2642639438713503
54.605,0.2635084894388669
54.606,0.2628097318009004
54.607,0.26216898384036963
54.608,0.26158646074278674
54.609,0.26106104834341615
54.61,0.26059009313969017
54.611,0.2601692344075322
54.612,0.25979230015418686
54.613,0.2594512853102897
54.614,0.2591364251818331
54.615,0.25883637350826383
54.616,0.25853848644283944
54.617,0.2582292061350271
54.618,0.2578945313391461
54.619,0.2575205544489636
54.62,0.2570940383021756
54.621,0.2566030022760286
54.622,0.2560372839068224
54.623,0.25538904049886424
54.624,0.2546531596862788
54.625,0.253827548099895
54.626,0.25291327450322404
54.627,0.25191455248457534
54.628,0.2508385554569985
54.629,0.24969506532230806
54.63,0.248495968628735
54.631,0.2472546226320773
54.632,0.2459851205476195
54.633,0.24470149511216538
54.634,0.24341690306517355
54.635,0.24214283574452106
54.636,0.24088840038494352
54.637,0.23965971639862693
54.638,0.23845946154470687
54.639,0.23728659854924344
54.64,0.236136300686366
54.641,0.2350000850025413
54.642,0.2338661483274665
54.643,0.23271989145978403
54.644,0.23154460354963105
54.645,0.2303222686845311
54.646,0.2290344508251328
54.647,0.227663206520413
54.648,0.2261919724861013
54.649,0.22460637687133703
54.65,0.22289492706252684
54.651,0.22104953369933983
54.652,0.21906583934456753
54.653,0.21694333422930656
54.654,0.21468525168368022
54.655,0.21229825123720855
54.656,0.20979191044476034
54.657,0.20717805729417185
54.658,0.20446998495654434
54.659,0.20168159992283852
54.66,0.1988265571977778
54.661,0.19591743568113132
54.662,0.19296500775327136
54.663,0.18997764732427352
54.664,0.18696091336778545
54.665,0.18391733435949875
54.666,0.1808464058796559
54.667,0.1777447984475089
54.668,0.17460676242494272
54.669,0.1714246993833473
54.67,0.16818986169914119
54.671,0.1648931323595939
54.672,0.16152583200338566
54.673,0.15808049827305612
54.674,0.15455158404349742
54.675,0.150936027245403
54.676,0.1472336515908764
54.677,0.14344737062618668
54.678,0.13958317725601757
54.679,0.1356499173863961
54.68,0.1316588573210255
54.681,0.12762307032881215
54.682,0.12355667573949
54.683,0.11947397561254716
54.684,0.11538853866732095
54.685,0.11131228476299053
54.686,0.10725462316243313
54.687,0.10322169368918772
54.688,0.09921575461622173
54.689,0.09523475173904836
54.69,0.09127209414221923
54.691,0.08731664782351593
54.692,0.08335295069609076
54.693,0.0793616384832877
54.694,0.07532006239116118
54.695,0.07120306914781607
54.696,0.06698391101494186
54.697,0.06263524432828245
54.698,0.058130176449197477
54.699,0.0534433197925239
54.7,0.04855181355687243
54.701,0.0434362759672268
54.702,0.03808165852734074
54.703,0.03247797423822629
54.704,0.02662088030978611
54.705,0.020512101009596176
54.706,0.014159681647607114
54.707,0.007578068612955945
54.708,0.0007880153151517567
54.709,-0.006183680971483941
54.71,-0.013304606473086691
54.711,-0.02053731266531749
54.712,-0.02784004038729302
54.713,-0.035167571336043965
54.714,-0.04247219137152059
54.715,-0.049704743059999064
54.716,-0.05681574514507711
54.717,-0.06375655184863752
54.718,-0.07048052150519932
54.719,-0.07694416052456587
54.72,-0.08310820786191712
54.721,-0.08893862207257147
54.722,-0.09440743378449322
54.723,-0.09949342759516425
54.724,-0.10418262214542358
54.725,-0.10846852195547829
54.726,-0.11235212121941837
54.727,-0.11584165045515363
54.728,-0.11895206825691122
54.729,-0.12170431009743721
54.73,-0.12412432022639527
54.731,-0.12624190367890661
54.732,-0.12808944596601174
54.733,-0.12970055630148009
54.734,-0.13110869688064278
54.735,-0.1323458623982564
54.736,-0.13344137496575526
54.737,-0.13442085354751473
54.738,-0.13530541026280377
54.739,-0.13611111324971037
54.74,-0.13684874246548287
54.741,-0.1375238477563586
54.742,-0.13813710203383422
54.743,-0.13868492338704877
54.744,-0.13916032584535576
54.745,-0.13955394264469625
54.746,-0.13985515415826055
54.747,-0.14005324768182334
54.748,-0.14013853191799114
54.749,-0.1401033315524397
54.75,-0.13994279493005396
54.751,-0.13965545995122824
54.752,-0.13924353803069234
54.753,-0.13871289488706504
54.754,-0.1380727291552063
54.755,-0.1373349689576724
54.756,-0.13651342830379354
54.757,-0.13562278394873514
54.758,-0.1346774479363656
54.759,-0.13369041967467168
54.76,-0.1326722096475977
54.761,-0.13162992348176444
54.762,-0.13056658799812432
54.763,-0.1294807888893628
54.764,-0.12836667099508653
54.765,-0.12721432889542303
54.766,-0.12601059194645686
54.767,-0.12474017922761886
54.768,-0.12338717436228776
54.769,-0.12193674743276665
54.77,-0.12037702838509973
54.771,-0.11870102181724412
54.772,-0.11690844546794746
54.773,-0.11500737137528534
54.774,-0.11301555451109413
54.775,-0.11096134782645296
54.776,-0.10888412189728973
54.777,-0.10683413310987593
54.778,-0.10487181482576945
54.779,-0.10306649755532626
54.78,-0.10149459842455263
54.781,-0.10023735086970069
54.782,-0.09937817441046116
54.783,-0.0989998064459679
54.784,-0.09918133596778526
54.785,-0.09999528462894149
54.786,-0.10150488196626045
54.787,-0.10376167309547427
54.788,-0.10680357848096551
54.789,-0.11065350233950785
54.79,-0.11531855589034909
54.791,-0.1207899291927905
54.792,-0.12704340560544167
54.793,-0.13404048128389384
54.794,-0.14173001695971205
54.795,-0.15005032210771127
54.796,-0.15893154632750012
54.797,-0.1682982425540746
54.798,-0.17807195727762212
54.799,-0.18817370640956121
54.8,-0.19852620723640205
54.801,-0.20905575683472685
54.802,-0.21969367078262542
54.803,-0.2303772311563145
54.804,-0.24105012193643682
54.805,-0.2516623682012635
54.806,-0.26216982734336963
54.807,-0.27253331145232557
54.808,-0.2827174427393506
54.809,-0.29268936364176923
54.81,-0.3024174322523904
54.811,-0.31187003272272407
54.812,-0.3210146249081701
54.813,-0.3298171380803817
54.814,-0.33824179281813327
54.815,-0.34625140029856083
54.816,-0.3538081592868516
54.817,-0.36087492965753826
54.818,-0.36741692725740815
54.819,-0.3734037480970902
54.82,-0.3788116029245448
54.821,-0.38362561537886464
54.822,-0.3878420235903146
54.823,-0.3914701182270063
54.824,-0.394533753250779
54.825,-0.3970722771555031
54.826,-0.39914075842892266
54.827,-0.40080940946466537
54.828,-0.40216215319463766
54.829,-0.40329432108802704
54.83,-0.404309522112373
54.831,-0.40531576775772593
54.832,-0.40642098927159204
54.833,-0.4077281247021992
54.834,-0.40932998884744093
54.835,-0.41130416704968187
54.836,-0.4137081901765095
54.837,-0.41657524863888784
54.838,-0.41991069484164645
54.839,-0.4236895600400308
54.84,-0.4278552738111337
54.841,-0.43231972696403576
54.842,-0.4369647604110655
54.843,-0.4416450985875189
54.844,-0.44619267547448505
54.845,-0.4504222319529855
54.846,-0.4541379958636405
54.847,-0.45714119554796917
54.848,-0.4592381046037442
54.849,-0.4602482784969644
54.85,-0.46001261901212664
54.851,-0.45840089567811027
54.852,-0.4553183643079134
54.853,-0.45071115208515017
54.854,-0.44457012435926996
54.855,-0.4369330099723181
54.856,-0.4278846357720453
54.857,-0.4175552056893787
54.858,-0.4061166480441403
54.859,-0.39377714495374316
54.86,-0.3807740461455873
54.861,-0.3673654464650179
54.862,-0.3538207749292979
54.863,-0.3404107936563979
54.864,-0.32739743926070053
54.865,-0.3150239493030772
54.866,-0.3035057096149061
54.867,-0.2930222255614641
54.868,-0.2837105718296915
54.869,-0.27566060529318276
54.87,-0.2689121430100203
54.871,-0.26345421565297816
54.872,-0.25922640780310563
54.873,-0.256122196584831
54.874,-0.2539941075885428
54.875,-0.2526604232137861
54.876,-0.25191310590067467
54.877,-0.2515265490256212
54.878,-0.251266733655751
54.879,-0.2509003613747138
54.88,-0.2502035443712588
54.881,-0.24896966909093016
54.882,-0.24701610219885023
54.883,-0.24418947935234023
54.884,-0.24036939823957218
54.885,-0.2354704266404401
54.886,-0.22944243048777097
54.887,-0.2222693171609027
54.888,-0.21396636796132645
54.889,-0.20457640689128406
54.89,-0.19416510386092295
54.891,-0.18281574628713598
54.892,-0.17062382296012907
54.893,-0.15769176141474284
54.894,-0.14412412745781958
54.895,-0.1300235515702548
54.896,-0.115487582890122
54.897,-0.10060660156033996
54.898,-0.08546283878194405
54.899,-0.07013047283150604
