timestamp,Señal Suavizada
53.846,0.2712409110848777
53.847,0.2703177928393716
53.848,0.2694449378566207
53.849,0.26861877605893447
53.85,0.2678343350957079
53.851,0.2670858458227653
53.852,0.266367358359665
53.853,0.2656733152063585
53.854,0.26499903716288437
53.855,0.2643410813758855
53.856,0.26369744617260304
53.857,0.263067607044585
53.858,0.2624523838113668
53.859,0.2618536504824038
53.86,0.2612739141285336
53.861,0.2607157967339892
53.862,0.2601814646167864
53.863,0.2596720535177715
53.864,0.25918713786522635
53.865,0.2587242914264222
53.866,0.2582787801280938
53.867,0.2578434177581556
53.868,0.25740860559624795
53.869,0.25696256175330434
53.87,0.25649173440908607
53.871,0.255981377372018
53.872,0.25541625638340804
53.873,0.2547814406890948
53.874,0.2540631302589921
53.875,0.2532494625118014
53.876,0.25233124279114405
53.877,0.25130254613199704
53.878,0.25016114512610543
53.879,0.24890872928515462
53.88,0.2475508925680869
53.881,0.2460968837746233
53.882,0.24455912609470842
53.883,0.24295253011033566
53.884,0.2412936371543192
53.885,0.23959964397519917
53.886,0.23788736498760812
53.887,0.23617219619090382
53.888,0.2344671454007735
53.889,0.23278199012884532
53.89,0.2311226157605971
53.891,0.22949057845916687
53.892,0.2278829223449532
53.893,0.22629226381237985
53.894,0.22470714022922966
53.895,0.2231126037831141
53.896,0.2214910242104592
53.897,0.21982305199418614
53.898,0.21808868325157618
53.899,0.21626836088394327
53.9,0.21434404419068837
53.901,0.21230018223523364
53.902,0.2101245313045223
53.903,0.2078087684382895
53.904,0.2053488653379295
53.905,0.20274520246404135
53.906,0.2000024217084418
53.907,0.197129031368643
53.908,0.19413679272364442
53.909,0.19103993252828375
53.91,0.18785423632490728
53.911,0.18459608275577258
53.912,0.18128148330599375
53.913,0.1779251907079267
53.914,0.17453993203075222
53.915,0.17113581346668233
53.916,0.16771993174824804
53.917,0.16429621174541043
53.918,0.16086547362694692
53.919,0.15742571709980807
53.92,0.15397259565635218
53.921,0.15050003962461242
53.922,0.14700097819298183
53.923,0.14346810351368228
53.924,0.1398946177566041
53.925,0.13627490555776745
53.926,0.13260508156647496
53.927,0.12888337020678003
53.928,0.12511028756307616
53.929,0.12128861148070193
53.93,0.11742313783592269
53.931,0.11352023951829089
53.932,0.1095872564095173
53.933,0.10563175913909054
53.934,0.1016607359909747
53.935,0.09767976183015323
53.936,0.09369220559613241
53.937,0.0896985358456798
53.938,0.0856957749877697
53.939,0.08167714558065571
53.94,0.07763194074182843
53.941,0.07354563704070566
53.942,0.06940025347396744
53.943,0.0651749462464592
53.944,0.06084681506875639
53.945,0.056391883218717485
53.946,0.051786206034106885
53.947,0.04700705212314829
53.948,0.042034100108799294
53.949,0.03685059063148099
53.95,0.03144437765272735
53.951,0.02580882539391823
53.952,0.019943508550633784
53.953,0.013854679555777806
53.954,0.007555481758076462
53.955,0.001065894797299646
53.956,-0.005587584873676429
53.957,-0.012372516780005609
53.958,-0.01925131909901023
53.959,-0.026182268950478437
53.96,-0.03312065857624706
53.961,-0.04002006290670751
53.962,-0.046833667853218165
53.963,-0.05351560778819541
53.964,-0.060022262005828185
53.965,-0.06631346179920204
53.966,-0.07235356341565108
53.967,-0.07811234840416095
53.968,-0.08356571980498034
53.969,-0.08869617047072659
53.97,-0.0934930081355255
53.971,-0.09795233183308828
53.972,-0.10207676321792836
53.973,-0.10587494592656102
53.974,-0.10936083455618259
53.975,-0.11255280381052703
53.976,-0.11547261597433961
53.977,-0.11814428997636439
53.978,-0.12059292085664217
53.979,-0.12284350070385279
53.98,-0.12491979319194893
53.981,-0.12684331135372812
53.982,-0.12863244588962564
53.983,-0.13030178378063903
53.984,-0.13186164975279954
53.985,-0.13331789193994925
53.986,-0.1346719232487409
53.987,-0.13592101553239766
53.988,-0.1370588308717529
53.989,-0.13807616245749194
53.99,-0.13896184521703556
53.991,-0.1397037842142021
53.992,-0.14029004356222136
53.993,-0.14070993308752133
53.994,-0.14095502584916797
53.995,-0.141020044697133
53.996,-0.1409035607064034
53.997,-0.14060845525518692
53.998,-0.14014211008707111
53.999,-0.1395163072519734
54.0,-0.13874683491764644
54.001,-0.1378528165669454
54.002,-0.13685579676120818
54.003,-0.13577863527317036
54.004,-0.13464427483361446
54.005,-0.13347446018634113
54.006,-0.13228849070386128
54.007,-0.13110209460964073
54.008,-0.12992650609142936
54.009,-0.12876781965472725
54.01,-0.1276266820698581
54.011,-0.12649836400331105
54.012,-0.12537323129875713
54.013,-0.12423761204734717
54.014,-0.1230750303253627
54.015,-0.12186775244310329
54.016,-0.12059856998800883
54.017,-0.11925272385124423
54.018,-0.11781986080408773
54.019,-0.11629590565033053
54.02,-0.11468473200251436
54.021,-0.1129995193762206
54.022,-0.11126369878498663
54.023,-0.10951140839002818
54.024,-0.10778740612601441
54.025,-0.10614641557734414
54.026,-0.10465191276525744
54.027,-0.10337439511016457
54.028,-0.10238920356954294
54.029,-0.10177399682267671
54.03,-0.1016059989841337
54.031,-0.10195915808967959
54.032,-0.10290135991214898
54.033,-0.10449184041574104
54.034,-0.10677893279761172
54.035,-0.1097982647118705
54.036,-0.11357149878800124
54.037,-0.11810567715594415
54.038,-0.12339319744014962
54.039,-0.12941240983726496
54.04,-0.13612879002950296
54.041,-0.14349660909226217
54.042,-0.15146099204209615
54.043,-0.1599602370800145
54.044,-0.16892825186469285
54.045,-0.17829696031344433
54.046,-0.18799853717851894
54.047,-0.19796734407909894
54.048,-0.20814146012227702
54.049,-0.21846373287232307
54.05,-0.22888230772918616
54.051,-0.23935063204431384
54.052,-0.24982696700641152
54.053,-0.2602734779220698
54.054,-0.2706550016330162
54.055,-0.2809376171201533
54.056,-0.2910871593513156
54.057,-0.301067823500516
54.058,-0.3108410043856274
54.059,-0.3203645001208858
54.06,-0.3295921872546879
54.061,-0.33847424439645424
54.062,-0.3469579622330507
54.063,-0.35498913660147324
54.064,-0.36251400081781143
54.065,-0.36948160919082473
54.066,-0.37584654646023047
54.067,-0.3815718083324396
54.068,-0.3866316732953601
54.069,-0.3910143736408995
54.07,-0.3947243721710577
54.071,-0.3977840614674476
54.072,-0.40023472331910687
54.073,-0.40213661895261205
54.074,-0.4035681225651305
54.075,-0.40462385850614235
54.076,-0.4054118557991339
54.077,-0.4060497891730618
54.078,-0.4066604294972843
54.079,-0.4073664756177636
54.08,-0.40828498450260825
54.081,-0.409521648195006
54.082,-0.41116518919913414
54.083,-0.413282155136225
54.084,-0.4159123878892272
54.085,-0.4190654226939696
54.086,-0.4227180412813013
54.087,-0.4268131567069606
54.088,-0.4312601505552792
54.089,-0.4359367219077315
54.09,-0.44069223450089795
54.091,-0.445352479476719
54.092,-0.4497257010802908
54.093,-0.4536096670642165
54.094,-0.4567995079169963
54.095,-0.45909600688721974
54.096,-0.4603139884111115
54.097,-0.46029043730425373
54.098,-0.45889198327461733
54.099,-0.4560214031648801
54.1,-0.45162282780385243
54.101,-0.445685392301669
54.102,-0.43824513165845624
54.103,-0.42938500008838215
54.104,-0.4192329725596297
54.105,-0.4079582751608189
54.106,-0.3957658734646985
54.107,-0.3828894299508713
54.108,-0.36958301109564823
54.109,-0.3561118861068411
54.11,-0.3427428002636893
54.111,-0.32973413422387204
54.112,-0.3173263663977057
54.113,-0.30573324282279907
54.114,-0.29513402711694237
54.115,-0.2856671552674081
54.116,-0.2774255538747385
54.117,-0.27045380534349206
54.118,-0.2647472585065123
54.119,-0.26025309542936215
54.12,-0.25687327617134736
54.121,-0.2544692001247042
54.122,-0.2528678505271823
54.123,-0.2518691252782296
54.124,-0.2512540120343336
54.125,-0.2507932368703431
54.126,-0.2502560065392387
54.127,-0.24941847096285985
54.128,-0.24807156090691607
54.129,-0.24602789686578028
54.13,-0.24312751941811434
54.131,-0.23924225722100312
54.132,-0.23427861857310645
54.133,-0.22817916553679368
54.134,-0.22092240136427227
54.135,-0.2125212664652056
54.136,-0.20302039639252317
54.137,-0.19249234141968768
54.138,-0.18103297986162242
54.139,-0.1687563776483663
54.14,-0.15578935256863652
54.141,-0.14226599421938013
54.142,-0.12832237105230296
54.143,-0.11409162946766975
54.144,-0.09969965116284082
54.145,-0.08526139725490119
54.146,-0.0708780236001509
54.147,-0.056634811039753555
54.148,-0.04259991278410556
54.149,-0.028823889279068086
54.15,-0.015339969653507035
54.151,-0.0021649576719483575
54.152,0.010699314764170628
54.153,0.02326409193496081
54.154,0.03555146698730435
54.155,0.04759192784076238
54.156,0.05942177769655637
54.157,0.07108052335199179
54.158,0.0826083122135321
54.159,0.09404349124360524
54.16,0.10542034999258701
54.161,0.11676710146089035
54.162,0.12810414631030298
54.163,0.1394426602255755
54.164,0.15078353565482877
54.165,0.16211670638828277
54.166,0.17342087475595522
54.167,0.18466365411315533
54.168,0.1958021313118519
54.169,0.20678384316716855
54.17,0.21754814781615173
54.171,0.22802795773305598
54.172,0.23815178882771018
54.173,0.2478460623836842
54.174,0.257037583164922
54.175,0.2656561061216801
54.176,0.2736368932782099
54.177,0.28092315594094364
54.178,0.287468278673836
54.179,0.29323772469397263
54.18,0.2982105308676762
54.181,0.3023803185788656
54.182,0.30575576405695876
54.183,0.30836049700885754
54.184,0.31023242270029655
54.185,0.31142249087068313
54.186,0.3119929596218617
54.187,0.3120152310851897
54.188,0.3115673555207741
54.189,0.31073131615977906
54.19,0.30959021949867216
54.191,0.30822551942372994
54.192,0.3067143994121196
54.193,0.30512742830520495
54.194,0.30352658886886574
54.195,0.3019637573095675
54.196,0.3004796864429468
54.197,0.29910351978648086
54.198,0.2978528335768044
54.199,0.29673417906380545
54.2,0.2957440707543478
54.201,0.2948703489770569
54.202,0.2940938256743955
54.203,0.29339011586137165
54.204,0.29273155175783694
54.205,0.2920890783113907
54.206,0.29143403822644154
54.207,0.2907397654402451
54.208,0.2899829220094118
54.209,0.2891445333731446
54.21,0.2882106966934579
54.211,0.2871729548145112
54.212,0.2860283507179122
54.213,0.2847791911541751
54.214,0.2834325626483891
54.215,0.281999651989446
54.216,0.28049493141331483
54.217,0.27893526656584755
54.218,0.27733900719170546
54.219,0.2757251113948108
54.22,0.2741123491845714
54.221,0.27251861773303376
54.222,0.2709603917719018
54.223,0.2694523195693914
54.224,0.26800696483173075
54.225,0.2666346831835613
54.226,0.2653436164124724
54.227,0.26413977965073787
54.228,0.2630272137328609
54.229,0.26200817444461244
54.23,0.2610833328543638
54.231,0.26025196148603175
54.232,0.259512089259848
54.233,0.2588606130002289
54.234,0.25829336025515376
54.235,0.25780510534985757
54.236,0.25738954720386065
54.237,0.25703926187297166
54.238,0.2567456477755764
54.239,0.25649888282165245
54.24,0.2562879137469771
54.241,0.2561004953357386
54.242,0.25592329538576064
54.243,0.2557420743459162
54.244,0.25554194495358634
54.245,0.25530770822641347
54.246,0.2550242571160694
54.247,0.25467703165606137
54.248,0.2542525054631737
54.249,0.2537386761858893
54.25,0.2531255324148776
54.251,0.2524054673374774
54.252,0.25157361062015493
54.253,0.25062805362107266
54.254,0.24956994847259276
54.255,0.24840346646287903
54.256,0.24713561119948851
54.257,0.24577588911820422
54.258,0.24433584756242568
54.259,0.24282850148507049
54.26,0.241267675005634
54.261,0.2396672901248621
54.262,0.2380406391300667
54.263,0.2363996802257094
54.264,0.23475439302562245
54.265,0.23311223070373835
54.266,0.23147769876144486
54.267,0.2298520842335603
54.268,0.22823335137756032
54.269,0.226616210834351
54.27,0.22499235839168874
54.271,0.22335087186217076
54.272,0.22167874587618575
54.273,0.21996153512131084
54.274,0.21818407224822117
54.275,0.21633122363459625
54.276,0.21438864167920074
54.277,0.2123434761745874
54.278,0.2101850079932041
54.279,0.20790517399215142
54.28,0.2054989567457109
54.281,0.20296462360182613
54.282,0.20030380362033182
54.283,0.19752140328309714
54.284,0.19462536752470438
54.285,0.19162630247037293
54.286,0.18853698028863364
54.287,0.1853717557400457
54.288,0.1821459237515004
54.289,0.17887505222711886
54.29,0.1755743229472469
54.291,0.1722579141530265
54.292,0.16893845187282092
54.293,0.16562655652544536
54.294,0.1623305042278186
54.295,0.15905601733134295
54.296,0.15580619006652807
54.297,0.15258155236811632
54.298,0.14938026486459122
54.299,0.1461984333985958
