timestamp,Señal Suavizada
52.441,0.05528308111051307
52.442,0.05070352725711961
52.443,0.04592057165535469
52.444,0.040909431652576336
52.445,0.03565080561946188
52.446,0.030131884683556414
52.447,0.024347116488756176
52.448,0.018298698285463693
52.449,0.01199678684599743
52.45,0.00545942503011192
52.451,-0.0012878047811537678
52.452,-0.008212379154433987
52.453,-0.015275658231949499
52.454,-0.02243390103658461
52.455,-0.02963943444289601
52.456,-0.03684193487332883
52.457,-0.04398978009133084
52.458,-0.051031427859407466
52.459,-0.05791678091511498
52.46,-0.06459849577310368
52.461,-0.07103319757957606
52.462,-0.07718256491313073
52.463,-0.08301425201076759
52.464,-0.08850261920130602
52.465,-0.0936292486841441
52.466,-0.09838322647024055
52.467,-0.10276117970068512
52.468,-0.10676706472754208
52.469,-0.11041170911345285
52.47,-0.11371212126569345
52.471,-0.11669058873717923
52.472,-0.11937359644095469
52.473,-0.12179060400255626
52.474,-0.12397273041818135
52.475,-0.12595139802934172
52.476,-0.12775699425789494
52.477,-0.12941760966365876
52.478,-0.13095791130352175
52.479,-0.1323982031350912
52.48,-0.133753723073977
52.481,-0.13503421037652136
52.482,-0.13624376887876505
52.483,-0.13738103457469575
52.484,-0.13843964226686864
52.485,-0.13940896582395773
52.486,-0.14027509673070793
52.487,-0.14102200524534256
52.488,-0.14163282015611472
52.489,-0.14209115435881992
52.49,-0.14238239799476085
52.491,-0.14249489964018264
52.492,-0.14242096390030168
52.493,-0.1421575989059291
52.494,-0.14170696419753415
52.495,-0.14107648472072043
52.496,-0.14027861724550247
52.497,-0.13933027650126398
52.498,-0.13825195276514674
52.499,-0.1370665692532523
52.5,-0.13579815023368502
52.501,-0.13447038486826124
52.502,-0.1331051807186395
52.503,-0.13172130828108372
52.504,-0.13033323338767042
52.505,-0.12895023042927395
52.506,-0.12757585107066977
52.507,-0.12620780791873584
52.508,-0.12483830450365573
52.509,-0.12345481980158352
52.51,-0.1220413229384464
52.511,-0.12057986782079627
52.512,-0.11905248824780928
52.513,-0.11744329252899521
52.514,-0.1157406381130456
52.515,-0.11393925443832545
52.516,-0.11204218022309173
52.517,-0.11006238608471672
52.518,-0.10802396377112393
52.519,-0.10596278618946088
52.52,-0.10392656748694712
52.521,-0.10197428697247815
52.522,-0.1001749730534661
52.523,-0.09860588398564236
52.524,-0.09735015487646248
52.525,-0.09649401548789929
52.526,-0.09612370886844562
52.527,-0.09632226212709705
52.528,-0.09716627215914661
52.529,-0.09872287026407336
52.53,-0.10104702415635311
52.531,-0.10417931551060704
52.532,-0.10814431016987773
52.533,-0.11294960040417244
52.534,-0.1185855665248596
52.535,-0.12502585972674965
52.536,-0.1322285716273815
52.537,-0.14013801404182627
52.538,-0.14868700211716035
52.539,-0.15779950434709655
52.54,-0.16739350649057205
52.541,-0.17738392613996937
52.542,-0.1876854177275355
52.543,-0.1982149181441885
52.544,-0.208893804065668
52.545,-0.2196495609073866
52.546,-0.23041689852014374
52.547,-0.24113828587320407
52.548,-0.2517639167184022
52.549,-0.26225115860129733
52.55,-0.27256356902135936
52.551,-0.2826695924249901
52.552,-0.2925410718719102
52.553,-0.30215172106326543
52.554,-0.31147570062610525
52.555,-0.3204864377922494
52.556,-0.3291558064257847
52.557,-0.33745375892400237
52.558,-0.34534846824190574
52.559,-0.35280700053910524
52.56,-0.35979649638090344
52.561,-0.3662858027488475
52.562,-0.37224745759837136
52.563,-0.3776598994673386
52.564,-0.38250974903473567
52.565,-0.3867939966350835
52.566,-0.390521922523536
52.567,-0.3937165847223672
52.568,-0.3964157232437767
52.569,-0.3986719577137925
52.57,-0.40055219042610507
52.571,-0.40213616657534784
52.572,-0.40351419113676623
52.573,-0.40478405119402805
52.574,-0.40604723985243724
52.575,-0.40740462194813765
52.576,-0.408951723839121
52.577,-0.4107738590086111
52.578,-0.4129413245691735
52.579,-0.4155049128909728
52.58,-0.4184919831296555
52.581,-0.421903319833489
52.582,-0.42571098381080685
52.583,-0.42985731821575457
52.584,-0.4342552283168258
52.585,-0.4387897950305697
52.586,-0.44332122504711896
52.587,-0.44768907215258746
52.588,-0.45171760573180064
52.589,-0.45522214047171583
52.59,-0.45801608853317677
52.591,-0.4599184520227678
52.592,-0.4607614432072878
52.593,-0.46039789952437266
52.594,-0.4587081598219688
52.595,-0.4556060788167229
52.596,-0.45104388635643244
52.597,-0.4450156414839263
52.598,-0.4375590856521304
52.599,-0.4287557670408101
52.6,-0.41872938469078785
52.601,-0.407642377417752
52.602,-0.395690862277508
52.603,-0.3830981073909594
52.604,-0.3701067875124523
52.605,-0.35697033575211756
52.606,-0.3439437449640821
52.607,-0.33127420601512186
52.608,-0.3191919774686545
52.609,-0.3079018788558384
52.61,-0.2975757686258548
52.611,-0.2883463299507754
52.612,-0.2803024258118404
52.613,-0.2734862153909797
52.614,-0.2678921433852323
52.615,-0.2634678285543807
52.616,-0.26011679252258335
52.617,-0.2577028863726638
52.618,-0.25605619788080014
52.619,-0.25498015986201616
52.62,-0.25425952962818926
52.621,-0.25366887866584015
52.622,-0.2529812159033857
52.623,-0.25197637451533916
52.624,-0.25044881143613706
52.625,-0.2482145104746176
52.626,-0.24511673035454262
52.627,-0.24103040310795626
52.628,-0.2358650576942845
52.629,-0.22956621834548907
52.63,-0.22211529968969676
52.631,-0.21352808712628424
52.632,-0.20385195378906967
52.633,-0.19316201305813238
52.634,-0.18155644371649746
52.635,-0.1691512445129587
52.636,-0.15607468744915526
52.637,-0.1424617307810479
52.638,-0.12844863475859572
52.639,-0.11416799479936166
52.64,-0.09974436978605312
52.641,-0.08529064050576066
52.642,-0.07090518645588663
52.643,-0.05666992556331488
52.644,-0.042649216609659577
52.645,-0.02888958745098847
52.646,-0.015420217697802607
52.647,-0.002254081554936175
52.648,0.01061036230981937
52.649,0.023187054476148522
52.65,0.035499918406740175
52.651,0.04758026393965009
52.652,0.05946412393627071
52.653,0.07118962439833759
52.654,0.08279447649417877
52.655,0.09431366103403807
52.656,0.10577736506373339
52.657,0.11720921292922003
52.658,0.12862482599046404
52.659,0.14003073183533735
52.66,0.15142363781014861
52.661,0.16279007352457794
52.662,0.17410640456294998
52.663,0.1853392084704869
52.664,0.1964460016055263
52.665,0.20737629600100912
52.666,0.21807295949259442
52.667,0.22847384202644141
52.668,0.23851362262495485
52.669,0.24812582254210447
52.67,0.257244920276657
52.671,0.2658084984001289
52.672,0.2737593439928809
52.673,0.28104742461182847
52.674,0.2876316605965553
52.675,0.2934814207657286
52.676,0.2985776749921177
52.677,0.30291375237232915
52.678,0.3064956665924877
52.679,0.30934199183083677
52.68,0.3114832901597355
52.681,0.31296111358929124
52.682,0.3138266239932244
52.683,0.3141388927736679
52.684,0.31396295521041534
52.685,0.31336770757742216
52.686,0.3124237400255375
52.687,0.31120119955802905
52.688,0.3097677737156381
52.689,0.3081868762384249
52.69,0.3065161034571521
52.691,0.3048060129869205
52.692,0.30309925798325027
52.693,0.3014300912919988
52.694,0.2998242344104963
52.695,0.2982990879941389
52.696,0.296864245856797
52.697,0.29552226211897376
52.698,0.2942696140276639
52.699,0.29309779659287477
52.7,0.29199448737973366
52.701,0.290944722254166
52.702,0.2899320296328144
52.703,0.2889394784060333
52.704,0.2879506073995894
52.705,0.28695021201412296
52.706,0.28592497677738926
52.707,0.2848639510804983
52.708,0.28375887353825807
52.709,0.2826043563860083
52.71,0.28139794680480934
52.711,0.28014008282026237
52.712,0.27883396170296915
52.713,0.2774853389045944
52.714,0.27610227180752306
52.715,0.27469481992924105
52.716,0.2732747109530823
52.717,0.27185497830670224
52.718,0.27044957426336214
52.719,0.2690729611509842
52.72,0.26773968452324737
52.721,0.2664639310287663
52.722,0.26525907711707497
52.723,0.26413723652789756
52.724,0.2631088178416337
52.725,0.262182104642993
52.726,0.26136287388944457
52.727,0.26065407115485295
52.728,0.26005555929401236
52.729,0.2595639576167951
52.73,0.2591725868375905
52.731,0.2588715321513771
52.732,0.25864783056287405
52.733,0.2584857840145328
52.734,0.25836739516911905
52.735,0.25827291459703733
52.736,0.25818148165578125
52.737,0.2580718366049108
52.738,0.2579230772807348
52.739,0.25771542730019686
52.74,0.2574309824106105
52.741,0.2570544003058188
52.742,0.25657350136508233
52.743,0.2559797480334997
52.744,0.25526857819207555
52.745,0.25443957141731005
52.746,0.2534964359479889
52.747,0.2524468103518269
52.748,0.2513018855698215
52.749,0.25007585772312235
52.75,0.24878523487108442
52.751,0.2474480256019148
52.752,0.24608284452531612
52.753,0.24470797491929344
52.754,0.24334043302251465
52.755,0.24199507692018718
52.756,0.24068380478775325
52.757,0.23941488222116455
52.758,0.2381924341750558
52.759,0.23701612814325507
52.76,0.23588106849061688
52.761,0.23477790956973196
52.762,0.23369318659941546
52.763,0.23260984934054013
52.764,0.23150797708048115
52.765,0.23036564066943455
52.766,0.22915987075006708
52.767,0.22786768427740728
52.768,0.22646711940651887
52.769,0.22493822735335786
52.77,0.22326396988850708
52.771,0.22143097842007026
52.772,0.21943013559792965
52.773,0.217256951501741
52.774,0.21491171455849406
52.775,0.21239941265811288
52.776,0.209729428942737
52.777,0.2069150323861973
52.778,0.2039726903973935
52.779,0.2009212436708857
52.78,0.19778098706711944
52.781,0.19457270857015735
52.782,0.19131673667385027
52.783,0.1880320463918672
52.784,0.18473546976865596
52.785,0.18144105050682313
52.786,0.17815957138933872
52.787,0.17489827409429962
52.788,0.17166077944349162
52.789,0.16844720243554598
52.79,0.16525444756758398
52.791,0.16207665772001706
52.792,0.15890578290722535
52.793,0.15573222907654735
52.794,0.15254554282768587
52.795,0.14933508772689566
52.796,0.1460906700870506
52.797,0.14280307621196442
52.798,0.1394644897825419
52.799,0.13606876698104992
52.8,0.13261155594621257
52.801,0.1290902579303822
52.802,0.1255038369763461
52.803,0.12185249461581922
52.804,0.11813723476492242
52.805,0.11435934980031601
52.806,0.11051986403435488
52.807,0.10661897369900925
52.808,0.10265552069310552
52.809,0.09862653853889651
52.81,0.09452690281452558
52.811,0.09034911381764346
52.812,0.08608323098503805
52.813,0.08171697319882362
52.814,0.07723598700086978
52.815,0.07262427891103646
52.816,0.06786479903701229
52.817,0.06294015358523601
52.818,0.057833419700263684
52.819,0.05252902837064939
52.82,0.047013678961149094
52.821,0.04127724310278662
52.822,0.03531361865669117
52.823,0.02912149280593354
52.824,0.022704976425389357
52.825,0.0160740753098108
52.826,0.009244970644992124
52.827,0.0022400880733547263
52.828,-0.004912059681411293
52.829,-0.012177259952282825
52.83,-0.019516212897443347
52.831,-0.0268853548793326
52.832,-0.03423786986319083
52.833,-0.041524856380745837
52.834,-0.04869660902512292
52.835,-0.055703969136262084
52.836,-0.062499693591095334
52.837,-0.06903978794676204
52.838,-0.07528474985529046
52.839,-0.08120067232072815
52.84,-0.086760159371211
52.841,-0.09194301402372752
52.842,-0.09673666857312041
52.843,-0.10113633761813477
52.844,-0.1051448850618385
52.845,-0.10877241140973296
52.846,-0.11203557932731927
52.847,-0.11495670732809002
52.848,-0.11756267223256572
52.849,-0.11988367272651432
52.85,-0.12195190820737406
52.851,-0.12380023469228618
52.852,-0.1254608590354874
52.853,-0.12696412889495823
52.854,-0.12833747114528468
52.855,-0.12960452419418875
52.856,-0.1307844965704003
52.857,-0.1318917734154707
52.858,-0.1329357803118824
52.859,-0.1339210979656194
52.86,-0.13484781004790067
52.861,-0.1357120554718606
52.862,-0.1365067460605032
52.863,-0.13722240339098496
52.864,-0.13784806474847783
52.865,-0.13837220785253931
52.866,-0.13878364404494004
52.867,-0.1390723351420841
52.868,-0.13923009531028147
52.869,-0.13925114872055172
52.87,-0.13913252304817533
52.871,-0.1388742687463003
52.872,-0.1384795051067395
52.873,-0.13795430301298164
52.874,-0.13730742331384338
52.875,-0.13654993537211343
52.876,-0.13569474565364315
52.877,-0.13475606820385755
52.878,-0.13374887046573858
52.879,-0.13268832488275173
52.88,-0.1315892941157116
52.881,-0.13046587248321415
52.882,-0.12933100290761576
52.883,-0.12819617939195174
52.884,-0.1270712411372367
52.885,-0.1259642577541029
52.886,-0.12488150189796675
52.887,-0.12382749758217937
52.888,-0.12280513308229608
52.889,-0.12181582319377175
52.89,-0.12085970565193913
52.891,-0.11993585599750255
52.892,-0.11904250658061995
52.893,-0.11817725769600614
52.894,-0.11733727007748734
52.895,-0.11651943122374515
52.896,-0.11572049064733207
52.897,-0.11493716144321803
52.898,-0.11416618805572834
52.899,-0.11340438283805925
