timestamp,Señal Suavizada
50.925,0.10745741985438431
50.926,0.1038298957192128
50.927,0.10026111311157103
50.928,0.09674026724219108
50.929,0.09325050612748441
50.93,0.08976921767313067
50.931,0.08626860614406037
50.932,0.08271653338325027
50.933,0.0790775886609856
50.934,0.07531433790885174
50.935,0.07138869754461903
50.936,0.06726337218553927
50.937,0.06290329438051391
50.938,0.05827700752506462
50.939,0.05335793703881749
50.94,0.04812550373804577
50.941,0.04256604039151793
50.942,0.03667348421070731
50.943,0.030449827834752464
50.944,0.02390532175352065
50.945,0.017058429975925996
50.946,0.00993554835111483
50.947,0.0025705028120300666
50.948,-0.0049961513837728025
50.949,-0.012718005032898747
50.95,-0.020543817562026608
50.951,-0.028418658064465592
50.952,-0.03628513620763932
50.953,-0.04408469455515081
50.954,-0.051758931129850236
50.955,-0.059250925051140095
50.956,-0.06650653338688715
50.957,-0.0734756299051392
50.958,-0.08011325430921533
50.959,-0.08638064191579513
50.96,-0.09224610090823546
50.961,-0.09768570951003885
50.962,-0.10268380513944003
50.963,-0.10723324097857788
50.964,-0.1113353934974741
50.965,-0.11499991001453083
50.966,-0.11824419365298575
50.967,-0.12109263504543423
50.968,-0.12357561068305298
50.969,-0.12572827723554308
50.97,-0.1275892043439577
50.971,-0.12919889707003804
50.972,-0.13059826685259787
50.973,-0.13182711526123314
50.974,-0.13292269758805925
50.975,-0.13391843116813842
50.976,-0.13484280945405663
50.977,-0.13571857248313926
50.978,-0.13656217409555357
50.979,-0.1373835700759955
50.98,-0.13818633587700588
50.981,-0.13896810282571428
50.982,-0.13972128603338613
50.983,-0.1404340589746237
50.984,-0.14109151569891779
50.985,-0.14167695001563205
50.986,-0.14217317381707312
50.987,-0.14256379436146777
50.988,-0.14283437133573593
50.989,-0.1429733839257258
50.99,-0.14297294812472883
50.991,-0.1428292426358056
50.992,-0.14254261899996282
50.993,-0.1421173939619196
50.994,-0.14156134359468206
50.995,-0.14088493928855586
50.996,-0.14010038429422556
50.997,-0.13922052642723187
50.998,-0.13825773207147793
50.999,-0.1372228110949228
51.0,-0.13612408379763802
51.001,-0.13496667276547414
51.002,-0.13375208920530646
51.003,-0.1324781668290199
51.004,-0.131139372915063
51.005,-0.12972750222027474
51.006,-0.12823272993554363
51.007,-0.1266449767165402
51.008,-0.12495551312564482
51.009,-0.12315871057326162
51.01,-0.12125383010388406
51.011,-0.11924673313687674
51.012,-0.11715139414449972
51.013,-0.11499110262394371
51.014,-0.11279925542384792
51.015,-0.11061965743802504
51.016,-0.1085062790262547
51.017,-0.10652244545665486
51.018,-0.10473946762135365
51.019,-0.10323475575463692
51.02,-0.10208949114737424
51.021,-0.10138595763080852
51.022,-0.10120465728624709
51.023,-0.1016213519254448
51.024,-0.10270417869353177
51.025,-0.10451098781948655
51.026,-0.10708703958266597
51.027,-0.1104631808674146
51.028,-0.11465459687302518
51.029,-0.1196601997269222
51.03,-0.12546268504213512
51.031,-0.13202924592538526
51.032,-0.1393129014601485
51.033,-0.14725436010036125
51.034,-0.1557843118471429
51.035,-0.16482601807455993
51.036,-0.17429805628480102
51.037,-0.1841170701980142
51.038,-0.19420037909130883
51.039,-0.20446831364383822
51.04,-0.21484616486345098
51.041,-0.22526566204298898
51.042,-0.23566592498068453
51.043,-0.2459938727702003
51.044,-0.2562041064410918
51.045,-0.2662583172988489
51.046,-0.2761243016566341
51.047,-0.28577468883333423
51.048,-0.2951855051136676
51.049,-0.3043347072784672
51.05,-0.31320081624922663
51.051,-0.3217617764683262
51.052,-0.3299941470340821
51.053,-0.3378727080686451
51.054,-0.3453705331763221
51.055,-0.35245955022987646
51.056,-0.35911157026672497
51.057,-0.3652997344861199
51.058,-0.3710002940170478
51.059,-0.37619460899118934
51.06,-0.3808712302731549
51.061,-0.38502791620772403
51.062,-0.38867342748260525
51.063,-0.3918289477665362
51.064,-0.3945289931034741
51.065,-0.39682169160872904
51.066,-0.39876834600381894
51.067,-0.400442228544321
51.068,-0.4019265967439837
51.069,-0.40331196264632185
51.07,-0.4046926929398717
51.071,-0.4061630588998745
51.072,-0.40781289269768733
51.073,-0.4097230388509465
51.074,-0.41196081367838
51.075,-0.4145756987228663
51.076,-0.41759549755294684
51.077,-0.4210231761231559
51.078,-0.4248345890109876
51.079,-0.42897726008426035
51.08,-0.4333703467822032
51.081,-0.4379058666142164
51.082,-0.44245120885437694
51.083,-0.4468528940433313
51.084,-0.4509414823762445
51.085,-0.45453747357854796
51.086,-0.4574579847598052
51.087,-0.45952394855463014
51.088,-0.46056753396189287
51.089,-0.4604394721242447
51.09,-0.45901595729708544
51.091,-0.4562048025197823
51.092,-0.4519505461607653
51.093,-0.4462382478259286
51.094,-0.43909576041306386
51.095,-0.4305943278020835
51.096,-0.42084742945640335
51.097,-0.4100078738561212
51.098,-0.3982632183068738
51.099,-0.38582967249829414
51.1,-0.37294471671828205
51.101,-0.3598587263429824
51.102,-0.34682594367014563
51.103,-0.3340951751937076
51.104,-0.321900606687197
51.105,-0.3104531276127146
51.106,-0.2999325351007259
51.107,-0.2904809529182642
51.108,-0.2821977422555228
51.109,-0.275136117259113
51.11,-0.269301599132271
51.111,-0.26465236057775954
51.112,-0.26110142553514193
51.113,-0.2585206086501896
51.114,-0.25674600143348103
51.115,-0.2555847463078249
51.116,-0.2548227898295507
51.117,-0.254233266281557
51.118,-0.25358514597673676
51.119,-0.2526517807977714
51.12,-0.25121899546682386
51.121,-0.2490924031160573
51.122,-0.24610367269925013
51.123,-0.24211553112211917
51.124,-0.23702534613961185
51.125,-0.230767207356471
51.126,-0.22331249251536375
51.127,-0.21466897045015856
51.128,-0.20487855653962792
51.129,-0.19401388556204113
51.13,-0.18217391170201208
51.131,-0.1694787702694309
51.132,-0.1560641578717972
51.133,-0.14207548721760854
51.134,-0.1276620687305608
51.135,-0.11297155031879023
51.136,-0.09814482129291213
51.137,-0.08331155147288788
51.138,-0.06858649841298137
51.139,-0.054066674549715296
51.14,-0.03982942423318554
51.141,-0.02593142277626133
51.142,-0.012408570210263922
51.143,0.000723277904710511
51.144,0.013466827254808491
51.145,0.02584121642992427
51.146,0.03787936567723799
51.147,0.049624933662451284
51.148,0.061129020564307565
51.149,0.07244675202330902
51.15,0.08363387775642905
51.151,0.09474350702753086
51.152,0.1058230960449774
51.153,0.11691178419266801
51.154,0.1280381668381039
51.155,0.13921856829337664
51.156,0.15045586733432528
51.157,0.1617389035157535
51.158,0.17304247589116323
51.159,0.18432792446530463
51.16,0.195544265670548
51.161,0.20662983337150748
51.162,0.2175143601019317
51.163,0.2281214168167798
51.164,0.2383711142938565
51.165,0.24818296168156204
51.166,0.25747876835350675
51.167,0.2661854733837545
51.168,0.27423778989343334
51.169,0.2815805572209169
51.17,0.2881707064309599
51.171,0.2939787593612258
51.172,0.29898980338048414
51.173,0.30320390474349906
51.174,0.3066359495493714
51.175,0.30931492650450376
51.176,0.3112826920837105
51.177,0.3125922794849962
51.178,0.3133058349217977
51.179,0.31349228045299127
51.18,0.3132248125557645
51.181,0.3125783506414085
51.182,0.31162705004169494
51.183,0.3104419861605849
51.184,0.30908910480594737
51.185,0.307627517318643
51.186,0.30610819865394034
51.187,0.3045731229447062
51.188,0.30305485032532
51.189,0.30157655155289137
51.19,0.30015243861911584
51.191,0.2987885490710554
51.192,0.29748382000858686
51.193,0.2962313718191376
51.194,0.2950199220329049
51.195,0.29383524676750145
51.196,0.29266161225308696
51.197,0.2914831047961086
51.198,0.29028480452142336
51.199,0.2890537577538794
51.2,0.28777971944165237
51.201,0.28645565394220696
51.202,0.2850779970229782
51.203,0.28364669284004906
51.204,0.28216503441180985
51.205,0.280639341683561
51.206,0.27907851645817616
51.207,0.2774935154496029
51.208,0.2758967832572361
51.209,0.2743016803312269
51.21,0.2727219382783811
51.211,0.2711711663556631
51.212,0.269662425522785
51.213,0.2682078794013424
51.214,0.26681852401586903
51.215,0.26550399164234784
51.216,0.26427241982214456
51.217,0.26313037500243047
51.218,0.2620828159928908
51.219,0.2611330851548257
51.22,0.2602829163188072
51.221,0.25953245119374546
51.222,0.2588802577267787
51.223,0.2583233503649454
51.224,0.2578572142938511
51.225,0.2574758372249123
51.226,0.2571717559161587
51.227,0.2569361268590937
51.228,0.25675882718368215
51.229,0.25662859419985357
51.23,0.25653320739550567
51.231,0.25645971600248063
51.232,0.25639470923414603
51.233,0.25632462454954097
51.234,0.2562360835406676
51.235,0.2561162440130334
51.236,0.25595315215563635
51.237,0.2557360771433868
51.238,0.2554558115322131
51.239,0.2551049189523112
51.24,0.25467791396418016
51.241,0.2541713601085053
51.242,0.2535838788890421
51.243,0.25291606390022686
51.244,0.25217030086448305
51.245,0.2513505002014108
51.246,0.25046175364770046
51.247,0.24950993040386538
51.248,0.2485012341928107
51.249,0.24744174399778976
51.25,0.2463369649173832
51.251,0.24519141374173548
51.252,0.24400826493013192
51.253,0.24278907735037197
51.254,0.24153362313090757
51.255,0.24023982686943354
51.256,0.23890382542946087
51.257,0.23752014606378113
51.258,0.2360819953670468
51.259,0.23458164402161785
51.26,0.2330108873319494
51.261,0.23136155380308016
51.262,0.2296260311956166
51.263,0.22779777825211125
51.264,0.22587178742567313
51.265,0.2238449680284563
51.266,0.22171642164263847
51.267,0.2194875882906421
51.268,0.21716224898445094
51.269,0.2147463782082898
51.27,0.21224785092506404
51.271,0.20967601612238118
51.272,0.20704116081483664
51.273,0.2043538939667033
51.274,0.2016244886134188
51.275,0.198862222814392
51.276,0.19607476404434682
51.277,0.19326763775149888
51.278,0.19044381972298036
51.279,0.187603483721953
51.28,0.18474392728072275
51.281,0.18185968774778954
51.282,0.17894284931616555
51.283,0.17598352805465636
51.284,0.17297051036971345
51.285,0.16989200938240054
51.286,0.16673649367217033
51.287,0.16349353744835812
51.288,0.16015463718985382
51.289,0.15671393910714093
51.29,0.15316882732043272
51.291,0.1495203278558195
51.292,0.1457732943351359
51.293,0.14193635326257012
51.294,0.13802160260832586
51.295,0.13404407109202246
51.296,0.13002096052640094
51.297,0.12597070768033108
51.298,0.1219119159449915
51.299,0.11786221227718907
51.3,0.11383709400407073
51.301,0.10984883154371318
51.302,0.1059054905834227
51.303,0.10201013164532127
51.304,0.09816023776952518
51.305,0.09434740690157141
51.306,0.09055733284791186
51.307,0.08677008308781971
51.308,0.0829606662423806
51.309,0.07909986690453236
51.31,0.07515531153992808
51.311,0.07109271837397758
51.312,0.0668772752474585
51.313,0.06247508373343691
51.314,0.057854605041656446
51.315,0.05298804501533786
51.316,0.04785261990056272
51.317,0.042431650405155355
51.318,0.03671544133608397
51.319,0.030701914516238958
51.32,0.024396974558329693
51.321,0.017814597842405577
51.322,0.01097664692468497
51.323,0.00391242375246822
51.324,-0.003342016095841424
51.325,-0.01074475925115633
51.326,-0.01824910397629249
51.327,-0.02580476275663892
51.328,-0.033359156472910906
51.329,-0.04085875662808937
51.33,-0.04825043263136423
51.331,-0.05548276253342297
51.332,-0.06250726905145491
51.333,-0.06927954657808333
51.334,-0.07576024582795157
51.335,-0.08191589046259748
51.336,-0.08771950410345225
51.337,-0.09315103003824857
51.338,-0.09819753216002224
51.339,-0.10285317448865927
51.34,-0.10711897877340833
51.341,-0.11100236982214089
51.342,-0.11451652416494387
51.343,-0.117679545602121
51.344,-0.12051349713396219
51.345,-0.12304332613572956
51.346,-0.12529572507401252
51.347,-0.127297975402896
51.348,-0.12907682297657844
51.349,-0.13065743510026218
51.35,-0.1320624885000209
51.351,-0.13331143197219697
51.352,-0.13441995960352054
51.353,-0.13539972379801576
51.354,-0.13625830193444138
51.355,-0.1369994217266346
51.356,-0.13762343040259245
51.357,-0.13812798311874716
51.358,-0.1385089083720928
51.359,-0.13876119797912945
51.36,-0.13888005678172521
51.361,-0.1388619437381366
51.362,-0.1387055306287442
51.363,-0.1384125077680692
51.364,-0.13798817313918793
51.365,-0.13744175138181527
51.366,-0.1367864053826338
51.367,-0.13603892250074656
51.368,-0.13521907762439478
51.369,-0.13434869963786736
51.37,-0.1334504878120824
51.371,-0.13254664727779694
51.372,-0.13165742776742245
51.373,-0.13079966502281665
51.374,-0.12998542859506307
51.375,-0.12922088229497103
51.376,-0.12850545463677626
51.377,-0.12783140515855634
51.378,-0.12718385021726317
51.379,-0.12654128685423893
51.38,-0.12587662449893394
51.381,-0.12515870068065574
51.382,-0.12435422494302449
51.383,-0.1234300649380419
51.384,-0.12235576096257629
51.385,-0.12110613384665617
51.386,-0.1196638379695257
51.387,-0.11802170540860146
51.388,-0.11618473159130892
51.389,-0.11417156665526398
51.39,-0.11201539842977556
51.391,-0.10976414383039046
51.392,-0.10747990198685001
51.393,-0.10523766235624483
51.394,-0.10312330373164219
51.395,-0.10123096156289849
51.396,-0.09965987858093031
51.397,-0.09851088465599497
51.398,-0.09788267639577201
51.399,-0.09786808233461523
51.4,-0.09855049893343283
51.401,-0.10000067891859338
51.402,-0.10227403417021083
51.403,-0.10540858664972158
51.404,-0.10942366510991504
51.405,-0.11431940562910489
51.406,-0.1200770681127566
51.407,-0.12666013572493937
51.408,-0.13401612101129678
51.409,-0.14207896632460681
51.41,-0.15077189410245256
51.411,-0.16001054068013887
51.412,-0.16970619718189406
51.413,-0.17976898072325842
51.414,-0.1901107672410436
51.415,-0.20064774019303724
51.416,-0.21130243612772112
51.417,-0.2220052039356858
51.418,-0.2326950341145618
51.419,-0.24331975680921591
51.42,-0.2538356449169661
51.421,-0.2642064990671878
51.422,-0.27440232051892305
51.423,-0.28439770285339083
51.424,-0.2941700885980919
51.425,-0.3036980440581438
51.426,-0.3129596990581601
51.427,-0.3219314870090408
51.428,-0.33058729754884075
51.429,-0.3388981251719612
51.43,-0.34683226101997955
51.431,-0.3543560390835685
51.432,-0.36143510798440537
51.433,-0.368036161461911
51.434,-0.3741290245051463
51.435,-0.37968896739705704
51.436,-0.38469909210723335
51.437,-0.3891526249047397
51.438,-0.3930549456735673
51.439,-0.39642518808557886
51.44,-0.3992972591837244
51.441,-0.4017201548381422
51.442,-0.4037574779596247
51.443,-0.40548610555578796
51.444,-0.4069939972723593
51.445,-0.4083771851945763
51.446,-0.4097360333884063
51.447,-0.41117090011947927
51.448,-0.41277738022803023
51.449,-0.41464133861427244
51.45,-0.41683397368662833
51.451,-0.41940716224973823
51.452,-0.4223893433283529
51.453,-0.42578218715016114
51.454,-0.42955827045674094
51.455,-0.4336599453001658
51.456,-0.4379995364099377
51.457,-0.4424609468506936
51.458,-0.44690268240914754
51.459,-0.4511622374388827
51.46,-0.4550617086547089
51.461,-0.4584144392897199
51.462,-0.46103242948376183
51.463,-0.4627341985460798
51.464,-0.46335274567466667
51.465,-0.4627432358576894
51.466,-0.46079003400199203
51.467,-0.4574127267312518
51.468,-0.45257080886282924
51.469,-0.4462667684438499
51.47,-0.4385473734967851
51.471,-0.4295030508841254
51.472,-0.4192653426840786
51.473,-0.4080025213532349
51.474,-0.39591354264776796
51.475,-0.3832206050154029
51.476,-0.37016066018280985
51.477,-0.3569762802787454
51.478,-0.3439063260321219
51.479,-0.3311768747369528
51.48,-0.31899285769955427
51.481,-0.30753081908584423
51.482,-0.296933151049393
51.483,-0.2873040784150886
51.484,-0.27870757020504533
51.485,-0.271167248383853
51.486,-0.2646682529285204
51.487,-0.2591609107930636
51.488,-0.2545659575775212
51.489,-0.25078097291697915
51.49,-0.24768762410733186
51.491,-0.24515927249249142
51.492,-0.24306848256777
51.493,-0.24129398507186953
51.494,-0.2397266892420728
51.495,-0.2382744036854146
51.496,-0.23686501165180865
51.497,-0.23544794942342295
51.498,-0.23399394850453492
51.499,-0.23249311369757614
