timestamp,Señal Suavizada
54.095,-0.45909600934067624
54.096,-0.4603139890110988
54.097,-0.46029043689666316
54.098,-0.45889198251944935
54.099,-0.45602140242280426
54.1,-0.4516228272592595
54.101,-0.44568539196657414
54.102,-0.43824513148644795
54.103,-0.4293850000191576
54.104,-0.4192329725596297
54.105,-0.4079582751608189
54.106,-0.3957658734646985
54.107,-0.3828894299508713
54.108,-0.36958301109564823
54.109,-0.3561118861068411
54.11,-0.3427428002636893
54.111,-0.32973413422387204
54.112,-0.3173263663977057
54.113,-0.30573324282279907
54.114,-0.29513402711694237
54.115,-0.2856671552674081
54.116,-0.2774255538747385
54.117,-0.27045380534349206
54.118,-0.2647472585065123
54.119,-0.26025309542936215
54.12,-0.25687327617134736
54.121,-0.2544692001247042
54.122,-0.2528678505271823
54.123,-0.2518691252782296
54.124,-0.2512540120343336
54.125,-0.2507932368703431
54.126,-0.2502560065392387
54.127,-0.24941847096285985
54.128,-0.24807156090691607
54.129,-0.24602789686578028
54.13,-0.24312751941811434
54.131,-0.23924225722100312
54.132,-0.23427861857310645
54.133,-0.22817916553679368
54.134,-0.22092240136427227
54.135,-0.2125212664652056
54.136,-0.20302039639252317
54.137,-0.19249234141968768
54.138,-0.18103297986162242
54.139,-0.1687563776483663
54.14,-0.15578935256863652
54.141,-0.14226599421938013
54.142,-0.12832237105230296
54.143,-0.11409162946766975
54.144,-0.09969965116284082
54.145,-0.08526139725490119
54.146,-0.0708780236001509
54.147,-0.056634811039753555
54.148,-0.04259991278410556
54.149,-0.028823889279068086
54.15,-0.015339969653507035
54.151,-0.0021649576719483575
54.152,0.010699314764170628
54.153,0.02326409193496081
54.154,0.03555146698730435
54.155,0.04759192784076238
54.156,0.05942177769655637
54.157,0.07108052335199179
54.158,0.0826083122135321
54.159,0.09404349124360524
54.16,0.10542034999258701
54.161,0.11676710146089035
54.162,0.12810414631030298
54.163,0.1394426602255755
54.164,0.15078353565482877
54.165,0.16211670638828277
54.166,0.17342087475595522
54.167,0.18466365411315533
54.168,0.1958021313118519
54.169,0.20678384316716855
54.17,0.21754814781615173
54.171,0.22802795773305598
54.172,0.23815178882771018
54.173,0.2478460623836842
54.174,0.257037583164922
54.175,0.2656561061216801
54.176,0.2736368932782099
54.177,0.28092315594094364
54.178,0.287468278673836
54.179,0.29323772469397263
54.18,0.2982105308676762
54.181,0.3023803185788656
54.182,0.30575576405695876
54.183,0.30836049700885754
54.184,0.31023242270029655
54.185,0.31142249087068313
54.186,0.3119929596218617
54.187,0.3120152310851897
54.188,0.3115673555207741
54.189,0.31073131615977906
54.19,0.30959021949867216
54.191,0.30822551942372994
54.192,0.3067143994121196
54.193,0.30512742830520495
54.194,0.30352658886886574
54.195,0.3019637573095675
54.196,0.3004796864429468
54.197,0.29910351978648086
54.198,0.2978528335768044
54.199,0.29673417906380545
54.2,0.2957440707543478
54.201,0.29487034883860774
54.202,0.2940938253303789
54.203,0.2933901152604066
54.204,0.2927315508406594
54.205,0.2920890771623339
54.206,0.2914340371222495
54.207,0.2907397647462249
54.208,0.28998292232943335
54.209,0.28914453563927434
54.21,0.2882107020324213
54.211,0.2871729645162856
54.212,0.28602836602210313
54.213,0.2847792129444934
54.214,0.2834325909204476
54.215,0.2819996854579124
54.216,0.2804949671670531
54.217,0.27893529957939034
54.218,0.27733903003427024
54.219,0.27572511419115103
54.22,0.2741123197399779
54.221,0.2725185419316006
54.222,0.27096025448477656
54.223,0.26945210600462477
54.224,0.2680066621689281
54.225,0.26663428276474116
54.226,0.26534311601106086
54.227,0.2641391859508487
54.228,0.2630265444717729
54.229,0.26200746012357545
54.23,0.261082617306047
54.231,0.2602513012672006
54.232,0.25951155119578545
54.233,0.25886026983704813
54.234,0.25829328452737177
54.235,0.257805360958461
54.236,0.25739017949007675
54.237,0.25704028687854097
54.238,0.2567470410856291
54.239,0.2565005690736201
54.24,0.2562897588402707
54.241,0.25610230195789846
54.242,0.25592480352378755
54.243,0.2557429683510007
54.244,0.25554186799957823
54.245,0.2553062846107996
54.246,0.2550211228022502
54.247,0.25467187185739065
54.248,0.2542450978735061
54.249,0.25372893746642294
54.25,0.2531135646114735
54.251,0.2523915999137296
54.252,0.2515584340622406
54.253,0.2506124396757301
54.254,0.24955505257291655
54.255,0.2483907086724486
54.256,0.24712663289300868
54.257,0.24577248408082097
54.258,0.24433986829707452
54.259,0.24284174337932832
54.26,0.2412917441077992
54.261,0.23970346228025358
54.262,0.23808972012793095
54.263,0.2364618791883305
54.264,0.23482922162967718
54.265,0.23319844085218133
54.266,0.23157327175324482
54.267,0.22995428168332233
54.268,0.2283388350579124
54.269,0.22672123538259048
54.27,0.2250930351681074
54.271,0.22344349626613366
54.272,0.22176017547553253
54.273,0.22002959930236965
54.274,0.21823798883152595
54.275,0.21637199368500584
54.276,0.214419390838692
54.277,0.21236970933575028
54.278,0.2102147454976307
54.279,0.20794894102427167
54.28,0.20556960334755198
54.281,0.2030769604408882
54.282,0.2004740490294458
54.283,0.197766448339768
54.284,0.19496187799888764
54.285,0.19206968831677595
54.286,0.18910027576229338
54.287,0.18606446204510121
54.288,0.18297287383273653
54.289,0.17983536070209735
54.29,0.17666048599712397
54.291,0.17345511870180422
54.292,0.17022414649491813
54.293,0.16697032448581983
54.294,0.1636942637924918
54.295,0.16039455520756773
54.296,0.1570680151775975
54.297,0.15371003575217343
54.298,0.15031501100664324
54.299,0.14687681074339648
54.3,0.14338926956622072
54.301,0.13984665954158593
54.302,0.1362441143716792
54.303,0.13257797866066678
54.304,0.12884606090018613
54.305,0.12504777176601697
54.306,0.1211841396427229
54.307,0.11725770076467665
54.308,0.1132722691193195
54.309,0.10923259735196236
54.31,0.10514394816430818
54.311,0.10101159842854089
54.312,0.0968403044046734
54.313,0.09263375850707668
54.314,0.08839406917575537
54.315,0.08412129592795108
54.316,0.07981306975830846
54.317,0.07546432546362486
54.318,0.07106717039722146
54.319,0.06661090580012846
54.32,0.06208221313888015
54.321,0.05746550876861233
54.322,0.05274346464627232
54.323,0.04789768138799824
54.324,0.04290949604045782
54.325,0.03776089579735324
54.326,0.032435504199105035
54.327,0.026919598969887864
54.328,0.021203117476868327
54.329,0.015280602114392519
54.33,0.009152037348123122
54.331,0.002823531856172616
54.332,-0.003692197485809015
54.333,-0.010375575883711685
54.334,-0.017200184020288094
54.335,-0.024133051863336263
54.336,-0.031135237372695378
54.337,-0.03816268347381721
54.338,-0.045167330224580825
54.339,-0.05209844571883559
54.34,-0.058904127311721795
54.341,-0.06553291448880066
54.342,-0.07193544240701683
54.343,-0.07806606390824916
54.344,-0.08388436356318052
54.345,-0.08935649013452567
54.346,-0.09445623952971184
54.347,-0.09916583202518806
54.348,-0.10347633940685703
54.349,-0.10738773642799268
54.35,-0.11090856906565297
54.351,-0.11405525196853916
54.352,-0.11685102706489048
54.353,-0.11932463585648065
54.354,-0.12150877283775473
54.355,-0.12343840019227954
54.356,-0.12514901401249476
54.357,-0.12667495476302337
54.358,-0.1280478526074
54.359,-0.1292952908782771
54.36,-0.13043975983023343
54.361,-0.13149795496607694
54.362,-0.13248045381297782
54.363,-0.13339178149979242
54.364,-0.13423085530564885
54.365,-0.1349917702456702
54.366,-0.1356648697456609
54.367,-0.13623802797074608
54.368,-0.13669805609472613
54.369,-0.1370321361701986
54.37,-0.1372291878239339
54.371,-0.13728107382408522
54.372,-0.1371835634339397
54.373,-0.13693698877377808
54.374,-0.13654654868679922
54.375,-0.13602223891657478
54.376,-0.1353784133741586
54.377,-0.13463300513779944
54.378,-0.13380646121954298
54.379,-0.1329204641460922
54.38,-0.1319965300992981
54.381,-0.13105458327804964
54.382,-0.1301116098975352
54.383,-0.12918049171564605
54.384,-0.12826911013189393
54.385,-0.12737979457139312
54.386,-0.12650916826260744
54.387,-0.12564842049238747
54.388,-0.12478400541668414
54.389,-0.12389874002052574
54.39,-0.12297324774807654
54.391,-0.12198767035709088
54.392,-0.1209235501993935
54.393,-0.11976577268586301
54.394,-0.11850445188489386
54.395,-0.11713664195007255
54.396,-0.11566776495508702
54.397,-0.11411266057288856
54.398,-0.11249618325692443
54.399,-0.1108532970372237
54.4,-0.10922864710892016
54.401,-0.10767561763883618
54.402,-0.10625491337375882
54.403,-0.10503273071197904
54.404,-0.1040786073348471
54.405,-0.10346305874504655
54.406,-0.1032551188801517
54.407,-0.1035199098777624
54.408,-0.10431636281761289
54.409,-0.10569520118471282
54.41,-0.10769728211273819
54.411,-0.11035237204469721
54.412,-0.11367840509980696
54.413,-0.11768124531120862
54.414,-0.12235494649965149
54.415,-0.1276824743871501
54.416,-0.13363683130970816
54.417,-0.14018250251797276
54.418,-0.14727712842314541
54.419,-0.15487329667149707
54.42,-0.16292034572106184
54.421,-0.1713660755747851
54.422,-0.18015827080924413
54.423,-0.18924595802783806
54.424,-0.19858033836737554
54.425,-0.20811536193148616
54.426,-0.2178079331962424
54.427,-0.22761776448383536
54.428,-0.2375069174267576
54.429,-0.24743909450280266
54.43,-0.2573787598138861
54.431,-0.2672901801325803
54.432,-0.27713648515290923
54.433,-0.286878843949989
54.434,-0.29647585134802573
54.435,-0.3058832034675682
54.436,-0.3150537267906313
54.437,-0.3239378025296121
54.438,-0.33248420257984795
54.439,-0.34064132843525924
54.44,-0.34835881560460713
54.441,-0.35558944086652744
54.442,-0.36229124496339704
54.443,-0.3684297643889389
54.444,-0.37398024882939934
54.445,-0.3789297327163504
54.446,-0.38327882655732987
54.447,-0.3870430970601786
54.448,-0.3902539166205855
54.449,-0.3929586812518257
54.45,-0.39522032122023526
54.451,-0.39711605628049473
54.452,-0.39873538362100874
54.453,-0.40017732486571844
54.454,-0.4015469941125471
54.455,-0.40295158846128315
54.456,-0.40449593934855377
54.457,-0.40627779220495086
54.458,-0.40838300809638395
54.459,-0.4108809002244598
54.46,-0.41381992609465634
54.461,-0.41722395453858596
54.462,-0.42108931694182783
54.463,-0.42538282832662994
54.464,-0.43004093313067693
54.465,-0.43497008684243615
54.466,-0.44004843718366937
54.467,-0.4451288117827681
54.468,-0.45004296084959033
54.469,-0.4546069418169239
54.47,-0.4586274768662636
54.471,-0.461909058600584
54.472,-0.46426153606301584
54.473,-0.4655078752949412
54.474,-0.4654917687565502
54.475,-0.4640847577308394
54.476,-0.4611925399127435
54.477,-0.45676015738487663
54.478,-0.4507757986365289
54.479,-0.44327300060272934
54.48,-0.4343311015650368
54.481,-0.42407387064304225
54.482,-0.41266631653286895
54.483,-0.40030976438250243
54.484,-0.38723536598069175
54.485,-0.37369628478143596
54.486,-0.35995886125100746
54.487,-0.3462931164533595
54.488,-0.33296298440992544
54.489,-0.32021668440017537
54.49,-0.30827764053158246
54.491,-0.29733633428718514
54.492,-0.28754343701343665
54.493,-0.2790045124936663
54.494,-0.27177650854769003
54.495,-0.2658661766931554
54.496,-0.261230471640946
54.497,-0.2577788921904197
54.498,-0.2553776396068943
54.499,-0.2538553896257826
54.5,-0.25301040499435945
54.501,-0.2526186609882208
54.502,-0.25244261900396003
54.503,-0.25224026285704254
54.504,-0.2517740122609765
54.505,-0.2508191457415813
54.506,-0.24917139901539917
54.507,-0.2466534551987203
54.508,-0.24312010419062796
54.509,-0.23846191640896347
54.51,-0.23260735041064537
54.511,-0.22552328816955608
54.512,-0.2172140602501875
54.513,-0.20771908742573397
54.514,-0.1971093200549247
54.515,-0.1854826964940814
54.516,-0.1729588713428841
54.517,-0.1596734800500042
54.518,-0.14577220721994913
54.519,-0.13140491401517773
54.52,-0.11672005990220992
54.521,-0.10185962220482095
54.522,-0.08695467811517897
54.523,-0.0721217752608773
54.524,-0.057460171375639156
54.525,-0.043049981781594485
54.526,-0.028951233455184782
54.527,-0.015203790059422632
54.528,-0.001828079214209962
54.529,0.011173468231959085
54.53,0.023814376428079854
54.531,0.03612160238994554
54.532,0.04813266018555361
54.533,0.059892520846443434
54.534,0.07145041378496425
54.535,0.08285665005699668
54.536,0.09415957639255741
54.537,0.10540276126931192
54.538,0.11662249897115523
54.539,0.12784570515649502
54.54,0.1390882638896772
54.541,0.1503538693564719
54.542,0.16163339106754102
54.543,0.17290477534226845
54.544,0.18413347904930227
54.545,0.19527341346657154
54.546,0.20626836073298876
54.547,0.21705380889483333
54.548,0.227559135115415
54.549,0.23771005354652944
54.55,0.2474312331237856
54.551,0.2566489835488407
54.552,0.26529390140624876
54.553,0.27330336969310903
54.554,0.2806238099057067
54.555,0.2872125928252624
54.556,0.2930395306221959
54.557,0.2980878902702576
54.558,0.30235488912995867
54.559,0.3058516573820446
54.56,0.30860267854081685
54.561,0.31064474064353936
54.562,0.3120254554969094
54.563,0.31280142260491667
54.564,0.31303612881757187
54.565,0.3127976857881605
54.566,0.31215651268695077
54.567,0.3111830682768336
54.568,0.3099457324889503
54.569,0.30850892394749
54.57,0.306931524047691
54.571,0.30526565843861075
54.572,0.3035558655024063
54.573,0.30183866022012873
54.574,0.300142478169959
54.575,0.2984879683816323
54.576,0.29688858500826915
54.577,0.29535141762242917
54.578,0.2938781909892045
54.579,0.29246636377691654
54.58,0.2911102554690479
54.581,0.2898021389239082
54.582,0.28853324430149735
54.583,0.28729463046696435
54.584,0.2860778967350997
54.585,0.2848757183602322
54.586,0.2836822042344801
54.587,0.2824930868349197
54.588,0.2813057651681426
54.589,0.28011922628393615
54.59,0.27893387838057115
54.591,0.27775132693920335
54.592,0.2765741251393611
54.593,0.27540552561125536
54.594,0.27424925512690074
54.595,0.2731093257258017
54.596,0.2719898909748834
54.597,0.2708951463285758
54.598,0.2698292675481823
54.599,0.2687963768004445
54.6,0.2678005219876629
54.601,0.2668456534330821
54.602,0.26593558342706913
54.603,0.2650739167904783
54.604,0.26426394347772686
54.605,0.2635084903040535
54.606,0.26280973502578003
54.607,0.262168990219943
54.608,0.2615864704648184
54.609,0.2610610607410111
54.61,0.2605901062206636
54.611,0.26016924466188024
54.612,0.25979230272570913
54.613,0.25945127402390944
54.614,0.25913639283941237
54.615,0.25883631298267273
54.616,0.2585383918894709
54.617,0.25822907445987314
54.618,0.25789436419153444
54.619,0.25752036045289817
54.62,0.2570938349691909
54.621,0.25660281758689685
54.622,0.25603715747657785
54.623,0.25538902337676
54.624,0.2546533125294613
54.625,0.25382793744443977
54.626,0.2529139672053795
54.627,0.2519156080162851
54.628,0.25084001674186107
54.629,0.24969694823416214
54.63,0.24849825136141865
54.631,0.24725723582897774
54.632,0.24598793961743978
54.633,0.2447043363789393
54.634,0.24341952538214426
54.635,0.24214494886806281
54.636,0.24088968108092745
54.637,0.23965983308105998
54.638,0.23845810653211896
54.639,0.23728352755534945
54.64,0.23613137689471153
54.641,0.23499332459741762
54.642,0.23385776329045696
54.643,0.23271032479891574
54.644,0.23153455095613967
54.645,0.23031268189341414
54.646,0.22902651715015676
54.647,0.22765830054804947
54.648,0.22619157774473517
54.649,0.2246119770953922
54.65,0.2229078692095025
54.651,0.2210708681707046
54.652,0.21909614640000405
54.653,0.2169825473917788
54.654,0.2147324926499205
54.655,0.21235169216193664
54.656,0.20984868030319254
54.657,0.20723420833679984
54.658,0.20452053425836297
54.659,0.20172065684985763
54.66,0.1988475429707544
54.661,0.19591339524854462
54.662,0.19292900664247314
54.663,0.18990323811647655
54.664,0.18684264922039762
54.665,0.18375129821916225
54.666,0.18063071891275378
54.667,0.17748006590554916
54.668,0.17429641368509516
54.669,0.17107517884167783
54.67,0.167810632909553
54.671,0.16449646396648823
54.672,0.16112634578161616
54.673,0.15769447356582603
54.674,0.1541960293767003
54.675,0.15062754706995019
54.676,0.14698715535859094
54.677,0.14327468870431917
54.678,0.13949166339404193
54.679,0.13564113021873747
54.68,0.13172742139242571
54.681,0.12775581878680495
54.682,0.1237321733337949
54.683,0.11966251065096431
54.684,0.11555265506383725
54.685,0.1114079026438991
54.686,0.10723276855107847
54.687,0.10303082533059624
54.688,0.09880464155782842
54.689,0.09455582091487966
54.69,0.09028513315720602
54.691,0.08599271900762842
54.692,0.08167834838188677
54.693,0.07734170433771698
54.694,0.07298266497603687
54.695,0.06860155627000002
54.696,0.06419935309962495
54.697,0.05977780919634278
54.698,0.05533950588695616
54.699,0.050887816125782054
