timestamp,Señal Suavizada
52.087,-0.08001890692334204
52.088,-0.08553084376138326
52.089,-0.09063878648868323
52.09,-0.09533444238159146
52.091,-0.09961893415599862
52.092,-0.10350226773491049
52.093,-0.10700247646934694
52.094,-0.11014448665866766
52.095,-0.11295876115376957
52.096,-0.11547978478720118
52.097,-0.11774446115418936
52.098,-0.11979049217333915
52.099,-0.12165480939919171
52.1,-0.12337212255748983
52.101,-0.12497364365546981
52.102,-0.12648603535039604
52.103,-0.12793062113674322
52.104,-0.1293228815143962
52.105,-0.13067224931501198
52.106,-0.13198220059676216
52.107,-0.13325062740718768
52.108,-0.13447046491400783
52.109,-0.13563053460122731
52.11,-0.13671655488068457
52.111,-0.13771226601921063
52.112,-0.13860060920473533
52.113,-0.13936489674070393
52.114,-0.13998991414242434
52.115,-0.14046289658121242
52.116,-0.14077432748921825
52.117,-0.14091851787887258
52.118,-0.14089393582885087
52.119,-0.14070326897247684
52.12,-0.14035321644530707
52.121,-0.13985402344736217
52.122,-0.13921878627765183
52.123,-0.13846257028978182
52.124,-0.13760139624425632
52.125,-0.13665115957393337
52.126,-0.13562655618065217
52.127,-0.13454008958556152
52.128,-0.13340123500574833
52.129,-0.13221582603036772
52.13,-0.13098572531152808
52.131,-0.12970882035513534
52.132,-0.1283793696897712
52.133,-0.12698870325799538
52.134,-0.1255262597713404
52.135,-0.12398091712067347
52.136,-0.12234255461460705
52.137,-0.1206037639945832
52.138,-0.1187616109272324
52.139,-0.11681934061115876
52.14,-0.11478791630865143
52.141,-0.11268728191380281
52.142,-0.11054725051576428
52.143,-0.10840793745467944
52.144,-0.10631967731994432
52.145,-0.10434239297539119
52.146,-0.10254441424085231
52.147,-0.10100077626962502
52.148,-0.09979105756469175
52.149,-0.0989968492375196
52.15,-0.0986989674529546
52.151,-0.09897454451376217
52.152,-0.09989413917792096
52.153,-0.10151901571927752
52.154,-0.10389872897246885
52.155,-0.10706914482139575
52.156,-0.11105099546965984
52.157,-0.11584904891415149
52.158,-0.12145193053414746
52.159,-0.1278326046826426
52.16,-0.13494948253854191
52.161,-0.14274809262866056
52.162,-0.15116321437737562
52.163,-0.16012135395523447
52.164,-0.16954342231423644
52.165,-0.17934746718633468
52.166,-0.1894513105744685
52.167,-0.1997749542505275
52.168,-0.21024263257383788
52.169,-0.22078441730624035
52.17,-0.2313373112548094
52.171,-0.24184580083564908
52.172,-0.2522618750246007
52.173,-0.2625445522713021
52.174,-0.27265899084114253
52.175,-0.2825752835750521
52.176,-0.2922670582548973
52.177,-0.30171001639740014
52.178,-0.3108805481283894
52.179,-0.3197545510661859
52.18,-0.3283065686335813
52.181,-0.336509339286192
52.182,-0.3443338188013305
52.183,-0.3517497030857449
52.184,-0.3587264418114894
52.185,-0.365234697328939
52.186,-0.3712481658985826
52.187,-0.37674564855430587
52.188,-0.3817132317879492
52.189,-0.386146423684085
52.19,-0.39005207937368597
52.191,-0.3934499542596807
52.192,-0.396373732819615
52.193,-0.3988714036455638
52.194,-0.40100488069566353
52.195,-0.4028488084074826
52.196,-0.40448853275769836
52.197,-0.40601726645006797
52.198,-0.40753252562220094
52.199,-0.4091319615897274
52.2,-0.41090875405808513
52.201,-0.41294676861621005
52.202,-0.4153157084302136
52.203,-0.4180665072482961
52.204,-0.42122721367220123
52.205,-0.4247996121571557
52.206,-0.4287568000063154
52.207,-0.4330419088855428
52.208,-0.43756811209983887
52.209,-0.442220003942084
52.21,-0.446856374036705
52.211,-0.45131433371234836
52.212,-0.4554146814558588
52.213,-0.4589683284356406
52.214,-0.46178354711707886
52.215,-0.46367375111980685
52.216,-0.46446547684609607
52.217,-0.4640062144621018
52.218,-0.4621717250770162
52.219,-0.4588724920377755
52.22,-0.45405898028205616
52.221,-0.44772542433560053
52.222,-0.4399119216971085
52.223,-0.4307046833402098
52.224,-0.420234373384326
52.225,-0.40867255807214464
52.226,-0.39622637233378066
52.227,-0.3831315973640011
52.228,-0.3696444209114076
52.229,-0.3560322166328508
52.23,-0.3425637318572014
52.231,-0.3294991026310885
52.232,-0.3170801285879585
52.233,-0.30552123241706175
52.234,-0.2950014976908084
52.235,-0.2856581309758449
52.236,-0.27758162845606693
52.237,-0.2708128488601601
52.238,-0.2653421036947662
52.239,-0.26111028552760585
52.24,-0.258011957219138
52.241,-0.25590023826400277
52.242,-0.2545932438902662
52.243,-0.2538817663356782
52.244,-0.2535378360283887
52.245,-0.2533237707665414
52.246,-0.2530013087033804
52.247,-0.2523404296850471
52.248,-0.2511274966441203
52.249,-0.24917239584040293
52.25,-0.24631441086782047
52.251,-0.24242663870273107
52.252,-0.23741882808695905
52.253,-0.2312386047509538
52.254,-0.22387111821014094
52.255,-0.21533722215862833
52.256,-0.2056903563057146
52.257,-0.19501235240219358
52.258,-0.18340841631038043
52.259,-0.17100156368828018
52.26,-0.1579267885746497
52.261,-0.14432523616524962
52.262,-0.13033862768884868
52.263,-0.11610415488161924
52.264,-0.10175001875250585
52.265,-0.0873917422766809
52.266,-0.07312934015796964
52.267,-0.05904538153773447
52.268,-0.045203936398010035
52.269,-0.03165036055307481
52.27,-0.018411841967310792
52.271,-0.005498607374522554
52.272,0.00709432683823175
52.273,0.019384982379827373
52.274,0.03140194935043341
52.275,0.04318173881347435
52.276,0.054766065404270106
52.277,0.06619915640597307
52.278,0.07752516909140537
52.279,0.08878578460137866
52.28,0.10001803016815454
52.281,0.11125237289515241
52.282,0.12251111644361073
52.283,0.13380712353920157
52.284,0.14514288208786053
52.285,0.1565099278051918
52.286,0.16788863084350317
52.287,0.17924835010108603
52.288,0.19054795487143816
52.289,0.20173670504792576
52.29,0.21275547488303098
52.291,0.2235382961189873
52.292,0.23401418391339238
52.293,0.2441091988281698
52.294,0.2537486853781987
52.295,0.2628596180342015
52.296,0.27137297336222893
52.297,0.27922604367791765
52.298,0.286364601947741
52.299,0.29274483008940333
52.3,0.29833492767524833
52.301,0.3031163283167989
52.302,0.30708446673079903
52.303,0.31024905668040526
52.304,0.3126338627006402
52.305,0.3142759688474529
52.306,0.3152245760697592
52.307,0.3155393770219215
52.308,0.31528857936212534
52.309,0.3145466652925654
52.31,0.31339198712496863
52.311,0.31190430194844443
52.312,0.3101623530135241
52.313,0.3082415991934179
52.314,0.30621218171866893
52.315,0.3041372047711144
52.316,0.30207138805483863
52.317,0.3000601265961583
52.318,0.29813897394441186
52.319,0.2963335418400753
52.32,0.2946597906493318
52.321,0.2931246660725414
52.322,0.29172702722197047
52.323,0.29045879819131515
52.324,0.28930627228225403
52.325,0.2882514974354079
52.326,0.28727367428043216
52.327,0.28635050489710356
52.328,0.2854594398525859
52.329,0.2845787842889249
52.33,0.2836886327593942
52.331,0.2827716179460347
52.332,0.28181346858054557
52.333,0.2808033815638411
52.334,0.27973422119416913
52.335,0.27860256416525836
52.336,0.2774086139863608
52.337,0.27615600567838244
52.338,0.274851525165087
52.339,0.2735047624493974
52.34,0.27212771727841817
52.341,0.27073436783263916
52.342,0.2693402136449969
52.343,0.2679617987124101
52.344,0.2666162187675036
52.345,0.26532061465218393
52.346,0.26409165605229
52.347,0.26294501870423104
52.348,0.26189486176692295
52.349,0.2609533139966115
52.35,0.26012998275354576
52.351,0.25943149954051903
52.352,0.2588611225125245
52.353,0.25841841432399903
52.354,0.25809901832374105
52.355,0.2578945504451994
52.356,0.2577926263746387
52.357,0.25777703564756926
52.358,0.25782807191664925
52.359,0.2579230181391862
52.36,0.2580367806566303
52.361,0.25814265610074394
52.362,0.2582132065471404
52.363,0.25822121104891405
52.364,0.2581406554689543
52.365,0.2579477166686761
52.366,0.2576216938639109
52.367,0.2571458412529529
52.368,0.2565080563006559
52.369,0.2557013838977432
52.37,0.2547243030004492
52.371,0.2535807737998792
52.372,0.2522800332948525
52.373,0.25083614082416383
52.374,0.2492672881967735
52.375,0.2475949034527668
52.376,0.24584258776361084
52.377,0.24403493768449597
52.378,0.2421963109808787
52.379,0.24034960139699613
52.38,0.23851508661221169
52.381,0.23670941438140478
52.382,0.23494478338454527
52.383,0.23322836655511403
52.384,0.23156201144876842
52.385,0.22994223816898954
52.386,0.2283605353212412
52.387,0.22680393991827988
52.388,0.22525586938934813
52.389,0.2236971564920326
52.39,0.22210722637788732
52.391,0.22046534645214994
52.392,0.21875187100116897
52.393,0.21694940583726538
52.394,0.21504382013200696
52.395,0.21302504239254078
52.396,0.21088758902636545
52.397,0.20863079415773328
52.398,0.20625872385072885
52.399,0.2037797810289887
52.4,0.20120602675348237
52.401,0.19855226250567728
52.402,0.19583493377256803
52.403,0.1930709269168994
52.404,0.19027634090884524
52.405,0.1874653147017384
52.406,0.18464899119743078
52.407,0.18183468652835585
52.408,0.17902532307064528
52.409,0.17621916604402246
52.41,0.17340988378214628
52.411,0.1705869283730314
52.412,0.16773621562794452
52.413,0.1648410597057675
52.414,0.16188330032483614
52.415,0.1588445494783909
52.416,0.15570747549322175
52.417,0.15245703657032245
52.418,0.14908158267416194
52.419,0.14557375002922657
52.42,0.14193108741784316
52.421,0.1381563685610263
52.422,0.13425756782848897
52.423,0.13024749521112816
52.424,0.12614311022340458
52.425,0.12196455391894569
52.426,0.11773395561738849
52.427,0.11347408577977383
52.428,0.10920693481530808
52.429,0.10495230392497384
52.43,0.10072648902955642
52.431,0.09654113842422066
52.432,0.09240234852107143
52.433,0.0883100514834485
52.434,0.08425772888234724
52.435,0.080232469598232
52.436,0.07621536788356083
52.437,0.07218224079957776
52.438,0.06810462824310073
52.439,0.06395102387501776
52.44,0.05968827472466201
52.441,0.05528308111051307
52.442,0.05070352725711961
52.443,0.04592057165535469
52.444,0.040909431652576336
52.445,0.03565080561946188
52.446,0.030131884683556414
52.447,0.024347116488756176
52.448,0.018298698285463693
52.449,0.01199678684599743
52.45,0.00545942503011192
52.451,-0.0012878047811537678
52.452,-0.008212379154433987
52.453,-0.015275658231949499
52.454,-0.02243390103658461
52.455,-0.02963943444289601
52.456,-0.03684193487332883
52.457,-0.04398978009133084
52.458,-0.051031427859407466
52.459,-0.05791678091511498
52.46,-0.06459849577310368
52.461,-0.07103319757957606
52.462,-0.07718256491313073
52.463,-0.08301425201076759
52.464,-0.08850261920130602
52.465,-0.0936292486841441
52.466,-0.09838322647024055
52.467,-0.10276117970068512
52.468,-0.10676706472754208
52.469,-0.11041170911345285
52.47,-0.11371212126569345
52.471,-0.11669058873717923
52.472,-0.11937359644095469
52.473,-0.12179060400255626
52.474,-0.12397273041818135
52.475,-0.12595139802934172
52.476,-0.12775699425789494
52.477,-0.12941760966365876
52.478,-0.13095791130352175
52.479,-0.1323982031350912
52.48,-0.133753723073977
52.481,-0.13503421037652136
52.482,-0.13624376887876505
52.483,-0.13738103457469575
52.484,-0.13843964226686864
52.485,-0.13940896582395773
52.486,-0.14027509673070793
52.487,-0.14102200524534256
52.488,-0.14163282015611472
52.489,-0.14209115435881992
52.49,-0.14238239799476085
52.491,-0.14249489964018264
52.492,-0.14242096390030168
52.493,-0.1421575989059291
52.494,-0.14170696419753415
52.495,-0.14107648472072043
52.496,-0.14027861724550247
52.497,-0.13933027650126398
52.498,-0.13825195276514674
52.499,-0.1370665692532523
52.5,-0.13579815023368502
52.501,-0.13447038486826124
52.502,-0.1331051807186395
52.503,-0.13172130828108372
52.504,-0.13033323338767042
52.505,-0.12895023042927395
52.506,-0.12757585107066977
52.507,-0.12620780791873584
52.508,-0.12483830450365573
52.509,-0.12345481980158352
52.51,-0.1220413229384464
52.511,-0.12057986782079627
52.512,-0.11905248824780928
52.513,-0.11744329252899521
52.514,-0.1157406381130456
52.515,-0.11393925443832545
52.516,-0.11204218022309173
52.517,-0.11006238608471672
52.518,-0.10802396377112393
52.519,-0.10596278618946088
52.52,-0.10392656748694712
52.521,-0.10197428697247815
52.522,-0.1001749730534661
52.523,-0.09860588398564236
52.524,-0.09735015487646248
52.525,-0.09649401548789929
52.526,-0.09612370886844562
52.527,-0.09632226212709705
52.528,-0.09716627215914661
52.529,-0.09872287026407336
52.53,-0.10104702415635311
52.531,-0.10417931551060704
52.532,-0.10814431016987773
52.533,-0.11294960040417244
52.534,-0.1185855665248596
52.535,-0.12502585972674965
52.536,-0.1322285716273815
52.537,-0.14013801404182627
52.538,-0.14868700211716035
52.539,-0.15779950434709655
52.54,-0.16739350649057205
52.541,-0.17738392613996937
52.542,-0.1876854177275355
52.543,-0.1982149181441885
52.544,-0.208893804065668
52.545,-0.2196495609073866
52.546,-0.23041689852014374
52.547,-0.24113828587320407
52.548,-0.2517639167184022
52.549,-0.26225115860129733
52.55,-0.27256356902135936
52.551,-0.2826695924249901
52.552,-0.2925410718719102
52.553,-0.30215172106326543
52.554,-0.31147570062610525
52.555,-0.3204864377922494
52.556,-0.3291558064257847
52.557,-0.33745375892400237
52.558,-0.34534846824190574
52.559,-0.35280700053910524
52.56,-0.35979649638090344
52.561,-0.3662858027488475
52.562,-0.37224745759837136
52.563,-0.3776598994673386
52.564,-0.38250974903473567
52.565,-0.3867939966350835
52.566,-0.390521922523536
52.567,-0.3937165847223672
52.568,-0.3964157232437767
52.569,-0.3986719577137925
52.57,-0.40055219042610507
52.571,-0.40213616657534784
52.572,-0.40351419113676623
52.573,-0.40478405119402805
52.574,-0.40604723985243724
52.575,-0.40740462194813765
52.576,-0.408951723839121
52.577,-0.4107738590086111
52.578,-0.4129413245691735
52.579,-0.4155049128909728
52.58,-0.4184919831296555
52.581,-0.421903319833489
52.582,-0.42571098381080685
52.583,-0.42985731821575457
52.584,-0.4342552283168258
52.585,-0.4387897950305697
52.586,-0.44332122504711896
52.587,-0.44768907215258746
52.588,-0.45171760573180064
52.589,-0.45522214047171583
52.59,-0.45801608853317677
52.591,-0.4599184520227678
52.592,-0.4607614432072878
52.593,-0.46039789952437266
52.594,-0.4587081598219688
52.595,-0.4556060788167229
52.596,-0.45104388635643244
52.597,-0.4450156414839263
52.598,-0.4375590856521304
52.599,-0.4287557670408101
52.6,-0.4187293847600124
52.601,-0.4076423775897603
52.602,-0.39569086261260283
52.603,-0.38309810800477684
52.604,-0.37010678849576095
52.605,-0.3569703370836132
52.606,-0.3439437464233686
52.607,-0.3312742068984489
52.608,-0.3191919766437936
52.609,-0.3079018748796752
52.61,-0.29757575987038554
52.611,-0.2883463149236576
52.612,-0.28030240371510856
52.613,-0.2734861865560986
52.614,-0.2678921097456178
52.615,-0.26346779409848375
52.616,-0.2601167635771822
52.617,-0.2577028717212261
52.618,-0.25605620868412404
52.619,-0.2549802091089382
52.62,-0.2542596312064887
52.621,-0.25366904598133677
52.622,-0.2529814598870836
52.623,-0.25197670113492515
52.624,-0.2504492189199485
52.625,-0.24821498661850147
52.626,-0.24511725019227273
52.627,-0.24103092745620944
52.628,-0.23586553314611314
52.629,-0.22956657898104357
52.63,-0.22211547064107184
52.631,-0.21352799025936287
52.632,-0.20385151552908992
52.633,-0.19316117388143555
52.634,-0.18155516873989105
52.635,-0.16914953452860382
52.636,-0.15607258910505048
52.637,-0.1424593443542289
52.638,-0.12844611814243007
52.639,-0.11416556227209043
52.64,-0.09974228440688779
52.641,-0.08528919906371792
52.642,-0.07090469698137651
52.643,-0.056670677559523375
52.644,-0.04265144588853513
52.645,-0.02889343713406839
52.646,-0.015425698752151077
52.647,-0.0022610363900610123
52.648,0.010602288658234347
52.649,0.02317843192916695
52.65,0.03549153384324487
52.651,0.047573104458020946
52.652,0.05945933922997135
52.653,0.07118846806695166
52.654,0.08279822725903059
52.655,0.09432352762695281
52.656,0.10579438014708101
52.657,0.11723412388699173
52.658,0.12865799116206508
52.659,0.14007203254875203
52.66,0.1514724156095298
52.661,0.16284510221510315
52.662,0.17416590366075557
52.663,0.1854009029179231
52.664,0.19650722825010075
52.665,0.20743415392617814
52.666,0.21812449601159167
52.667,0.22851626242180095
52.668,0.2385445080073996
52.669,0.24814333713291253
52.67,0.25724798812753547
52.671,0.26579692922680204
52.672,0.2737338911095809
52.673,0.28100976021975765
52.674,0.28758426027364536
52.675,0.29342735506557005
52.676,0.2985203151033532
52.677,0.30285640317474183
52.678,0.30644114910787806
52.679,0.30929220236619137
52.68,0.31143876824403444
52.681,0.31292065210982295
52.682,0.3137869532486006
52.683,0.3140944661978002
52.684,0.3139058564471695
52.685,0.3132876886594318
52.686,0.31230838784080756
52.687,0.3110362153920933
52.688,0.3095373370681232
52.689,0.3078740538587633
52.69,0.30610325566884455
52.691,0.30427514556433183
52.692,0.30243226912914506
52.693,0.30060886960498834
52.694,0.298830576376244
52.695,0.2971144215568461
52.696,0.2954691681456269
52.697,0.29389592574049844
52.698,0.2923890216466962
52.699,0.2909370895342035
