timestamp,Señal Suavizada
52.643,-0.05666992556331488
52.644,-0.042649216609659577
52.645,-0.02888958745098847
52.646,-0.015420217697802607
52.647,-0.002254081554936175
52.648,0.01061036230981937
52.649,0.023187054476148522
52.65,0.035499918406740175
52.651,0.04758026393965009
52.652,0.05946412393627071
52.653,0.07118962439833759
52.654,0.08279447649417877
52.655,0.09431366103403807
52.656,0.10577736506373339
52.657,0.11720921292922003
52.658,0.12862482599046404
52.659,0.14003073183533735
52.66,0.15142363781014861
52.661,0.16279007352457794
52.662,0.17410640456294998
52.663,0.1853392084704869
52.664,0.1964460016055263
52.665,0.20737629600100912
52.666,0.21807295949259442
52.667,0.22847384202644141
52.668,0.23851362262495485
52.669,0.24812582254210447
52.67,0.257244920276657
52.671,0.2658084984001289
52.672,0.2737593439928809
52.673,0.28104742461182847
52.674,0.2876316605965553
52.675,0.2934814207657286
52.676,0.2985776749921177
52.677,0.30291375237232915
52.678,0.3064956665924877
52.679,0.30934199183083677
52.68,0.3114832901597355
52.681,0.31296111358929124
52.682,0.3138266239932244
52.683,0.3141388927736679
52.684,0.31396295521041534
52.685,0.31336770757742216
52.686,0.3124237400255375
52.687,0.31120119955802905
52.688,0.3097677737156381
52.689,0.3081868762384249
52.69,0.3065161034571521
52.691,0.3048060129869205
52.692,0.30309925798325027
52.693,0.3014300912919988
52.694,0.2998242344104963
52.695,0.2982990879941389
52.696,0.296864245856797
52.697,0.29552226211897376
52.698,0.2942696140276639
52.699,0.29309779659287477
52.7,0.29199448737973366
52.701,0.290944722254166
52.702,0.2899320296328144
52.703,0.2889394784060333
52.704,0.2879506073995894
52.705,0.28695021201412296
52.706,0.28592497677738926
52.707,0.2848639510804983
52.708,0.28375887353825807
52.709,0.2826043563860083
52.71,0.28139794680480934
52.711,0.28014008282026237
52.712,0.27883396170296915
52.713,0.2774853389045944
52.714,0.27610227180752306
52.715,0.27469481992924105
52.716,0.2732747109530823
52.717,0.27185497830670224
52.718,0.27044957426336214
52.719,0.2690729611509842
52.72,0.26773968452324737
52.721,0.2664639310287663
52.722,0.26525907711707497
52.723,0.26413723652789756
52.724,0.2631088178416337
52.725,0.262182104642993
52.726,0.26136287388944457
52.727,0.26065407115485295
52.728,0.26005555929401236
52.729,0.2595639576167951
52.73,0.2591725868375905
52.731,0.2588715321513771
52.732,0.25864783056287405
52.733,0.2584857840145328
52.734,0.25836739516911905
52.735,0.25827291459703733
52.736,0.25818148165578125
52.737,0.2580718366049108
52.738,0.2579230772807348
52.739,0.25771542730019686
52.74,0.2574309824106105
52.741,0.2570544003058188
52.742,0.25657350136508233
52.743,0.2559797480334997
52.744,0.25526857819207555
52.745,0.25443957141731005
52.746,0.2534964359479889
52.747,0.2524468103518269
52.748,0.2513018855698215
52.749,0.25007585772312235
52.75,0.24878523487108442
52.751,0.2474480256019148
52.752,0.24608284452531612
52.753,0.24470797491929344
52.754,0.24334043302251465
52.755,0.24199507692018718
52.756,0.24068380478775325
52.757,0.23941488222116455
52.758,0.2381924341750558
52.759,0.23701612814325507
52.76,0.23588106849061688
52.761,0.23477790956973196
52.762,0.23369318659941546
52.763,0.23260984934054013
52.764,0.23150797708048115
52.765,0.23036564066943455
52.766,0.22915987075006708
52.767,0.22786768427740728
52.768,0.22646711940651887
52.769,0.22493822735335786
52.77,0.22326396988850708
52.771,0.22143097842007026
52.772,0.21943013559792965
52.773,0.217256951501741
52.774,0.21491171455849406
52.775,0.21239941265811288
52.776,0.209729428942737
52.777,0.2069150323861973
52.778,0.2039726903973935
52.779,0.2009212436708857
52.78,0.19778098706711944
52.781,0.19457270857015735
52.782,0.19131673667385027
52.783,0.1880320463918672
52.784,0.18473546976865596
52.785,0.18144105050682313
52.786,0.17815957138933872
52.787,0.17489827409429962
52.788,0.17166077944349162
52.789,0.16844720243554598
52.79,0.16525444756758398
52.791,0.16207665772001706
52.792,0.15890578290722535
52.793,0.15573222907654735
52.794,0.15254554282768587
52.795,0.14933508772689566
52.796,0.1460906700870506
52.797,0.14280307621196442
52.798,0.1394644897825419
52.799,0.13606876698104992
52.8,0.13261155601543712
52.801,0.1290902581023905
52.802,0.1255038373114409
52.803,0.12185249516041212
52.804,0.11813723543777364
52.805,0.11435935031425107
52.806,0.11051986379639324
52.807,0.10661897173686846
52.808,0.10265551580032509
52.809,0.09862652941488922
52.81,0.09452688854875196
52.811,0.0903490945053972
52.812,0.08608320849909629
52.813,0.08171695193355312
52.814,0.0772359745340239
52.815,0.07262428631782258
52.816,0.067864840661336
52.817,0.0629402460655825
52.818,0.05783358000033356
52.819,0.05252927093780418
52.82,0.0470140116556106
52.821,0.04127766230166359
52.822,0.035314103824305526
52.823,0.02912200095479237
52.824,0.022705437063089383
52.825,0.016074387138289223
52.826,0.009245000925690233
52.827,0.0022396754072493445
52.828,-0.004913097897661634
52.829,-0.01217911448395099
52.83,-0.01951906423433239
52.831,-0.026889349561135936
52.832,-0.034243092669229924
52.833,-0.0415313002604393
52.834,-0.048704145751959346
52.835,-0.05571232425152512
52.836,-0.06250842965445429
52.837,-0.06904830060324689
52.838,-0.07529228110357683
52.839,-0.08120634486228241
52.84,-0.08676303420763704
52.841,-0.0919421724681873
52.842,-0.09673131657664263
52.843,-0.10112592802681653
52.844,-0.105129250077106
52.845,-0.10875189461798782
52.846,-0.1120111535924653
52.847,-0.1149300633252684
52.848,-0.11753626077815485
52.849,-0.1198606845276727
52.85,-0.12193617648601898
52.851,-0.12379605021708458
52.852,-0.12547269172326858
52.853,-0.12699625855709037
52.854,-0.12839353756095503
52.855,-0.12968701660191817
52.856,-0.13089421211368266
52.857,-0.13202728347107126
52.858,-0.1330929498333902
52.859,-0.13409270903085568
52.86,-0.1350233418706194
52.861,-0.1358776695634242
52.862,-0.13664551842805894
52.863,-0.13731483331465752
52.864,-0.137872872005074
52.865,-0.13830740912490425
52.866,-0.13860787530943297
52.867,-0.13876636148781601
52.868,-0.13877842350468858
52.869,-0.13864363607348093
52.87,-0.13836585755811165
52.871,-0.13795318483115412
52.872,-0.1374175961021332
52.873,-0.13677430033474247
52.874,-0.13604083083159862
52.875,-0.13523593815389334
52.876,-0.13437835327230832
52.877,-0.133485502480145
52.878,-0.13257226486076054
52.879,-0.1316498617835017
52.88,-0.1307249659313478
52.881,-0.12979910642456796
52.882,-0.12886843393087613
52.883,-0.12792388726718185
52.884,-0.12695178110624253
52.885,-0.1259348085214682
52.886,-0.12485342570859552
52.887,-0.12368755779082614
52.888,-0.12241854312785395
52.889,-0.1210312121539272
52.89,-0.1195159815596891
52.891,-0.11787083715280493
52.892,-0.11610307768144555
52.893,-0.11423069842394681
52.894,-0.11228330826925637
52.895,-0.11030249509033555
52.896,-0.10834158335266678
52.897,-0.1064647592406962
52.898,-0.10474557425855419
52.899,-0.10326487501110942
52.9,-0.10210824125087432
52.901,-0.10136304506264399
52.902,-0.10111526954819
52.903,-0.10144624444237485
52.904,-0.10242946269010905
52.905,-0.10412764417075411
52.906,-0.10659019997797775
52.907,-0.1098512332986692
52.908,-0.11392818267996059
52.909,-0.11882117948884961
52.91,-0.12451315143524017
52.911,-0.13097066296922777
52.912,-0.13814543938918816
52.913,-0.14597648474655536
52.914,-0.15439266964607629
52.915,-0.16331563785772352
52.916,-0.17266286501418637
52.917,-0.18235069684145344
52.918,-0.1922971965138825
52.919,-0.20242464769067015
52.92,-0.21266158375865474
52.921,-0.22294424648654815
52.922,-0.23321741476435287
52.923,-0.24343458831633272
52.924,-0.2535575531787567
52.925,-0.26355539668572886
52.926,-0.27340307632071176
52.927,-0.28307967638528786
52.928,-0.29256650620732566
52.929,-0.3018452046384313
52.93,-0.3108960144709209
52.931,-0.3196963776410704
52.932,-0.3282199814910783
52.933,-0.33643635460779636
52.934,-0.3443110722602256
52.935,-0.3518065886827611
52.936,-0.35888366879689365
52.937,-0.36550334808453405
52.938,-0.371629307664847
52.939,-0.3772305171293109
52.94,-0.3822839722011687
52.941,-0.3867773378810929
52.942,-0.3907113012127012
52.943,-0.3941014465553713
52.944,-0.3969794837630602
52.945,-0.39939368966163147
52.946,-0.4014084604247325
52.947,-0.4031029210799879
52.948,-0.404568587785202
52.949,-0.4059061347583356
52.95,-0.40722136795457076
52.951,-0.4086205616529764
52.952,-0.41020535481147374
52.953,-0.4120674416726375
52.954,-0.4142833131716063
52.955,-0.41690932078453374
52.956,-0.41997732973029056
52.957,-0.42349121517953187
52.958,-0.4274244255724896
52.959,-0.4317187954378268
52.96,-0.43628473722040906
52.961,-0.4410028811356812
52.962,-0.4457271653246202
52.963,-0.45028930682595525
52.964,-0.45450451653597
52.965,-0.45817825588001343
52.966,-0.46111377429157085
52.967,-0.4631201204792931
52.968,-0.46402028413122054
52.969,-0.4636591095535107
52.97,-0.46191061699299474
52.971,-0.45868438533350275
52.972,-0.4539306799708647
52.973,-0.4476440618685594
52.974,-0.4398652728918647
52.975,-0.43068126807796525
52.976,-0.42022334712453446
52.977,-0.4086634242946721
52.978,-0.3962085613455818
52.979,-0.3830939680521627
52.98,-0.3695747508445267
52.981,-0.35591674883257984
52.982,-0.3423868422689865
52.983,-0.3292431455472245
52.984,-0.3167255046163229
52.985,-0.30504670631939845
52.986,-0.29438477484283077
52.987,-0.284876680431963
52.988,-0.2766137201182981
52.989,-0.2696387524617319
52.99,-0.2639453818585309
52.991,-0.2594790983558116
52.992,-0.2561402909968279
52.993,-0.2537889670913901
52.994,-0.25225093762778383
52.995,-0.2513251678357932
52.996,-0.250791947522999
52.997,-0.2504215082672138
52.998,-0.24998270750082358
52.999,-0.24925141147217067
53.0,-0.24801823521997818
53.001,-0.24609534395053737
53.002,-0.24332207538542283
53.003,-0.23956921007909326
53.004,-0.23474178370061388
53.005,-0.2287804119558055
53.006,-0.2216611647380979
53.007,-0.2133940918257417
53.008,-0.20402055352931725
53.009,-0.19360955623848122
53.01,-0.182253319765895
53.011,-0.17006232094364482
53.012,-0.15716006019447318
53.013,-0.14367779022400087
53.014,-0.1297494235776917
53.015,-0.11550680887872432
53.016,-0.10107553055545798
53.017,-0.08657134775345937
53.018,-0.07209734874817823
53.019,-0.057741859439399926
53.02,-0.04357710875950995
53.021,-0.029658622756837713
53.022,-0.01602529477017608
53.023,-0.0027000607515306205
53.024,0.01030890452663031
53.025,0.023006562399245725
53.026,0.03540904967959163
53.027,0.04754147403622563
53.028,0.059435554483272195
53.029,0.07112718764364018
53.03,0.08265401563777769
53.031,0.09405306336399503
53.032,0.10535850777752408
53.033,0.11659963481037733
53.034,0.12779903672502463
53.035,0.13897109578554603
53.036,0.15012079618638235
53.037,0.16124290058895718
53.038,0.17232152079061158
53.039,0.1833301024635106
53.04,0.19423183292850427
53.041,0.2049804704713311
53.042,0.2155215766546958
53.043,0.22579411774180852
53.044,0.23573238579998215
53.045,0.24526817481811625
53.046,0.2543331308932969
53.047,0.26286118469096564
53.048,0.27079096788379253
53.049,0.2780681097765717
53.05,0.28464731344126526
53.051,0.2904941164365813
53.052,0.2955862557308616
53.053,0.29991457179836994
53.054,0.30348340973807436
53.055,0.3063104985814723
53.056,0.3084263164315289
53.057,0.3098729739781637
53.058,0.31070267327802603
53.059,0.31097581973055644
53.06,0.3107588806251092
53.061,0.31012209471764185
53.062,0.30913714333418196
53.063,0.30787489044345534
53.064,0.3064032915839189
53.065,0.30478555866450796
53.066,0.3030786511157167
53.067,0.3013321406664758
53.068,0.29958747617451836
53.069,0.29787764997838795
53.07,0.29622724762697433
53.071,0.294652841213997
53.072,0.29316367185788245
53.073,0.29176255530160383
53.074,0.2904469391992156
53.075,0.2892100385901723
53.076,0.2880419794739084
53.077,0.2869308889025466
53.078,0.28586388039766425
53.079,0.28482789801483405
53.08,0.28381039364942207
53.081,0.28279983015091925
53.082,0.2817860139219268
53.083,0.28076027189153174
53.084,0.27971549696717823
53.085,0.2786460914369145
53.086,0.27754783972608216
53.087,0.27641774145514836
53.088,0.275253832650341
53.089,0.2740550170824872
53.09,0.27282092468787494
53.091,0.2715518052183714
53.092,0.2702484589118682
53.093,0.2689122014587463
53.094,0.2675448534889948
53.095,0.2661487437315747
53.096,0.2647267135774147
53.097,0.26328211148867064
53.098,0.26181876755948313
53.099,0.2603409431283778
