timestamp,Señal Suavizada
50.136,0.22439360895109944
50.137,0.2223427675472061
50.138,0.22017749360171146
50.139,0.21789739899461455
50.14,0.21550502252212514
50.141,0.2130058328701234
50.142,0.21040806635578857
50.143,0.20772240224752736
50.144,0.2049614886066373
50.145,0.20213933993175554
50.146,0.19927063898234956
50.147,0.19636998243926368
50.148,0.19345111171846163
50.149,0.1905261772812872
50.15,0.1876050807821526
50.151,0.18469493679666407
50.152,0.1817996888994979
50.153,0.17891990714908118
50.154,0.17605278160559135
50.155,0.173192315170608
50.156,0.1703297062585382
50.157,0.16745389943802558
50.158,0.1645522718111152
50.159,0.161611412124806
50.16,0.15861794586072095
50.161,0.15555935415202676
50.162,0.15242473468275758
50.163,0.1492054554625154
50.164,0.14589566050337266
50.165,0.14249259218885862
50.166,0.13899670961646113
50.167,0.13541159174359343
50.168,0.13174362972048803
50.169,0.12800152307073404
50.17,0.12419560847474
50.171,0.12033705811721192
50.172,0.11643699410879706
50.173,0.11250556919150645
50.174,0.10855106672338194
50.175,0.10457907222942696
50.176,0.10059176514635387
50.177,0.0965873732769793
50.178,0.09255982358151577
50.179,0.08849861463841771
50.18,0.08438892275445016
50.181,0.08021194491022669
50.182,0.07594546909932597
50.183,0.07156465260349731
50.184,0.067042978833953
50.185,0.06235335763441867
50.186,0.0574693238421785
50.187,0.05236628805742619
50.188,0.0470227890815563
50.189,0.04142169793562291
50.19,0.03555132316766305
50.191,0.02940637208822177
50.192,0.02298872470288173
50.193,0.016307985125962907
50.194,0.009381781153362486
50.195,0.0022357909287372157
50.196,-0.005096514433383939
50.197,-0.012574413687021748
50.198,-0.020150755560286088
50.199,-0.02777303701948386
50.2,-0.03538470998088797
50.201,-0.042926676275506635
50.202,-0.050338923645003
50.203,-0.057562245383684645
50.204,-0.06453998115572535
50.205,-0.071219713688509
50.206,-0.07755485359207057
50.207,-0.0835060468864571
50.208,-0.08904234363374917
50.209,-0.09414207452997957
50.21,-0.09879339215374595
50.211,-0.10299444743101269
50.212,-0.1067531864552492
50.213,-0.11008677027870227
50.214,-0.11302063792439093
50.215,-0.11558724846705061
50.216,-0.11782455685173479
50.217,-0.11977428960181637
50.218,-0.1214800992927007
50.219,-0.1229856831550199
50.22,-0.12433295500885885
50.221,-0.12556035769920115
50.222,-0.1267013967643514
50.223,-0.12778346601762908
50.224,-0.12882702025000953
50.225,-0.12984513261279862
50.226,-0.13084345328448482
50.227,-0.1318205642239948
50.228,-0.1327687043077444
50.229,-0.13367481700223907
50.23,-0.1345218554338271
50.231,-0.13529026552789458
50.232,-0.1359595579292231
50.233,-0.13650987378822188
50.234,-0.13692345076278445
50.235,-0.13718590229403546
50.236,-0.13728723361527317
50.237,-0.13722253587483219
50.238,-0.13699231783681168
50.239,-0.13660245932877732
50.24,-0.13606379183720138
50.241,-0.13539133833133885
50.242,-0.1346032634216709
50.243,-0.13371960598307875
50.244,-0.1327608811819121
50.245,-0.1317466488337922
50.246,-0.1306941477189181
50.247,-0.12961709493180495
50.248,-0.12852474094793
50.249,-0.1274212548648485
50.25,-0.12630549801853022
50.251,-0.1251712186194801
50.252,-0.12400767540135943
50.253,-0.1228006705386493
50.254,-0.12153394607694662
50.255,-0.12019087362191938
50.256,-0.11875634473105912
50.257,-0.11721875497590334
50.258,-0.11557196415365051
50.259,-0.1138171119022185
50.26,-0.11196417044765347
50.261,-0.11003313000302622
50.262,-0.10805472735066357
50.263,-0.10607065163474327
50.264,-0.10413318917368512
50.265,-0.10230429978595736
50.266,-0.10065414773051545
50.267,-0.09925914205333089
50.268,-0.09819956854492078
50.269,-0.09755692076772915
50.27,-0.09741105445682174
50.271,-0.0978373029601442
50.272,-0.09890369369137657
50.273,-0.1006684023565585
50.274,-0.10317756975570286
50.275,-0.10646358827852449
50.276,-0.11054393820949651
50.277,-0.11542062639158604
50.278,-0.12108024772771284
50.279,-0.12749465526238493
50.28,-0.13462219297397734
50.281,-0.14240941615904237
50.282,-0.15079319893904053
50.283,-0.1597031091911294
50.284,-0.16906392097355624
50.285,-0.17879812804901712
50.286,-0.18882832921281728
50.287,-0.19907936504203938
50.288,-0.20948010651952043
50.289,-0.2199648180836577
50.29,-0.23047404889847084
50.291,-0.24095503455380404
50.292,-0.25136162554267494
50.293,-0.2616537868435665
50.294,-0.2717967422334027
50.295,-0.2817598580306251
50.296,-0.29151537695518875
50.297,-0.30103712227838575
50.298,-0.3102992936680486
50.299,-0.3192754691147425
50.3,-0.32793791207323214
50.301,-0.33625726358962704
50.302,-0.34420267187418846
50.303,-0.3517423796286743
50.304,-0.35884475795950543
50.305,-0.3654797427731497
50.306,-0.37162059555344973
50.307,-0.37724588346577625
50.308,-0.38234155082483484
50.309,-0.386902937258094
50.31,-0.39093658989900615
50.311,-0.3944617179222527
50.312,-0.39751114780105373
50.313,-0.40013165613376106
50.314,-0.4023835852192484
50.315,-0.40433967961674594
50.316,-0.4060831245892108
50.317,-0.40770480973466056
50.318,-0.4092998879048279
50.319,-0.4109637440345443
50.32,-0.4127875308955097
50.321,-0.41485346369600895
50.322,-0.41723009377093845
50.323,-0.4199677995654756
50.324,-0.42309473977331263
50.325,-0.42661350605736675
50.326,-0.4304986951234385
50.327,-0.43469558697799293
50.328,-0.4391200747676225
50.329,-0.4436599345894054
50.33,-0.4481774669477815
50.331,-0.45251347260507324
50.332,-0.45649245890550716
50.333,-0.4599289059685986
50.334,-0.46263436260787916
50.335,-0.46442508903305474
50.336,-0.4651299225236084
50.337,-0.4645980186791002
50.338,-0.4627061083029571
50.339,-0.4593649205611007
50.34,-0.45452444621503874
50.341,-0.448177760811229
50.342,-0.440363182495823
50.343,-0.431164612888582
50.344,-0.4207099893751082
50.345,-0.40916786399482813
50.346,-0.3967422113673568
50.347,-0.38366565392341445
50.348,-0.3701913697180915
50.349,-0.35658401410938545
50.35,-0.34311003678244717
50.351,-0.3300278086461004
50.352,-0.3175779860106634
50.353,-0.3059745311358516
50.354,-0.2953967793467981
50.355,-0.2859828970453664
50.356,-0.2778250075701191
50.357,-0.2709661882290938
50.358,-0.2653994522601759
50.359,-0.2610687375144616
50.36,-0.257871832514384
50.361,-0.25566508368262314
50.362,-0.254269646926595
50.363,-0.25347898267023006
50.364,-0.25306724460257896
50.365,-0.25279817886849626
50.366,-0.2524341406631061
50.367,-0.2517448403402004
50.368,-0.2505154591042136
50.369,-0.24855381519450542
50.37,-0.24569631859225846
50.371,-0.24181251769753892
50.372,-0.23680811503440174
50.373,-0.2306264044290929
50.374,-0.2232481565050529
50.375,-0.2146900472224053
50.376,-0.2050017841209578
50.377,-0.19426213522244665
50.378,-0.1825741008779515
50.379,-0.17005948976905116
50.38,-0.15685316938208196
50.381,-0.14309725650286412
50.382,-0.12893549310838223
50.383,-0.11450802719667577
50.384,-0.09994678110022098
50.385,-0.08537154847890835
50.386,-0.07088691797442762
50.387,-0.05658007649596192
50.388,-0.04251950260209537
50.389,-0.028754523068038843
50.39,-0.015315673302000258
50.391,-0.0022157747054725556
50.392,0.010548376082896707
50.393,0.02299382476619065
50.394,0.03514890712072893
50.395,0.0470504522685449
50.396,0.058740861998463144
50.397,0.07026517804703998
50.398,0.08166823933570108
50.399,0.092992018847712
50.4,0.10427321740099788
50.401,0.115541176800805
50.402,0.12681616438474846
50.403,0.13810806659646263
50.404,0.14941551861898109
50.405,0.16072548423225172
50.406,0.17201329099395601
50.407,0.1832431116492554
50.408,0.19436887342991885
50.409,0.2053355643706745
50.41,0.21608089369497743
50.411,0.22653725195534224
50.412,0.2366339056633023
50.413,0.24629935069703834
50.414,0.255463740976242
50.415,0.26406130347365536
50.416,0.2720326468273745
50.417,0.2793268731741144
50.418,0.2859034074820167
50.419,0.2917334667025576
50.42,0.29680110586030006
50.421,0.3011037938424491
50.422,0.3046524917141735
50.423,0.30747122877822114
50.424,0.30959619297168356
50.425,0.31107437702756113
50.426,0.3119618397789906
50.427,0.31232166302873227
50.428,0.3122216951720923
50.429,0.3117321869924315
50.43,0.31092342259670924
50.431,0.3098634542608542
50.432,0.3086160373941131
50.433,0.30723885270554285
50.434,0.30578208437889587
50.435,0.30428740522268577
50.436,0.30278739599812515
50.437,0.3013054034940835
50.438,0.29985582166221614
50.439,0.29844475655344327
50.44,0.29707102068091407
50.441,0.29572738632343293
50.442,0.2944020206840867
50.443,0.2930800184945239
50.444,0.2917449493018238
50.445,0.2903803412698819
50.446,0.2889710320759134
50.447,0.2875043287689833
50.448,0.2859709331585705
50.449,0.28436560507528547
50.45,0.2826875522163377
50.451,0.28094054791999096
50.452,0.2791327955373965
50.453,0.27727656694099717
50.454,0.2753876533856783
50.455,0.27348467068443416
50.456,0.27158826719067874
50.457,0.2697202780339643
50.458,0.26790287208436736
50.459,0.2661577298893404
50.46,0.2645052859029838
50.461,0.2629640608317479
50.462,0.26155010374359056
50.463,0.2602765537140237
50.464,0.2591533252388312
50.465,0.25818691599606314
50.466,0.25738032923636456
50.467,0.2567331008277487
50.468,0.25624141727118943
50.469,0.2558983119681152
50.47,0.2556939245603952
50.471,0.2556158114022757
50.472,0.2556492937921422
50.473,0.255777834802138
50.474,0.25598343513881716
50.475,0.25624704163826956
50.476,0.2565489617953429
50.477,0.25686927993855774
50.478,0.2571882691861353
50.479,0.25748679502952765
50.48,0.2577467041979335
50.481,0.25795119207947814
50.482,0.25808514135839433
50.483,0.2581354230876488
50.484,0.2580911508630406
50.485,0.25794387817013403
50.486,0.25768773027994396
50.487,0.25731946228756997
50.488,0.2568384363654061
50.489,0.25624651372562707
50.49,0.255547860083771
50.491,0.25474866731053475
50.492,0.25385679712837794
50.493,0.2528813572687493
50.494,0.2518322249535384
50.495,0.25071953632395155
50.496,0.2495531622038133
50.497,0.24834219439761018
50.498,0.24709446727639345
50.499,0.24581613886367973
50.5,0.24451135481428504
50.501,0.24318201463866565
50.502,0.24182765648694177
50.503,0.24044546974945807
50.504,0.2390304402010584
50.505,0.23757562208292182
50.506,0.2360725279127203
50.507,0.23451161611035518
50.508,0.23288285370852813
50.509,0.23117632140011732
50.51,0.2293828286885125
50.511,0.22749450196327087
50.512,0.22550530953338702
50.513,0.22341148927855997
50.514,0.221211850905963
50.515,0.21890792886152766
50.516,0.2165039720233183
50.517,0.21400676515128644
50.518,0.211425287530406
50.519,0.20877022458815198
50.52,0.20605335857977541
50.521,0.20328687265431966
50.522,0.20048260973147855
50.523,0.19765133232289628
50.524,0.19480202915445818
50.525,0.1919413169757326
50.526,0.18907297675164542
50.527,0.186197660996505
50.528,0.1833127945500398
50.529,0.18041268484786124
50.53,0.17748883861530063
50.531,0.17453047550693992
50.532,0.1715252091512868
50.533,0.16845985997225044
50.534,0.1653213507348778
50.535,0.16209763154608814
50.536,0.15877857495925268
50.537,0.15535678393587604
50.538,0.15182825792153842
50.539,0.14819286868276532
50.54,0.14445460983395408
50.541,0.14062159423583798
50.542,0.13670579040702163
50.543,0.13272250299439123
50.544,0.12868961933331474
50.545,0.12462665678341588
50.546,0.12055366030847042
50.547,0.11649000755734835
50.548,0.11245318717387515
50.549,0.10845761782542707
50.55,0.10451357544308272
50.551,0.10062628918270156
50.552,0.09679526254764238
50.553,0.09301385948692403
50.554,0.0892691862089702
50.555,0.0855422804118022
50.556,0.08180860744517686
50.557,0.07803884320988275
50.558,0.0741999143434645
50.559,0.07025624801703564
50.56,0.06617117863099703
50.561,0.0619084478043556
50.562,0.057433733599082826
50.563,0.05271614106853872
50.564,0.04772959207055555
50.565,0.04245405570086821
50.566,0.036876570700299906
50.567,0.03099201908635155
50.568,0.024803623964560366
50.569,0.01832315506825116
50.57,0.011570838114594263
50.571,0.00457497651722821
50.572,-0.0026286960890946134
50.573,-0.00999790406669664
50.574,-0.01748492309693155
50.575,-0.025037835549734974
50.576,-0.032601902495295806
50.577,-0.04012100290059156
50.578,-0.04753909190707198
50.579,-0.05480162885445452
50.58,-0.06185693140575051
50.581,-0.06865741343332532
50.582,-0.07516067049283774
50.583,-0.08133038191515714
50.584,-0.08713700629902364
50.585,-0.09255825220309039
50.586,-0.09757931520043876
50.587,-0.10219287975478844
50.588,-0.10639889162358407
50.589,-0.1102041137688032
50.59,-0.11362148658065227
50.591,-0.11666931880274645
50.592,-0.11937034322257627
50.593,-0.12175067420659594
50.594,-0.12383870776468432
50.595,-0.12566400887397983
50.596,-0.1272562294805175
50.597,-0.1286440985572923
50.598,-0.12985452440901415
50.599,-0.1309118435236163
50.6,-0.13183724293708635
50.601,-0.13264837637379182
50.602,-0.13335918395059876
50.603,-0.133979916163083
50.604,-0.1345173517900174
50.605,-0.13497519085677961
50.606,-0.13535459146643894
50.607,-0.13565481541376126
50.608,-0.13587393777090695
50.609,-0.13600957589254994
50.61,-0.13605958744503166
50.611,-0.1360226929493321
50.612,-0.13589897972139436
50.613,-0.13569025308699123
50.614,-0.13540020804944855
50.615,-0.13503440924295423
50.616,-0.1346000763993044
50.617,-0.1341056878690317
50.618,-0.13356042705373122
50.619,-0.13297350914510403
50.62,-0.13235343557312573
50.621,-0.1317072320120048
50.622,-0.1310397306685322
50.623,-0.1303529571059005
50.624,-0.1296456817143592
50.625,-0.128913185953187
50.626,-0.1281472862632227
50.627,-0.12733664174885495
50.628,-0.12646735842832213
50.629,-0.12552388040730325
50.63,-0.12449014389669699
50.631,-0.12335094693382827
50.632,-0.12209347453172147
50.633,-0.12070890065827367
50.634,-0.11919398143268903
50.635,-0.11755254435859364
50.636,-0.11579678101143717
50.637,-0.11394825233989433
50.638,-0.1120385289595234
50.639,-0.11010940217929022
50.64,-0.10821262320391259
50.641,-0.10640915086058562
50.642,-0.10476791360031308
50.643,-0.10336411900846292
50.644,-0.10227716973129201
50.645,-0.10158826833693024
50.646,-0.10137781171215653
50.647,-0.1017226918421754
50.648,-0.102693625760561
50.649,-0.1043526400301193
50.65,-0.1067508272077953
50.651,-0.10992648131085991
50.652,-0.1139036982747941
50.653,-0.11869150470093684
50.654,-0.124283548336665
50.655,-0.13065835739275983
50.656,-0.1377801424898548
50.657,-0.14560008933781857
50.658,-0.15405806493183935
50.659,-0.16308464239895812
50.66,-0.1726033337125623
50.661,-0.18253291609091132
50.662,-0.19278973672614044
50.663,-0.2032898908561821
50.664,-0.2139511802452306
50.665,-0.22469478067036258
50.666,-0.2354465686306304
50.667,-0.2461380846313877
50.668,-0.25670713216366137
50.669,-0.26709803825100387
50.67,-0.27726161862855614
50.671,-0.2871549084647021
50.672,-0.2967407270016444
50.673,-0.30598715051669373
50.674,-0.31486696290808835
50.675,-0.323357147241831
50.676,-0.3314384676892017
50.677,-0.3390951755573153
50.678,-0.346314854573301
50.679,-0.3530884032077299
50.68,-0.3594101342133803
50.681,-0.3652779564648729
50.682,-0.37069359571857075
50.683,-0.37566280486653036
50.684,-0.3801955133599852
50.685,-0.3843058714411835
50.686,-0.38801215478607076
50.687,-0.39133650612356735
50.688,-0.3943045081164619
50.689,-0.39694459744418564
50.69,-0.3992873460958778
50.691,-0.40136464955860723
50.692,-0.40320887358666563
50.693,-0.40485201443364094
50.694,-0.40632493188632474
50.695,-0.40765670936190734
50.696,-0.40887418624200256
50.697,-0.41000169519456475
50.698,-0.41106102288229573
50.699,-0.4120715924778894
