timestamp,channel
1,0.0011540026278278736
2,0.006367268187004185
3,0.0025352707226863644
4,0.00033876769062233766
5,0.001400525845789165
6,0.0010336919805982296
7,0.006796345722798613
8,0.00845765357825524
9,0.0031363322435678225
10,0.0013038220710726168
11,0.004059832324397962
12,0.0035654161048879196
13,0.007494116921752962
14,0.006570406948248072
15,0.002118821433620659
16,0.00315062683267301
17,0.005310777129012709
18,0.009746683016295821
19,0.004956158111852573
20,0.00039819902342400033
21,0.0018124232804957391
22,0.0032440630982365627
23,0.00427398403593416
24,0.0034819510959095776
25,0.0009029940859431216
26,0.001174892129583535
27,0.002791460185969917
28,0.0010883920120419463
29,0.0023139489137110466
30,0.00011608629308059549
31,0.0032615760274176736
32,0.008219061467393035
33,0.009038165246526394
34,0.004347263236092752
35,0.004366626485210353
36,0.002306926017595505
37,0.003988717483338838
38,0.0008797687377022654
39,0.001340132402854657
40,0.0004014545417275484
41,0.000654951465613058
42,0.003171829341794975
43,0.0011089429213888343
44,0.001260087039062074
45,0.0027341885454389143
46,0.0025033911996343605
47,0.00331632786168201
48,0.0043958545983648145
49,0.0015177884530374703
50,0.003495799715203641
51,0.00817697102262345
52,0.00698612844199447
53,0.004319168187840688
54,0.008036960206981735
55,0.009548366978965332
56,0.0056075453820298915
57,0.006220481156287478
58,0.005216586315708089
59,0.00037478597538410875
60,0.00461036566377163
61,0.010962684497556177
62,0.006093639266875548
63,0.002956844828739595
64,0.008728892246522712
65,0.0014892888164904318
66,0.013472310128476364
67,0.013091692888450114
68,0.009801340445632328
69,0.010436251198261559
70,0.004958393536417503
71,0.0004961427770000268
72,0.005574315059645082
73,0.007592912217415287
74,0.000586897531036348
75,0.000617278300277429
76,0.0033639620580871135
77,0.0016448669610394455
78,0.00872432977716895
79,0.01878965462639941
80,0.010603795463963417
81,0.0007255186424022167
82,0.007277581221437305
83,0.00928396189808325
84,0.008643965071441946
85,0.014980938051850565
86,0.011519188104009726
87,0.0031792040971751986
88,0.004080087776739494
89,0.010294762918036646
90,0.010157927820791458
91,0.00016607677355578388
92,0.0012855757829725038
93,0.005022249712439586
94,0.002818201761937215
95,0.0016776103800917616
96,0.002571081357817291
97,0.004690146134699781
98,0.0067504188784605484
99,0.0013630288601848366
100,0.00020598746028081434
101,0.0084675401760262
102,0.002863248255058805
103,0.0039554912060336235
104,2.5474647106259782e-05
105,0.0020459952728370903
106,0.0047443847606230775
107,0.0001411824638659706
108,0.0009667997615458151
109,0.0032194177502897704
110,0.001586018861217656
111,0.0023222541424432336
112,0.0025741551540175906
113,0.0018433775119964402
114,0.0031798521285526732
115,0.001862079239986134
116,0.00415787926507762
117,0.003228303919597855
118,0.00021034506660167184
119,0.004705929376354061
120,0.006307748956278957
121,0.00026122647118368493
122,0.002553447842265527
123,0.0036163790341785067
124,0.001778638733743682
125,0.003309486107865603
126,4.1073229780038514e-05
127,0.007578881260144827
128,0.001125646591197669
129,0.0018868348261781734
130,0.003307488205511032
131,0.006792520767270861
132,0.0009598694507062935
133,0.005692144481874946
134,0.0038630172340059013
135,0.0002469749072891471
136,0.0010157932631001674
137,0.000712481185070569
138,0.002632528729724241
139,0.0014918824663636503
140,0.0006290245991424234
141,0.001878953410402172
142,0.0014193408545815972
143,0.004360942408607681
144,0.004518036921105165
145,0.0024814722380152947
146,0.0012757974938649402
147,0.0003558535752501306
148,0.004372145065022137
149,0.003442254818946881
150,0.0007843746253214419
151,0.0006692681618018478
152,0.00014317937777042148
153,0.001717548580723572
154,0.004153042246342205
155,0.003646230249640406
156,0.0021688988778339113
157,0.0028703681248935394
158,0.0022999144360869436
159,3.906541294736604e-05
160,0.001620511735016893
161,0.00094288999846044
162,0.003943801940758689
163,0.0014458001945670965
164,0.0006764948107389617
165,0.004559058407146056
166,0.007153560053808517
167,0.007783079701402568
168,0.007046160287725683
169,0.004941392297834607
170,0.006409325430438827
171,0.009005940193411817
172,0.002133513412907415
173,0.006261872684870663
174,0.007563609545534819
175,0.007089690714564005
176,0.0003675843664806023
177,0.004036001547239153
178,0.005019358876725032
179,0.0054567995536566015
180,0.0006531653397319585
181,0.0017221445551605771
182,0.005799364101633177
183,0.005362252943060574
184,0.0016794916784286724
185,0.00022478282086828573
186,0.0003845259255956986
187,0.002208407865152083
188,0.0029628410394963597
189,0.002576300401823417
190,0.005557734870933037
191,0.006631662648663501
192,0.0011746377482262935
193,0.0017320952985167477
194,0.0003666139768986112
195,0.001440586160224981
196,0.0011157256231705487
197,0.00298132249026628
198,0.004050477103299487
199,0.00047999863534522514
200,0.0010905215613906812
201,0.0006599650288744914
202,0.0005399229392470185
203,0.00442322451013821
204,1.3811499424826136e-05
205,0.005017374674037726
206,0.00039990157277770903
207,0.0016648302013896506
208,0.00053734309636155
209,0.0016762749169766215
210,0.0029754707812367546
211,0.0009587255537763603
212,0.0039819419324684455
213,0.003298753518245889
214,0.0022988543653613886
215,0.0010343422487579705
216,0.002348683862835636
217,0.00028737665802669167
218,0.0009412969798014017
219,0.002948491926357924
220,0.0052376009653809655
221,0.0002953724033797343
222,0.0016263768949510346
223,0.002739996961294185
224,0.004822799112043747
225,0.0003841537590279302
226,0.005085238179050633
227,0.00037389814625218235
228,0.0034897655555143118
229,0.0010439869755758315
230,0.00043538300667652903
231,0.00011158806045646663
232,0.0019280971864189494
233,0.0016261844305488298
234,0.006436778606010699
235,0.0015864116430632342
236,0.005123204321060501
237,6.947563335043423e-05
238,0.0006932888095522545
239,0.0005755416486372211
240,0.002532806566342945
241,0.0028831313202077576
242,0.0010752988044677194
243,0.006501203097080775
244,0.007307334404746896
245,0.0038633470137559556
246,0.00023477802042079813
247,0.002093889698162691
248,0.0031015359914872494
249,0.00248524041241853
250,0.00226365885242305
251,0.006919314040258675
252,0.007410857073352611
253,0.004421530494493199
254,0.007808479479511427
255,0.006172968515932617
256,2.8516323472324592e-05
257,0.001820624762873832
258,0.005575415374125634
259,0.008371586336522121
260,0.006028426787760838
261,0.0010511368587859773
262,0.002559653053903411
263,0.0029564545210666866
264,0.0022823918403337726
265,0.0029153155324681103
266,0.002395528023491802
267,0.003613124933358736
268,0.0041401803787273735
269,0.003629880544205167
270,0.00045650245911433776
271,0.0037815353674680884
272,0.002203344035870515
273,0.0027327943242750705
274,0.0001198513730587813
275,0.0009280582112656325
276,0.0020401928937032487
277,0.0006328620908859978
278,0.0037231557354626813
279,2.6034536573939064e-05
280,0.0010788090725468826
281,0.0018961179703047635
282,0.006136278166250092
283,0.002071159103909143
284,0.002559675064015858
285,0.0007440086797373482
286,0.005033072366291913
287,0.003247880627891074
288,0.001602168786389197
289,0.00473152340825249
290,0.004112872589159168
291,0.01219651417600702
292,0.0016650878508520477
293,0.005867510087354312
294,0.003961131037181469
295,0.0034699547725037336
296,0.006013458049774552
297,0.004346108686521493
298,0.0037530758126666
299,0.007589088368456141
300,0.006967381683046827
301,6.950182996574808e-05
302,0.0014508051131295835
303,0.0011437702181774593
304,0.0027583768956033795
305,0.007874039061843557
306,0.002905356589030443
307,0.001614290531362564
308,0.0028950815017666966
309,0.0012576684393825455
310,0.006392245469706591
311,0.008535346328101927
312,0.006401475036375501
313,0.0012958453444691794
314,0.009386219674858788
315,0.004590866501363371
316,0.0034172221120457053
317,0.0015623748071628587
318,0.000830710237509073
319,0.004223197602799097
320,0.004305835645646006
321,0.004307483156571305
322,0.0039823701532823485
323,0.001442808901390873
324,0.0005571374236613372
325,0.0013488563009967894
326,0.0010758412650919923
327,0.00043333568142836867
328,0.0021893295647340233
329,0.002695541821843443
330,0.002571025761266344
331,0.003122384979630618
332,0.0018609069129910333
333,0.0017370332055897256
334,0.003466694414158461
335,0.0014659450285274456
336,0.001331839906302593
337,0.00011994625270464404
338,0.003831212687254051
339,0.00032901121303135393
340,0.0017155726152723763
341,0.0048603493610674614
342,0.0002532167834061484
343,0.0025237723454808415
344,0.0003187118448610661
345,0.00471024844420226
346,0.005194394812734342
347,0.0033969290747414486
348,0.00016210316692000384
349,0.0049456338110714345
350,0.0034427660585709765
351,0.004219395795046103
352,0.007289893406557565
353,0.005812862935031796
354,0.009344822802340197
355,0.007073291894928414
356,0.0024137520699716946
357,0.0008240249471844176
358,0.0029078732822570516
359,0.004647218953299113
360,0.003607938604728034
361,0.0010568826196595007
362,0.0008323128110123665
363,0.0005263008964115411
364,0.004041579679295435
365,0.008038937640267373
366,0.0036308505611535
367,0.005346834243322574
368,0.004463452379106763
369,0.0009320726263896071
370,0.003736912788601621
371,0.010933502897086252
372,0.006871869408153314
373,0.002105345918841219
374,0.0029854215687275688
375,0.0011854305376402217
376,0.0006649111150615028
377,0.007212436341513587
378,0.008035610053206023
379,0.010167141422984473
380,0.010907842922790458
381,0.007646283714456491
382,0.007070899168983561
383,0.007893032441720889
384,0.007253010030860438
385,0.007357185048313881
386,0.00792787764489924
387,0.0035545042408300326
388,0.0015677238054673938
389,0.004539945249487022
390,0.0007724707105132742
391,0.005239952724435102
392,0.003468246534223586
393,0.003867913259657621
394,0.0064413561594068485
395,0.012300277837370985
396,0.009389394115193538
397,0.0032864083975252933
398,0.0034013716272517118
399,0.0022321283641073358
400,0.0056291047897681305
401,0.00024253419621123861
402,0.0084300683550959
403,0.01175498641555639
404,0.005309578154347848
405,0.00939307643950943
406,0.01733659358552459
407,0.005744780374110551
408,0.0034999753401764055
409,0.0006823575499091909
410,0.0009327795872657711
411,0.003195749127032256
412,0.005363028143537801
413,0.002683546566694451
414,0.00011032672587777565
415,0.0018144031105507684
416,0.003653663951260339
417,0.004685517500859591
418,0.007259163931382002
419,0.0074262238823478675
420,0.004395077131073787
421,0.0008859030040691815
422,0.002153238745864871
423,0.0020367461694103697
424,0.0006488474365447704
425,0.0015829644065270263
426,0.0002332060193337902
427,0.0012010866160078813
428,8.634376737792356e-05
429,0.0022123196725388427
430,0.0002859196182295504
431,0.004140929450597405
432,1.377073553142702e-05
433,0.004993522155837534
434,0.0035571465328093498
435,0.001753067122028374
436,0.00020934136597700262
437,0.0013772654011353985
438,0.0003582721111237398
439,0.0014737095251013974
440,0.0007243932504159243
441,0.0011977111362576922
442,0.0009373845040019274
443,0.002323274981571569
444,0.008261460612349125
445,0.009329996625536071
446,0.0010413556951901755
447,0.00048343397084988217
448,0.007569702175083716
449,0.005219283719221758
450,0.0008725792434542175
451,0.004689311774833371
452,0.008900726304829904
453,0.0063271537313015465
454,0.009489549065416141
455,0.010237922995071268
456,0.003187988237943193
457,0.002551629266535716
458,0.0007977842295249341
459,0.002396645625958187
460,0.007141562172383404
461,0.009386976634451196
462,0.004601548816557262
463,0.0038293379952408038
464,0.005105868896101763
465,0.001175118261942183
466,0.003594277126120747
467,0.001432719867416439
468,0.0038093384334192096
469,0.00420744869919611
470,0.0020465649061950334
471,0.0013127156050126536
472,0.0031034929800195666
473,5.6362651906712464e-05
474,0.0012353884926046895
475,0.004609319611692452
476,0.003687380036138957
477,0.0019518480106447843
478,0.0018261304175252251
479,0.00011087204654277078
480,0.0010000243712669412
481,0.002983220073426346
482,0.002332251963425051
483,0.003964450656514959
484,0.0005416969331912394
485,0.003644265141251306
486,0.000915371242425804
487,0.00040060251603428454
488,0.0021837197218254156
489,0.0035945961987519006
490,0.0010617302010566315
491,0.001917805543266425
492,0.000990250161200735
493,0.00037440476219788435
494,0.0007997910421870348
495,0.0023330088324268862
496,0.00014833329882880678
497,0.004235818596985063
498,0.0034344593239402947
499,0.0007945653422183827
500,0.0026126725069802953
501,0.002920050510887103
502,0.0014246480242848213
503,0.0022148583057513016
504,0.0003629613362418502
505,0.0021741867876621836
506,0.002870459242672189
507,0.0022856953546228557
508,0.003328638717892362
509,0.0014636031493917602
510,0.0022792442773135
511,0.0010524321645545517
512,0.004149970547012413
513,0.0010356062274177623
514,0.002097489738556175
515,0.00564544422457803
516,0.008365914700570005
517,0.005567573160283863
518,0.0022675079808176157
519,0.0019978780207377455
520,0.002535837278082325
521,0.0018268217701565006
522,0.0008020634920869115
523,0.0009346060345227871
524,0.001867541025266475
525,0.0026757549364096974
526,0.0017279986343001741
527,0.0024668806568293945
528,0.0023524277032059573
529,0.001747406859445892
530,0.0029874078441048204
531,0.0025144066639957705
532,0.0028929001952795273
533,0.001337927778803498
534,0.0007996607455723642
535,0.004118818305520632
536,0.00567394487080297
537,0.00754814603398167
538,0.002582290518536264
539,0.005971884635524684
540,0.002823691232609573
541,0.0015481395597707252
542,0.0017682375547244061
543,0.0004189416871552114
544,7.181106632199233e-05
545,0.0018854144383850181
546,0.00010516653416046995
547,0.0004882271781076882
548,0.00515337967500554
549,0.0038668317391201026
550,0.002449125713312259
551,0.0019679503958787447
552,0.006206690770176445
553,0.001892900089405728
554,0.00441292145726559
555,0.006035577632689389
556,0.00018580477765146696
557,0.0017831104783646973
558,0.0005818576694956975
559,0.005210596996908577
560,0.005697983503045312
561,0.0034179409225299547
562,0.0015992622602824752
563,0.0029663833252189875
564,0.0009248422271737999
565,0.0025970425339235286
566,0.003925084947273131
567,0.006418982350445236
568,0.0017726353614623954
569,0.0020519064154332794
570,0.006267552611935601
571,0.007159159945206314
572,0.0040497471079919255
573,0.0002682940273790937
574,0.0008138969179085922
575,0.00399995656396885
576,0.00033465982912944865
577,0.0042404733032514715
578,0.0012068522774247705
579,0.0012032569331781062
580,0.0034307883997545256
581,0.005725452601087796
582,0.005530949500204732
583,0.002950927785865842
584,0.002866835943711001
585,0.0017432418500141077
586,0.0017550638469252607
587,0.006700477080664756
588,0.004742654131191486
589,0.0009170018842063441
590,0.004221932494623886
591,0.0041061948544445885
592,0.001543792463179975
593,0.0034106315705858545
594,0.006579698044679862
595,0.0015730769258333584
596,0.007342065763479497
597,0.0006315766601879882
598,0.001455781728603956
599,0.00043943183424667185
600,0.00567899535227136
601,0.0038672852453353304
602,0.0015358429832892102
603,0.0021707930942056405
604,0.002235459106887312
605,0.0007752653334694088
606,0.001609176774415681
607,0.0002826753017345905
608,0.0018048309943149246
609,0.001564034978233916
610,0.0025096461208146074
611,0.0004548239007263858
612,0.0012117521218000327
613,0.0006247968603184254
614,0.0021139640735639144
615,0.002265340998266803
616,0.0005168974864495645
617,0.0011318987958856982
618,0.0022985284575015173
619,0.0051960211890818495
620,0.0023806821073124405
621,0.0010298379044205977
622,0.0045183415759339094
623,0.0035583588371825956
624,0.0012304115290053862
625,4.210410535121116e-05
626,0.0021658611877256994
627,0.00025992960528198653
628,0.0008888019222722246
629,0.0033517770220923763
630,0.007966613111198674
631,0.005393221661830962
632,0.00609829666779613
