timestamp,channel
1,0.11899218352439443
2,0.10672964312969276
3,0.07072075490862216
4,0.05702157229793568
5,0.09672287991445311
6,0.5613543091656868
7,1.1245004454778853
8,0.49058393128923306
9,0.5379407167718939
10,0.9252645199401054
11,0.9396737757361917
12,0.6556272425774744
13,0.2304357690442034
14,0.24096541172079897
15,0.5268306317777066
16,0.3138829539060884
17,0.061432348232713596
18,0.03228237867003147
19,0.03669699042407469
20,0.13470342990452355
21,0.1315535750684792
22,0.09807728474150673
23,0.05441117518316167
24,0.17792330014427238
25,0.5200906467352828
26,0.45023302530636067
27,0.00714720050450336
28,0.12226000457965978
29,0.14358667772350436
30,0.4197593691731096
31,0.4782681865623257
32,0.373680317943386
33,0.15261516337738235
34,0.35277285380973106
35,0.648595653958086
36,0.7480979027907214
37,0.6403383957061827
38,0.0439986024134852
39,0.29512838816651077
40,0.1963646772554787
41,0.33163975805787793
42,0.4137111122760763
43,0.24127566519485918
44,0.28237955247887275
45,0.28648090428744305
46,0.014692262222446881
47,0.3032784469669552
48,0.4950816003764886
49,0.39874300713485933
50,0.22095426631650722
51,0.22432711585220058
52,0.18820931933631413
53,0.7354889286341626
54,0.9362200580060065
55,0.9022884582726483
56,0.5038211595471269
57,0.10623202163597109
58,0.31181061267712845
59,1.0639704949587259
60,1.2618172332903765
61,0.6571531187159911
62,0.09533287985586958
63,0.16932916963388642
64,0.05538209027463471
65,0.7502065025231783
66,0.91242513748596
67,0.13613497837430769
68,0.7145654662835521
69,1.1602834533891275
70,1.348668410255584
71,1.1663108934687334
72,0.7105259689406378
73,0.2441180937964992
74,0.010575374892019563
75,0.014842131272526937
76,0.47438155196967813
77,1.0683016136080443
78,0.727603663660943
79,0.12885518432749227
80,0.021510609402055555
81,0.11601614632182032
82,0.14314613556719066
83,0.11303904662226844
84,0.34502830346669816
85,0.20676951575618688
86,0.01004043955350004
87,0.059752402290172826
88,0.11597535786292458
89,0.10091050209820288
90,0.012747013697108947
91,0.139222039896696
92,0.23141441090073386
93,0.1313142781602771
94,0.0274064710995676
95,0.10014720623593189
96,0.12601263289924855
97,0.047645442359789646
98,0.2206737816170686
99,0.1941301826894153
100,0.7960661059426232
101,0.47881923566111023
102,0.1219342129865129
103,0.2902434717259266
104,0.5574170690978141
105,0.7757286278456959
106,0.5990506245540141
107,0.38218807751569506
108,0.3762306078457944
109,0.3318457595559707
110,0.010517890630826024
111,0.08397541815806135
112,0.11081695409130868
113,0.029180922730232563
114,0.14649881034872062
115,0.5460085174298923
116,1.5692671126761684
117,1.4925537352454943
118,0.21993746024597854
119,0.6727959623621824
120,1.028756759172191
121,0.915532557183791
122,0.5589556577544902
123,0.4008020428991766
124,0.1348697095942638
125,0.11898919257544396
126,0.18192502403681776
127,0.19421560213008068
128,0.13437243983966085
129,0.5663087385057123
130,0.716568092188116
131,0.5531928727994527
132,0.01998394709507246
133,0.40315604813711425
134,0.3022251832499786
135,0.38351121034169355
136,0.6442801531485327
137,0.5681517560699211
138,0.36790034607841937
139,0.44379651741427856
140,0.4396584040929373
141,0.16580433400228375
142,0.09341784042074222
143,0.4437339325125042
144,0.35445017492348596
145,0.39827720123470006
146,0.55502959525023
147,0.024476779238794953
148,0.2935527551024295
149,0.4113879940867889
150,0.5604234150629149
151,0.5735331928677706
152,0.29762253158869767
153,0.05504603801246342
154,0.2677530532995373
155,0.38632569660732924
156,0.3481206043307866
157,0.06419363910656302
158,0.29131812122008216
159,0.4863403310046598
160,0.46599622339248986
161,0.33585889456995555
162,0.21060066753248102
163,0.09177198689841251
164,0.09017694419516412
165,0.18690597542001747
166,0.18438414793538907
167,0.6655876168903123
168,1.311906568760709
169,0.9712621858533605
170,0.03201898173531683
171,0.5301744886806603
