timestamp,channel
1,0.04347449482397149
2,0.028283452425658974
3,0.0009286532340006932
4,0.007753108760118541
5,0.005000926493721933
6,0.005733319605758795
7,0.005900560181264951
8,0.007269809363507796
9,0.0008289774849088087
10,0.005997286876226224
11,0.019325761674648063
12,0.023514442498820183
13,0.008123093022928863
14,0.0004156910696325378
15,0.0014501853278592496
16,0.005677962132690523
17,0.01190444318867201
18,0.011382090836477418
19,0.012894710264743356
20,0.010356711269445118
21,0.00048719788027238057
22,0.005311301617924236
23,0.007045637555009143
24,0.00707077152752557
25,0.005314852627351809
26,0.002848068349655634
27,0.005640501109785354
28,0.016288813430685743
29,0.013907518529498416
30,0.0013414404043031367
31,0.0011949288851756971
32,0.0033471022757437757
33,0.0025519148468495087
34,0.0024441974528499337
35,0.0006061010107109896
36,2.5033449195134582e-05
37,0.0018133127984916882
38,0.005391114632068928
39,0.0021092067384732623
40,0.006166948775600417
41,0.010483677295386637
42,0.0037542288177493457
43,0.007504550389304934
44,0.015822340440829336
45,0.007928300833005839
46,0.000140367204868579
47,0.0045280363644723725
48,0.006432961815761493
49,0.0008325761713961533
50,0.0008334255884736311
51,0.003224098325654766
52,0.0020668313909575024
53,0.00624865977992806
54,0.005510728203048115
55,0.006169917255011362
56,0.005611196276260243
57,0.0027533454961242813
58,0.005927621309715729
59,0.008913867409526195
60,0.003936242237312216
61,0.02296728184795431
62,0.025963062184024003
63,0.014176064749037659
64,0.0031576245746405313
65,0.0012439667244575129
66,0.0029919104320746143
67,0.015700165233558234
68,0.021081568768044182
69,0.02659705400537474
70,0.02381604373396688
71,0.026659846337776398
72,0.07914951461185342
73,0.07371828787513719
74,0.04648061665267175
75,0.019392968751663853
76,0.032011489068237184
77,0.08867399908224338
78,0.11001173650744671
79,0.10096284350418032
80,0.0854195997289918
81,0.057995722262961555
82,0.020990731366487127
83,0.004960534307559952
84,0.0008287565617439046
85,0.03220200598803269
86,0.07907693000210628
87,0.09863224204318763
88,0.08262247325429495
89,0.06100790607877955
90,0.033234653034167755
91,0.00306739489877034
92,0.01746629371879106
93,0.017126839012689604
94,0.020657080326756713
95,0.02242961208491064
96,0.025977148887435624
97,0.01644042199458433
98,0.007375584511975235
99,0.01555825297890998
100,0.009604839337193959
101,0.002386703269374369
102,0.0009768198596446607
103,0.0014921479553879691
104,0.009514286489433532
105,0.00823879605434323
106,0.004497513292011272
107,0.0028523676223321612
108,0.00012317087154132807
109,0.0013924434835172737
110,0.0008588017453409274
111,0.002192149598406039
112,0.0019245158243232886
113,0.003687340961063209
