timestamp,channel
1,0.6592286867521928
2,0.29045502632511133
3,0.05337579177651932
4,0.10681175016732147
5,0.3916413622741416
6,0.34760762246929067
7,0.003559664441098313
8,0.17829622425210506
9,0.14514164929562598
10,0.03444308330483854
11,0.0022941767275096027
12,0.05630987163345112
13,0.28474570319456344
14,0.35918683071163426
15,0.18249683052065438
16,0.08787318481185871
17,0.12248726357362091
18,0.12291896851756764
19,0.04871133881605137
20,0.0035348962949344853
21,0.08678996349515912
22,0.19413519885667366
23,0.1448837138720418
24,0.04766098806610355
25,0.022816632789417517
26,0.15462394893803222
27,0.3379363232671146
28,0.2445029092623159
29,0.013878281826044234
30,0.34256944522885274
31,0.7895674497528107
32,0.7628226186779502
33,0.3244618515096952
34,0.055178290388142745
35,0.6138511034283989
36,1.5075073813961006
37,1.5318630921415284
38,0.9599401591223157
39,0.333364258647017
40,0.3431194002017448
41,0.8835216240836191
42,1.2574409926631396
43,1.4536353664619859
44,1.335804162497626
45,1.0907553727998667
46,0.8647593551405278
47,0.4339835612600639
48,0.13705699732428123
49,0.51988959278965
50,0.6924822306739034
51,0.7125914995167583
52,0.632838518192106
53,0.6346708360409645
54,0.7351797855996661
55,0.7480696170470396
56,0.5968180215381566
57,0.2737537288185722
58,0.21895760834922584
59,0.5980803214442968
60,0.6578929033128214
61,0.6158887832614631
62,0.5704434148833978
63,0.4121872366788326
64,0.14621514142657674
65,0.152769288790002
66,0.4037243703591132
67,0.4887506773566512
68,0.365248689556306
69,0.21933422126966282
70,0.16986082019892623
71,0.1308791529148108
72,0.0821816400288146
73,0.03828473973994723
74,0.0017486637738666087
75,0.05625602219700927
76,0.12674781349491054
77,0.14001293219494698
78,0.1315791905956439
79,0.14182131169208934
80,0.10218092368383912
81,0.05771335129402996
82,0.013386215882406117
83,0.0800293733428459
84,0.11967838704039838
85,0.11786533009075634
86,0.18119193471439154
87,0.2406056228554179
88,0.2176643213856174
89,0.13096807637111432
90,0.008142517795608923
91,0.10267816777060636
92,0.09194344822612148
93,0.06974183666123697
94,0.22507901579128498
95,0.27215011561816055
96,0.1542877782816256
97,0.2293610903700233
98,0.5898678814840835
99,0.6225637034356605
100,0.43824310173634995
101,0.18021416094369222
102,0.12694529425952922
103,0.2165844550285244
104,0.04239890509361266
105,0.18822685250387197
106,0.21731225572309906
107,0.1736447572798404
108,0.22024204767768668
109,0.334526803728182
110,0.24465456994671855
111,0.007702335348422049
112,0.1710661281525928
113,0.31282273540336575
114,0.4573787392255239
115,0.5741016480648025
116,0.4918998173862426
117,0.2521925485871682
118,0.10420257111978615
119,0.016624555432699403
120,0.1823583768975452
121,0.4150591184719272
122,0.7922088946155799
123,0.9843658330695166
124,0.8649275266072931
125,0.6497617365948957
126,0.22492015841556692
127,0.2707945756517859
128,0.5706782578489695
129,0.7394137370815608
130,0.5895731425313753
131,0.06335183581114608
132,0.3445343549432456
133,0.43497721451628285
134,0.3604943338465012
135,0.1321684904135174
136,0.1283852723975226
137,0.280050147491254
