timestamp,channel
1,0.004248289345063491
2,0.004301967658454773
3,0.0024390471237214443
4,0.009857807372186868
5,0.007748566011349203
6,0.004135861965238489
7,0.0013187057565923323
8,0.002963677568886889
9,0.004080273027452608
10,0.007173400991723486
11,0.006829559862214895
12,0.0029382642668547144
13,0.0019609681860909916
14,0.014622781553778125
15,0.008900311311898215
16,0.0005401984361880607
17,0.002392238418566601
18,0.0013894715873451675
19,0.005459056881506856
20,0.0024317970268808143
21,0.0012595433572676132
22,0.004047790869810707
23,0.0045209469585242995
24,0.00040158949298548766
25,0.0054077710384850975
26,0.012361047158158842
27,0.005778244047453299
28,0.00294841468401473
29,0.005389048144323767
30,0.0001851398070426579
31,0.0008348702496597821
32,0.0034230361126242367
33,0.018023385865553535
34,0.013784592203933287
35,0.004965845794883298
36,0.007095387881126167
37,0.0015546173255061855
38,0.006357234894910897
39,0.016222368374833533
40,0.006661164975146691
41,0.013228422239588446
42,0.013617509581446407
43,0.004276233302093699
44,0.0006268448155759051
45,0.0006246301302684908
46,0.0013288212640763545
47,0.0030913842688166534
48,0.004966441167105508
49,0.001444409188466094
50,0.006167250483764976
51,0.0005872316000216965
52,0.0004715285021616981
53,0.005521743715925905
54,0.003269821010493357
55,0.0014709689368639384
56,0.001309531860642201
57,0.006629623186807123
58,0.006627445641028567
59,0.0021184972043481473
60,0.0024623654668578638
61,0.003997309598528949
62,0.003136559863699571
63,0.003433136164495287
64,0.0010049417924137324
65,0.002491453667991531
66,0.00037147546500516254
67,0.0024631901129340064
68,0.0011409419782862115
69,0.0027383561162153615
70,0.0007157383921042207
71,0.0034471898044754904
72,0.002143259818991416
73,0.003179217279117317
74,0.0013441392360898257
75,0.002813741628518324
76,0.008248823576169262
77,0.012243385148516238
78,0.0014366941661165433
79,0.006422872266938981
80,0.004997588768879075
81,0.00742365908597529
82,0.003403339703965729
83,0.0008180634581231326
84,0.0031073607679015466
85,0.0013148492510080018
86,0.004976168671232886
87,0.005981355482909166
88,0.00729730401181895
89,0.005838350121104664
90,0.00268125932490813
91,0.007825374646924463
92,0.0038975588829651604
93,0.003630238441171741
94,0.010834854979664155
95,0.0005746559495831343
96,0.010258282729615681
97,0.005082909476142852
98,0.010064673031031491
99,0.0041332666076526504
100,0.011241471104442506
101,0.00916540292181512
102,0.005309405620058039
103,0.008276820200656123
104,0.009576278204552861
105,0.007286408683138178
106,0.002967810026592501
107,0.008351334800137692
108,0.0002504798031084296
109,0.0012979012475370737
110,0.006561944531011799
111,0.004962731551966448
112,0.00037899129843240847
113,0.005074678664117066
114,0.006457175038662225
115,0.0018953380898895898
116,0.0005467300118466255
117,0.0021245537767736727
118,0.0020223493078006145
119,0.0009601848470865084
120,0.002681186117179947
121,0.0010415706477253824
122,0.002751548803366837
123,0.0010865662474180175
124,0.0008710804657834458
125,8.56854303269411e-05
126,0.0038597628519358496
127,0.0003472376554068933
128,0.0050079618560266315
129,0.007894944859820851
130,0.00040458247243586767
131,0.0023942307983661638
132,0.006772029225233787
133,0.010463480572881793
134,0.008320894948374173
135,0.006539222250804859
136,0.0014577285027801727
137,0.005054504688092882
138,0.009834755828426555
139,0.006907353615095156
140,0.0027558304092956793
141,0.0046898584371024
142,0.005209701736764059
143,0.008357559432028101
144,0.004288561830704347
145,0.009279201276036519
146,0.021058371770158842
147,0.01438167645656413
148,0.0011268030259158927
149,0.0010411005914737858
150,0.006307212658840815
151,0.007513384026654912
152,0.0007210737914068755
153,0.00037980857687615343
154,0.0022001789165697603
155,0.0030352055635220875
156,0.005710059093090384
157,0.006651271640471721
158,0.00041189238144261905
159,9.99271328066739e-05
160,0.007264070612155869
161,0.0047374158688213725
162,0.003986584548527195
163,0.004238425716760863
164,0.0009634258103778813
165,0.001576803949309808
166,0.006891526436834237
167,0.012803966309681322
168,0.0012256156339169831
169,0.0024431296011075796
170,0.0026448500449961455
171,0.0026294894302945344
172,0.004390272647536583
173,0.006656562015979413
174,0.0011037065628232846
175,0.0069493517712244345
176,0.007016662417222282
177,0.005627614069451913
178,0.008725679340700003
179,0.012964290707490318
180,0.01492337725065862
181,0.005841502423950257
182,0.006295490392376195
183,0.005014451101468398
184,0.004438907756736702
185,0.0066088076979707415
186,0.0010107429464058194
187,0.006766163272106102
188,0.0038318304656914733
189,0.0007314302011794708
190,0.003730962552521015
191,0.0037935495247741298
192,0.0005654775746831233
193,0.0009326591116948072
194,0.0002071922366206169
195,0.0015235033842110036
196,0.002763933362995296
197,0.0077753656012853134
198,0.010042303493794194
199,0.0065504369615816
200,0.0016596604939099209
201,0.0007391767567390662
202,0.004536077672708338
203,0.0037946733354567107
204,0.0017717488979034322
205,0.005700657600332453
206,0.011781000768467727
207,0.011848040919882494
208,0.0019248828263674993
209,0.0034499906113196373
210,0.008676836223846525
211,0.012606630804465498
212,0.005049368035538099
213,0.004334503500876304
214,0.006724977104490885
215,0.0014947588222358555
216,0.00226299026536557
217,0.00026994799783978425
218,0.004119497259852055
219,0.003733672426752271
220,0.0006175987810991348
221,0.00041517273431162794
222,0.004217217129757877
223,0.009961301111363079
224,0.010013213173092318
225,0.008025983179520569
226,0.008694135934672644
227,0.002238114878612384
228,0.017011437659116852
229,0.024254046747057365
230,0.0018663761383256735
231,0.013941982852381345
232,0.011067363215946
233,0.008813039983275319
234,0.0020200086407494073
235,0.0003066437218461395
