timestamp,channel
1,0.7635456245614427
2,0.4671434348818579
3,0.48801958299204246
4,0.433819465122417
5,0.008207495212296944
6,0.49623061740180624
7,0.904526187504422
8,1.088677871249267
9,1.0966651683374922
10,1.0047932039965297
11,0.757425492624582
12,0.5142860723624956
13,0.3622819899258256
14,0.18995530820041232
15,0.17521643481024113
16,0.7671368143793285
17,1.1248894935902722
18,0.9614243043774986
19,0.5372965628742904
20,0.09054751008827741
21,0.2428343949145477
22,0.37861911724595126
23,0.364708433132183
24,0.2693197113839848
25,0.12339658090054607
26,0.02493133093158078
27,0.045502287634397155
28,0.006740983127746502
29,0.22309222442112284
30,0.36081251453321145
31,0.32755185720460983
32,0.21375437917696025
33,0.06066649049808379
34,0.06653994750591324
35,0.13654660954374997
36,0.16118763060328806
37,0.12692654681126414
38,0.03140865545299267
39,0.06816285009395207
40,0.028223358003245907
41,0.10369587997361752
42,0.11527002240920767
43,0.06401873989090502
44,0.07752555741020366
45,0.002124762347639685
46,0.30706687259869675
47,0.6008423407252922
48,0.6095909517673841
49,0.45926369437103803
50,0.2819012310201389
51,0.10562124757220714
52,0.09430423703416023
53,0.32042519087166843
54,0.44539883908517436
55,0.5628837707005016
56,0.724625902342734
57,0.6921879627150375
58,0.4513815347181152
59,0.20653358965656246
60,0.025680135651031746
61,0.14138600366051773
62,0.25051819057163494
63,0.24292029808852325
64,0.32728282227624156
65,0.40218727855937253
66,0.23440699195803208
67,0.5174653343182469
68,1.1972556042446736
69,1.1778918620361223
70,0.5747706895721982
71,0.22704646332515696
72,0.9954972535271569
73,1.2708656756680838
74,1.3007675987684142
75,1.1980694712215814
76,0.8707813096936455
77,0.6350595853050158
78,0.5097269991354983
79,0.28239644068812736
80,0.05495581122225283
81,0.3417969383477603
82,0.49348668755211317
83,0.5836964454625279
84,0.6495248426921341
85,0.7418267259515933
86,0.7610983388115903
87,0.5652270159244467
88,0.3465189013658789
89,0.22334105615642694
90,0.1481524657699596
91,0.09354180207831715
92,0.07805634197613093
93,0.25995263288886045
94,0.048538998460640026
95,0.4541232615126557
96,0.550093871769554
97,0.28244269136120953
98,0.08200240236086039
99,0.25127360218424377
100,0.661748167221023
101,0.9246336678328564
102,1.0525889816129264
103,0.9815256339054692
104,0.8573180519684781
105,0.7790863810913796
106,0.5465025547836286
107,0.10754119701362247
108,0.3256249837091194
109,0.5992614881226219
110,0.7475811626192577
111,0.7508903980829282
112,0.6322610889611708
113,0.5170493678211318
114,0.42471037039172993
115,0.33729937529481346
116,0.2504839002272981
117,0.14199386067873837
118,0.026552953753847437
119,0.05541062602274714
120,0.10566714621037356
121,0.14677476991818494
122,0.155119750939982
123,0.09143296441858614
124,0.026487042490884308
125,0.05910146484353297
126,0.10846605124078655
127,0.09416911125403139
128,0.07943551562860826
129,0.0570396548332033
130,0.003742755544771579
131,0.01549583123295432
132,0.021690706498254195
133,0.02159173800735378
134,0.0741993942476321
135,0.13975507728030015
136,0.03655099232907988
137,0.10446456390144851
138,0.1908914310957885
139,0.17241774536442506
140,0.05290666646978574
141,0.03186668815008969
142,0.10471854582207946
143,0.1485847282714623
144,0.2401215495434356
145,0.16686113966033245
146,0.12056718980682361
147,0.08708340919183807
148,0.28719040642525984
149,0.551158971161128
150,0.41033448663736016
151,0.01517758853277375
152,0.24859145491329462
153,0.522138542765078
154,1.0075187578132208
155,1.2016906316369946
156,0.7030484348672578
157,0.05481610197701317
158,0.2559698849403425
159,0.41479000575059033
160,0.46639003707173743
161,0.31668306844237004
162,0.08669263518639073
163,0.1451207923918072
164,0.29209748937962304
165,0.34062475052670416
166,0.3756836036163108
167,0.17979329665927946
168,0.23557280809495917
169,0.4155646458694367
170,0.3121439374426841
171,0.25186659266727396
172,0.3151620713574012
173,0.3316202819657495
174,0.1998540583306308
175,0.04038740952564769
176,0.29490374141868325
177,0.40910195260504717
178,0.4041078216289521
179,0.3849171930560703
180,0.2673048680612753
181,0.18860146687631224
182,0.053099819529557814
183,0.5059036048566299
184,0.9312052606154048
185,0.7224149763172814
186,0.29312393446734525
187,0.11829368871037642
188,0.42593066527853524
189,0.3907024818762842
190,0.09644268860746402
191,0.08946385384386915
192,0.07944284180433815
193,0.026770117234947717
194,0.24453857715827132
195,0.20437597771958227
196,0.4412212731474113
197,1.1884143614303047
198,1.4017283787640067
199,0.9672991943812864
200,0.18907070633918469
201,0.583123280237424
202,1.2478158384083475
203,1.6279763787499753
204,1.6576558572039581
205,1.5629253937053749
206,1.3061530972966084
207,0.7409076248884214
208,0.06632882547154009
209,0.8505722293929269
210,1.2420333586575036
211,1.1665740557825957
212,0.8144831221979439
213,0.45144456410727735
214,0.27775020008925244
215,0.21235203640856548
216,0.1417938647080062
217,0.08782167474369083
218,0.01874398038876731
219,0.06215893286781832
220,0.06616178137159305
221,0.011908724025775141
222,0.11595881622278369
223,0.14900333297472482
224,0.14139723228768636
225,0.1848623128773867
226,0.18523104534594909
227,0.2427749212237984
228,0.4316561008570522
229,0.4189580421080172
230,0.15375502387969134
231,0.12136732179132084
232,0.3519564482118133
233,0.5396533820122974
234,0.6682630356209571
235,0.7220915062460086
236,0.6730249291895811
237,0.5259359562036947
238,0.3441237691440265
239,0.19081619744037623
240,0.032375687071245746
241,0.408483027436058
242,0.6570421783974778
243,0.46581256356558665
244,0.19149816572903816
245,0.37912637878870786
246,0.810918414097996
247,1.1614844563774032
248,1.2750661837585804
249,0.7646635048653835
250,0.07018139686766749
251,0.5956198108189402
252,0.9605730427624231
253,1.281742561834182
254,1.4554705747577903
255,1.6064914424602605
256,1.5388539775625194
257,0.9472643319972455
258,0.056003554351664216
259,0.5932273598682063
260,0.7167096980985115
261,0.6359750210261621
262,0.7316019258690566
263,0.8228808144573098
264,0.6791886464052989
265,0.3980016974475025
266,0.0897169889631999
267,0.1771037511361119
268,0.29879099777994783
269,0.2624978824871654
270,0.1554921332826857
271,0.08581524380032085
272,0.06375885912653224
273,0.016023838021900542
274,0.12938991098573008
275,0.1754359580536214
276,0.18865864378679653
277,0.17824695723446424
278,0.2843100159280961
279,0.5568243446595325
280,0.5759218410813344
281,0.32947859465199614
282,0.17070731218325313
283,0.09699294715194737
284,0.5324033206136309
285,0.7051470841555156
286,0.5931682192312266
287,0.42518083428391173
288,0.270534545309167
289,0.19713156442475652
290,0.1681100316403712
291,0.1632410912577469
292,0.1625609521948932
293,0.006531574078923356
294,0.3174851805962167
295,0.4857369415365496
296,0.43960020425851665
297,0.35821903095899194
298,0.2665581374446269
299,0.11634326751899403
300,0.04260375245595087
301,0.034870389829866906
302,0.040354514848883444
303,0.11694850453726974
304,0.14703795948124287
305,0.04738897449249522
306,0.21769875153171475
307,0.38037587641488185
308,0.33420062430028147
309,0.2015543691367956
310,0.04225246949963722
311,0.17846319122125598
312,0.46001893781716235
313,0.6514008688704085
314,0.6798114841086563
315,0.6072412023441525
316,0.5054094536556344
317,0.3507161847854582
318,0.07239085372075288
319,0.2104808418808636
320,0.4340515400487055
321,0.6345979364086566
322,0.6671690672541508
323,0.5338569194293414
324,0.3716050588575176
325,0.1505828336319463
326,0.07212597523966983
327,0.21954549097821974
328,0.308704535185612
329,0.29529969980296406
330,0.2714394377034725
331,0.25081265310731465
332,0.1774437033430327
333,0.20080902466307823
334,0.0916437787091825
335,0.34046403301803224
336,0.6749097538853673
337,0.7083409353987893
338,0.5519594393060487
339,0.33685907957268785
340,0.09909411221658794
341,0.12851123096129086
342,0.250146520557972
343,0.3783276953828982
344,0.5716328921195356
345,0.7412989771508026
346,0.7342342521434947
347,0.5009776868290762
