timestamp,channel
1,0.001876824370993918
2,0.003340048159296819
3,0.005410303998131895
4,0.0030192148786256814
5,0.001192103735717882
6,0.0027826940052680465
7,0.001293311046850555
8,0.004154766057496946
9,0.0009281309964366134
10,0.0021027397769727203
11,0.002055017593040677
12,0.0027008630684449823
13,0.0014313707117622448
14,0.002977327905028224
15,0.00836147390933469
16,0.004770688968848014
17,0.0005238160948176165
18,0.0001818468131197439
19,0.0022920306892703153
20,0.0009441814960176464
21,0.000839256699147455
22,0.010026448566319844
23,0.008446652484604994
24,0.0032164275783405543
25,0.0020085909597032125
26,0.0031825369804403644
27,0.00763282733399519
28,0.0030664901429534696
29,0.0017894483142173716
30,0.00017555680706549316
31,0.0019953911612120277
32,0.009785004669607326
33,0.01139701022103854
34,0.006808461532741888
35,0.004950647013971847
36,0.0034814526642858094
37,0.0014055709852338733
38,0.0063082707472278095
39,0.010875917184627356
40,0.012951309220784461
41,0.007284008193047968
42,0.000699879902923627
43,0.0001630593651428073
44,0.005157965909623268
45,0.013390157917606837
46,0.007406396523350391
47,0.0013205491636910176
48,0.007747378139712159
49,0.00596481522880295
50,0.0006513895459569023
51,0.00358964453474292
52,0.005482662703376208
53,0.002950584439127471
54,0.0014415826637732213
55,0.00198965476983558
56,4.590916817374635e-05
57,0.0025735596809664937
58,0.00265593760383973
59,0.004406450641008213
60,0.002238293993174443
61,0.006807168116640225
62,0.004985983843581316
63,0.0005336656046983231
64,0.002132843692472117
65,0.0051151175386634565
66,0.005881274399996658
67,0.005070074293556362
68,0.0021782795801302533
69,0.0027300449823511415
70,0.004620789586900707
71,0.00043419226677045644
72,0.004250851943955956
73,0.0016571357149187855
74,0.00026144167499920205
75,0.0029015632438037435
76,0.005280188066358935
77,0.003041078456907679
78,0.000503261947686644
79,0.007844842433649815
80,0.008751051338057616
81,0.0010567816770116292
82,0.0036447200065694626
83,0.0008861791509747869
84,0.001003247211697532
85,0.003749833220850251
86,0.004288967953473731
87,0.0024062667205762317
88,0.004522323946438448
89,0.004036987872798119
90,0.0059053276202722564
91,0.0024436185120622765
92,0.005180968875951027
93,0.005960847880392186
94,0.0025995076054595345
95,0.0031098826441519614
96,0.0014384427443774907
97,0.0019297181937956505
98,0.002940258356194843
99,0.0012187175651227958
100,0.003376795307560486
101,0.0014461098176653437
102,0.0022482082598206015
103,0.0010518692626394926
104,0.0007163526838066165
105,0.0016075094710478505
106,0.0003211304248103627
107,0.001621393687747807
108,0.005901150754330092
109,0.008143827128760996
110,0.009376828713002489
111,0.007442129594992937
112,0.00394625199589635
113,3.76397904575187e-06
114,0.0017621897990751682
115,0.00013182281002132657
116,0.0024398074135444426
117,0.002162902643928898
118,0.002963865575803106
119,0.0013553708072627944
120,0.0030366979269890347
121,0.000562043117201128
122,0.007693856620414993
123,0.005628101296305432
124,0.0009055732009455463
125,0.0009466144153438506
126,0.001548461789344435
127,0.0031267522606338526
128,0.0028453364232165833
129,0.00484084773661877
130,0.004541216504300749
131,0.0030034830095322976
132,0.006387441345300372
133,0.001903701749686464
134,0.01535286421436864
135,0.0073219566061672485
136,0.0016897606430058395
137,0.008396310187295126
138,0.008840908928169801
139,0.00927677392043493
140,0.006676698770798196
141,0.0022248675247687455
142,0.001538893065302272
143,0.0005434078644884736
144,0.0027703878929810884
145,0.003460301485844164
146,0.0011343202003845669
147,0.0015958285353368923
148,0.0034169440080685865
149,0.001808804244192238
150,0.0030956156952955116
151,0.0007434757032619142
152,0.001927015735229404
153,0.0010907785698884827
154,0.0033251381745083046
155,0.008985141267112617
156,0.009015577447676143
157,0.0020977768400664994
158,0.0012089549166219226
159,0.0026628230355302896
160,0.003806843772657231
161,0.003953884409049351
162,0.0018761637735579752
163,0.0020047299745324042
164,0.0034585541078394834
165,0.005538630857829842
166,0.005801970297913984
167,0.0028218021141557114
168,0.0025213646786613523
169,0.005866569643729356
170,0.0005696519545177948
171,0.007310595005475073
172,0.0004400151692191569
173,0.004029101560861828
174,0.001542871430693905
175,0.004078150715670074
176,0.0002155083651055171
177,0.0034529263120548904
178,0.0018117258616862563
179,0.0022732899707837155
180,0.001521613340006138
181,0.002722710591788301
182,0.002861815376325673
183,0.005572255190226706
184,0.001530300194529353
185,0.0036327428372521543
186,0.004216015160130182
187,0.00514592137461692
188,0.0025287255300539585
189,0.0033581146884490857
190,0.003993174828844641
191,0.004289708096293639
192,0.0007483326826406737
193,0.007162339730718431
194,0.004426229868075546
195,0.004733465087843056
196,0.006228282705181945
197,0.002684602402107675
198,0.0006267928287308073
199,0.004221365565186396
200,0.0026897849885820623
201,0.00225877281840015
202,0.005431653155662226
203,0.001365586073027747
204,0.0011323351566321124
205,0.00524046558905698
206,0.0031601176735821133
207,0.00104042167128444
208,0.0002151001167137659
209,0.0008580938686172143
210,0.0006760216110559666
211,0.0020121318450016914
212,0.0023136686745936197
213,0.005149366308027899
214,0.0003546988534479568
215,0.0044541338719754145
216,0.00698178872349993
217,0.0034472286477185447
218,0.017511813408981235
219,0.013131911664847088
220,0.008924919795844248
221,0.008832537512627046
222,0.000543370905587244
223,0.003058512228176172
224,0.0009831115625555276
225,0.001814720884753253
226,0.0030471525302459244
227,0.0020750947784319755
228,0.0005849646269605752
229,0.0007148419901203669
230,0.0013024598744660154
231,0.006748371993750265
232,0.007165455312082478
233,0.0001069545925858413
234,0.0018799734686632758
235,0.008291811519188026
236,0.006031085234124769
237,0.004935110119495533
238,0.008862930803557819
239,0.008884502094998022
240,0.004520521633464895
241,0.0038914002442592896
242,0.006360548333933511
243,0.004894546349616181
244,0.0024089770496218306
245,0.0022404141519079277
246,0.00216351750334136
247,0.0019679439981746152
248,0.0002801781695783662
249,0.005822237825131804
250,0.00478818560812877
251,0.0015044433985120778
252,0.006347996228656869
253,0.008994730638265483
254,0.005567064219548977
255,0.006508094408506682
256,0.011586029050634711
257,0.012794420881940594
258,0.00895862399618797
259,0.005485828646235643
260,0.00688369686398211
261,0.004245109440953164
262,0.002022774288803477
263,0.0019819257330543766
264,0.0031444221823599314
265,0.003802311185361359
266,0.0008223288523640321
267,0.0039854643323607
268,0.006144381477435686
269,0.00213884232559965
270,0.0014134521198140412
271,0.002899862583326967
272,0.01130469328886194
273,0.005410486613906412
274,0.0006410002928857546
275,0.008758369321768869
276,0.007394525847445468
277,0.0052643157733550106
278,0.010145822998527508
279,0.011246737838450285
280,0.012791704204804277
281,0.012895578030368721
282,0.006999059910617968
283,0.0029141936846443115
284,0.004797898005492363
285,0.0037813796238736065
286,0.001963830019833715
287,0.0008388801372677931
288,0.005716868712039695
289,0.009320204799078321
290,0.007180862337435657
291,0.0008514837585697744
292,0.00026440821360637883
293,0.0009214066796413954
294,0.00022901242919023856
295,0.004300032889094514
296,0.0031845804346382536
297,0.002139504120206555
298,0.0006480181140121519
299,0.0034605809577042948
300,0.014256014672574618
301,0.010256332610239408
302,0.001619216303003901
303,0.0004122917114908629
304,0.0016181097845487818
305,0.00285194909769307
306,0.001193166541226218
307,0.002658001432078384
308,0.0066804977620182945
309,0.0007135674686642683
310,0.004250293228334926
311,0.00031217120096703455
312,0.0013740529445234403
313,0.004465448235686135
314,0.015886809670020527
315,0.012602580687192482
316,0.008173781848015123
317,0.007534620400185684
318,0.0033511260265464094
319,0.006284734898364739
320,0.004487781548388676
321,0.003923568555271808
322,0.004818657973393715
323,0.0064394424379888415
324,0.0037359400464933076
325,0.004664551109283779
326,0.005520269213981308
327,0.0007478860265110726
328,0.004762167686226884
329,5.512052719599617e-05
330,0.0008005775404393319
331,0.0028144279394237887
332,0.002076193149331214
333,0.00381073933028002
334,0.007262904098876192
335,0.0049262624081710575
336,6.24144620260016e-05
337,0.004078453843158301
338,0.0035741222373057765
339,0.0007832803708850214
340,0.003874221799354494
341,0.010040452399776812
342,0.01041612076499833
343,0.006985821814122433
344,0.007044745928472564
345,0.01039783245266879
346,0.009901475436845898
347,0.00768435479114096
348,0.009282322207128135
349,0.005244687973920394
350,0.0016286172262973543
351,0.004108536616947338
352,0.0054652602830497915
353,0.003756824977172247
354,0.004413699679192032
355,0.00496467572223412
356,0.008846503993768922
357,0.00713212534182787
358,0.0038735723479712313
359,0.008114456627902155
360,0.017043448714296125
361,0.01606600719432566
362,0.00954291272097281
363,0.004989900007642752
364,0.006531054527099172
365,0.012738008312511671
366,0.0034454446715657763
367,0.005886730778953199
368,0.002767545925544171
369,0.0050182765895471024
370,0.004576660271593051
371,0.0016353561395617915
372,0.004257095625604379
373,0.007937850934311352
374,0.005505035206568335
375,0.0015338130569621336
376,0.000828372478322691
377,0.0019592722516913836
378,0.002621414587517338
379,0.00027176023799451023
380,0.001888284027530427
381,0.0023748062366194924
382,0.001966764576576657
383,0.004007309790531677
384,0.004396306406670493
385,0.005844981601800424
386,0.010891191057020149
387,0.00691802938347954
388,0.0033602148468301527
389,0.0017479266549310277
390,0.0013606955189659937
391,0.0031964996108158152
392,0.002459175528614895
393,0.0027571643647272574
394,0.005575317620315833
395,0.006499698144722015
396,0.0013897339043974658
397,0.004474957268554742
398,0.013562842597532095
399,0.004139255477934528
400,0.008268547994235736
401,0.005285906380739478
402,5.589650305277879e-05
403,0.00326787035921974
404,0.002512495456580242
405,0.00754007716318404
406,0.006822430263637527
407,0.01651982339504176
408,0.012523028215975781
409,0.00790764816431898
410,0.004203228696171042
411,0.0013004852042595688
412,0.0031932895266767827
413,0.003450785110686008
414,0.004947919784281533
415,0.015593206044660156
416,0.017086990045282
417,0.007403570840942571
418,0.0004547405832021313
419,0.0043149590031810545
420,0.007426890077547794
421,0.007837607036685273
422,5.875297263604563e-05
423,0.0036792147437623153
424,0.0008480618930967133
425,0.003991380336218575
426,0.0029313305587338537
427,0.0021018608766563435
428,0.008561796242785847
429,0.005160337044709813
430,0.0002989498846698993
431,0.0012321110154771585
