timestamp,channel
1,0.02075187560956071
2,0.04143003203696804
3,0.0808914098495785
4,0.16013875597818517
5,0.22508771550235965
6,0.3093519354858493
7,0.4145666984855729
8,0.403855109086691
9,0.30297491950526606
10,0.2168186542101046
11,0.12612147787643505
12,0.040901982346994326
13,0.03681633113813015
14,0.1043635242238058
15,0.10642241635112787
16,0.11314954438525052
17,0.17875575276638733
18,0.21174450886639234
19,0.1909870159436399
20,0.16800282386119542
21,0.15390749748574473
22,0.1348812851198106
23,0.09559528257852642
24,0.05568545750366872
25,0.02290536350996736
26,0.018080854634726622
27,0.03720511795855435
28,0.02245130616542444
29,0.0005274669754141172
30,0.0377073219657589
31,0.07498344819502899
32,0.02796393499686785
33,0.11250654742720886
34,0.16415333831763013
35,0.10980115236204477
36,0.04951503117269654
37,0.17042439322004774
38,0.4299050418146534
39,0.3987705318488779
40,0.18174180931845269
41,0.006856464907475402
42,0.10452372673712415
43,0.20264831055466453
44,0.28579575569612203
45,0.3139628489591011
46,0.30020765415507866
47,0.29014533886024185
48,0.27408177527864724
49,0.2585161740032886
50,0.21462923688892013
51,0.011729939708075298
52,0.2802630922806982
53,0.45211529402261535
54,0.4418238063782858
55,0.2897000239948821
56,0.019601593448254545
57,0.19624912069078684
58,0.15334935800853527
59,0.058217079759945646
60,0.04677132367890629
61,0.0017731310037150492
62,0.016540411182393855
63,0.03959991479852738
64,0.0007242702343729121
65,0.009738847972328818
66,0.02679064798642153
67,0.007201526833142048
68,0.06931551354093922
69,0.09258913980129817
70,0.03446534941069793
71,0.05759960224477858
72,0.029479278506727373
73,0.08455138304093222
74,0.05794026356235548
75,0.06671641809537178
76,0.12596157417897302
77,0.17148422385733336
78,0.36372169912610186
79,0.5321145698816867
80,0.40765472038968936
81,0.12968010892411183
82,0.13982409748578367
83,0.42610874322977527
84,0.6364749640443964
85,0.5556249911848624
86,0.13730179978524382
87,0.2618429404528414
88,0.35427595583777993
89,0.265366231926552
90,0.05903392819756092
91,0.17439688585033875
92,0.25582805001888226
93,0.2514982781191288
94,0.23308354419042146
95,0.16969309194939536
96,0.12057351043818743
97,0.1297851793916713
98,0.049179503008659406
99,0.16145701350511374
100,0.1284847829567774
101,0.019257797494849762
102,0.2526479803607633
103,0.4797225405341961
104,0.3433633797532755
105,0.3034095927572401
106,0.15295659843232717
107,0.23229210636476202
108,0.2705199062159899
109,0.024399658630179812
110,0.05085531735147558
111,0.020539248152983774
112,0.06716025672371932
113,0.2079394742300568
114,0.20349923237922732
115,0.14394297730004646
116,0.17057796050857282
117,0.17815443595082606
118,0.16772244560693067
119,0.2446583235974611
120,0.3421947631012331
121,0.23713896065782203
122,0.07476547953062947
123,0.28288462931950376
124,0.3303597551390648
125,0.380117661633719
126,0.3770775398690986
127,0.3295279338284522
128,0.30591012513250226
129,0.2747509431808732
130,0.23023052320193851
131,0.11302349384099221
132,0.025190314296907858
133,0.13395034542757148
134,0.195234515046854
135,0.20860403261779334
136,0.3600232977432172
137,0.3189144872500657
138,0.12868019787287704
139,0.3873400402777961
140,0.33880482902253695
141,0.05860171450024495
142,0.23364483914198061
143,0.12620161750983283
144,0.17920525645947763
145,0.4677412047685578
146,0.29188370149296305
147,0.035277429924291066
148,0.14489225554798363
149,0.16266081345330555
150,0.055861918636310855
151,0.019548333175067944
152,0.12031509732946365
153,0.10590355208449632
154,0.012623828062259604
155,0.0465826016635626
156,0.030299765255053127
157,0.053196299894690977
158,0.24831424499442079
159,0.2131289175342424
160,0.11557558393767774
161,0.05644229487768766
162,0.10956165637767325
163,0.08365000721343623
164,0.07218248216994815
165,0.0018578575107269016
166,0.1225780357303126
167,0.38944199421518966
168,0.1066014982566792
169,0.31408878125319195
170,0.3645056924818435
171,0.3247373038091246
172,0.22943615593236902
173,0.07470850284705886
174,0.400541647572422
175,0.363935006521094
176,0.011029380451027604
177,0.38068967661108083
178,0.525460807643921
179,0.29395347347288886
180,0.004469272681038759
181,0.08580713589787553
182,0.24627263160059998
183,0.2675743156800079
184,0.20001368866362745
185,0.03672772019109978
186,0.26806679357483515
187,0.33898329138251937
188,0.38135834482419284
189,0.4157826218326372
190,0.2706247549970105
191,0.1596201773591741
192,0.48070986511055397
193,0.37323439304534267
194,0.15969230783515284
195,0.03837210309480548
196,0.2987731380217848
197,0.5230306759482699
198,0.6055273667188926
199,0.49268401850481686
200,0.2906542848879725
201,0.07895871949147361
202,0.07038752712551649
203,0.08323110816945498
204,0.14151328322195908
205,0.31680471751723527
206,0.4271123687431038
207,0.3528379508211459
208,0.13583961037590037
209,0.08088410496078702
210,0.2216101125243034
211,0.17775069845721608
212,0.021595629806491125
213,0.001347224075962614
214,0.05992223298238694
215,0.13814766963308306
216,0.21369394882707307
217,0.3090187847961036
218,0.5815953336529146
219,0.5985806457006131
220,0.3274546371784294
221,0.08846236019572445
222,0.25622326542097296
223,0.021616802245029064
224,0.19700824905943265
225,0.3016950066479831
226,0.04153771041516087
227,0.46892607579256673
228,0.6119603235435112
229,0.5535804781076132
230,0.49244864930739757
231,0.3856397662654561
232,0.3959695416697599
233,0.3432744187584676
234,0.1325386303306287
235,0.06339094834549268
236,0.052200932454490555
237,0.15350535566279877
238,0.027645332818996525
239,0.4532253306489939
240,0.2409177574103879
241,0.2860324027548026
242,0.38266332256824304
243,0.6176971732199402
244,0.8517018056630075
245,0.6342458148596121
