timestamp,channel
1,0.0024050824679312886
2,0.0019062667606620824
3,0.006344490911857068
4,0.007433667862712331
5,0.004368677339509946
6,0.009257422147080672
7,0.011858411325573985
8,0.0042987233894123365
9,0.020432251442855282
10,0.00919108190858367
11,0.003029460565110595
12,0.005165667954869367
13,0.012743370371290043
14,0.009979368313699206
15,0.00902309083707136
16,0.01712298038990356
17,0.0035187895218256947
18,0.011005430258442028
19,0.0018713091722236284
20,0.003722850359523685
21,0.020231729218572036
22,0.018197881122084966
23,0.002572194611190357
24,0.0014548232702705354
25,0.004497822502646836
26,0.011537017250668864
27,0.0037124096874555784
28,0.00029876711862009267
29,0.0014295361172845336
30,0.00309244616343647
31,0.008076868781960247
32,0.002424607804775442
33,0.006957207426673617
34,0.004713454671514189
35,0.0035055037096306746
36,0.004922286959314562
37,0.00011952452464526433
38,0.0011053855899493378
39,0.00017601567697246917
40,0.0027096506799877767
41,0.0035172178963660677
42,0.012480071062771965
43,0.01344497351463089
44,0.0025519149725036863
45,0.004362754125045534
46,0.008970033924364405
47,0.017280672743855988
48,0.004056090574270276
49,0.0014788936604090948
50,0.0007361581936952841
51,0.009903461510555066
52,0.004089398059799282
53,0.005476168130166021
54,0.0002805827715625273
55,0.00421796324192201
56,0.0038493544909294105
57,0.0035681997925533877
58,0.001340493027507294
59,0.0032511571126033
60,0.00447038110977722
61,7.94973034375388e-05
62,0.0015559714262346862
63,0.006172055295520072
64,0.001175660167319122
65,0.008692809848351373
66,0.010025866913191914
67,0.0006956676534479748
68,0.0015910202580726295
69,0.007351353871456138
70,0.000936862835703154
71,0.0020631688194450767
72,0.004204605782192636
73,0.008354886904497342
74,0.001349166431240156
75,0.007573439985545676
76,0.005789310913758038
77,0.004582854812930214
78,0.002749027455941018
79,0.004093569051930242
80,0.0049472076715837135
81,0.005287616323546677
82,0.007389588287276277
83,0.006114288539377402
84,0.006312893967930386
85,0.0053376934987878
86,0.002312373588579636
87,0.0020561708293453215
88,0.00011168835711226216
89,0.0008449838847230338
90,0.004414196891948182
91,0.0029042264151848225
92,0.001776957648611101
93,0.006511978153157036
94,0.006952069067809765
95,0.004896764351076267
96,0.0023914950503538066
97,0.001018960501015732
98,0.00012416043709368831
99,0.002923160603149758
100,0.00410461053599579
101,0.001559185490983073
102,0.0030018274807525514
103,0.0021478269918380546
104,0.001603408619235306
105,0.003971004534744477
106,0.006252530965036622
107,0.0019440955193628057
108,0.00047896416512063913
109,0.0018684166481252918
110,0.009000112469355922
111,0.009587707387625457
112,0.0011855161319014099
113,0.004570918034493457
114,0.006845754651853574
115,0.0058937913177628184
116,0.00023087772895291286
117,0.0103121196190214
118,0.001670452617112807
119,0.005683254946923831
120,0.0003963893592251843
121,0.0010304937144026466
122,0.0010661100646776687
123,0.000294388082877154
124,0.0021588780931454006
125,0.005381457136363237
126,0.009109965292739032
127,0.008169722834330742
128,0.0004987826020994754
129,0.0041016393984121035
130,0.0013358324545171016
131,0.00025100191049557693
132,0.00147965803502734
133,0.0031290913714775432
134,0.0014921779169666572
135,0.0002255427016724864
136,0.001366497447111176
137,0.0007385139464782851
138,0.0025526343604190807
139,0.001217518628639794
140,0.005340976159482617
141,0.0037946132496692667
142,0.006140185218139884
143,0.010601325630374166
144,0.013452863381709972
145,0.011095735610949389
146,0.00839677814221915
147,0.013170438910729528
148,0.002364603211693185
149,0.004092004107753122
150,0.007423237743635973
151,0.013024893546910901
152,0.014424335286447864
153,0.017361289729396753
154,0.008687282662828723
155,0.0020555190068771902
156,0.003579908241900364
157,0.010175444246928705
158,0.013847782997076792
159,0.0035302299890079152
160,0.0020241890104280872
161,0.006777371677219944
162,0.010577741205753657
163,0.0034412332221678047
164,0.0015630156881242328
165,0.0003884553802601136
166,0.008122036831445183
167,0.005947212210559943
168,0.0003656790992849333
169,0.0011515313183469973
170,0.003503782895143404
171,0.004179420862844667
172,0.0037322406593768734
173,0.004219602781513278
174,0.003240091184223642
175,0.008336696014218286
176,0.005481039979357656
177,0.01094738726040337
178,0.009002873384025136
179,0.0028677730099823805
180,0.0010040789359749567
181,0.007546468162386903
182,0.010304233661973736
183,0.010863180630209733
184,0.007077932149555722
185,0.004442801133124099
186,0.00250723936111949
187,0.012189407025853265
188,0.007553863757124091
189,0.0010787629340724407
190,0.0002751151204961765
191,0.002967722977609602
192,0.0006051089605407971
193,0.002826636196980928
194,0.00462532581216171
195,0.0034204242587178974
196,0.002308250916576369
197,0.005169022622480457
198,0.006476121954775645
199,0.003876190026316681
200,0.0039026512145867785
201,0.0028222713569071643
202,0.00016586851180966621
203,0.003020253498717478
204,0.0009252703496072602
205,0.0027729700783920407
206,0.0039065321918796535
207,0.005023208017857967
208,0.012149599522697495
209,0.001186647500567513
210,0.01445839213705289
211,0.00797325288322504
212,0.007512392238575332
213,0.005416752327540307
214,0.007044006378039007
215,0.006581907504809935
216,0.0003232682682767112
217,0.0038084052266342478
218,0.002118153201310671
219,0.0003186158086146517
220,0.002138357531798431
221,0.013903468100550901
222,0.008383336053684251
223,0.0017150394179484053
224,0.0034062027939490364
225,0.006136277599481689
226,0.012530508985496867
227,0.0032863884959895826
228,0.0006667433274391704
229,0.002694007133167691
230,0.004827527045377704
231,0.0010725076120451892
232,0.006312912498539851
233,0.010975666659268364
234,0.003750751322667099
235,0.013479007548656434
236,0.0020821551378712327
237,0.00504464910918944
238,0.009775963060292171
239,0.011408186364273943
240,0.006432538788392042
241,0.005400905848508882
242,0.0024051272356051478
243,0.003314469695792974
244,0.004364706315879217
245,0.002255364448546764
246,0.008603054250830263
247,0.009530761342095193
248,0.00685574927023477
249,0.005312440932724986
250,0.0017652133336145321
251,0.00022096637336594188
252,0.002211273711178692
253,0.005319736537843548
254,0.008131560362333902
255,0.0007134510700596188
256,0.0014797510279486092
257,0.003920787945817429
258,0.012524217960689973
259,0.008577848720069902
260,0.002651052135048406
261,0.001953873190879228
262,0.0021546583745005485
263,0.00030306984808955664
264,0.001569652805886901
265,0.007231893682583389
266,0.0022316050089018565
267,0.006015901716645531
268,0.0059610797356923215
269,0.00590435414781453
270,0.0013362647080777381
271,0.001977211570489651
272,0.0051464692694264255
273,3.6586958042823904e-05
274,0.00609420818934667
275,0.016950269966492605
276,0.011597766390201941
277,0.003789648536369129
278,0.010694702500851238
279,0.015275422550433227
280,0.033477668047295156
281,0.023137942143668117
282,0.017307656607917922
283,0.025729454359341285
284,0.009505838889385365
285,0.0026914216207841275
286,0.010138645200958219
287,0.014675839435596251
288,0.015380539853821136
289,0.00502823055545978
290,6.255212261224914e-05
291,0.00469329787987236
292,0.002356155508854929
293,0.006399453658759364
294,0.0039278372542479265
295,0.022370518446647603
296,0.029446373654852375
297,0.009235575933434307
298,0.0020858522719543935
299,0.001330809049231309
300,0.0007004904179887508
301,0.002614166139217288
302,0.0062558439594599365
303,0.0007489869404272515
304,0.000526732181581372
305,0.007580842490052011
306,0.01125485369934706
307,0.006219159171071383
308,0.001520623780445183
309,0.005131276477532065
310,0.007477883132590701
311,0.00515461038968591
312,0.0006251605698348592
313,0.00033395428559544895
314,0.0007106335514325826
315,0.004986870047878301
316,0.004476558922271415
317,0.0016354957929473261
318,0.0008745083485358553
319,0.0022612789769680215
320,0.0007852302017718281
321,0.007967658967980002
322,0.0031367878038544516
323,0.004809312323525135
324,0.0019168437739878798
325,0.004348577981980016
326,0.017733568508478514
327,0.07425537498862131
328,0.08701296727435637
329,0.031920692457060286
330,0.04150127173114164
331,0.0898263447994519
332,0.09943390606308154
333,0.07863632788221846
334,0.041788473668533145
335,0.008678302615162444
336,0.014374948054494423
337,0.025467221465345222
338,0.025246144447481925
339,0.02797368259936343
340,0.028450013491101853
341,0.01853565478849034
342,0.022236481668247095
343,0.04092016421613574
344,0.03492366108114768
345,0.011297876444385185
346,0.0012711511342015569
347,0.018198428757845355
348,0.023382416999651885
349,0.007139217715862289
350,0.005330928780600647
