timestamp,channel
1,0.16576461458928496
2,0.15344669365333488
3,0.4241131070345324
4,0.5144684547625248
5,0.26292874679104533
6,0.07933651351871764
7,0.28631077719482273
8,0.11538043088614276
9,0.9897916347375384
10,1.6251783037641132
11,0.9308789399636334
12,0.04308150712783949
13,0.5729056466806784
14,0.853090591764656
15,0.9376742342597633
16,0.6568347610780477
17,0.23026634917409305
18,0.13380421481946814
19,0.4330696796110703
20,0.3898244933493017
21,0.05772460026235285
22,0.19651337781480868
23,0.24812255557961646
24,0.03405739687951117
25,0.27350025499014907
26,0.4726331160006331
27,0.512305160420373
28,0.3334314832580933
29,0.13747760672537715
30,0.05795025084934999
31,0.022928645201298586
32,0.13562740388314554
33,0.16899050161784968
34,0.10000487025009391
35,0.3582358179000994
36,0.14710996076876234
37,0.18556341305446003
38,0.5381788021392888
39,0.09784222353267237
40,0.5589922507232891
41,0.616205239962241
42,0.6073795749605972
43,0.5926608686578659
44,0.5409996096151154
45,0.5487836919236061
46,0.3119230073625398
47,0.07233652403374101
48,0.2939638047852226
49,0.24421839260059938
50,0.0964275911815195
51,0.12165519754847845
52,0.17418056087297895
53,0.1323690239418236
54,0.14476483377892596
55,0.19240061713874718
56,0.2122107234784292
57,0.24013968384732357
58,0.2940769890860812
59,0.32138562576496804
60,0.22660931543077678
61,0.15304240217911982
62,0.14215900878503634
63,0.09666048821432247
64,0.053131316110280866
65,0.29030038024234367
66,0.631731956781701
67,0.4072554699626955
68,0.3175362831176226
69,0.5453145232050577
70,0.34813089199597347
71,0.07886777224327989
72,0.18218727100284407
73,0.16742449966219256
74,0.3861765129356492
75,0.588773581609186
76,0.3936748031619606
77,0.11653851800804535
78,0.04085545838803805
79,0.060306524970944804
80,0.036033307785773835
81,0.1709728972285847
82,0.10645378963599524
83,0.15437233360020777
84,0.43017955865244173
85,0.847306739768401
86,1.0970278444818349
87,0.8742249916567492
88,0.44462805337531336
89,0.033743855417444305
90,0.7211068186875008
91,1.2555145913311656
92,1.0868366256689503
93,0.5431360330625481
94,0.015321075239522825
95,0.3900553656614977
96,0.3022840032101586
97,0.021812369756501027
98,0.20569125456477333
99,0.4167920067543267
100,0.35079373659199264
101,0.029418121695790677
102,0.3573852933360672
103,0.6791777632524447
104,0.853108619632009
105,0.4988850032476302
106,0.22952215448708205
107,0.538263681426288
108,0.46004575738994574
109,0.5782471399682821
110,0.546785067731896
111,0.13844023715085454
112,0.14895014133669196
113,0.15260825626287178
114,0.12034500244914507
115,0.0742868318569118
116,0.2642435194046816
117,0.6827829704798715
118,0.5438252069138396
119,0.11577265775371565
120,0.7350468042911595
121,1.0388824896376923
122,1.0601657839331056
123,0.8809249210438744
124,0.5169083641086402
125,0.06245817713849711
126,0.2457774669823528
127,0.3288482824101163
128,0.3126376510493254
129,0.28719494363514086
130,0.2894459866579329
131,0.2915207218717878
132,0.23226885209940215
133,0.17777534848560334
134,0.1693299474262461
135,0.11792971107311268
136,0.05350226091379453
137,0.03665104422714031
138,0.00830894496071999
139,0.04789277539215299
140,0.1918787445992516
141,0.2537868172479267
142,0.1901839047572631
143,0.03216844921834762
144,0.22214636757032993
145,0.4680563126244722
146,0.5530908165864896
147,0.4619100384285838
148,0.3666048038352873
149,0.2692375574858581
150,0.03080295922568916
151,0.24504371086713053
152,0.36235064677059303
153,0.3482831837041171
154,0.4418436691235585
155,0.5426524705629493
156,0.29812672214668856
157,0.10483072633199152
158,0.11139681238597081
159,0.14078924251095298
160,0.006531133617141792
161,0.27613389790753806
162,0.2090728948574709
163,0.12464250084528397
164,0.7813792130687927
165,1.0992683570232784
166,0.4295926843114992
167,0.5569544623276211
168,1.1760756045860568
169,1.2481118272215348
