timestamp,channel
1,0.007738220509072079
2,0.0062188692406797
3,0.004969781123711034
4,0.002049038709311893
5,0.00010431022430807221
6,0.003976828613633515
7,0.00717356896448585
8,0.0002190775594872326
9,0.005570601981194632
10,0.0009662180678811102
11,0.0026172945709866265
12,0.000987575853607851
13,0.002318621103908055
14,0.0014172496915992425
15,0.0026952581316037794
16,0.003103676290670324
17,0.002022002178798664
18,0.0004401217340811196
19,0.00027749618169709646
20,0.0006709708304612025
21,0.002116577135298327
22,0.0031012797256115623
23,0.0019825858080099947
24,0.0007284498671988414
25,0.000956990643820375
26,0.0008266122245769789
27,0.0025133099959957434
28,0.002099966381560397
29,0.001993173758082532
30,0.0072426870260707725
31,0.005261819081849758
32,0.0032117856818872493
33,0.0020271840998939902
34,0.00054612781617579
35,0.00416045052862577
36,0.004682111384627576
37,0.00375253335798432
38,0.0011547471342084742
39,0.0016534978781506137
40,0.00023229767342861546
41,0.006156514120113542
42,0.00842544531381066
43,0.003020530213717835
44,0.0002545010554436927
45,0.0017826775233502966
46,0.0014847154856738
47,0.006527762350223783
48,0.0016856366506137757
49,0.00212535567857806
50,0.0002585127425724762
51,0.002240956794977009
52,0.0029557350498140168
53,0.0019034192230897987
54,0.0008448429923512206
55,0.002850658655411015
56,0.0008165885042271222
57,0.009203352432670802
58,0.005061148731915708
59,0.008690240035153519
60,0.009243040646431932
61,0.0008161696500660436
62,0.002229593164391947
63,0.003129299340529896
64,0.0026548593951747843
65,0.0018106921309919246
66,0.0022952938240969195
67,0.004656797456094981
68,0.0017782820491346444
69,0.0006011970052771895
70,0.0041383061552155145
71,0.0017820413745938018
72,0.0036255833419684587
73,0.010057415256877538
74,0.007119338314177711
75,0.0007541805052015893
76,0.0003303169567418328
77,0.002476864187810582
78,0.005769392067149336
79,0.0029134417013571374
80,0.0022071270309156478
81,0.0065395453274493765
82,0.004855614716124041
83,0.0005114051523559416
84,0.001689532637260277
85,0.00016444501724355848
86,0.0013008087693119187
87,0.0036874906720680348
88,0.004183103819079487
89,0.0017071051315439558
90,0.0031076261305137357
91,0.005661271917878474
92,0.009294549704479283
93,0.008607644693663444
94,0.003280315999483646
95,0.0019997590120923417
96,0.0032649091166121595
97,0.0019382015642278665
98,0.0001832826288531688
99,0.0018691563320891956
100,0.006755974985658261
101,0.007910426319513015
102,0.004057277215690973
103,0.004177671331170336
104,0.004764841843785628
105,0.0002682576577322042
106,0.0032396270128005706
107,0.011272575850605898
108,0.006436580778892045
109,0.003462275300131508
110,0.008600400024621039
111,0.007211413484708775
112,0.008232853072718475
113,0.01160100301764769
114,0.00535058505595079
115,0.00018892051131506342
116,0.0028646078681416826
117,0.006153764733724459
118,0.006782778701418861
119,0.011212450014108024
120,0.015668034180690894
121,0.004271593807442667
122,0.002468950113066699
123,0.0037785077870142163
124,0.00021958876167476354
125,0.0039976648677167775
126,0.005333304026655619
127,0.01268268558056763
128,0.007874537926305658
129,0.001360685585526527
130,0.0010122175578118652
131,0.0008718373233188328
132,0.0005318039688752746
133,0.0017038006604937377
134,0.003739087405664783
135,0.0021608664338789198
136,0.008292708068428887
137,0.002619626749750308
138,0.0015582241744596693
139,1.4335547936530628e-05
140,0.00034849414712839
141,0.0019021921110198945
142,0.0019169886303692337
143,0.005724805161403225
144,0.00043034415716239815
145,1.258623514876422e-07
146,0.0074745168170552035
147,0.008478418721506443
148,0.002130080520191152
149,0.0023463943316437796
150,0.000663795203790167
151,0.0015429888099297109
152,0.0027850994587511825
153,0.0016325562557129578
154,0.0008030210690725041
155,0.0028152311754475025
156,0.0005054604888763257
157,0.005026829843517488
158,0.0035715352554973254
159,0.002062865775681173
160,0.0026119880042400545
161,0.006556104415985455
162,0.0047068364677195895
163,0.0029589002009695747
164,0.0029396517930685303
165,0.007435927626882537
166,0.00182173570935293
167,0.0034953393218149164
168,0.004276957517021769
169,0.0010786005573224387
170,0.004827433234312601
171,0.004332468566760676
172,0.0014768110899430944
173,0.0011734763910636232
174,0.000563559173966517
175,0.0011832999801432821
176,0.008290097574609665
177,0.005246744561248866
178,0.0021377811660160794
179,0.000684180079519238
180,0.0009466848000314702
181,0.0019474980916060944
182,0.005659006446678492
183,0.0034023297505144565
184,0.0016864554903118863
185,0.00014264978165452153
186,0.004086641316687118
187,0.004091473673342147
188,0.0004309396619949928
189,0.0007546445858064733
190,0.001202274314625386
191,0.00046983183704640315
192,0.00044673876144015145
193,0.0008443822512097163
194,0.00029527168915308816
195,0.002382668610628963
196,0.006083560034014105
197,0.00559132028413338
198,0.0027836376875583022
199,0.00040276046802473106
200,0.004619760934251835
201,0.002085482234074927
202,0.003313136718981564
203,0.0023857346032070768
204,0.0004550181372999769
205,0.0008846664272948129
206,0.00010092618689837787
207,0.001768770430821624
208,0.002263324938609469
209,0.0010670396068614722
210,0.0006515236760783742
211,0.0017621984937964792
212,0.003438158344263491
213,0.0019370637548140495
214,0.0046412654179435455
215,0.0008895979115304035
216,0.0039251441178088115
217,0.0007266253237564011
218,0.005454099303996953
219,0.0007414714276116283
220,0.0008136576507123111
221,0.00017241298684681527
222,0.0009884657886532963
223,0.005075706216267836
224,0.005378375520620733
225,0.0028515527425273727
226,0.004300804348232669
227,0.00026663946465199293
228,0.0010113111346629806
229,0.006706919711250193
230,0.0036898860662472463
231,0.0012590825583083756
232,0.0004899462196882456
233,0.00472197305469518
234,6.41198628121453e-05
235,0.0038468989726342926
236,0.0008576836287883288
237,0.0003876892327064711
238,0.0028079550610619467
239,0.005283457904549464
240,0.0032643016066934167
241,0.0023067199863785496
242,0.000840967019470394
243,0.0003511897843493551
244,0.004593274018612183
245,0.00032848638775780645
246,0.0006988005104564989
247,0.001815512386583623
248,0.002179410922178542
249,0.0028682373722632103
250,0.002321781143364378
251,0.0024060118495483475
252,0.0002001165755396654
253,0.0007289896582151249
254,0.001004866300368689
255,0.003920142385362905
256,0.006880005241488388
257,0.0021222282008622425
258,0.0002364041918231791
259,0.0009323565523561419
260,0.00019862013405455068
261,0.0023406938496386316
262,0.0005953739000940277
263,0.0035976483051099574
264,0.0039554107639991854
265,0.00402535555386056
266,0.0035864541387770374
267,0.007355251787163577
268,0.001346967085096976
269,0.0009751561928659305
270,0.0006892125209397262
271,0.0017143207553477428
272,0.0008245163522483704
273,0.0005487435699041629
274,0.0009734495975727386
275,0.00408385875598749
276,0.0065057222299142355
277,0.002607216576091133
278,0.004937167675767035
279,0.0054717833822483805
280,0.005617534539655893
281,0.0013612214306954636
282,0.0005781459881831233
283,0.0018569580509012014
284,0.0009982784325956405
285,0.003974102675280793
286,0.0045931340199849326
287,0.0007100335127752011
288,0.005372155414210963
289,0.0016066455439427757
