timestamp,channel
1,0.5307566559547874
2,0.3845257840640808
3,0.1890242219537591
4,0.2498775399085765
5,0.5316481926888633
6,0.6019277189112336
7,0.48864375018886896
8,0.3420493287469201
9,0.31867940933748845
10,0.35942197290293
11,0.15487182382797895
12,0.1068367512969686
13,0.2570585043348187
14,0.3485980654597759
15,0.3889186912063614
16,0.571074134271717
17,0.7902333887476302
18,0.788788348509493
19,0.6954840294058058
20,0.6775344319687578
21,0.6799533186493844
22,0.5979846534588993
23,0.45585272986494785
24,0.3169283735704394
25,0.18421477391048566
26,0.04086324254535102
27,0.11277883298357638
28,0.2955371890707479
29,0.5966598898090815
30,0.9121470206488644
31,1.0302939871166137
32,0.9063103697453297
33,0.5824941293956952
34,0.4747310435377401
35,0.7355178556422922
36,0.7235000653489494
37,0.3764761852145069
38,0.07398847378682322
39,0.23930488926609747
40,0.5266977230509108
41,0.7618176613999263
42,1.0016523204721512
43,1.1048160577327695
44,0.9815541242888063
45,0.7361824345088372
46,0.535338749601351
47,0.4282884030084115
48,0.35196033591706444
49,0.25590198266463526
50,0.12362051307068556
51,0.03821429790649479
52,0.20090787259646803
53,0.3391614208777478
54,0.45657673415146866
55,0.5382140771889902
56,0.5694640307261952
57,0.5995318540835626
58,0.628700388023694
59,0.6316595551008636
60,0.5583893703609099
61,0.3713502172499104
62,0.22068655164149278
63,0.1351879330466322
64,0.09922414958514046
65,0.2326802690195448
66,0.4168119391915157
67,0.5246789181881922
68,0.5888619228510397
69,0.518636666677085
70,0.222472838244975
71,0.17341513419073626
72,0.43542596245645154
73,0.5878309908795712
74,0.7531026710076685
75,0.8827185512115929
76,0.9828367533363638
77,1.024953537812913
78,0.9853804429094941
79,0.9325020877990196
80,0.8106863848589492
81,0.5940313339735371
82,0.29943855781627615
83,0.060679478497507516
84,0.33460335288592225
85,0.4879527126283456
86,0.6021990410920369
87,0.6307022007299855
88,0.5363711934719377
89,0.3930551404425153
90,0.34702652021053176
91,0.4002300891349468
92,0.3682312633661733
93,0.26631310367450417
94,0.23526388451852653
95,0.20045438147996295
96,0.18430328575953273
97,0.3917820394469772
98,0.6393540828419509
99,0.6213081509675955
100,0.3981481967207782
101,0.11280344360559882
102,0.1321103175620089
103,0.3292000795674237
104,0.5627837178430528
105,0.8151474307100229
106,0.983225437930905
107,1.0145342947282263
108,0.8890001026446587
109,0.5951044929691177
110,0.44553206536833606
111,0.29949817345059726
112,0.579052212407194
113,1.5481258879182103
114,1.7463733545196887
115,1.5549690659519526
116,0.9512897299621175
117,0.16756742832680352
118,0.15142928805502182
119,0.3375871462776301
120,0.7805557830428562
121,1.238715825033273
122,1.50362125009735
123,1.5522101352439037
124,1.473697200617521
125,1.3563511549918899
126,1.0890526857070129
127,0.5915661158894227
128,0.03869486728407914
129,0.3365236427923527
130,0.5190875300560482
131,0.6351104129604677
132,0.6825843259119039
133,0.6941983278283597
134,0.7585783967713273
135,0.759639919509372
136,0.658983045068939
137,0.5592802584189064
138,0.47948017775730123
139,0.4721594570405048
140,0.46399376150398053
141,0.29509206819027367
142,0.3028790799316415
