timestamp,channel
1,0.004616123200698434
2,0.009051105901231886
3,0.016138463151723837
4,0.00787383368415852
5,0.006812918507701168
6,0.021936674627971654
7,0.00696261119095437
8,0.013298880158208936
9,0.004352661272568633
10,0.013915332661172803
11,0.025437236992119232
12,0.011142929036444094
13,0.013799070164645117
14,0.005903394262486737
15,0.03050191130916655
16,0.03421120004097425
17,0.017724072719233985
18,0.011974142458109946
19,0.0030340709100112537
20,0.00356196805260796
21,0.012450093558386274
22,0.019298272663338584
23,0.002563003208306137
24,0.03120259804518808
25,0.05050540505806701
26,0.02491882241012473
27,0.02233170417122534
28,0.04079638622304087
29,0.04328214470638269
30,0.05317838745341077
31,0.03025236032068249
32,0.015532733714519223
33,0.040695866900593694
34,0.07148455016954061
35,0.0710119863542244
36,0.0006289970355733144
37,0.04856118534125474
38,0.056494953056246466
39,0.05101630390586475
40,0.0005684207182257332
41,0.0034519313214510404
42,0.0865961445611344
43,0.11088677387942329
44,0.017741602831119488
45,0.09842888549219841
46,0.16999011896784558
47,0.15854020905555524
48,0.09006387902080082
49,0.009901655276539568
50,0.04158565831707729
51,0.04666934103964905
52,0.04262844994333853
53,0.015763459574025418
54,0.03399836746673718
55,0.020469781231729132
56,0.029580531017442915
57,0.02700593663440019
58,0.012883068753831776
59,0.031301718814412446
60,0.03051494541833593
61,0.002943427433616419
62,0.000734889056613373
63,0.008326753490160566
64,0.008803663402087653
65,0.019167805875564665
66,0.023473009413544906
67,0.006987855100107938
68,0.005533563582696869
69,0.002742793040314864
70,0.021110172014265353
71,0.05352363953879684
72,0.05446278002775397
73,0.026791953923819698
74,0.0021481622397780654
75,0.042394771629994034
76,0.06850043818788146
77,0.042034013710250145
78,0.019035498531142142
79,0.028085090489414214
80,0.02417247833005343
81,0.017958932004131206
82,0.03103164440814879
83,0.04591467258512451
84,0.04569973442249545
85,0.0231071157070221
86,0.006988918936587409
87,0.03137145743665213
88,0.039537363799570575
89,0.03322711297727717
90,0.03642056735859685
91,0.05117940745068431
92,0.05736079316308607
93,0.04304105495344748
94,0.029652347873781675
95,0.02719587204932336
96,0.004796962761376818
97,0.024402010144784884
98,0.04260288055825625
99,0.05950998434792649
100,0.047228135710911785
101,0.01041686423042358
102,0.002288117152053413
103,0.010835318688658592
104,0.010481803482036029
105,0.013140691490849366
106,0.015200350315895604
107,0.00610775578070179
108,0.003965625600321314
109,0.03334318775604213
110,0.0282781121469059
111,0.002300973091196827
112,0.006706818490665467
113,0.008566112104330741
114,0.012291202754586365
115,0.015561537194375625
116,0.018311829856857798
117,0.00618870513434836
118,0.004656854851980424
119,0.004430682975229575
120,0.0043541355310147
121,0.021459122762930584
122,0.002538155002357669
123,0.023207054412260918
124,0.02437215208272343
125,0.015158777594740849
126,0.007114123648031742
127,0.0006585792347037541
128,0.005580279312694179
129,0.027169474241681656
130,0.04694649057995231
131,0.009082105919351716
132,0.04713350073491928
133,0.051807582296758255
134,0.024451905383783404
135,0.007997023347642155
136,0.029553163154557683
137,0.03878457170907174
138,0.04099599106567583
139,0.019475531162090182
140,0.01521345412431494
141,0.01875082958134537
142,0.005200271367167589
143,0.009903470294969453
144,0.0032564964935307833
145,0.003338882648911562
146,0.004714378416553392
147,0.00738302605600736
148,0.011518842654941335
149,0.0396738856881641
150,0.04421191018947039
151,0.03133437687206903
152,0.014586272387880066
153,0.0017732289731661472
154,0.017519881995987096
155,0.032059214191871584
156,0.03178121950347102
157,0.021171440223414804
158,0.007665479363118065
159,0.025987924362654433
160,0.10720502270057865
161,0.08624902377926386
162,0.013753523613114427
163,0.036026863892595906
164,0.08238121630347485
165,0.08685500471549769
166,0.06491083914664458
167,0.05065522430797203
168,0.02122786402736847
169,0.014635419356597349
170,0.017883109728721158
171,0.007127928999485142
172,0.022508580546099808
173,0.019321525515017614
174,0.002837060031778045
175,0.022993907642915777
176,0.02385666997896037
177,0.04601293920607227
178,0.08383543145356098
179,0.07828934047548756
180,0.032703744051900394
181,0.015577268785876008
182,0.049925979000080806
183,0.05194978497934872
184,0.020335839384501557
185,0.0011223750619583418
186,0.008139817111006042
187,0.005060301818654807
188,0.004523321691386493
189,0.012915343521477721
190,0.004660647137176196
191,0.007978991488778167
192,0.02561196610419414
193,0.02428367882931958
194,0.013588590174305228
195,0.00021675007314730875
