timestamp,channel
1,0.003784259666208335
2,0.0019050577290778451
3,0.0019864107176251174
4,0.003040137015436902
5,0.004117872740084982
6,0.003585048941605407
7,0.00440816801336348
8,0.0024959262462182466
9,0.0027363117377220397
10,0.0010170310990654248
11,0.006204851541923849
12,0.004949160669875685
13,0.004351477498448509
14,0.010029256683559097
15,0.008180504366092054
16,0.0038918398277000515
17,0.00391737881804358
18,0.0022693993371030127
19,0.0011872315864434654
20,0.000826747198736163
21,0.0008335148273467499
22,0.005517693322139848
23,0.00447707619159146
24,0.004159838084694742
25,0.005929897343373585
26,0.001372108030136972
27,0.003521755316257079
28,0.0011029454653903232
29,0.00020265632812141733
30,0.002143079957731739
31,0.00017728296777186196
32,0.005123808001739343
33,0.0051337145089765095
34,0.002733192374378483
35,0.005172043080993574
36,0.0018046624674301751
37,0.0032667839089767685
38,0.0011323221698101898
39,0.006281324779560419
40,0.004916793206370147
41,0.0012133478239880159
42,0.0031908776064138293
43,0.0006066768479611822
44,0.000750098824131304
45,0.0027672499932379123
46,0.0060589300830410885
47,0.011579383405952956
48,0.01707048715829429
49,0.01279630830483356
50,0.003092910550761961
51,0.0014412017753045233
52,0.0035183333782713476
53,0.012156434715093936
54,0.010920320825948187
55,0.005677008894705523
56,0.0017877687381942394
57,0.008361523369575333
58,0.002015070613421199
59,0.0028445062419560074
60,0.0005438015947606134
61,0.0029931547715081994
62,0.0038024403283888524
63,0.002653665057664101
64,0.005129503317968076
65,0.0010243308815774295
66,0.0030961911107538222
67,0.003865869326515252
68,0.0007636292622573272
69,0.0004676013763752756
70,0.0006427672332952225
71,0.0004737482460274977
72,0.0009659458455367691
73,0.003374668777693573
74,0.0017248577431692304
75,0.0033650548825402775
76,0.003467108132848958
77,0.003334911756489879
78,0.003210564644385595
79,0.0017040736789431965
80,0.0029464767265631074
81,0.0005766759664009965
82,0.004724131932165577
83,0.0014971288644859638
84,0.0002241451879084963
85,0.00032972763828166947
86,0.00465682813443422
87,0.0024009420670064326
88,0.000989872393295523
89,0.005848974879072417
90,0.007294138244151386
91,0.0012607716820572212
92,0.0008351378868283675
93,0.0006635810799950019
94,0.001643481310091057
95,0.0036372500518356693
96,0.0014339742308574998
97,0.0025778664633359276
98,0.0015427830570273748
99,1.676803137504393e-05
100,0.002291133719361482
101,0.006130518957988033
102,0.005416938974081969
103,0.0033432049833833533
104,0.001628477006449422
105,0.000674406218535147
106,0.004541369425465576
107,0.0038429974763423778
108,0.005087489581502709
109,0.005551666591452206
110,0.0012486598378601155
111,0.00028445274494918977
112,0.004061348922315695
113,0.004145481084764415
114,0.0002855277577574402
115,0.0047429895965826795
116,0.00343108120580037
117,0.0007162365379898403
118,0.0045658327982624055
119,0.0020985131688532367
120,0.003468171958802161
121,0.002032757740909561
122,0.00011122676523486625
123,0.000859888228555457
124,0.0006889179274840191
125,0.003438841981746102
126,0.0009829812363560007
127,0.0050099637543222835
128,0.0054279461764672795
129,0.003313567565595907
130,0.0071753163417261605
131,0.01562953467664488
132,0.016485930231824687
133,0.014351602241754885
134,0.003078307838853769
135,0.00023678261424193279
136,0.004145248252027708
137,0.0012548988275314027
138,0.004636138341503272
139,0.0028679504280756793
140,0.0034252599573249085
141,0.002509582025032234
142,0.001793884756651168
143,0.005103702380058619
144,0.003376583758176289
145,0.0004500905387597909
146,0.0009608585808541109
147,0.0069752935563895686
148,0.0130335119297138
149,0.007849926336276342
150,0.000673312947616318
151,0.00068976499264013
152,0.0020508601588042534
153,0.00598453733375602
154,0.0007868986522091827
155,0.009802974263415953
156,0.007640275058668123
157,0.0002956117775631719
158,0.004640105313562554
159,0.007130289858140277
160,0.008066955105165719
161,0.0030860453681176383
162,0.00044954350909545183
163,0.00100066184270874
164,0.0035198951500390093
165,0.0036384759377948088
166,0.0013603924438829952
167,0.007301438885966076
168,0.016994207562917328
169,0.013738810079182429
170,0.008182170246104644
171,0.006330792375059923
172,0.0023316315358362758
173,0.00016152102802684427
174,0.004579630366805699
175,0.009225333749790197
176,0.007987616358281739
177,0.0065028445681444
178,0.006961964232498111
179,0.007723178099447299
180,0.006030867097870517
181,0.00461404748987586
182,0.007101724707714147
183,0.005735307927975918
184,0.006358328840059113
185,0.006908813687445453
186,0.0007753142677979553
187,0.001078337872156058
188,0.0008929284107015269
189,0.00688021084791162
190,0.0016022277773912617
191,0.0021752138775540824
192,0.003398873250187683
193,0.005999631097129779
194,0.0015290776086794087
195,0.001221867345350653
196,0.007255891453183151
197,0.007068274909934394
198,0.002244591787618183
199,0.004324339830993674
200,0.008987041785238533
201,0.005383826258552837
202,0.0009808470549597275
203,0.004583675628381172
204,0.003264179200787197
205,0.0005805976596813918
206,0.0010604069500827265
207,0.00016484642821872037
208,0.0013524757028633848
209,0.0001496717652083025
210,0.006194551545165107
211,0.004320869336082597
212,0.0011862086279578322
213,0.0006246017464888255
214,0.00032082043649052085
215,0.002478225449936505
216,0.0058445407140648425
217,0.0025564350410415336
218,0.003514998999211783
219,0.004396812265822303
220,0.003725133099455776
221,0.0076837463488446025
222,0.0036194902909413703
223,0.006031802004499051
224,0.007377371405666281
225,0.002461005817093883
226,0.0012585486568391904
227,0.0003313325182780824
228,0.005543748485975979
229,0.004803351163580281
230,0.005304819842513419
231,0.005043098619392712
232,0.0023576558447419155
233,0.0019007371210931021
234,0.0002443871529808034
235,0.004234258880317021
236,0.006869280060811054
237,0.007163655367227271
238,0.006712203233584331
239,0.0044558378708367576
240,0.00039993506984794955
241,0.004724300732955123
242,0.0034393070906884476
243,0.0008212771768445325
244,0.004317091196034264
245,0.00576504928157785
246,0.008952270339035904
247,0.0079927377011753
248,0.0005929988872402894
249,0.0007637774074483143
250,0.0013576895873332582
251,0.003314034471691917
252,0.0014826500549249277
253,0.0019286404822802688
254,5.5472891146308195e-05
255,0.002453045434288055
256,0.002847541985285084
257,0.0016528660810681342
258,0.0018018285947520578
259,0.0017993185882727027
260,0.005046869643197345
261,0.005645685513227187
262,0.002915152041575511
263,0.00983178544995829
264,0.00985270660050554
265,0.003408189852291584
266,0.0042563669491403
267,0.004311019254863325
268,0.004758774305441393
269,0.002855232971503379
270,0.00013463981885345787
271,0.0021129424706594568
272,0.002571096553035658
273,0.0037591491765301714
274,0.003518868680699325
275,0.0005004122044086725
276,0.0011989596679260845
277,0.003244978247558727
278,0.010483231508953804
279,0.013804210451927161
280,0.005870371777609203
281,0.0007955375332812608
282,0.0013069199395960166
283,0.0011898459293705767
284,0.00656716310744821
285,0.009628524570352718
286,0.001531825084809629
287,0.010008371656570455
288,0.008763554074310906
289,0.001636226391127978
290,0.0011459730379341977
291,0.0018582798092693783
292,0.004204517515798606
293,0.0009288721350979947
294,0.006114898048293705
295,0.0032124284121361336
296,0.0004399978552575473
297,0.0004904683313163898
298,0.0022002414356015305
299,0.002608881104646818
300,0.003632507859731947
301,0.0004517883143158801
302,0.0072578856956275134
303,0.0037387483115210248
304,0.0024374569255163053
305,0.002852642907434727
306,0.002576319460722491
307,0.0023244696722988633
308,0.0034778686784132508
309,0.001246924025864834
310,0.002207044911032144
311,0.0013880806215033979
312,0.0031239111648532175
313,0.0029723106040769544
314,0.004800772454110406
315,0.0009395119646866038
316,0.00574754311250422
317,0.007900770589776352
318,0.006509809747687202
319,0.004009604757079304
320,0.0040097619415027045
321,0.006547470294984957
322,0.004496164076430046
323,0.00041787659079053533
324,0.001115856717519731
325,0.0018909015322918186
326,0.005981184516561453
327,0.004871655697321857
328,0.0009532005299217948
329,0.00012824737078034898
330,0.00021210534855872445
331,0.0012802648556611248
332,0.0018873980393232018
333,0.0006968506584027552
334,0.004336786129269229
