timestamp,channel
1,0.0058438633517247296
2,0.0027368719169025397
3,0.0018774380135794064
4,0.0038184607167971035
5,0.003995364367395722
6,0.0023037481640104853
7,0.00798308390242227
8,0.010581869838760385
9,0.005761748440887037
10,0.0004549970840683439
11,0.0014433338845049454
12,0.0041523587638887475
13,0.00014283362477357812
14,0.006535637506707452
15,0.0021065363340004167
16,0.0019360206169398884
17,0.003169277914470695
18,0.008918402284740848
19,0.011747865503719594
20,0.0007134449909221867
21,0.0026898735802984002
22,0.0030490740907355668
23,0.007260137450910496
24,0.007165348686448995
25,0.007510091713907539
26,0.002703618245419766
27,0.009309281776070781
28,0.020894663097699287
29,0.008205852586031195
30,0.04005209690624664
31,0.023758233244858568
32,0.00023662222838717945
33,0.002245215163691225
34,0.005815962450624645
35,0.0011213898912998009
36,0.0027321616815199207
37,0.0026406951516262317
38,0.00784532653617955
39,0.0035139366162873237
40,0.005879499451801065
41,0.0016045023697436782
42,0.012187615365032727
43,0.005274097708369686
44,0.0005753348628781936
45,0.0020919959995605733
46,0.0009584638938562378
47,0.0006566796010198561
48,0.005296050686562609
49,0.0020931574475777136
50,0.00010109111947901618
51,0.004133120950373401
52,0.0009274092233608345
53,0.0032116150909156727
54,0.001350404302231522
55,0.007511557019324243
56,0.013461944793123511
57,0.0038870018673786352
58,0.0041193745878777225
59,0.001614115631993406
60,0.0013062413384335764
61,0.00030406906507808275
62,0.0025922100179800725
63,0.012470744779279676
64,0.010998215353963864
65,0.007881371737492959
66,0.012926293472768214
67,0.004846742080181415
68,0.006063680134568616
69,0.0013852881862681853
70,0.0025619748773671224
71,0.0033061025793292096
72,0.01165406239942381
73,0.011685592943497903
74,0.005727345726188236
75,0.006147081189272411
76,0.0070258222175488706
77,0.008251473338634378
78,0.008775216277605715
79,0.0019522801778981455
80,0.000371941509692865
81,0.0031735299175293993
82,0.005613136717694592
83,0.011350295499552444
84,0.012701774548882449
85,0.011375178989455972
86,0.009073707170226947
87,0.0021185882321718757
88,0.0006683192905608294
89,0.0019517934821419785
90,0.0005311051664703999
91,0.0013742704444242098
92,0.002966144708324573
93,0.005256610788332015
94,0.019067197254550906
95,0.01768750661894191
96,0.013942746687782165
97,0.013013583999487379
98,0.005317392518918869
99,0.00028342806959899157
100,0.0020989385353278136
101,0.0031196782036236343
102,0.0015741363742592944
103,0.002662192939632676
104,0.0011331160447376157
105,0.002470431365631309
106,0.005546625113596128
107,0.0013790306393066888
108,0.003287995722843921
109,0.005155451004921841
110,0.01640599106353341
111,0.013681064741463701
112,0.0015567758718852958
113,0.0031446130229374966
114,0.011107384837826155
115,0.006058443320235205
116,0.01770062611538331
117,0.01903751893870869
118,0.00538338165414504
119,0.0035898515044238462
120,0.006033898300470776
121,0.010408016805918612
122,0.005636692148005687
123,0.00841009705464865
124,0.0007058075968908246
125,0.00037915346046775233
126,0.0011018140907765428
127,0.003789483499938483
128,0.007422671384073086
129,0.012894782517104235
130,0.008226411683107927
131,0.004213374083859262
132,0.006586046446056892
133,0.005329763322962611
134,0.006310682497045367
135,0.00201952553486846
136,0.007923730483786919
137,0.007333098652360316
138,0.00941813398691037
139,0.005199656112952827
140,0.0039013459497919487
141,0.007723998301149337
142,0.009900097091503347
143,0.008495929951976924
144,0.0008138654503074285
145,0.003144722780385537
146,0.0017580998244530806
147,0.01281965757162682
148,0.01706014413886915
149,0.006876027830211575
150,0.001971328060546179
151,0.010050236404979039
152,0.010524097876655893
153,0.004360701419475918
154,0.004423849842718423
155,0.003018707542291036
156,0.006222698320785961
157,0.014535557217214496
158,0.00937741507249606
159,0.00020998898957684577
160,0.005246747977523281
161,0.005064747821184502
162,0.0004021865387216378
163,0.002466928407445907
164,0.010922615229630816
165,0.013862592286642264
166,0.009347677796308067
167,0.0019616630326633002
168,0.0004098360440646526
169,0.0017867593354174314
170,0.0028547728750407653
171,0.0008499696645659778
172,0.0068851312570794455
173,0.010993153045846513
174,0.00571901713725017
175,0.00693449243874649
176,0.011295502240462746
177,0.0001630680437744554
178,0.010633733557731017
179,0.0033884988298069217
180,0.0017530793257981682
181,0.003220264579980421
182,0.0021965418423723596
183,0.005849319577903545
184,0.0011098556092532762
185,0.0038425672596553322
186,0.006824495936371977
187,0.0014694221676397861
188,0.0003685107068904703
189,0.0010250510085163874
190,0.005506420774001043
191,0.005092242387691442
192,0.0035895200554054174
