timestamp,channel
1,0.6197309200561323
2,0.5504120069983377
3,0.44879372125996925
4,0.1647768285491982
5,0.18993433307823268
6,0.08263038797633417
7,0.26528013710379605
8,0.4014220938657652
9,0.24007863840968002
10,0.10439995492180375
11,0.04449880240542452
12,0.23074088669902146
13,0.02778824618844161
14,0.4859337152405052
15,0.7411578994355279
16,0.9723350830010373
17,1.137448374499085
18,1.074920439115388
19,0.7876546342397369
20,0.3944512268152108
21,0.13415978770799988
22,0.010601905434456082
23,0.3717301585208091
24,0.711705546065579
25,0.7429250193300811
26,0.7964353544151784
27,0.7850158177729466
28,0.7503702881740089
29,0.8730191579586194
30,0.724512161080926
31,0.7395848336932013
32,1.079024401926708
33,0.7742059819723938
34,0.03591497588704618
35,0.6496236392455486
36,0.9638757302705675
37,1.179936911375825
38,1.4193491016068682
39,1.3585109459739155
40,1.0174972080666405
41,0.7623124945338788
42,0.5012207554911076
43,0.1547865413916193
44,0.16651040699701855
45,0.41666241952982475
46,0.5224170049577425
47,0.530107661779444
48,0.567506608182356
49,0.5936124118104773
50,0.49054444116686613
51,0.48706501278643216
52,0.6636714886012735
53,0.5745487132410301
54,0.4474340929268047
55,0.517848081472285
56,0.22526099345840706
57,0.17098777924885555
58,0.2647795892138264
59,0.40625032407247286
60,0.5828540520430523
61,0.5075162344319841
62,0.3815333550123406
63,0.5220972688856408
64,0.4567792568685361
65,0.08246506159221294
66,0.39033477001216854
67,0.36527130664556523
68,0.2725213743920829
69,0.007088418022735562
70,0.2027606604988839
71,0.3272281743940802
72,0.5879857962013938
73,0.5487985955901966
74,0.13442370353350158
75,0.013119761943815336
76,0.04886627079956386
77,0.27855557068480524
78,0.6594635040695163
79,0.6837781581080709
80,0.5265488646067892
81,0.37814791325800245
82,0.1485426120406661
83,0.20162583214519503
84,0.5738433280671998
85,0.8310560867466676
86,0.8122038624050009
87,0.6622670815340423
88,0.6461604052697606
89,0.13175838398310621
90,0.9743235294783593
91,1.376876912822117
92,1.114382627278506
93,0.8617264833517218
94,0.26871201144397566
95,0.43821461202639417
96,0.7417452153545263
97,0.8295211464971828
98,0.8588123321593005
99,0.9136383962461093
100,0.8516601234002761
101,0.4171335575381417
102,0.11662914255011006
103,0.6836561672527423
104,1.1611643833583893
105,1.184176124709419
106,1.1440326556739913
107,1.043795155624619
108,0.5659926081605807
109,0.04723021563168047
110,0.43441873045460805
111,0.767840366615943
112,0.8195484133500405
113,0.8484904541999727
114,0.7191504901630043
115,0.4113331531773555
116,0.2760111251755583
117,0.22980677580440154
118,0.11388269466003326
119,0.04455901239599045
120,0.15837335684244075
121,0.06513968214476921
122,0.026216905018026322
123,0.09030053701327646
124,0.1381031254995927
125,0.04252290571813551
126,0.06575379867304929
127,0.3612421909201107
128,0.6901945605196357
129,0.6825454784842523
130,0.4637350117410629
131,0.26391511147389646
132,0.001554984685739283
133,0.3281820904927667
134,0.5524677232365719
135,0.5635026523172136
136,0.4983015526802495
137,0.443032118839483
138,0.25073701829641665
139,0.027362867949469426
140,0.21862990909039226
141,0.7208631475970828
142,1.0248370557617363
143,0.8737750376022463
144,0.8205127189740401
145,0.7868561221464948
146,0.3827427039746031
147,0.19746220136299097
148,0.7055335177833595
149,0.9946902906952377
150,1.0544651570206955
151,1.0627888513014965
152,0.8225231741695611
153,0.33590967353600865
154,0.09067510305334521
155,0.1951921447534643
156,0.7186543902216143
157,0.9067586071008273
158,0.7099795065270491
159,0.2894917470397632
160,0.04315851980381156
161,0.009149013819802768
162,0.11776428047965629
163,0.5290940649871871
164,0.6966063473553511
165,0.7986556202406228
166,0.9147836200406144
167,0.5865441956027905
168,0.04309609526217069
169,0.43054334899333885
170,0.4605087413913931
171,0.31616527066877304
172,0.24186362119664073
173,0.2315820349166611
174,0.24703321594152414
175,0.36023391609475897
176,0.3423161728472557
177,0.14829513678176362
178,0.057228318362692036
179,0.10273149216277673
180,0.22950146484815911
181,0.4312623742970463
182,0.44658167849560787
183,0.11289202117514224
184,0.21256678151705571
185,0.420212615232842
186,0.5871675524305505
187,0.45395260418702177
188,0.18973246040392056
189,0.08869499032370347
190,0.05113712929264274
191,0.3654111098195443
192,0.6731249450072813
193,0.5647876706780334
194,0.13177339291114915
195,0.05225706735124449
196,0.08829811570523122
197,0.44871476380393055
198,0.7970048078187713
199,0.6662989254428109
200,0.41407487402135035
201,0.25544223463316956
202,0.13021411722342038
203,0.5893578612579888
204,0.6371968378028324
205,0.3992283354517781
206,0.1853445371791683
207,0.1631414755406966
208,0.5957455273365689
209,0.7623171837626764
210,0.7652341653958088
211,0.7133532648272997
212,0.44638288017399114
213,0.13654619698407647
214,0.1260059906271785
215,0.3636338121050423
216,0.6472995333202587
217,0.9574752888502996
218,0.6856117761653744
219,0.5493621895604006
220,1.3517942477421885
221,1.5123906445354804
222,0.5202909047218582
223,0.389699859930872
224,0.791233083133792
225,0.8372943567537234
226,0.8973215722111082
227,1.0969274605060575
228,1.0705396766925726
229,0.8540020341505136
230,0.6938700488843401
231,0.4754325885918166
232,0.16606890201316674
233,0.1565781238391579
234,0.4142880932531859
235,0.41710200925543844
236,0.34283246852504706
237,0.46975771681562994
238,0.6396535643745221
239,0.6913090669809693
240,0.6049425781829452
241,0.37098629922466825
242,0.1117765456404235
243,0.04696516927482553
244,0.1336553908343895
245,0.18863629945939794
246,0.13742900054183083
247,0.04338440713600431
248,0.005334117277336074
249,0.07882694077476018
250,0.10143111569461155
251,0.12991956445043948
252,0.3951511996599067
253,0.48637745758183754
254,0.6070431733904087
255,1.1973974238030647
256,1.2262272043910967
257,0.37841401881200054
258,0.35120986075582805
259,0.9372708532901171
260,1.5415066961374515
261,1.6041605127559881
262,1.2689150277994483
263,1.0223948571073447
264,0.7261225784213845
265,0.49346241435845617
266,0.43171144408282525
267,0.14282204295303852
268,0.27595053859244967
269,0.4785283266487593
270,0.46833811492437644
271,0.2886270621547852
272,0.3560054539129816
273,0.7225872198630365
274,0.753923162968878
275,0.5487611636486095
276,0.4282659633628101
277,0.2996067552824327
278,0.1234775270056568
279,0.08957725362068293
280,0.21446510218074605
281,0.31032708729606967
282,0.33082186138172415
283,0.058396992613290385
284,0.16926408187320713
285,0.5359100040110256
286,1.1657204730923456
287,1.0739278629316624
288,0.4059010041871107
289,0.13685506156636956
290,0.7408248904833851
291,1.231406315879648
292,1.2895971729695386
293,1.1528099105485756
294,1.063049289242435
295,0.9884611039498881
296,0.7453388636391918
297,0.25870387912840276
298,0.29274977092019194
299,0.6673512842096206
300,0.770348193428081
301,0.6776104301904624
302,0.5646078379514392
303,0.491552623985207
304,0.5505808575171908
305,0.9593977066893291
306,1.3123193576701202
307,1.0581067344996173
308,0.6593773414148555
309,0.4074535216593638
310,0.02935312907563733
311,0.5915891261714824
312,1.0207326478144325
313,1.0940835639127493
314,0.9886364467524699
315,1.1312749624747673
316,1.2441457916439982
317,1.046224760744913
318,0.6763123115307277
319,0.2497056281836374
320,0.0714550107371634
321,0.31974938883324655
322,0.5114986389519725
323,0.5305683527379732
324,0.4835481009361684
325,0.48120300139878336
326,0.5229893581999285
327,0.5107898768148155
328,0.31805345335002544
329,0.08564194893076657
330,0.04436244535802506
331,0.04595179784403857
332,0.18030008571375014
333,0.3569324565574235
334,0.36390793565771856
335,0.5572708766713477
336,0.6347011832126038
337,0.5376911910081839
338,0.6296445864895267
339,0.42483281919506705
340,0.044191023324847596
341,0.12758756362877685
342,0.5267683242671782
343,0.9991629853836634
344,1.1058103690170558
345,0.850598273045699
346,0.49148594956709796
347,0.3787179854481859
348,0.4296190998289589
349,0.4833189965963218
350,0.5601759377164918
351,0.538717590459904
352,0.3372828258387323
353,0.08282833553264388
354,0.43628123033238614
355,0.3207990467155478
356,0.2647412854715877
