timestamp,channel
1,0.004014646827727906
2,0.004253609928080216
3,0.0025308603518934374
4,0.0027301911342120892
5,0.004371803382133595
6,0.006524897675014156
7,0.004682836225843325
8,0.00103529095258464
9,5.400170572153439e-05
10,0.00012526132117993502
11,0.00489599981958691
12,0.003329680333064196
13,0.002849605847699117
14,0.004380374368698771
15,0.0011453307884357338
16,0.007416755009653062
17,0.002910865995567851
18,0.002099232419329402
19,0.0014731982204627904
20,0.0024223715400880047
21,0.00393766352310731
22,0.0005344063066876686
23,0.0023806730773045246
24,0.0012723833654159568
25,0.0048442024502465715
26,0.000984279851445728
27,0.000845220910471763
28,0.0006344716344871717
29,0.005059824830164088
30,0.008734010310212512
31,0.005417284717115558
32,0.0055378343543804505
33,0.0019603860387076505
34,0.007411233745386395
35,0.006922335409135557
36,0.002094810512099743
37,0.00296094591562768
38,0.005574510850635529
39,0.006249532239581806
40,0.0014183914656763464
41,0.008991697758970093
42,0.005177425578805507
43,0.0024689419639253806
44,0.0019683012524625435
45,0.0042956284232802565
46,0.0036606118037809917
47,0.0012235444822451496
48,0.0032709801103163933
49,0.0049973983704517
50,0.0003929974515233945
51,0.0017209362633554225
52,0.0033853046000768146
53,0.0013033360143296666
54,0.002974442489817467
55,0.0016353103390830234
56,0.0006630471919197187
57,0.005596185103431427
58,0.0012961270627742214
59,0.0028501987115742127
60,0.004111879556631965
61,0.0030468115557495193
62,0.0013716885373275568
63,0.002232780358895559
64,0.0009238612845255234
65,0.004425734098102614
66,0.0025814701201697494
67,0.0016769686676084278
68,0.0006817320970939625
69,0.00903837043843425
70,0.003938092834922976
71,0.008603549595003642
72,0.0027857184833134287
73,2.7696541687675127e-05
74,0.001305790802505761
75,0.0021887086354267405
76,0.0013755036735039737
77,0.003036894696042213
78,0.003169685448594404
79,0.0047399360965901405
80,0.0029551692242306693
81,0.00697224983216576
82,0.0016196222815507786
83,0.001316743131369922
84,7.683827701479505e-05
85,0.0005361828618421267
86,0.002397035693856489
87,0.0026819285129909753
88,0.00027750658604780974
89,0.00197582214258755
90,0.006978666127035182
91,0.004092838817082852
92,0.001791199009035889
93,0.006318940429913936
94,0.0023796969282742927
95,0.0006737388209703782
96,0.0100192362781043
97,0.010281856860729549
98,0.0019824411892199706
99,0.003652144874716683
100,0.00042906766028284683
101,0.006519352485085215
102,0.005717760223074736
103,0.0008220056965008094
104,0.0008929498391489716
105,0.0037980374569390155
106,0.0036647102571625016
107,0.003607678600641698
108,0.007478536487263272
109,0.0030128657598749433
110,0.004405680959609688
111,0.0013671552909378228
112,0.00027267488426812827
113,0.002058867184102863
114,0.0031886050308210464
115,0.0017693668519587495
116,0.00251842331392892
117,0.002262903253347312
118,0.0014939595395671683
119,0.0031809334355411157
120,0.007454517643162613
121,0.0029141237401028638
122,0.002606711056144284
123,0.003625982383948035
124,0.002147357630307924
125,0.004464637214917053
126,0.006888845833727196
127,0.0040861194895256145
128,0.0006330889497223603
129,0.00021060134367277127
130,0.0007896607694305269
131,0.003114904182861284
132,0.006102251104986393
133,0.012158840125950785
134,0.008353146350198095
135,0.007709249958400605
136,0.012995503080935125
137,0.005035651246781199
138,0.0008754408134992
139,0.003868832399798443
140,0.0017484387137678354
141,0.005531681552997581
142,0.0026816154943074973
143,0.0008662810905304126
144,0.0013252203234846091
145,0.00220343338641454
146,0.0027259729681875762
147,0.0016145240532362032
148,0.0023522766293815225
149,0.00633473857727791
150,0.002931682707552677
151,0.00017303862401883604
152,0.00033411937194165436
153,0.0021741914006530496
154,0.0007990062343524488
155,0.0024605237950252584
156,0.00029200377935753184
157,0.0021961150578299485
158,0.00330823794245295
159,0.0021525222100369813
160,0.004452877795112543
161,0.0037418814934511257
162,0.00399469400721646
163,0.0036639456079896777
164,0.00033497803699299145
165,0.007134198348872772
166,0.0029664786683848993
167,0.004435409738062393
168,0.004395170210929227
169,0.0042098659836212644
170,0.0028068299542227614
171,0.0016418258062461358
172,0.00318146629346167
173,0.0030357412296539332
174,0.0023648131479248615
175,0.0027120818279334088
176,0.007985674184170158
177,0.0038538358519417107
178,0.00532386364127914
179,0.005244008570676387
180,0.004401313083813109
181,0.006607406258910589
182,0.0018814015623205699
183,0.00405126335827106
184,0.010123777307187854
185,0.0019104053940894661
186,0.006364907378240672
187,0.004418079282347008
188,0.0031834256253326664
189,0.0045988200079991924
190,0.00283737533868852
191,0.0016613519834743154
192,0.002815449483290155
193,0.0013909434618245146
194,1.4519067651160857e-05
195,0.0009912247624046704
196,0.0003231021822116728
197,0.002484346068960565
198,0.006066851883358592
199,0.008636876741645313
200,0.006560352280263046
201,0.0015222324737895173
202,0.0011212397351937362
203,0.003624175756664414
204,0.005235699954131326
205,0.006325529862740722
206,0.0019855976995735354
207,0.006169683424949296
208,0.008020593523707598
209,0.00255751389427682
210,0.0021538022713198427
211,0.008740836278528523
212,0.008276414738101335
213,0.0026365739794296955
214,0.0020116612015053208
215,0.002010240702717744
216,0.00041171096315596793
217,0.0019834029376738695
218,0.00024092809877054744
219,0.0008420839174640773
220,0.006450815250854933
221,0.00788390421260159
222,0.0023070510021212342
223,0.00864446120431685
224,0.005260547223670596
225,0.000951204759500595
226,0.003949905500704105
227,0.001693138554049543
228,4.104190145566293e-05
229,0.005819969341881751
230,0.008748246702178164
231,0.0028789421583310247
232,0.002875238010059974
233,0.0050659205454022796
234,0.00048167797560309166
235,0.0017133216236592244
236,0.0005912547096416091
237,0.0013537107505076662
238,0.0023528738747471615
239,0.005746465165381633
240,0.004328230737922889
241,0.007311290684052534
242,0.00962998374256035
243,0.0040792150049944135
244,0.00118029670673023
245,0.0042013901575512986
246,0.0035374831580577294
247,0.008128378230987417
248,0.004758820971812425
249,0.0021618657806480347
250,0.0023689185806282467
251,0.0023970858088695236
252,0.0010073631084398468
253,0.001770448128671875
254,0.0008744902542847659
255,0.002390806383290118
256,0.0006251303712039842
257,0.0046080057435015165
258,0.004394861014346153
259,7.599461677254598e-05
260,0.0032501785602040523
261,0.004463078194381376
262,0.0024890660744611268
263,0.002320189065955752
264,0.004761286834482261
265,0.0015964756599178903
266,0.00016470966963785455
267,0.0008981827663090937
268,0.003341275541103899
269,0.0020327159073153835
270,0.003309044281995726
271,0.0015235777502707326
272,0.002495233058312199
273,0.002305306665442323
274,0.0017609517587607812
275,0.0005199011968952532
276,0.0012680724649603017
277,0.001166122702218312
278,0.0027492746063004386
279,0.004728294540364789
280,0.0007653542025491246
281,0.003720848881426949
282,0.00879191687632434
