timestamp,channel
1,0.39749137830324655
2,0.07937594872257761
3,0.5031052278719916
4,0.6886481546212798
5,0.8417769139051577
6,0.9999482379799136
7,0.595039632161643
8,0.13763811496287706
9,0.4116648023220153
10,0.3397637398914752
11,0.3323804507929391
12,0.27518816947568314
13,0.03520963992023562
14,0.23021943218344437
15,0.5011162842023558
16,0.7257630782625875
17,0.7460190738023545
18,0.6528601833987596
19,0.4787294075105707
20,0.1982899634681611
21,0.011853792186827139
22,0.021377571995627995
23,0.11056104455962772
24,0.2857517810040293
25,0.38119500892953584
26,0.37619325569378537
27,0.38635790564430805
28,0.47015599416856185
29,0.5614979577859153
30,0.6203742235315893
31,0.6711097575013323
32,0.7081246180271548
33,0.6598046131034216
34,0.43166757602983474
35,0.10184009135943581
36,0.23135858050171562
37,0.487021218555051
38,0.5031640958980821
39,0.4146463080944146
40,0.5349649809813638
41,0.8581652813726462
42,0.973862609588505
43,0.5711176261137778
44,0.050655945548755965
45,0.32891032027533607
46,0.6712459509406745
47,0.7416468922262694
48,0.5144355536082342
49,0.08605625260096625
50,0.3340204442993634
51,0.5192733418791017
52,0.6444636913018864
53,0.6848856003748033
54,0.7731374828327752
55,0.7546793915182672
56,0.31987199333836824
57,0.1549366023164728
58,0.2614675798834306
59,1.3481956221071643
60,1.7199877853653764
61,1.639205952038819
62,1.4568702493822259
63,0.45364577288206503
64,0.7617795889207357
65,1.477321729358395
66,1.6892631490568166
67,1.6396886807201996
68,1.6326230617592679
69,1.6827262939677203
70,1.5986107772193783
71,1.0774423878349257
72,0.023164359694579674
73,1.1715883212457714
74,1.6439508348707497
75,1.6683821156173946
76,1.5219221634165878
77,1.0705456172473315
78,0.7365995219799664
79,0.6350867529545673
80,0.4705874085467425
81,0.3093032777249687
82,0.18975912621399557
83,0.16522426390254843
84,0.18611571251305079
85,0.14863485721556824
86,0.14439055933709563
87,0.1372379468676764
88,0.44419550671672864
89,1.0787827263719005
90,1.1468602653637738
91,0.4736298771942371
92,0.2955381144335437
93,0.7964067162434874
94,1.2299067212382933
95,1.5236820176306631
96,1.2035351647853378
97,0.7949088623811658
98,0.6280186125562294
99,0.2237308395026231
100,0.014916086142136785
101,0.17724106209019022
102,0.29575987358370504
103,0.33443875560358577
104,0.4311457543909282
105,0.5766653573800121
106,0.7146439575699711
107,0.5934771653628959
108,0.22214450274412006
109,0.13872395520455472
110,0.38073707356257547
111,0.7059767028440508
112,1.0562851418406256
113,1.0633313189870617
114,1.1577495864682967
115,1.5998643927162808
116,1.6848981307026427
117,1.1703726256565516
118,0.43394188509699494
119,0.20052705757316613
120,0.8150771141628975
121,1.4641553551456568
122,1.6421332695532231
123,1.280575997111531
124,0.9221460169871123
125,0.6785893630689611
126,0.38546353902145697
127,0.08644253628209937
128,0.14413169548952934
129,0.2771879772550493
130,0.251080356860765
131,0.10476397550845347
132,0.048355977037631226
133,0.13991471559168922
134,0.10908159576649676
135,0.1313259215531037
136,0.5781325415321968
137,0.8991539350959832
138,1.018609001125842
139,1.1871360636590287
140,1.0451293854556902
141,0.42828840061227214
142,0.2167086788522207
143,0.7093275726416509
144,0.9629786985024515
145,1.0347072654062923
146,1.2289604416863447
147,1.368554412253203
148,1.157982899655718
149,0.6468173478379162
150,0.20482443807962553
151,1.0741513013706783
152,1.4880847669366342
153,1.5397997070329468
154,1.2730122087241773
155,0.8128950818984196
156,0.3632727843513626
157,0.19081012946857656
158,0.719473558682851
159,1.0017431010671485
160,1.1770195747316023
161,1.3130982845266759
162,1.1636089606557949
163,0.5890709177331989
164,0.05669049588847249
165,0.3765157715301913
166,0.6887774111020033
167,1.1624208483835647
168,1.2255951040054953
169,0.8462789695999977
170,0.36524868563369073
171,0.0051255416822934274
172,0.11024223775091886
173,0.3471385725929948
174,0.6788293530523911
175,0.7079006480744235
176,0.5723631718018406
177,0.48683697624238126
178,0.3799923183294696
179,0.0006320461992511043
180,0.7893520232470457
181,1.3916885507001293
182,1.1785434484042352
183,0.5574404343081175
184,0.08395095956213601
185,0.1517648127163162
186,0.30742082538859045
187,0.5833252130602578
188,0.8360423268632364
189,0.9273863835251268
190,0.9015097660767122
191,0.7669863017359769
192,0.524874203685405
193,0.1588985902381144
194,0.21092415367744763
195,0.40690100058535167
196,0.3937793246936967
197,0.31326568555124124
198,0.38798400633132013
199,0.5859705813383066
200,0.733124665819804
201,0.8843825631455043
202,1.032970142551433
203,0.8921458976735269
204,0.404972875834504
205,0.12862468200514104
206,0.32441145098332863
207,0.026402861382242567
208,0.17393162315957508
209,0.21244147269835292
210,0.5607795405278879
211,0.5932847448941081
212,0.8238949450415636
213,1.136278666478157
214,1.1947863740376592
215,1.150642884578607
216,1.1014400671588942
217,1.026995024421217
218,0.8338823009422957
219,0.36552803500616293
220,0.28767026594006423
221,0.9724597614207543
222,1.4668228184144
223,1.5969057848004984
224,1.5197455304088172
225,1.266498425851797
226,0.8409142793758176
227,0.4070351453578843
228,0.0631352562572967
229,0.20658413951202004
230,0.4382274225099005
231,0.49412335464462603
232,0.41436152639159796
233,0.29024665148316503
234,0.09526109465139214
235,0.04086080716925085
236,0.055631192960361044
237,0.03861284025075951
238,0.010497682654835057
