timestamp,channel
1,0.03273927729009651
2,0.2349921608426349
3,0.06605120864824987
4,0.07620061436375773
5,0.27775216682263304
6,0.7532670331523253
7,1.066471172632315
8,0.8281886488755998
9,0.12392624866858754
10,0.2895559792834401
11,0.36989246001740794
12,0.21447705600157804
13,0.14240179427308386
14,0.3961770691253488
15,0.16261901694091102
16,0.4110342530159104
17,0.40087247986073726
18,0.11777386455046329
19,0.31700268628315476
20,0.47182063000474994
21,0.4952987421178176
22,0.47105274969450667
23,0.05602487895414592
24,0.3241852454493568
25,0.30742381961133425
26,0.16979361212650884
27,0.07325188810457166
28,0.09788958114613368
29,0.21349086605866105
30,0.23903568874553718
31,0.15757113224124472
32,0.08540501553846226
33,0.04075508941161925
34,0.006380533225034323
35,0.029974311696569875
36,0.02839974083802874
37,0.020757574282354543
38,0.00459492940408265
39,0.019213430954776768
40,0.02683382752040104
41,0.010554314525011991
42,0.05172582773647067
43,0.05430196088968547
44,0.06324304628133223
45,0.07747021414720676
46,0.05151872571162567
47,0.05751243008954638
48,0.07528216348586587
49,0.007005125848314986
50,0.015845033542294825
51,0.04910012993229501
52,0.03513943172105326
53,0.06759939754374518
54,0.011085090462107339
55,0.0793044064177603
56,0.1641166341593748
57,0.18930040205230791
58,0.1697455941855611
59,0.19574738717721732
60,0.09875411071282149
61,0.6050088524578711
62,1.2217635828234172
63,0.6367745483706573
64,0.6077102831591538
65,1.360089195947454
66,1.3149739093975719
67,0.7713720473368715
68,0.005052845122627946
69,0.5567173222543201
70,0.5991889905938983
71,0.6770326407383067
72,0.8243287590031875
73,0.28390996775948585
74,0.26939998427879874
75,0.18203556502665535
76,0.3356668068926851
77,0.6011020409820622
78,0.09431222681698818
79,0.6971726433617855
80,0.9574004280364367
81,0.7159966034435871
82,0.3771460733608066
83,0.04311322821742134
84,0.2117739951350381
85,0.12341844221897835
86,0.06160993438028872
87,0.31222945152262505
88,0.4943790813770637
89,0.5529112131657968
90,0.472172775619054
91,0.26154085198323923
92,0.32778663136655267
93,0.39777699822958673
94,0.045667124445271066
95,0.46947333362829274
96,0.4210303883161221
97,0.25100180824106666
98,0.2211687662943501
99,0.24103771643406813
100,0.06752220217756093
101,0.1557377865489221
102,0.1759533602978258
103,0.12665885707534072
104,0.016535107227307652
105,0.14365360139886157
106,0.17725354273096755
107,0.12177227076995899
108,0.028867914280835707
109,0.1273829633796187
110,0.26594491860139086
111,0.29310740455758444
112,0.20457407871407837
113,0.037034836643701004
114,0.11008769363897765
115,0.18562785037143353
116,0.2562684234537663
117,0.24238727206004237
118,0.19991346255738715
119,0.17842935838320947
120,0.008149447721252104
121,0.03822193723177375
122,0.2846695415874696
123,0.035767295089525725
124,0.3543251710113952
125,0.42657956274326897
126,0.35168321191307866
127,0.22039835595686932
128,0.04696992896052383
129,0.05691281383594598
130,0.024523861441421786
131,0.01638691279049072
132,0.15411165891656745
133,0.1481855786851283
134,0.019961478058742373
135,0.07657100845398154
136,0.04174301404232032
137,0.1403305952755432
138,0.19954967206823987
139,0.1291571820748715
140,0.07447410294822324
141,0.013602669002222055
142,0.07607386396935535
143,0.04472598099009591
144,0.015321033919737072
145,0.077069818652243
146,0.15060473212173028
147,0.1972205728045925
148,0.25905067497218903
149,0.0662752436657626
150,0.4914200429234741
151,0.15254386408183093
152,0.09701811095263124
153,0.18421154380088886
154,0.023380214249298634
155,0.3908819025431039
156,0.5095401770278543
157,0.10402271434661667
158,0.35626490045842557
159,0.06337175669938555
160,0.30812716007756935
161,0.2450039231527655
162,0.10181501622532904
163,0.06820766537398601
164,0.20449896385216002
165,0.40902562734112474
166,0.5330257204931441
167,0.267320178442701
168,0.13554818181562242
169,0.3182919510342055
170,0.0515027995451684
171,0.4321768807521744
172,0.11835245698114061
173,0.18487686234670908
174,0.3095815429102278
175,0.7661799403592611
176,0.9240472609440656
177,0.41884872033690335
178,0.08105263960352059
179,0.34695378161559665
180,0.5427375436331688
181,0.695946381395737
182,0.7493656356008009
183,0.5418252063358169
184,0.3001695383727218
185,0.23207013444457678
186,0.003631289142375529
187,0.4446460810603429
188,0.7493375655697474
189,0.844096057962758
190,0.7177137285466448
191,0.3889273286269245
192,0.1988186643546895
193,0.1996962172246386
194,0.028573788749112514
195,0.3160632675095217
196,0.6307224635866047
197,0.8908063226119589
198,1.0276385381545847
199,0.8596299580644088
200,0.45029605678814827
201,0.09848028310907112
202,0.16584673355418272
203,0.44314395616232566
204,0.5706839435842089
205,0.5566225809816896
206,0.5115582323239766
207,0.20908564466688917
208,0.23186168867096285
209,0.3415481558365827
210,0.13411050069223904
211,0.06389078941451895
212,0.19235088327010974
213,0.33990518250546586
214,0.16237968173515613
215,0.24156281964151327
216,0.12890471374791598
217,0.3203100096655437
218,0.5600269303406853
219,0.5246084512958834
220,0.3020058989089798
221,0.07492832433021733
222,0.12483547886384216
223,0.346807385032513
224,0.4989597768847909
225,0.5003959782302715
