timestamp,channel
1,0.02006357303494319
2,0.004367115072416767
3,0.18951071565262906
4,0.28169806775546213
5,0.22833641216009187
6,0.18840894496107363
7,0.15680502340736863
8,0.10662954147050853
9,0.08445638172437193
10,0.07238155780485885
11,0.03812756575832027
12,0.04568977406496219
13,0.16330191962562274
14,0.2115604390789216
15,0.14853242049198007
16,0.030770597653457105
17,0.10936741031948723
18,0.23036805357541928
19,0.28763772593736364
20,0.28935357877646534
21,0.19522230668141297
22,0.19562464680182323
23,0.42859680662752053
24,0.36001654239376285
25,0.24441706390655615
26,0.8134093427952066
27,0.9040986872628599
28,0.6298902914519473
29,0.22130623109814895
30,0.1989095088167119
31,0.35041013523477504
32,0.4914777026561971
33,1.1367977230620767
34,1.5581753314938862
35,1.0195886343722094
36,0.042889424447024926
37,1.0694163816338182
38,1.6106957266901563
39,1.3587989257566133
40,0.9106579298379682
41,0.8247374855076566
42,0.5800581121035592
43,0.029827488902113432
44,0.434608758809937
45,0.3805107755053431
46,0.21992340940213934
47,0.29429699070556786
48,0.4291318458324505
49,0.46569213337384735
50,0.5706932107991733
51,0.5658501097849573
52,0.276052370180384
53,0.05495330114299317
54,0.028785520131991645
55,0.028098189359289517
56,0.35254982932607837
57,0.6635961350915079
58,0.24653368822450214
59,0.4203377985861811
60,0.7038394018695016
61,0.5391481585239598
62,0.18664559418370494
63,0.023685518221395665
64,0.3227024646039489
65,0.8476569726809815
66,0.6265172797343741
67,0.6083682772860317
68,1.5468585124029424
69,1.63269015602964
70,1.2114495239852947
71,0.5233556439030365
72,0.08972646371599242
73,0.5602609012180475
74,0.935254043442127
75,0.9634251651987495
76,0.5826245416323279
77,0.16855190076090562
78,0.09072374199294313
79,0.18938446784608493
80,0.13221422996703497
81,0.0560332558097174
82,0.18516914581935146
83,0.14756170879535382
84,0.014515200379795737
85,0.07983196392570206
86,0.1455711579116912
87,0.20263425296549967
88,0.2181945475556388
89,0.20067654236184412
90,0.15130324540908463
91,0.08996944825903162
92,0.01836130403667487
93,0.10875933575586025
94,0.2221812021591697
95,0.23533660910685478
96,0.1797319939142186
97,0.09881193834308505
98,0.02536476569003088
99,0.04573794237857034
100,0.09386850764700196
101,0.06646343798771465
102,0.029483044245331342
103,0.0331112639531222
104,0.00519019158380371
105,0.1527177334328799
106,0.31916567751309016
107,0.4044077587013324
108,0.3369728560641796
109,0.15395588120734052
110,0.14463738107251942
111,0.10366299892036485
112,1.0082404878469828
113,1.603951491443903
114,1.3814445244954066
115,0.9479280242189992
116,0.4650920508857686
117,0.45747287562135897
118,1.4816446535572738
119,1.7681861174144473
120,1.567381776103561
121,1.0418823789106801
122,0.21980423221865886
123,0.18282622834231926
124,0.11607921293070013
125,0.035232917767535885
126,0.22525007493291807
127,0.5339349539685281
128,0.442234312660982
129,0.26204766412225544
130,0.19361326051240613
131,0.07283855242660071
132,0.0394821979592474
133,0.5798011483756198
134,0.5725503208025202
135,0.1749733206298247
136,0.14925694397411107
137,0.5459123457790986
138,0.5213180632596586
139,0.24659434201076938
140,0.31673652821756165
141,0.11414181392462272
142,0.7946860839436994
143,0.6170118564997972
144,0.16409312777855714
145,0.11761155547943603
146,0.31217387716003037
147,0.1882721505072261
148,0.008293505979257317
149,0.28259021837265896
150,0.8313563399861061
151,0.9947533036979613
152,0.43803761893769155
153,0.3590507085641988
154,0.8985433957664233
155,0.9899899327997346
156,0.7794875487556006
157,0.5118699333892175
158,0.29928103796750755
159,0.07760300558116026
160,0.08258117993614791
161,0.10551904165722602
162,0.14421310457983225
163,0.11083267504505047
164,0.02827563611702558
165,0.05331322645371454
166,0.1664150699748652
167,0.5626996510618767
168,0.859839117456836
169,0.4706637693844418
170,0.08586736945708255
171,0.35567082668798106
172,0.4798374288199904
173,0.46384746266592974
174,0.3481754794206592
175,0.22248171712503875
176,0.06012840439427345
177,0.08025855380087123
178,0.08041862597370943
179,0.00421895593533397
180,0.08842387644371039
181,0.12996154059100765
182,0.11149583680954786
183,0.1922604673975637
184,0.17763109687236034
185,0.14397135783375986
186,0.29800861912340965
187,0.31527303900651504
188,0.6370962642902308
189,0.9926920150759365
190,1.0031526718559975
191,0.5036813776410507
192,0.3361927818410987
193,1.0510467252800453
194,1.2390182200569961
195,0.4985149477575232
196,0.5724198361372279
197,0.7421731348699312
198,0.254819949306032
199,0.15727573994608324
200,0.4555109016801701
201,0.5782895196127903
202,0.4597939696607456
203,0.2884812950876617
204,0.3073459020302546
205,0.3597322325586402
206,0.22080486569564117
207,0.06184026700273265
208,0.09156296020102161
209,0.30224912715948776
210,0.3773914292212529
211,0.3331712485437765
212,0.3505335137126892
213,0.4554792499171313
214,0.6124786580565075
215,0.4481147861301715
216,0.10502299501598175
217,0.4340941921374207
218,0.7840425572936951
219,0.07119636425320644
220,0.6900074363338432
221,0.6314442694484533
222,0.494338086055505
223,0.395818703138267
224,0.09830689440539668
225,0.37663015938268196
226,1.039584990675737
227,0.9702819874891128
228,0.5223566991750445
229,0.27162042650323037
230,0.08645724876033402
231,0.3902348910098632
232,0.5007307017856958
233,0.5839265954994518
234,0.5383228440224833
235,0.45363988720517
236,0.4377907212180927
237,0.4234228558892843
238,0.38493334159729536
239,0.24344263727022597
240,0.026660428832438774
241,0.10282053853471272
242,0.12427041425616138
243,0.19203615846860478
244,0.30654546997579535
245,0.25956873140563985
246,0.09228116377319301
247,0.0026315095080521027
248,0.029374434748990878
249,0.053768033394571105
250,0.049427114481297815
251,0.03650369915616146
252,0.028623473187918087
253,0.02518161598212874
254,0.03558162783446953
255,0.24339873807497775
256,0.4659218775923526
257,0.44038869109634177
258,0.2595108516033145
259,0.1209208556303816
260,0.2984963338520504
261,0.8809573489094105
262,0.8600479062642117
263,0.4106533754289051
264,0.0826265819113877
265,0.17496416849129615
266,0.29079988720566957
267,0.20747828520286618
268,0.22600012192143204
269,0.3022071092203622
270,0.23881611453875876
271,0.13432346072810522
272,0.24601094192508233
273,0.9197656247607332
274,1.1169635009730299
275,0.4290717706408589
276,0.6761910779854391
277,1.3970378996675807
278,1.4349530999945153
279,0.9840546937577791
280,0.3386317452912089
281,0.27332563965637297
282,0.7531003537503649
283,0.8080540983190455
284,0.5324585829974334
285,0.25666531282445315
286,0.1378063586984196
287,0.4024570328559511
288,0.3916050404997422
289,0.33145084992136625
290,0.10307768083362451
291,0.13710846009454006
292,0.17243367426747272
