timestamp,channel
1,0.08788934943036426
2,0.08706651049022074
3,0.11476378583844378
4,0.13781398098465458
5,0.16161406394123273
6,0.15912528288064715
7,0.08836579735618558
8,0.025640787993594323
9,0.01976257966197369
10,0.07897098798188984
11,0.0939056263164158
12,0.05768210873823417
13,0.024594332630340245
14,0.005928142649315162
15,0.005165958707656351
16,0.0005088376244389574
17,0.010217968498298858
18,0.013357469070897493
19,0.014183195411401868
20,0.001069086851287732
21,0.013074126931588909
22,0.0019986177247630667
23,0.013668771232521608
24,0.011778289911085997
25,0.007042169619649947
26,0.0015069809278783054
27,0.017216003867646913
28,0.03340443213435046
29,0.022275853421569597
30,0.00013300272248998246
31,0.0053881318622728295
32,0.013757312798812699
33,0.006265790136428861
34,0.009048880703915836
35,0.01050118815854462
36,0.012078871194140165
37,0.006688003354139485
38,0.0254211052879766
39,0.014340793508107167
40,0.06628192216785161
41,0.07727040066844419
42,0.25255789044079296
43,0.18839810278604097
44,0.15636921361531614
45,0.4989750005451922
46,0.7594841827737309
47,0.5119005205401658
48,0.05161224281702367
49,0.38666197659564555
50,0.7381988782577281
51,0.8928711272245012
52,0.8504958510249406
53,0.6849276741051653
54,0.4837227486808691
55,0.2310416877554777
56,0.03205079411101467
57,0.1234007925647644
58,0.17148620918542504
59,0.36183389757586537
60,0.4663081737145049
61,0.4092726716342109
62,0.31752182290292086
63,0.1571048325146599
64,0.04549322955042312
65,0.02756599028465533
66,0.15299572265584266
67,0.09272584084694746
68,0.054234257089070786
69,0.06521583874214937
70,0.06406036202742912
71,0.01745816184338231
72,0.09398286756929232
73,0.11752347943656406
74,0.07563447701695517
75,0.030593433712502827
76,0.01646057013804941
77,0.04601187560339194
78,0.049365753109679
79,0.050510122699007384
80,0.10191313416310478
81,0.15320170426634563
82,0.12351355363608209
83,0.0830731227016245
84,0.04176669279300375
85,0.016975273224383865
86,0.0693733986360202
87,0.3162299738353399
88,0.4754496990327793
89,0.40982588350913873
90,0.1476221548804429
91,0.20817214981758728
92,0.44950679419166134
93,0.5171205502582648
94,0.5496416014826784
95,0.5478798051779542
96,0.4584777560576399
97,0.32341110179328225
98,0.18916692636426172
99,0.0879857751091112
100,0.02895643758286305
101,0.15299284582666037
102,0.20460198058979007
103,0.22785249122890208
104,0.2347223157632638
105,0.20603260685541736
106,0.19237079439507582
107,0.17834230532743184
108,0.1502563158567625
109,0.12751884547835746
110,0.07980278559204333
111,0.005980123923350783
112,0.06336590171692706
113,0.10577325713420951
114,0.08229395919485505
115,0.003232077246192949
116,0.07852539277870887
117,0.09913399130808953
118,0.08954456852562447
119,0.06642782738895174
120,0.020682864419697626
121,0.011422658285157235
122,0.051282659908549376
123,0.19983575437459483
124,0.26578522983474534
125,0.1622878752677258
126,0.004705568803692525
127,0.1799737287482751
128,0.34640777755653346
129,0.43846378563869887
130,0.4564196704565094
131,0.4224017249534844
132,0.3432486650818325
133,0.2525417648097341
134,0.14874435861865992
135,0.03974261852940627
136,0.061101207528772704
137,0.19155313538923338
138,0.2899243716244132
139,0.2844841842601455
140,0.23761637414324172
141,0.1896780864793164
142,0.160056070148607
143,0.1327860454036273
144,0.0740576078049636
145,0.053363492187770346
146,0.09340300764027631
147,0.11619935575269784
148,0.08022411904140295
149,0.03034984059289584
150,0.018416815407942225
151,0.004285634353477164
152,0.050601265411374025
153,0.08139590049565232
154,0.11119309891530263
155,0.10655145952545482
156,0.06543090438352485
157,0.08012274476949158
158,0.12123602297527127
159,0.12523216402644685
160,0.1361021082810114
161,0.13796711328474373
162,0.08409495953262454
163,0.051913604990178615
164,0.28550402652159124
